Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 16:50:08.717,0.21661,0.281471,0.413677,0.990692,0,0,4
1900-01-01 16:50:09.717,0.21724,0.282017,0.413889,0.8021,0,0,4
1900-01-01 16:50:10.717,0.216536,0.282222,0.413659,0.830388,0,0,4
1900-01-01 16:50:11.717,0.215785,0.281445,0.413025,0.830388,0,0,4
1900-01-01 16:50:12.717,0.216079,0.281566,0.413549,0.53807,0,0,4
1900-01-01 16:50:13.717,0.216237,0.281939,0.413338,0.613507,0,0,4
1900-01-01 16:50:14.717,0.215985,0.281534,0.413393,0.31176,0,0,4
1900-01-01 16:50:15.717,0.215759,0.281335,0.413439,0.670085,0,0,4
1900-01-01 16:50:16.717,0.216226,0.281277,0.413751,0.778526,0,0,4
1900-01-01 16:50:17.717,0.216599,0.281571,0.413926,0.424915,0,0,4
1900-01-01 16:50:18.717,0.217744,0.281923,0.413677,1.075559,0,0,4
1900-01-01 16:50:19.717,0.216415,0.282747,0.413733,0.764381,0,0,4
1900-01-01 16:50:20.717,0.216069,0.281954,0.413411,0.853963,0,0,4
1900-01-01 16:50:21.717,0.21578,0.281807,0.413475,0.924685,0,0,4
1900-01-01 16:50:22.717,0.216909,0.28228,0.413696,0.778526,0,0,4
1900-01-01 16:50:23.717,0.216767,0.28186,0.413677,0.882251,0,0,4
1900-01-01 16:50:24.717,0.21609,0.281571,0.413769,0.523926,0,0,4
1900-01-01 16:50:25.717,0.216741,0.281639,0.413237,0.929399,0,0,4
1900-01-01 16:50:26.717,0.215061,0.281561,0.413319,0.660655,0,0,4
1900-01-01 16:50:27.717,0.216883,0.281902,0.413503,0.55693,0,0,4
1900-01-01 16:50:28.717,0.216253,0.28166,0.413163,0.736092,0,0,4
1900-01-01 16:50:29.717,0.21598,0.281902,0.413402,0.6748,0,0,4
1900-01-01 16:50:30.717,0.217208,0.281834,0.413622,0.952974,0,0,4
1900-01-01 16:50:31.717,0.216657,0.280904,0.413852,0.688944,0,0,4
1900-01-01 16:50:32.717,0.216274,0.281088,0.412988,0.962403,0,0,4
1900-01-01 16:50:33.717,0.216232,0.281576,0.413264,0.717233,0,0,4
1900-01-01 16:50:34.717,0.216037,0.280705,0.413733,0.255182,0,0,4
1900-01-01 16:50:35.717,0.215985,0.28092,0.413034,0.872822,0,0,4
1900-01-01 16:50:36.717,0.215654,0.281534,0.413769,0.566359,0,0,4
1900-01-01 16:50:37.717,0.215392,0.281282,0.413797,0.509782,0,0,4
1900-01-01 16:50:38.717,0.216368,0.281041,0.413218,0.745522,0,0,4
1900-01-01 16:50:39.717,0.215932,0.281508,0.413135,0.387197,0,0,4
1900-01-01 16:50:40.717,0.215948,0.28091,0.4132,0.448489,0,0,4
1900-01-01 16:50:41.717,0.216604,0.281125,0.413512,0.660655,0,0,4
1900-01-01 16:50:42.717,0.216421,0.281104,0.41353,0.358908,0,0,4
1900-01-01 16:50:43.717,0.21599,0.281351,0.413402,0.971833,0,0,4
1900-01-01 16:50:44.717,0.216625,0.281272,0.413282,0.820959,0,0,4
1900-01-01 16:50:45.717,0.216415,0.2804,0.413632,0.759666,0,0,4
1900-01-01 16:50:46.717,0.216893,0.281272,0.413301,0.519211,0,0,4
1900-01-01 16:50:47.717,0.216652,0.281151,0.413255,0.8021,0,0,4
1900-01-01 16:50:48.717,0.215413,0.28103,0.413429,0.66537,0,0,4
1900-01-01 16:50:49.717,0.215806,0.281198,0.413512,0.641796,0,0,4
1900-01-01 16:50:50.717,0.215927,0.280952,0.41354,0.688944,0,0,4
1900-01-01 16:50:51.717,0.216657,0.28039,0.413466,0.971833,0,0,4
1900-01-01 16:50:52.717,0.216625,0.280789,0.413347,0.523926,0,0,4
1900-01-01 16:50:53.717,0.217145,0.28112,0.413301,0.754952,0,0,4
1900-01-01 16:50:54.717,0.217045,0.281146,0.413466,0.915255,0,0,4
1900-01-01 16:50:55.717,0.216489,0.280826,0.413632,0.703089,0,0,4
1900-01-01 16:50:56.717,0.215995,0.280532,0.412832,0.542785,0,0,4
1900-01-01 16:50:57.717,0.216562,0.280841,0.412869,0.486207,0,0,4
1900-01-01 16:50:58.717,0.215722,0.2806,0.413558,0.868107,0,0,4
1900-01-01 16:50:59.717,0.215754,0.280868,0.413439,0.839818,0,0,4
1900-01-01 16:51:00.717,0.2161,0.281277,0.413751,0.721948,0,0,4
1900-01-01 16:51:01.717,0.216295,0.281036,0.413117,1.014266,0,0,4
1900-01-01 16:51:02.717,0.216121,0.280253,0.413062,0.594648,0,0,4
1900-01-01 16:51:03.717,0.215848,0.280805,0.413246,0.655941,0,0,4
1900-01-01 16:51:04.717,0.216064,0.280511,0.413255,0.528641,0,0,4
1900-01-01 16:51:05.717,0.216694,0.280605,0.413016,0.571074,0,0,4
1900-01-01 16:51:06.717,0.216368,0.280427,0.412961,0.542785,0,0,4
1900-01-01 16:51:07.717,0.216153,0.280505,0.413292,0.688944,0,0,4
1900-01-01 16:51:08.717,0.215843,0.279996,0.413273,0.688944,0,0,4
1900-01-01 16:51:09.717,0.216956,0.28018,0.413108,0.637081,0,0,4
1900-01-01 16:51:10.717,0.216447,0.280505,0.412924,0.490922,0,0,4
1900-01-01 16:51:11.717,0.216347,0.280164,0.413227,0.505067,0,0,4
1900-01-01 16:51:12.717,0.217649,0.280799,0.413099,0.78324,0,0,4
1900-01-01 16:51:13.717,0.215932,0.279529,0.413025,0.519211,0,0,4
1900-01-01 16:51:14.717,0.217009,0.280673,0.413622,0.42963,0,0,4
1900-01-01 16:51:15.717,0.216893,0.280348,0.41308,0.608793,0,0,4
1900-01-01 16:51:16.717,0.216431,0.280631,0.413053,0.820959,0,0,4
1900-01-01 16:51:17.717,0.215533,0.280705,0.413007,1.04727,0,0,4
1900-01-01 16:51:18.717,0.21661,0.28039,0.413034,0.797385,0,0,4
1900-01-01 16:51:19.717,0.216184,0.280143,0.413016,0.684229,0,0,4
1900-01-01 16:51:20.717,0.217213,0.280232,0.413475,0.863392,0,0,4
1900-01-01 16:51:21.717,0.216946,0.280526,0.412786,1.004836,0,0,4
1900-01-01 16:51:22.717,0.216904,0.280274,0.412915,0.53807,0,0,4
1900-01-01 16:51:23.717,0.216452,0.279975,0.413273,0.778526,0,0,4
1900-01-01 16:51:24.717,0.215817,0.280043,0.413604,0.533356,0,0,4
1900-01-01 16:51:25.717,0.216211,0.280558,0.413246,0.787955,0,0,4
1900-01-01 16:51:26.717,0.215276,0.280154,0.41275,0.401341,0,0,4
1900-01-01 16:51:27.717,0.215108,0.279697,0.413099,0.915255,0,0,4
1900-01-01 16:51:28.717,0.215497,0.280248,0.412704,0.528641,0,0,4
1900-01-01 16:51:29.717,0.215701,0.280553,0.413062,0.740807,0,0,4
1900-01-01 16:51:30.717,0.215633,0.280316,0.412612,0.830388,0,0,4
1900-01-01 16:51:31.717,0.216289,0.280222,0.413034,0.486207,0,0,4
1900-01-01 16:51:32.717,0.215686,0.27997,0.413356,0.580504,0,0,4
1900-01-01 16:51:33.717,0.215481,0.279245,0.413218,0.655941,0,0,4
1900-01-01 16:51:34.717,0.216064,0.280211,0.412667,0.759666,0,0,4
1900-01-01 16:51:35.717,0.215302,0.280831,0.412869,0.717233,0,0,4
1900-01-01 16:51:36.717,0.217009,0.28028,0.412887,0.660655,0,0,4
1900-01-01 16:51:37.717,0.216919,0.280322,0.412841,0.462633,0,0,4
1900-01-01 16:51:38.717,0.217213,0.280301,0.413227,0.641796,0,0,4
1900-01-01 16:51:39.717,0.216641,0.28029,0.413007,0.641796,0,0,4
1900-01-01 16:51:40.717,0.216468,0.280295,0.41263,0.434345,0,0,4
1900-01-01 16:51:41.717,0.217108,0.280164,0.412814,0.589933,0,0,4
1900-01-01 16:51:42.717,0.216237,0.279639,0.412915,0.571074,0,0,4
1900-01-01 16:51:43.717,0.215896,0.280196,0.412593,0.387197,0,0,4
1900-01-01 16:51:44.717,0.215444,0.28061,0.413016,0.505067,0,0,4
1900-01-01 16:51:45.717,0.2161,0.280133,0.412952,0.4202,0,0,4
1900-01-01 16:51:46.717,0.216179,0.28039,0.412593,0.391911,0,0,4
1900-01-01 16:51:47.717,0.216384,0.280064,0.412474,0.877537,0,0,4
1900-01-01 16:51:48.717,0.216893,0.280227,0.413108,0.259897,0,0,4
1900-01-01 16:51:49.717,0.216825,0.280117,0.412805,0.924685,0,0,4
1900-01-01 16:51:50.717,0.216116,0.279665,0.413062,0.962403,0,0,4
1900-01-01 16:51:51.717,0.216279,0.280295,0.413273,0.396626,0,0,4
1900-01-01 16:51:52.717,0.216536,0.279781,0.412869,0.575789,0,0,4
1900-01-01 16:51:53.717,0.216704,0.280185,0.413099,0.773811,0,0,4
1900-01-01 16:51:54.717,0.215759,0.279923,0.412345,0.745522,0,0,4
1900-01-01 16:51:55.717,0.216058,0.280337,0.412226,0.839818,0,0,4
1900-01-01 16:51:56.717,0.215775,0.279671,0.412547,0.868107,0,0,4
1900-01-01 16:51:57.717,0.216064,0.279492,0.412639,0.670085,0,0,4
1900-01-01 16:51:58.717,0.215927,0.280316,0.412456,0.495637,0,0,4
1900-01-01 16:51:59.717,0.216121,0.279818,0.412309,0.415485,0,0,4
1900-01-01 16:52:00.717,0.216835,0.279907,0.412897,0.745522,0,0,4
1900-01-01 16:52:01.717,0.217303,0.279503,0.413172,0.566359,0,0,4
1900-01-01 16:52:02.717,0.21525,0.279513,0.413099,0.637081,0,0,4
1900-01-01 16:52:03.717,0.215927,0.279854,0.412933,0.523926,0,0,4
1900-01-01 16:52:04.717,0.215817,0.279807,0.412897,0.335334,0,0,4
1900-01-01 16:52:05.717,0.216746,0.279818,0.412612,0.505067,0,0,4
1900-01-01 16:52:06.717,0.216494,0.279639,0.412584,0.5475,0,0,4
1900-01-01 16:52:07.717,0.215885,0.279555,0.412106,0.373052,0,0,4
1900-01-01 16:52:08.717,0.216652,0.280201,0.412446,0.434345,0,0,4
1900-01-01 16:52:09.717,0.215502,0.279209,0.413135,0.533356,0,0,4
1900-01-01 16:52:10.717,0.215612,0.279497,0.412667,0.457919,0,0,4
1900-01-01 16:52:11.717,0.216106,0.279896,0.412446,0.79267,0,0,4
1900-01-01 16:52:12.717,0.216762,0.279797,0.412639,0.670085,0,0,4
1900-01-01 16:52:13.717,0.215239,0.279109,0.412226,0.835103,0,0,4
1900-01-01 16:52:14.717,0.215791,0.279671,0.412878,0.627652,0,0,4
1900-01-01 16:52:15.717,0.216211,0.279912,0.412694,0.938829,0,0,4
1900-01-01 16:52:16.717,0.216326,0.279382,0.412777,0.759666,0,0,4
1900-01-01 16:52:17.717,0.216253,0.27955,0.412465,0.373052,0,0,4
1900-01-01 16:52:18.717,0.216363,0.280159,0.412851,0.896396,0,0,4
1900-01-01 16:52:19.717,0.215901,0.279146,0.412759,0.78324,0,0,4
1900-01-01 16:52:20.717,0.215785,0.278914,0.412456,0.608793,0,0,4
1900-01-01 16:52:21.717,0.21662,0.279613,0.412979,0.533356,0,0,4
1900-01-01 16:52:22.717,0.216835,0.279713,0.412575,0.797385,0,0,4
1900-01-01 16:52:23.717,0.2164,0.279965,0.41286,0.514496,0,0,4
1900-01-01 16:52:24.717,0.215743,0.279114,0.412446,0.585218,0,0,4
1900-01-01 16:52:25.717,0.216442,0.279335,0.412777,0.542785,0,0,4
1900-01-01 16:52:26.717,0.215964,0.279623,0.412796,0.396626,0,0,4
1900-01-01 16:52:27.717,0.215691,0.279203,0.41274,0.396626,0,0,4
1900-01-01 16:52:28.717,0.21641,0.279566,0.412327,0.580504,0,0,4
1900-01-01 16:52:29.717,0.216121,0.279933,0.412915,0.778526,0,0,4
1900-01-01 16:52:30.717,0.215591,0.279592,0.412887,0.589933,0,0,4
1900-01-01 16:52:31.717,0.217171,0.279791,0.412933,0.363622,0,0,4
1900-01-01 16:52:32.717,0.216683,0.279172,0.412915,0.91997,0,0,4
1900-01-01 16:52:33.717,0.216274,0.279103,0.412538,0.651226,0,0,4
1900-01-01 16:52:34.717,0.216337,0.279371,0.413126,0.363622,0,0,4
1900-01-01 16:52:35.717,0.216305,0.279329,0.412897,1.042555,0,0,4
1900-01-01 16:52:36.717,0.215969,0.279046,0.412943,0.91054,0,0,4
1900-01-01 16:52:37.717,0.216914,0.279161,0.41263,0.698374,0,0,4
1900-01-01 16:52:38.717,0.217266,0.279665,0.412924,0.816244,0,0,4
1900-01-01 16:52:39.717,0.21568,0.279392,0.412887,0.655941,0,0,4
1900-01-01 16:52:40.717,0.216221,0.279056,0.413292,0.490922,0,0,4
1900-01-01 16:52:41.717,0.215654,0.279093,0.412988,0.778526,0,0,4
1900-01-01 16:52:42.717,0.216746,0.279103,0.412722,0.651226,0,0,4
1900-01-01 16:52:43.717,0.216951,0.278951,0.41275,0.811529,0,0,4
1900-01-01 16:52:44.717,0.216578,0.279308,0.412382,0.726663,0,0,4
1900-01-01 16:52:45.717,0.216148,0.278479,0.412722,0.533356,0,0,4
1900-01-01 16:52:46.717,0.216562,0.278878,0.412502,0.797385,0,0,4
1900-01-01 16:52:47.717,0.216699,0.278416,0.412483,0.745522,0,0,4
1900-01-01 16:52:48.717,0.216583,0.278972,0.413034,0.967118,0,0,4
1900-01-01 16:52:49.717,0.217077,0.278988,0.41263,0.943544,0,0,4
1900-01-01 16:52:50.717,0.21682,0.278395,0.412557,0.571074,0,0,4
1900-01-01 16:52:51.717,0.217014,0.278972,0.412878,0.745522,0,0,4
1900-01-01 16:52:52.717,0.215806,0.279035,0.412832,0.222178,0,0,4
1900-01-01 16:52:53.717,0.216715,0.278605,0.41286,0.580504,0,0,4
1900-01-01 16:52:54.717,0.215728,0.278521,0.41297,1.014266,0,0,4
1900-01-01 16:52:55.717,0.215875,0.279014,0.412722,0.707803,0,0,4
1900-01-01 16:52:56.717,0.216746,0.278725,0.412998,0.769096,0,0,4
1900-01-01 16:52:57.717,0.215707,0.278258,0.413108,0.613507,0,0,4
1900-01-01 16:52:58.717,0.216373,0.278442,0.412649,0.967118,0,0,4
1900-01-01 16:52:59.717,0.216027,0.278389,0.412943,0.358908,0,0,4
1900-01-01 16:53:00.717,0.216751,0.279224,0.412731,0.78324,0,0,4
1900-01-01 16:53:01.717,0.216657,0.278841,0.412897,0.712518,0,0,4
1900-01-01 16:53:02.717,0.216169,0.278626,0.412979,0.571074,0,0,4
1900-01-01 16:53:03.717,0.215985,0.277964,0.413172,0.505067,0,0,4
1900-01-01 16:53:04.717,0.216011,0.278253,0.413172,0.811529,0,0,4
1900-01-01 16:53:05.717,0.215838,0.278311,0.413181,0.924685,0,0,4
1900-01-01 16:53:06.717,0.216599,0.27851,0.413062,0.509782,0,0,4
1900-01-01 16:53:07.717,0.21599,0.278069,0.41331,0.806814,0,0,4
1900-01-01 16:53:08.717,0.216594,0.278505,0.412658,0.670085,0,0,4
1900-01-01 16:53:09.717,0.217224,0.278452,0.413007,0.886966,0,0,4
1900-01-01 16:53:10.717,0.217381,0.278473,0.412915,0.816244,0,0,4
1900-01-01 16:53:11.717,0.216468,0.278563,0.412713,0.505067,0,0,4
1900-01-01 16:53:12.717,0.216226,0.278032,0.412851,0.467348,0,0,4
1900-01-01 16:53:13.717,0.21693,0.278342,0.412988,0.703089,0,0,4
1900-01-01 16:53:14.717,0.217234,0.278578,0.413135,0.778526,0,0,4
1900-01-01 16:53:15.717,0.216195,0.278731,0.412841,0.641796,0,0,4
1900-01-01 16:53:16.717,0.217649,0.27872,0.413439,0.726663,0,0,4
1900-01-01 16:53:17.717,0.21746,0.278232,0.413181,0.321189,0,0,4
1900-01-01 16:53:18.717,0.21661,0.278458,0.413163,0.618222,0,0,4
1900-01-01 16:53:19.717,0.216342,0.278095,0.413191,0.094878,0,0,4
1900-01-01 16:53:20.717,0.216872,0.2784,0.41308,0.651226,0,0,4
1900-01-01 16:53:21.717,0.216683,0.278405,0.41286,0.754952,0,0,4
1900-01-01 16:53:22.717,0.215654,0.278584,0.412649,0.717233,0,0,4
1900-01-01 16:53:23.717,0.217098,0.278069,0.413181,1.009551,0,0,4
1900-01-01 16:53:24.717,0.217171,0.277738,0.413062,0.330619,0,0,4
1900-01-01 16:53:25.717,0.215959,0.278358,0.413172,0.740807,0,0,4
1900-01-01 16:53:26.717,0.217381,0.278704,0.412805,0.830388,0,0,4
1900-01-01 16:53:27.717,0.216904,0.277812,0.412786,0.55693,0,0,4
1900-01-01 16:53:28.717,0.216552,0.278998,0.412979,0.472063,0,0,4
1900-01-01 16:53:29.717,0.21672,0.278043,0.413034,0.66537,0,0,4
1900-01-01 16:53:30.717,0.217339,0.278563,0.412943,0.6748,0,0,4
1900-01-01 16:53:31.717,0.215932,0.277675,0.412988,0.415485,0,0,4
1900-01-01 16:53:32.717,0.21673,0.278085,0.412869,0.830388,0,0,4
1900-01-01 16:53:33.717,0.216421,0.278452,0.413521,0.490922,0,0,4
1900-01-01 16:53:34.717,0.216678,0.278557,0.412428,0.6748,0,0,4
1900-01-01 16:53:35.717,0.21683,0.278657,0.413016,0.943544,0,0,4
1900-01-01 16:53:36.717,0.216673,0.278657,0.412897,0.335334,0,0,4
1900-01-01 16:53:37.717,0.216379,0.278017,0.412841,0.759666,0,0,4
1900-01-01 16:53:38.717,0.217224,0.278248,0.413264,0.915255,0,0,4
1900-01-01 16:53:39.717,0.216258,0.278195,0.41252,0.778526,0,0,4
1900-01-01 16:53:40.717,0.216279,0.278384,0.412685,0.863392,0,0,4
1900-01-01 16:53:41.717,0.216463,0.278095,0.412566,0.542785,0,0,4
1900-01-01 16:53:42.717,0.217192,0.278043,0.412869,0.571074,0,0,4
1900-01-01 16:53:43.717,0.216016,0.277791,0.413016,0.750237,0,0,4
1900-01-01 16:53:44.717,0.216331,0.277807,0.413025,0.670085,0,0,4
1900-01-01 16:53:45.717,0.217003,0.277744,0.413044,0.896396,0,0,4
1900-01-01 16:53:46.717,0.2163,0.278752,0.413191,0.976548,0,0,4
1900-01-01 16:53:47.717,0.217229,0.278017,0.412786,0.773811,0,0,4
1900-01-01 16:53:48.717,0.217523,0.278059,0.413053,0.655941,0,0,4
1900-01-01 16:53:49.717,0.216284,0.278111,0.413154,0.542785,0,0,4
1900-01-01 16:53:50.717,0.216898,0.278106,0.413025,0.684229,0,0,4
1900-01-01 16:53:51.717,0.21599,0.278242,0.413108,0.495637,0,0,4
1900-01-01 16:53:52.717,0.216678,0.278158,0.412786,0.863392,0,0,4
1900-01-01 16:53:53.717,0.217334,0.278668,0.412465,0.585218,0,0,4
1900-01-01 16:53:54.717,0.215775,0.278221,0.413402,0.472063,0,0,4
1900-01-01 16:53:55.717,0.216079,0.277964,0.413301,0.693659,0,0,4
1900-01-01 16:53:56.717,0.214914,0.277429,0.413439,0.891681,0,0,4
1900-01-01 16:53:57.717,0.216484,0.277623,0.413191,0.886966,0,0,4
1900-01-01 16:53:58.717,0.216715,0.278431,0.413099,0.688944,0,0,4
1900-01-01 16:53:59.717,0.21736,0.278111,0.412887,1.117992,0,0,4
1900-01-01 16:54:00.717,0.216001,0.278069,0.412915,0.769096,0,0,4
1900-01-01 16:54:01.717,0.21598,0.277833,0.413044,0.830388,0,0,4
1900-01-01 16:54:02.717,0.216993,0.278095,0.413007,0.806814,0,0,4
1900-01-01 16:54:03.717,0.216589,0.277738,0.413282,0.481493,0,0,4
1900-01-01 16:54:04.717,0.21652,0.277948,0.413218,0.712518,0,0,4
1900-01-01 16:54:05.717,0.217108,0.277602,0.4132,0.528641,0,0,4
1900-01-01 16:54:06.717,0.217234,0.277665,0.4132,0.868107,0,0,4
1900-01-01 16:54:07.717,0.216772,0.277555,0.413549,0.863392,0,0,4
1900-01-01 16:54:08.717,0.216436,0.277276,0.413282,1.004836,0,0,4
1900-01-01 16:54:09.717,0.216499,0.277465,0.413163,0.773811,0,0,4
1900-01-01 16:54:10.717,0.215985,0.278101,0.413025,0.707803,0,0,4
1900-01-01 16:54:11.717,0.21547,0.277854,0.412483,0.778526,0,0,4
1900-01-01 16:54:12.717,0.217397,0.277712,0.41274,0.891681,0,0,4
1900-01-01 16:54:13.717,0.217234,0.277775,0.413448,0.519211,0,0,4
1900-01-01 16:54:14.717,0.217103,0.277623,0.413292,0.670085,0,0,4
1900-01-01 16:54:15.717,0.216436,0.278053,0.413163,0.891681,0,0,4
1900-01-01 16:54:16.717,0.216274,0.277691,0.413135,0.769096,0,0,4
1900-01-01 16:54:17.717,0.216919,0.277712,0.412529,0.78324,0,0,4
1900-01-01 16:54:18.717,0.216163,0.277261,0.41309,0.863392,0,0,4
1900-01-01 16:54:19.717,0.21588,0.277276,0.413246,0.585218,0,0,4
1900-01-01 16:54:20.717,0.216095,0.277465,0.412823,0.778526,0,0,4
1900-01-01 16:54:21.717,0.216468,0.277602,0.41331,0.646511,0,0,4
1900-01-01 16:54:22.717,0.217182,0.278017,0.41331,0.896396,0,0,4
1900-01-01 16:54:23.717,0.21683,0.277455,0.413117,0.886966,0,0,4
1900-01-01 16:54:24.717,0.215696,0.277455,0.413145,0.594648,0,0,4
1900-01-01 16:54:25.717,0.215544,0.27703,0.413733,0.736092,0,0,4
1900-01-01 16:54:26.717,0.216205,0.277156,0.412952,1.169855,0,0,4
1900-01-01 16:54:27.717,0.216641,0.277313,0.413503,0.424915,0,0,4
1900-01-01 16:54:28.717,0.216447,0.277145,0.413237,0.985977,0,0,4
1900-01-01 16:54:29.717,0.217066,0.277292,0.413246,0.618222,0,0,4
1900-01-01 16:54:30.717,0.216883,0.277271,0.412667,0.608793,0,0,4
1900-01-01 16:54:31.717,0.216993,0.277597,0.413154,0.750237,0,0,4
1900-01-01 16:54:32.717,0.215906,0.277198,0.413099,0.651226,0,0,4
1900-01-01 16:54:33.717,0.217255,0.277035,0.413466,0.8021,0,0,4
1900-01-01 16:54:34.717,0.217177,0.277255,0.413402,0.255182,0,0,4
1900-01-01 16:54:35.717,0.216347,0.277644,0.413466,0.712518,0,0,4
1900-01-01 16:54:36.717,0.216715,0.276877,0.412823,0.604078,0,0,4
1900-01-01 16:54:37.717,0.215722,0.27715,0.413255,0.688944,0,0,4
1900-01-01 16:54:38.717,0.217093,0.277912,0.41331,0.717233,0,0,4
1900-01-01 16:54:39.717,0.216037,0.277607,0.41308,0.863392,0,0,4
1900-01-01 16:54:40.717,0.216967,0.277586,0.413374,0.830388,0,0,4
1900-01-01 16:54:41.717,0.215932,0.277371,0.413347,0.670085,0,0,4
1900-01-01 16:54:42.717,0.216709,0.276814,0.41354,0.825674,0,0,4
1900-01-01 16:54:43.717,0.216347,0.277219,0.413154,0.797385,0,0,4
1900-01-01 16:54:44.717,0.217381,0.277481,0.41354,0.934114,0,0,4
1900-01-01 16:54:45.717,0.217271,0.276709,0.413485,0.787955,0,0,4
1900-01-01 16:54:46.717,0.216006,0.27662,0.413503,0.703089,0,0,4
1900-01-01 16:54:47.717,0.217072,0.277061,0.41342,0.740807,0,0,4
1900-01-01 16:54:48.717,0.216736,0.277371,0.412658,0.750237,0,0,4
1900-01-01 16:54:49.717,0.216463,0.277077,0.412933,0.797385,0,0,4
1900-01-01 16:54:50.717,0.216321,0.276347,0.413227,0.406056,0,0,4
1900-01-01 16:54:51.717,0.216925,0.277003,0.413282,1.033125,0,0,4
1900-01-01 16:54:52.717,0.216631,0.276809,0.413696,0.566359,0,0,4
1900-01-01 16:54:53.717,0.216988,0.277156,0.413485,0.868107,0,0,4
1900-01-01 16:54:54.717,0.216898,0.277444,0.413117,0.18446,0,0,4
1900-01-01 16:54:55.717,0.216184,0.276972,0.412805,0.981262,0,0,4
1900-01-01 16:54:56.717,0.216904,0.276184,0.412851,0.566359,0,0,4
1900-01-01 16:54:57.717,0.215938,0.277245,0.413172,1.023696,0,0,4
1900-01-01 16:54:58.717,0.216358,0.276841,0.412897,0.745522,0,0,4
1900-01-01 16:54:59.717,0.216662,0.276541,0.413338,0.952974,0,0,4
1900-01-01 16:55:00.717,0.216421,0.276898,0.413053,0.476778,0,0,4
1900-01-01 16:55:01.717,0.216279,0.276636,0.413347,0.679515,0,0,4
1900-01-01 16:55:02.717,0.216216,0.277014,0.413135,0.580504,0,0,4
1900-01-01 16:55:03.717,0.216557,0.277124,0.413135,0.787955,0,0,4
1900-01-01 16:55:04.717,0.216652,0.27662,0.413319,0.6748,0,0,4
1900-01-01 16:55:05.717,0.215423,0.276578,0.413347,0.967118,0,0,4
1900-01-01 16:55:06.717,0.216431,0.277045,0.413255,0.868107,0,0,4
1900-01-01 16:55:07.717,0.216646,0.276814,0.412915,0.349478,0,0,4
1900-01-01 16:55:08.717,0.21736,0.277145,0.413218,0.340048,0,0,4
1900-01-01 16:55:09.717,0.216536,0.276368,0.413145,0.495637,0,0,4
1900-01-01 16:55:10.717,0.216778,0.276552,0.412768,0.797385,0,0,4
1900-01-01 16:55:11.717,0.216142,0.277077,0.413733,1.042555,0,0,4
1900-01-01 16:55:12.717,0.217434,0.276468,0.413521,0.934114,0,0,4
1900-01-01 16:55:13.717,0.216715,0.276531,0.413779,0.78324,0,0,4
1900-01-01 16:55:14.717,0.21619,0.276389,0.413071,0.924685,0,0,4
1900-01-01 16:55:15.717,0.216001,0.276394,0.413154,0.754952,0,0,4
1900-01-01 16:55:16.717,0.217303,0.277381,0.413549,0.78324,0,0,4
1900-01-01 16:55:17.717,0.216541,0.276153,0.413613,0.571074,0,0,4
1900-01-01 16:55:18.717,0.2161,0.276394,0.413374,0.505067,0,0,4
1900-01-01 16:55:19.717,0.217203,0.276526,0.41376,0.717233,0,0,4
1900-01-01 16:55:20.717,0.21724,0.276226,0.413181,0.580504,0,0,4
1900-01-01 16:55:21.717,0.216578,0.276463,0.41387,0.891681,0,0,4
1900-01-01 16:55:22.717,0.217219,0.276205,0.41331,0.872822,0,0,4
1900-01-01 16:55:23.717,0.217219,0.276274,0.413549,1.136851,0,0,4
1900-01-01 16:55:24.717,0.216725,0.276079,0.413558,0.325904,0,0,4
1900-01-01 16:55:25.717,0.21652,0.275916,0.413466,0.4202,0,0,4
1900-01-01 16:55:26.717,0.21641,0.276494,0.413172,0.952974,0,0,4
1900-01-01 16:55:27.717,0.21704,0.276095,0.413145,0.655941,0,0,4
1900-01-01 16:55:28.717,0.216237,0.276095,0.413549,0.571074,0,0,4
1900-01-01 16:55:29.717,0.215675,0.276279,0.41353,0.571074,0,0,4
1900-01-01 16:55:30.717,0.217366,0.276515,0.413301,0.820959,0,0,4
1900-01-01 16:55:31.717,0.216415,0.276247,0.413751,0.585218,0,0,4
1900-01-01 16:55:32.717,0.216457,0.276725,0.413154,0.604078,0,0,4
1900-01-01 16:55:33.717,0.215486,0.276001,0.41286,0.684229,0,0,4
1900-01-01 16:55:34.717,0.216919,0.276158,0.41365,1.127421,0,0,4
1900-01-01 16:55:35.717,0.217187,0.276258,0.413512,0.571074,0,0,4
1900-01-01 16:55:36.717,0.216247,0.275801,0.413512,1.03784,0,0,4
1900-01-01 16:55:37.717,0.21631,0.276258,0.413338,0.830388,0,0,4
1900-01-01 16:55:38.717,0.21724,0.276216,0.414063,0.962403,0,0,4
1900-01-01 16:55:39.717,0.217234,0.275533,0.413475,0.736092,0,0,4
1900-01-01 16:55:40.717,0.216746,0.276342,0.413154,0.853963,0,0,4
1900-01-01 16:55:41.717,0.216347,0.276247,0.413255,0.740807,0,0,4
1900-01-01 16:55:42.717,0.21714,0.276174,0.413117,0.358908,0,0,4
1900-01-01 16:55:43.717,0.217056,0.275974,0.413576,0.839818,0,0,4
1900-01-01 16:55:44.717,0.216578,0.275848,0.413025,0.495637,0,0,4
1900-01-01 16:55:45.717,0.215917,0.275764,0.41308,0.443774,0,0,4
1900-01-01 16:55:46.717,0.216657,0.276064,0.413485,1.207573,0,0,4
