Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 16:39:13.717,21.478119,-0.565459,23.364134,-2.10916,0.071537,0.070998,0.125399,0.608793,0,0,4
1900-01-01 16:39:14.717,21.474706,-0.563753,23.36269,-2.100629,0.071458,0.071402,0.125463,1.004836,0,0,4
1900-01-01 16:39:15.717,21.456986,-0.56874,23.360458,-2.102466,0.071426,0.071623,0.12595,0.599363,0,0,4
1900-01-01 16:39:16.717,21.474968,-0.567034,23.365578,-2.105354,0.072146,0.071786,0.125684,0.806814,0,0,4
1900-01-01 16:39:17.717,21.474443,-0.569528,23.364396,-2.101416,0.070859,0.071492,0.125601,0.693659,0,0,4
1900-01-01 16:39:18.717,21.470899,-0.569134,23.364134,-2.103254,0.071043,0.070588,0.125326,0.948259,0,0,4
1900-01-01 16:39:19.717,21.471293,-0.571103,23.369647,-2.104304,0.071652,0.072011,0.125463,0.599363,0,0,4
1900-01-01 16:39:20.717,21.472999,-0.567428,23.367415,-2.094591,0.071264,0.072237,0.125794,0.957688,0,0,4
1900-01-01 16:39:21.717,21.477856,-0.575959,23.365315,-2.100629,0.07034,0.071581,0.125353,0.476778,0,0,4
1900-01-01 16:39:22.717,21.472999,-0.579503,23.370829,-2.101416,0.071547,0.071282,0.125555,0.754952,0,0,4
1900-01-01 16:39:23.717,21.476281,-0.574122,23.369122,-2.101023,0.071222,0.071303,0.125454,0.886966,0,0,4
1900-01-01 16:39:24.717,21.471293,-0.577797,23.365578,-2.10076,0.071516,0.071801,0.125877,0.839818,0,0,4
1900-01-01 16:39:25.717,21.474312,-0.580291,23.366234,-2.097479,0.070807,0.07178,0.125555,0.622937,0,0,4
1900-01-01 16:39:26.717,21.48035,-0.578978,23.369122,-2.099054,0.070802,0.071581,0.125638,0.8021,0,0,4
1900-01-01 16:39:27.717,21.471818,-0.574778,23.367415,-2.103385,0.070859,0.071208,0.125868,0.78324,0,0,4
1900-01-01 16:39:28.717,21.482581,-0.583966,23.371747,-2.097741,0.071048,0.071381,0.125914,0.750237,0,0,4
1900-01-01 16:39:29.717,21.468799,-0.580816,23.371747,-2.107323,0.07172,0.071628,0.125638,0.712518,0,0,4
1900-01-01 16:39:30.717,21.470768,-0.585147,23.369516,-2.098266,0.071925,0.071628,0.125537,0.670085,0,0,4
1900-01-01 16:39:31.717,21.471949,-0.587116,23.368859,-2.101285,0.070555,0.070625,0.125629,0.622937,0,0,4
1900-01-01 16:39:32.717,21.4772,-0.586591,23.368597,-2.100104,0.070623,0.071124,0.125693,0.476778,0,0,4
1900-01-01 16:39:33.717,21.473918,-0.588166,23.367153,-2.098135,0.070749,0.070725,0.125583,0.957688,0,0,4
1900-01-01 16:39:34.717,21.472343,-0.585278,23.365446,-2.099973,0.070749,0.071576,0.125565,0.594648,0,0,4
1900-01-01 16:39:35.717,21.471424,-0.589741,23.366103,-2.10181,0.071316,0.072353,0.125822,0.486207,0,0,4
1900-01-01 16:39:36.717,21.471556,-0.59486,23.362164,-2.094198,0.071316,0.072311,0.125555,0.552215,0,0,4
1900-01-01 16:39:37.717,21.467093,-0.595516,23.365709,-2.098266,0.070613,0.071497,0.125721,0.533356,0,0,4
1900-01-01 16:39:38.717,21.471293,-0.588822,23.362821,-2.100891,0.071474,0.07178,0.125739,0.971833,0,0,4
1900-01-01 16:39:39.717,21.472474,-0.596435,23.360064,-2.10076,0.071064,0.071355,0.125427,0.726663,0,0,4
1900-01-01 16:39:40.717,21.469849,-0.593022,23.362033,-2.097741,0.071085,0.071586,0.125326,1.188714,0,0,4
1900-01-01 16:39:41.717,21.463942,-0.599716,23.357045,-2.100235,0.07171,0.07219,0.125528,0.759666,0,0,4
1900-01-01 16:39:42.717,21.468011,-0.593941,23.359802,-2.098004,0.071012,0.07156,0.125179,0.542785,0,0,4
1900-01-01 16:39:43.717,21.474443,-0.598666,23.364002,-2.10076,0.071783,0.07199,0.125712,1.150995,0,0,4
1900-01-01 16:39:44.717,21.472474,-0.59591,23.36072,-2.099054,0.070219,0.072358,0.125482,0.905825,0,0,4
1900-01-01 16:39:45.717,21.468537,-0.592235,23.357832,-2.090916,0.07109,0.071633,0.125675,0.91054,0,0,4
1900-01-01 16:39:46.717,21.46788,-0.595385,23.359408,-2.091966,0.071573,0.071392,0.125537,0.542785,0,0,4
1900-01-01 16:39:47.717,21.463024,-0.601816,23.365315,-2.093279,0.070172,0.071035,0.125271,0.580504,0,0,4
1900-01-01 16:39:48.717,21.476281,-0.601685,23.36479,-2.103254,0.070387,0.072216,0.125316,0.66537,0,0,4
1900-01-01 16:39:49.717,21.475756,-0.602998,23.36479,-2.088554,0.070576,0.071817,0.125188,0.599363,0,0,4
1900-01-01 16:39:50.717,21.475625,-0.606542,23.369122,-2.096691,0.071001,0.07188,0.12561,1.03784,0,0,4
1900-01-01 16:39:51.717,21.477725,-0.60326,23.367415,-2.09761,0.071043,0.072269,0.125785,0.769096,0,0,4
1900-01-01 16:39:52.717,21.466043,-0.598798,23.369253,-2.093935,0.070765,0.07146,0.125776,0.651226,0,0,4
1900-01-01 16:39:53.717,21.478381,-0.602866,23.375292,-2.091573,0.071647,0.070919,0.125252,0.457919,0,0,4
1900-01-01 16:39:54.717,21.474968,-0.611135,23.371879,-2.096954,0.071269,0.071633,0.125436,0.976548,0,0,4
1900-01-01 16:39:55.717,21.472606,-0.609954,23.378311,-2.091704,0.071069,0.071765,0.125583,0.509782,0,0,4
1900-01-01 16:39:56.717,21.478906,-0.615336,23.380674,-2.094066,0.070991,0.071822,0.125555,0.787955,0,0,4
1900-01-01 16:39:57.717,21.475231,-0.610085,23.383299,-2.094591,0.071069,0.072699,0.125473,0.811529,0,0,4
1900-01-01 16:39:58.717,21.479825,-0.604442,23.387106,-2.09131,0.070623,0.072027,0.12539,0.957688,0,0,4
1900-01-01 16:39:59.717,21.482975,-0.609429,23.381199,-2.091179,0.070366,0.07103,0.125592,0.868107,0,0,4
1900-01-01 16:40:00.717,21.484288,-0.609954,23.3854,-2.093541,0.070817,0.071576,0.125133,0.693659,0,0,4
1900-01-01 16:40:01.717,21.479037,-0.611923,23.391045,-2.08606,0.07045,0.071534,0.125399,0.957688,0,0,4
1900-01-01 16:40:02.717,21.473524,-0.613104,23.391964,-2.090523,0.070392,0.071276,0.125537,1.113277,0,0,4
1900-01-01 16:40:03.717,21.485469,-0.608773,23.389207,-2.086323,0.071369,0.071418,0.125767,0.877537,0,0,4
1900-01-01 16:40:04.717,21.479825,-0.612711,23.397477,-2.094723,0.070618,0.071528,0.125712,0.740807,0,0,4
1900-01-01 16:40:05.717,21.483107,-0.616648,23.39472,-2.096954,0.0713,0.071308,0.125923,0.78324,0,0,4
1900-01-01 16:40:06.717,21.482581,-0.615729,23.395377,-2.091441,0.071489,0.071843,0.125675,0.604078,0,0,4
1900-01-01 16:40:07.717,21.481663,-0.615598,23.396558,-2.092885,0.072056,0.071387,0.125601,0.891681,0,0,4
1900-01-01 16:40:08.717,21.476937,-0.616779,23.398527,-2.094066,0.072382,0.071639,0.125684,0.976548,0,0,4
1900-01-01 16:40:09.717,21.482581,-0.614023,23.39774,-2.087635,0.071274,0.072017,0.125601,0.688944,0,0,4
1900-01-01 16:40:10.717,21.474443,-0.617436,23.393801,-2.089866,0.071594,0.072389,0.125565,0.773811,0,0,4
1900-01-01 16:40:11.717,21.4835,-0.620323,23.394589,-2.094591,0.070928,0.072426,0.125215,0.660655,0,0,4
1900-01-01 16:40:12.717,21.478906,-0.620455,23.39262,-2.093804,0.071416,0.072148,0.125289,0.660655,0,0,4
1900-01-01 16:40:13.717,21.478644,-0.619142,23.396821,-2.090654,0.071059,0.071922,0.125565,0.561644,0,0,4
1900-01-01 16:40:14.717,21.474837,-0.620323,23.396033,-2.089735,0.070308,0.071738,0.125656,1.03784,0,0,4
1900-01-01 16:40:15.717,21.469193,-0.619667,23.392226,-2.088423,0.071463,0.071597,0.126015,0.637081,0,0,4
1900-01-01 16:40:16.717,21.479169,-0.619142,23.393014,-2.094329,0.071458,0.072216,0.125197,0.844533,0,0,4
1900-01-01 16:40:17.717,21.480613,-0.625836,23.392882,-2.09656,0.071783,0.072589,0.125721,0.604078,0,0,4
1900-01-01 16:40:18.717,21.480613,-0.626492,23.394195,-2.091704,0.070618,0.071156,0.125445,0.66537,0,0,4
1900-01-01 16:40:19.717,21.475887,-0.624786,23.39262,-2.089866,0.071043,0.071712,0.125592,0.905825,0,0,4
1900-01-01 16:40:20.717,21.477462,-0.624523,23.392882,-2.093148,0.071626,0.072011,0.125316,0.806814,0,0,4
1900-01-01 16:40:21.717,21.477856,-0.625442,23.390651,-2.08396,0.070901,0.071534,0.125546,0.825674,0,0,4
1900-01-01 16:40:22.717,21.478512,-0.626624,23.39577,-2.091835,0.070208,0.07166,0.125739,0.632367,0,0,4
1900-01-01 16:40:23.717,21.481006,-0.623605,23.39367,-2.084485,0.071458,0.071271,0.126033,0.5475,0,0,4
1900-01-01 16:40:24.717,21.475362,-0.626886,23.390782,-2.089735,0.071568,0.071465,0.125454,0.632367,0,0,4
1900-01-01 16:40:25.717,21.469718,-0.633449,23.390257,-2.082254,0.071274,0.072353,0.125666,0.580504,0,0,4
1900-01-01 16:40:26.717,21.473393,-0.634236,23.389732,-2.086979,0.071085,0.071612,0.125849,0.670085,0,0,4
1900-01-01 16:40:27.717,21.478775,-0.631086,23.39157,-2.083173,0.071941,0.071938,0.125904,0.637081,0,0,4
1900-01-01 16:40:28.717,21.476675,-0.638174,23.394589,-2.083698,0.071867,0.071686,0.125895,0.660655,0,0,4
1900-01-01 16:40:29.717,21.475362,-0.631349,23.394326,-2.07346,0.070466,0.071639,0.125546,0.707803,0,0,4
1900-01-01 16:40:30.717,21.474837,-0.630036,23.388813,-2.088948,0.070865,0.071502,0.125629,0.830388,0,0,4
1900-01-01 16:40:31.717,21.487963,-0.628986,23.392357,-2.084223,0.071405,0.071717,0.125831,0.53807,0,0,4
1900-01-01 16:40:32.717,21.480613,-0.638174,23.39367,-2.086323,0.072261,0.071828,0.125776,0.585218,0,0,4
1900-01-01 16:40:33.717,21.478644,-0.638568,23.397477,-2.080941,0.070943,0.072269,0.125987,0.91997,0,0,4
1900-01-01 16:40:34.717,21.473918,-0.637518,23.398921,-2.082779,0.070807,0.071429,0.125813,0.769096,0,0,4
1900-01-01 16:40:35.717,21.476675,-0.638174,23.401415,-2.084091,0.070613,0.072263,0.125583,0.6748,0,0,4
1900-01-01 16:40:36.717,21.474181,-0.647099,23.397477,-2.085535,0.070523,0.071119,0.125868,0.693659,0,0,4
1900-01-01 16:40:37.717,21.471424,-0.642637,23.391832,-2.083173,0.070901,0.071817,0.125473,0.575789,0,0,4
1900-01-01 16:40:38.717,21.481794,-0.645524,23.39472,-2.07976,0.07171,0.071828,0.125748,0.6748,0,0,4
1900-01-01 16:40:39.717,21.473524,-0.643293,23.398133,-2.085666,0.071059,0.072463,0.125859,0.505067,0,0,4
1900-01-01 16:40:40.717,21.481531,-0.648412,23.397083,-2.083829,0.07118,0.071649,0.125675,0.934114,0,0,4
1900-01-01 16:40:41.717,21.47103,-0.646312,23.39577,-2.08081,0.070754,0.071633,0.12607,0.717233,0,0,4
1900-01-01 16:40:42.717,21.477069,-0.650118,23.393145,-2.080416,0.070581,0.071229,0.12584,0.853963,0,0,4
1900-01-01 16:40:43.717,21.476412,-0.647493,23.402203,-2.076873,0.070518,0.071476,0.125868,0.886966,0,0,4
1900-01-01 16:40:44.717,21.476937,-0.650512,23.394458,-2.086454,0.07109,0.071187,0.126088,0.703089,0,0,4
1900-01-01 16:40:45.717,21.473787,-0.654581,23.396033,-2.081729,0.070602,0.071513,0.125739,0.608793,0,0,4
1900-01-01 16:40:46.717,21.46053,-0.651956,23.395508,-2.081991,0.070928,0.071649,0.126244,0.608793,0,0,4
1900-01-01 16:40:47.717,21.467093,-0.655106,23.394195,-2.082385,0.071474,0.072006,0.125583,0.594648,0,0,4
1900-01-01 16:40:48.717,21.483369,-0.648937,23.398527,-2.075166,0.07109,0.071807,0.125252,0.651226,0,0,4
1900-01-01 16:40:49.717,21.469455,-0.654056,23.398002,-2.080285,0.070481,0.071833,0.125813,0.604078,0,0,4
1900-01-01 16:40:50.717,21.463942,-0.659831,23.400365,-2.084223,0.070796,0.071733,0.125684,0.886966,0,0,4
1900-01-01 16:40:51.717,21.479431,-0.657862,23.396427,-2.076085,0.071279,0.07125,0.126107,0.891681,0,0,4
1900-01-01 16:40:52.717,21.477462,-0.658125,23.402597,-2.080548,0.071337,0.07125,0.12595,0.948259,0,0,4
1900-01-01 16:40:53.717,21.469193,-0.661537,23.396558,-2.074904,0.071736,0.071423,0.125941,0.877537,0,0,4
1900-01-01 16:40:54.717,21.477462,-0.663506,23.405353,-2.07976,0.070681,0.071387,0.12561,0.962403,0,0,4
1900-01-01 16:40:55.717,21.478119,-0.661012,23.399577,-2.079629,0.071668,0.07104,0.125298,0.891681,0,0,4
1900-01-01 16:40:56.717,21.479825,-0.6597,23.39577,-2.07871,0.070245,0.071444,0.125418,0.816244,0,0,4
1900-01-01 16:40:57.717,21.4814,-0.663112,23.397346,-2.074904,0.071358,0.071707,0.125776,0.924685,0,0,4
1900-01-01 16:40:58.717,21.468143,-0.672825,23.392882,-2.080416,0.071169,0.071486,0.125482,0.55693,0,0,4
1900-01-01 16:40:59.717,21.476806,-0.673875,23.396164,-2.078448,0.070896,0.071633,0.125427,0.934114,0,0,4
1900-01-01 16:41:00.717,21.481269,-0.667969,23.396296,-2.073854,0.071316,0.071192,0.125666,0.646511,0,0,4
1900-01-01 16:41:01.717,21.4814,-0.670462,23.391701,-2.07766,0.071054,0.071665,0.125408,0.844533,0,0,4
1900-01-01 16:41:02.717,21.468274,-0.673088,23.391438,-2.080023,0.070697,0.071045,0.125803,0.608793,0,0,4
1900-01-01 16:41:03.717,21.476281,-0.672956,23.393145,-2.076085,0.070439,0.071633,0.125528,0.820959,0,0,4
1900-01-01 16:41:04.717,21.473262,-0.678075,23.392751,-2.070704,0.070298,0.071455,0.12596,0.655941,0,0,4
1900-01-01 16:41:05.717,21.478119,-0.674531,23.393408,-2.074379,0.070954,0.071796,0.125656,0.679515,0,0,4
1900-01-01 16:41:06.717,21.474181,-0.677288,23.391964,-2.081466,0.070786,0.071786,0.125546,0.703089,0,0,4
1900-01-01 16:41:07.717,21.470768,-0.679125,23.393933,-2.079629,0.070025,0.071581,0.125721,0.712518,0,0,4
1900-01-01 16:41:08.717,21.476281,-0.675056,23.396296,-2.076216,0.071001,0.072064,0.125436,0.717233,0,0,4
1900-01-01 16:41:09.717,21.477462,-0.672956,23.388682,-2.075298,0.07129,0.072442,0.125399,0.679515,0,0,4
1900-01-01 16:41:10.717,21.4814,-0.682144,23.392882,-2.077135,0.071442,0.071618,0.125537,0.589933,0,0,4
1900-01-01 16:41:11.717,21.48245,-0.685294,23.393801,-2.078185,0.070912,0.071418,0.125647,0.269326,0,0,4
1900-01-01 16:41:12.717,21.484288,-0.685819,23.393801,-2.074642,0.070928,0.07114,0.125785,0.764381,0,0,4
1900-01-01 16:41:13.717,21.473262,-0.690151,23.395508,-2.075954,0.071201,0.07124,0.125592,0.684229,0,0,4
1900-01-01 16:41:14.717,21.481269,-0.688313,23.394589,-2.079235,0.070891,0.072531,0.125408,0.580504,0,0,4
1900-01-01 16:41:15.717,21.478119,-0.689494,23.392095,-2.073067,0.071048,0.071786,0.125996,0.688944,0,0,4
1900-01-01 16:41:16.717,21.4793,-0.693826,23.389207,-2.073329,0.07223,0.071675,0.125739,0.5475,0,0,4
1900-01-01 16:41:17.717,21.481663,-0.691069,23.391832,-2.071754,0.071269,0.071954,0.125666,0.55693,0,0,4
1900-01-01 16:41:18.717,21.480875,-0.691594,23.392357,-2.072279,0.071794,0.072405,0.126235,0.698374,0,0,4
1900-01-01 16:41:19.717,21.485863,-0.693694,23.394458,-2.073329,0.070707,0.071612,0.125666,0.655941,0,0,4
1900-01-01 16:41:20.717,21.475887,-0.690413,23.389994,-2.070048,0.070639,0.072106,0.125638,0.736092,0,0,4
1900-01-01 16:41:21.717,21.473262,-0.698813,23.390913,-2.080679,0.071222,0.071591,0.125418,0.736092,0,0,4
1900-01-01 16:41:22.717,21.475493,-0.693826,23.389994,-2.074904,0.07087,0.071539,0.125803,0.509782,0,0,4
1900-01-01 16:41:23.717,21.4751,-0.699601,23.39052,-2.069785,0.070418,0.071455,0.125776,0.811529,0,0,4
1900-01-01 16:41:24.717,21.487307,-0.69527,23.387631,-2.077266,0.070975,0.071754,0.125289,0.693659,0,0,4
1900-01-01 16:41:25.717,21.484157,-0.693038,23.387369,-2.064667,0.071069,0.071754,0.125491,0.736092,0,0,4
1900-01-01 16:41:26.717,21.4835,-0.702226,23.389863,-2.077004,0.071573,0.071927,0.125307,0.608793,0,0,4
1900-01-01 16:41:27.717,21.484944,-0.703276,23.382774,-2.075823,0.070812,0.07157,0.125307,0.693659,0,0,4
1900-01-01 16:41:28.717,21.482319,-0.704982,23.38435,-2.072017,0.070497,0.071607,0.125408,0.693659,0,0,4
1900-01-01 16:41:29.717,21.486651,-0.701307,23.382643,-2.067292,0.071306,0.071975,0.125555,0.877537,0,0,4
1900-01-01 16:41:30.717,21.4835,-0.70262,23.381199,-2.075298,0.071243,0.071329,0.125794,0.858677,0,0,4
1900-01-01 16:41:31.717,21.493214,-0.702357,23.382512,-2.074642,0.070891,0.072379,0.125583,0.731378,0,0,4
1900-01-01 16:41:32.717,21.481663,-0.705901,23.380411,-2.076348,0.071216,0.071807,0.125794,0.533356,0,0,4
1900-01-01 16:41:33.717,21.477331,-0.70787,23.377261,-2.068735,0.071384,0.071675,0.125519,0.872822,0,0,4
1900-01-01 16:41:34.717,21.486519,-0.706557,23.376605,-2.073854,0.070555,0.071292,0.125509,0.717233,0,0,4
1900-01-01 16:41:35.717,21.479825,-0.708001,23.375161,-2.06926,0.07087,0.072011,0.125739,0.698374,0,0,4
1900-01-01 16:41:36.717,21.48245,-0.701176,23.375423,-2.066635,0.071458,0.071187,0.125335,0.896396,0,0,4
1900-01-01 16:41:37.717,21.48035,-0.711545,23.373454,-2.070573,0.071542,0.071523,0.125307,0.726663,0,0,4
1900-01-01 16:41:38.717,21.479694,-0.714958,23.373848,-2.07136,0.071132,0.071282,0.125243,0.599363,0,0,4
1900-01-01 16:41:39.717,21.493607,-0.711545,23.373454,-2.066898,0.071495,0.071633,0.125748,0.670085,0,0,4
1900-01-01 16:41:40.717,21.4793,-0.713251,23.370303,-2.069654,0.071006,0.071707,0.125151,0.901111,0,0,4
1900-01-01 16:41:41.717,21.485469,-0.714039,23.370435,-2.066635,0.071038,0.071833,0.125583,0.91997,0,0,4
1900-01-01 16:41:42.717,21.484944,-0.719814,23.368597,-2.069917,0.070649,0.07124,0.126088,0.632367,0,0,4
1900-01-01 16:41:43.717,21.483632,-0.712726,23.36479,-2.067817,0.071279,0.071492,0.125776,0.703089,0,0,4
1900-01-01 16:41:44.717,21.475362,-0.714301,23.369647,-2.065585,0.070954,0.071922,0.125923,0.8021,0,0,4
1900-01-01 16:41:45.717,21.472606,-0.715745,23.368334,-2.065979,0.070917,0.072232,0.12584,0.561644,0,0,4
1900-01-01 16:41:46.717,21.479694,-0.715614,23.367415,-2.062435,0.071983,0.071812,0.125601,0.79267,0,0,4
1900-01-01 16:41:47.717,21.470112,-0.718108,23.367547,-2.066373,0.071642,0.071339,0.12573,0.519211,0,0,4
1900-01-01 16:41:48.717,21.467486,-0.71942,23.364265,-2.07556,0.070471,0.07156,0.126189,0.830388,0,0,4
1900-01-01 16:41:49.717,21.481794,-0.721783,23.370041,-2.06716,0.071789,0.071255,0.126042,0.787955,0,0,4
1900-01-01 16:41:50.717,21.472868,-0.723489,23.370172,-2.074904,0.071316,0.071864,0.125822,0.835103,0,0,4
1900-01-01 16:41:51.717,21.477331,-0.720077,23.362952,-2.070442,0.071216,0.07114,0.125684,0.698374,0,0,4
1900-01-01 16:41:52.717,21.484025,-0.720077,23.361508,-2.064929,0.070823,0.071654,0.125849,0.797385,0,0,4
1900-01-01 16:41:53.717,21.479956,-0.722833,23.356782,-2.063485,0.070707,0.071329,0.12596,0.519211,0,0,4
1900-01-01 16:41:54.717,21.471556,-0.721127,23.353632,-2.068342,0.070849,0.071234,0.125978,0.618222,0,0,4
1900-01-01 16:41:55.717,21.48035,-0.723883,23.356914,-2.062829,0.070865,0.071901,0.12573,0.811529,0,0,4
1900-01-01 16:41:56.717,21.483369,-0.727689,23.361114,-2.064535,0.071521,0.071376,0.125886,0.585218,0,0,4
1900-01-01 16:41:57.717,21.479825,-0.717714,23.357307,-2.071229,0.071437,0.071896,0.125803,0.754952,0,0,4
1900-01-01 16:41:58.717,21.482319,-0.723358,23.35862,-2.071229,0.07034,0.071675,0.125693,0.693659,0,0,4
1900-01-01 16:41:59.717,21.484419,-0.724277,23.355732,-2.062567,0.071138,0.071896,0.126024,0.750237,0,0,4
1900-01-01 16:42:00.717,21.481531,-0.723095,23.353107,-2.068867,0.070723,0.071591,0.126171,0.750237,0,0,4
1900-01-01 16:42:01.717,21.4793,-0.724802,23.351925,-2.070442,0.07076,0.071702,0.125886,0.698374,0,0,4
1900-01-01 16:42:02.717,21.481794,-0.729527,23.353894,-2.068473,0.070723,0.070946,0.125629,0.55693,0,0,4
1900-01-01 16:42:03.717,21.482975,-0.725458,23.356914,-2.057842,0.071111,0.070898,0.12573,0.712518,0,0,4
1900-01-01 16:42:04.717,21.495051,-0.727821,23.359933,-2.062042,0.070445,0.071329,0.125803,0.91997,0,0,4
1900-01-01 16:42:05.717,21.490195,-0.726377,23.358095,-2.064142,0.070896,0.071507,0.125509,0.679515,0,0,4
1900-01-01 16:42:06.717,21.481531,-0.727033,23.3535,-2.068998,0.070093,0.071182,0.12561,0.500352,0,0,4
1900-01-01 16:42:07.717,21.481925,-0.726114,23.352056,-2.069785,0.070424,0.071282,0.125408,0.787955,0,0,4
1900-01-01 16:42:08.717,21.490326,-0.725195,23.35757,-2.065848,0.070854,0.071576,0.125776,0.703089,0,0,4
1900-01-01 16:42:09.717,21.485994,-0.727558,23.355076,-2.069654,0.070964,0.070993,0.125353,0.505067,0,0,4
1900-01-01 16:42:10.717,21.490063,-0.726114,23.357176,-2.059942,0.0715,0.071586,0.125399,0.91997,0,0,4
1900-01-01 16:42:11.717,21.478775,-0.725458,23.356126,-2.064535,0.072282,0.072589,0.125592,0.797385,0,0,4
1900-01-01 16:42:12.717,21.479694,-0.728477,23.355076,-2.06401,0.070607,0.071702,0.12596,1.009551,0,0,4
1900-01-01 16:42:13.717,21.483369,-0.727821,23.352975,-2.067029,0.070949,0.072011,0.125776,0.750237,0,0,4
1900-01-01 16:42:14.717,21.487176,-0.724277,23.354026,-2.058629,0.071132,0.072683,0.125546,0.66537,0,0,4
1900-01-01 16:42:15.717,21.489801,-0.721783,23.351137,-2.05771,0.071101,0.07187,0.125785,0.78324,0,0,4
1900-01-01 16:42:16.717,21.489013,-0.724014,23.351925,-2.061648,0.070371,0.071051,0.125473,0.486207,0,0,4
1900-01-01 16:42:17.717,21.489538,-0.727033,23.350219,-2.065192,0.070345,0.071339,0.125785,0.55693,0,0,4
1900-01-01 16:42:18.717,21.496364,-0.731889,23.3493,-2.05981,0.071447,0.072332,0.125454,0.655941,0,0,4
1900-01-01 16:42:19.717,21.50424,-0.730314,23.352319,-2.06401,0.070644,0.071765,0.125509,0.698374,0,0,4
1900-01-01 16:42:20.717,21.500958,-0.733071,23.346543,-2.064273,0.070749,0.071135,0.125068,0.934114,0,0,4
1900-01-01 16:42:21.717,21.509096,-0.732414,23.349562,-2.064535,0.070991,0.071759,0.12516,0.5475,0,0,4
1900-01-01 16:42:22.717,21.509228,-0.729264,23.34628,-2.063485,0.070812,0.071607,0.125666,0.637081,0,0,4
1900-01-01 16:42:23.717,21.51054,-0.727033,23.347068,-2.05876,0.071773,0.072001,0.125555,0.707803,0,0,4
1900-01-01 16:42:24.717,21.511196,-0.727033,23.348775,-2.06401,0.070697,0.071287,0.125647,0.745522,0,0,4
1900-01-01 16:42:25.717,21.521697,-0.728608,23.354551,-2.060467,0.070308,0.071056,0.125555,0.589933,0,0,4
1900-01-01 16:42:26.717,21.510934,-0.732677,23.350744,-2.068473,0.071358,0.072221,0.125767,0.693659,0,0,4
1900-01-01 16:42:27.717,21.522747,-0.733202,23.352582,-2.064404,0.070739,0.071644,0.125574,0.490922,0,0,4
1900-01-01 16:42:28.717,21.51369,-0.733333,23.35035,-2.062435,0.070996,0.071996,0.125666,0.670085,0,0,4
1900-01-01 16:42:29.717,21.518022,-0.733596,23.353369,-2.061517,0.070828,0.071523,0.126042,0.599363,0,0,4
1900-01-01 16:42:30.717,21.505552,-0.730839,23.349431,-2.052067,0.070088,0.071024,0.125813,0.901111,0,0,4
1900-01-01 16:42:31.717,21.510803,-0.730708,23.34628,-2.05981,0.070602,0.071707,0.125454,0.335334,0,0,4
1900-01-01 16:42:32.717,21.51986,-0.734777,23.348775,-2.060073,0.071337,0.071612,0.125684,0.670085,0,0,4
1900-01-01 16:42:33.717,21.513428,-0.734252,23.352056,-2.059154,0.071731,0.072022,0.125849,0.8021,0,0,4
1900-01-01 16:42:34.717,21.512378,-0.732021,23.351269,-2.060335,0.071111,0.07167,0.125886,0.806814,0,0,4
1900-01-01 16:42:35.717,21.516841,-0.731364,23.350744,-2.055742,0.070324,0.071864,0.125941,0.55693,0,0,4
1900-01-01 16:42:36.717,21.512378,-0.734646,23.350744,-2.053904,0.070623,0.071429,0.1255,0.721948,0,0,4
1900-01-01 16:42:37.717,21.522485,-0.736221,23.347724,-2.061779,0.071437,0.071843,0.125574,0.886966,0,0,4
1900-01-01 16:42:38.717,21.518941,-0.728214,23.349037,-2.056135,0.070298,0.071481,0.125243,0.693659,0,0,4
1900-01-01 16:42:39.717,21.507521,-0.73399,23.346543,-2.05876,0.071258,0.071691,0.125895,0.528641,0,0,4
1900-01-01 16:42:40.717,21.505683,-0.735171,23.344968,-2.056923,0.070455,0.071623,0.125124,0.509782,0,0,4
1900-01-01 16:42:41.717,21.530623,-0.733727,23.347199,-2.053904,0.070985,0.071744,0.12528,0.769096,0,0,4
