Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:34:19.279,0.0955,-0.891232,25.019753,-1.246985,0.193708,0.259435,0.312553,877.982757,0,0,7
1900-01-01 13:34:20.279,0.100488,-0.890707,25.017653,-1.251579,0.194343,0.26068,0.313803,878.091197,0,0,7
1900-01-01 13:34:21.279,0.096813,-0.899632,25.019491,-1.254204,0.194096,0.259488,0.312351,879.166174,0,0,7
1900-01-01 13:34:22.279,0.10167,-0.88887,25.013452,-1.250004,0.194915,0.260811,0.31451,878.826707,0,0,7
1900-01-01 13:34:23.279,0.098388,-0.891232,25.021066,-1.248035,0.194579,0.259141,0.311864,880.278868,0,0,7
1900-01-01 13:34:24.279,0.099569,-0.896614,25.019359,-1.261685,0.193645,0.259399,0.312709,877.968612,0,0,7
1900-01-01 13:34:25.279,0.099044,-0.897139,25.01739,-1.248691,0.19522,0.261546,0.313747,878.784274,0,0,7
1900-01-01 13:34:26.279,0.099176,-0.883226,25.020541,-1.256698,0.194348,0.260192,0.313426,879.972406,0,0,7
1900-01-01 13:34:27.279,0.094975,-0.899501,25.014502,-1.250135,0.194317,0.259829,0.313196,878.411804,0,0,7
1900-01-01 13:34:28.279,0.099701,-0.903833,25.025135,-1.254335,0.194038,0.260354,0.312617,878.26093,0,0,7
1900-01-01 13:34:29.279,0.097863,-0.890576,25.018703,-1.245935,0.194285,0.260318,0.312617,878.477812,0,0,7
1900-01-01 13:34:30.279,0.097601,-0.88782,25.019228,-1.229267,0.193818,0.260192,0.313481,878.275075,0,0,7
1900-01-01 13:34:31.279,0.099701,-0.883882,25.016471,-1.245016,0.194406,0.260538,0.313031,878.713552,0,0,7
1900-01-01 13:34:32.279,0.099963,-0.889657,25.020803,-1.247773,0.194542,0.259997,0.313169,879.26047,0,0,7
1900-01-01 13:34:33.279,0.099176,-0.895432,25.020409,-1.249873,0.19533,0.26163,0.31508,879.50564,0,0,7
1900-01-01 13:34:34.279,0.098651,-0.908295,25.022247,-1.25801,0.194065,0.260407,0.312994,881.297267,0,0,7
1900-01-01 13:34:35.279,0.097075,-0.895695,25.026185,-1.256173,0.194143,0.259766,0.313058,879.967691,0,0,7
1900-01-01 13:34:36.279,0.094975,-0.892938,25.016077,-1.269429,0.19417,0.260528,0.313022,878.298649,0,0,7
1900-01-01 13:34:37.279,0.10167,-0.887032,25.020541,-1.243441,0.194164,0.259577,0.312755,878.774844,0,0,7
1900-01-01 13:34:38.279,0.100751,-0.885194,25.022641,-1.238716,0.194028,0.259871,0.312599,878.463667,0,0,7
1900-01-01 13:34:39.279,0.10062,-0.878369,25.013189,-1.238848,0.193855,0.260123,0.313389,877.690439,0,0,7
1900-01-01 13:34:40.279,0.102063,-0.891757,25.008989,-1.238979,0.19417,0.259714,0.3127,879.977121,0,0,7
1900-01-01 13:34:41.279,0.097469,-0.892282,25.021591,-1.250004,0.193492,0.259656,0.311901,878.572108,0,0,7
1900-01-01 13:34:42.279,0.096157,-0.895564,25.018703,-1.255254,0.194432,0.260927,0.313316,878.124201,0,0,7
1900-01-01 13:34:43.279,0.097863,-0.898189,25.016734,-1.256698,0.19471,0.26131,0.314225,880.835216,0,0,7
1900-01-01 13:34:44.279,0.099044,-0.896614,25.015421,-1.24331,0.194527,0.260885,0.314014,881.83004,0,0,7
1900-01-01 13:34:45.279,0.097338,-0.885326,25.013846,-1.24016,0.194569,0.26027,0.313297,880.392024,0,0,7
1900-01-01 13:34:46.279,0.102982,-0.904095,25.01424,-1.251185,0.194285,0.260617,0.314363,879.675373,0,0,7
1900-01-01 13:34:47.279,0.101801,-0.898845,25.007938,-1.252104,0.194317,0.260738,0.313545,880.203431,0,0,7
1900-01-01 13:34:48.279,0.093269,-0.897532,25.009776,-1.250266,0.194096,0.260375,0.313132,879.038874,0,0,7
1900-01-01 13:34:49.279,0.097732,-0.888476,25.006757,-1.252629,0.194605,0.262108,0.314685,880.453316,0,0,7
1900-01-01 13:34:50.279,0.092219,-0.88992,25.010039,-1.254073,0.193928,0.259078,0.312278,881.396278,0,0,7
1900-01-01 13:34:51.279,0.098651,-0.88887,25.008595,-1.244623,0.194028,0.260202,0.313288,878.972866,0,0,7
1900-01-01 13:34:52.279,0.097075,-0.889263,25.005444,-1.247641,0.194317,0.261126,0.313582,878.473097,0,0,7
1900-01-01 13:34:53.279,0.096813,-0.887951,25.005182,-1.236092,0.194616,0.260759,0.313362,879.802673,0,0,7
1900-01-01 13:34:54.279,0.097207,-0.901207,25.007807,-1.258798,0.194406,0.262276,0.314427,879.354766,0,0,7
1900-01-01 13:34:55.279,0.098257,-0.895301,25.00702,-1.262735,0.194432,0.259609,0.311928,880.943656,0,0,7
1900-01-01 13:34:56.279,0.10272,-0.90147,25.008201,-1.276385,0.194049,0.260249,0.313371,878.095912,0,0,7
1900-01-01 13:34:57.279,0.100357,-0.890445,25.005969,-1.250791,0.193466,0.259057,0.311543,878.444808,0,0,7
1900-01-01 13:34:58.279,0.10062,-0.885719,24.997962,-1.245148,0.194017,0.260186,0.313104,876.978502,0,0,7
1900-01-01 13:34:59.279,0.100488,-0.888345,25.003344,-1.244754,0.194453,0.260449,0.312562,878.510815,0,0,7
1900-01-01 13:35:00.279,0.097863,-0.895039,25.009514,-1.258666,0.19387,0.260055,0.312204,878.01576,0,0,7
1900-01-01 13:35:01.279,0.10167,-0.90147,25.006101,-1.244754,0.193996,0.259588,0.31191,877.916749,0,0,7
1900-01-01 13:35:02.279,0.097338,-0.918008,24.997962,-1.258404,0.195052,0.262218,0.313977,877.605572,0,0,7
1900-01-01 13:35:03.279,0.094319,-0.892151,24.996649,-1.250004,0.194233,0.260528,0.313352,879.680088,0,0,7
1900-01-01 13:35:04.279,0.098782,-0.888082,25.003475,-1.253285,0.195083,0.260984,0.313876,879.727236,0,0,7
1900-01-01 13:35:05.279,0.102588,-0.888476,25.001769,-1.251054,0.19481,0.261803,0.314409,881.014378,0,0,7
1900-01-01 13:35:06.279,0.096813,-0.901207,24.996386,-1.24646,0.19459,0.261504,0.313095,881.471715,0,0,7
1900-01-01 13:35:07.279,0.097994,-0.893201,24.992579,-1.259191,0.194065,0.260102,0.311965,879.727236,0,0,7
1900-01-01 13:35:08.279,0.099176,-0.895039,25.001769,-1.244491,0.194044,0.260097,0.312746,878.227927,0,0,7
1900-01-01 13:35:09.279,0.099963,-0.888738,25.003081,-1.253285,0.193561,0.260234,0.312617,878.52496,0,0,7
1900-01-01 13:35:10.279,0.097075,-0.886901,24.999406,-1.256829,0.19513,0.262187,0.314832,878.355227,0,0,7
1900-01-01 13:35:11.279,0.085131,-0.891363,24.994549,-1.245541,0.194878,0.260627,0.312434,880.707916,0,0,7
1900-01-01 13:35:12.279,0.093006,-0.887557,24.995861,-1.253023,0.193718,0.260533,0.313573,879.63294,0,0,7
1900-01-01 13:35:13.279,0.104557,-0.902258,24.9998,-1.245804,0.19512,0.260874,0.313123,880.061987,0,0,7
1900-01-01 13:35:14.279,0.102982,-0.895432,25.001506,-1.257748,0.193398,0.258842,0.311791,879.722521,0,0,7
1900-01-01 13:35:15.279,0.098651,-0.893989,25.000587,-1.252235,0.194033,0.260596,0.313674,877.515991,0,0,7
1900-01-01 13:35:16.279,0.097732,-0.895039,25.003475,-1.26221,0.192873,0.259015,0.311837,878.510815,0,0,7
1900-01-01 13:35:17.279,0.097601,-0.879682,25.001375,-1.246198,0.194269,0.261095,0.314032,877.78002,0,0,7
1900-01-01 13:35:18.279,0.098651,-0.891363,25.0019,-1.243835,0.194233,0.259745,0.312792,879.38777,0,0,7
1900-01-01 13:35:19.279,0.100357,-0.900682,25.005182,-1.253285,0.194815,0.261205,0.314023,879.269899,0,0,7
1900-01-01 13:35:20.279,0.106789,-0.903833,25.002031,-1.249348,0.194191,0.260517,0.313114,879.232181,0,0,7
1900-01-01 13:35:21.279,0.10062,-0.888082,24.998487,-1.24226,0.194369,0.260323,0.312801,878.935148,0,0,7
1900-01-01 13:35:22.279,0.100751,-0.886901,25.000325,-1.242523,0.194107,0.259409,0.312792,878.708837,0,0,7
1900-01-01 13:35:23.279,0.100095,-0.885982,25.001637,-1.259454,0.193986,0.26089,0.313849,878.64283,0,0,7
1900-01-01 13:35:24.279,0.102457,-0.887295,25.007938,-1.254204,0.194128,0.260428,0.313463,879.293473,0,0,7
1900-01-01 13:35:25.279,0.099044,-0.885982,25.000587,-1.250135,0.194107,0.260423,0.31361,879.50564,0,0,7
1900-01-01 13:35:26.279,0.097207,-0.89307,25.011352,-1.253154,0.194175,0.259819,0.312544,879.887539,0,0,7
1900-01-01 13:35:27.279,0.096025,-0.888607,24.999537,-1.24961,0.19491,0.261273,0.313426,878.958722,0,0,7
1900-01-01 13:35:28.279,0.099044,-0.879288,25.004919,-1.241473,0.194306,0.260675,0.313362,879.934687,0,0,7
1900-01-01 13:35:29.279,0.103901,-0.888082,25.007282,-1.246985,0.194327,0.260543,0.313398,879.350051,0,0,7
1900-01-01 13:35:30.279,0.10062,-0.877975,25.00702,-1.250923,0.194826,0.260412,0.313775,880.118565,0,0,7
1900-01-01 13:35:31.279,0.096813,-0.892413,25.011352,-1.255385,0.194632,0.260774,0.313968,880.23172,0,0,7
1900-01-01 13:35:32.279,0.098126,-0.877844,25.010826,-1.251185,0.193944,0.259194,0.311414,880.302442,0,0,7
1900-01-01 13:35:33.279,0.101145,-0.886638,25.013714,-1.245541,0.194595,0.260449,0.313031,877.596142,0,0,7
1900-01-01 13:35:34.279,0.089462,-0.89202,25.013321,-1.255123,0.19417,0.260858,0.313316,879.038874,0,0,7
1900-01-01 13:35:35.279,0.099832,-0.888213,25.01017,-1.246985,0.194747,0.261536,0.315254,879.279329,0,0,7
1900-01-01 13:35:36.279,0.098126,-0.897532,25.014633,-1.251579,0.194915,0.261205,0.313876,881.202971,0,0,7
1900-01-01 13:35:37.279,0.104426,-0.884144,25.015946,-1.249741,0.194516,0.260612,0.313665,880.420313,0,0,7
1900-01-01 13:35:38.279,0.100882,-0.892676,25.012796,-1.241998,0.195225,0.261861,0.314795,879.500925,0,0,7
1900-01-01 13:35:39.279,0.092613,-0.887163,25.015684,-1.230973,0.195225,0.260785,0.313628,880.783353,0,0,7
1900-01-01 13:35:40.279,0.0955,-0.890313,25.019491,-1.244098,0.194873,0.261026,0.313279,881.09453,0,0,7
1900-01-01 13:35:41.279,0.099307,-0.877319,25.023166,-1.238323,0.195718,0.261877,0.315401,880.590046,0,0,7
1900-01-01 13:35:42.279,0.096157,-0.879419,25.024085,-1.244885,0.194327,0.260433,0.314345,881.863044,0,0,7
1900-01-01 13:35:43.279,0.096944,-0.89412,25.023297,-1.244229,0.194065,0.259582,0.313261,880.401453,0,0,7
1900-01-01 13:35:44.279,0.094188,-0.878763,25.012008,-1.23491,0.194495,0.260643,0.313251,878.52496,0,0,7
1900-01-01 13:35:45.279,0.095894,-0.883357,25.019491,-1.241866,0.194101,0.259745,0.312663,878.930433,0,0,7
1900-01-01 13:35:46.279,0.098257,-0.881257,25.020803,-1.240685,0.193603,0.259735,0.312875,878.364656,0,0,7
1900-01-01 13:35:47.279,0.094319,-0.88677,25.021328,-1.253548,0.194684,0.261247,0.313996,878.326938,0,0,7
1900-01-01 13:35:48.279,0.095763,-0.887688,25.019884,-1.258404,0.194611,0.261116,0.314253,879.977121,0,0,7
1900-01-01 13:35:49.279,0.093006,-0.893463,25.020803,-1.249085,0.193655,0.259157,0.312875,879.647084,0,0,7
1900-01-01 13:35:50.279,0.092219,-0.880863,25.013452,-1.232942,0.19417,0.260596,0.313656,878.01576,0,0,7
1900-01-01 13:35:51.279,0.098257,-0.890707,25.022247,-1.24646,0.19459,0.260459,0.312847,878.289219,0,0,7
1900-01-01 13:35:52.279,0.097863,-0.888738,25.018834,-1.244229,0.194317,0.260149,0.312572,878.590967,0,0,7
1900-01-01 13:35:53.279,0.097732,-0.884932,25.015552,-1.244754,0.193807,0.259094,0.312443,878.044049,0,0,7
1900-01-01 13:35:54.279,0.101407,-0.88887,25.022904,-1.253416,0.194338,0.260753,0.313444,878.157205,0,0,7
1900-01-01 13:35:55.279,0.100357,-0.898582,25.022641,-1.261685,0.193697,0.259756,0.313077,879.882824,0,0,7
1900-01-01 13:35:56.279,0.102195,-0.891363,25.019884,-1.249085,0.194584,0.261499,0.313793,879.284044,0,0,7
1900-01-01 13:35:57.279,0.099176,-0.879288,25.013452,-1.241473,0.194668,0.261236,0.31315,880.561757,0,0,7
1900-01-01 13:35:58.279,0.097863,-0.878763,25.011745,-1.262473,0.194411,0.260008,0.312875,880.462746,0,0,7
1900-01-01 13:35:59.279,0.101538,-0.886376,25.010826,-1.255385,0.194527,0.259929,0.312268,880.014839,0,0,7
1900-01-01 13:36:00.279,0.104164,-0.885326,25.013583,-1.25066,0.194128,0.261536,0.314694,878.020475,0,0,7
1900-01-01 13:36:01.279,0.103376,-0.909477,25.008989,-1.25066,0.194227,0.259294,0.312241,879.694232,0,0,7
1900-01-01 13:36:02.279,0.10377,-0.882963,25.013058,-1.251054,0.19324,0.259845,0.312911,878.477812,0,0,7
1900-01-01 13:36:03.279,0.097994,-0.891888,25.016996,-1.250135,0.194112,0.260486,0.313279,877.855457,0,0,7
1900-01-01 13:36:04.279,0.094713,-0.874694,25.014765,-1.241473,0.194684,0.261336,0.313849,879.307618,0,0,7
1900-01-01 13:36:05.279,0.100226,-0.874957,25.016603,-1.253416,0.19429,0.259446,0.312746,880.189287,0,0,7
1900-01-01 13:36:06.279,0.099176,-0.8785,25.018309,-1.251316,0.193813,0.259813,0.312535,878.892715,0,0,7
1900-01-01 13:36:07.279,0.096157,-0.880732,25.014896,-1.258666,0.193981,0.259593,0.312544,878.185493,0,0,7
1900-01-01 13:36:08.279,0.097994,-0.889263,25.017128,-1.25801,0.193776,0.260118,0.312719,877.784735,0,0,7
1900-01-01 13:36:09.279,0.101407,-0.881913,25.018309,-1.240948,0.194159,0.259771,0.313362,879.100166,0,0,7
1900-01-01 13:36:10.279,0.098913,-0.886901,25.013189,-1.244885,0.194432,0.26068,0.314032,878.935148,0,0,7
1900-01-01 13:36:11.279,0.100095,-0.891232,25.016077,-1.24331,0.194422,0.259976,0.313123,879.576362,0,0,7
1900-01-01 13:36:12.279,0.100095,-0.882044,25.009382,-1.250529,0.194259,0.260255,0.312856,879.797958,0,0,7
1900-01-01 13:36:13.279,0.098388,-0.888738,25.010039,-1.249873,0.194416,0.260759,0.3136,878.944578,0,0,7
1900-01-01 13:36:14.279,0.097994,-0.886244,25.004657,-1.252498,0.194422,0.26016,0.312866,879.797958,0,0,7
1900-01-01 13:36:15.279,0.10062,-0.881257,25.002294,-1.251448,0.193471,0.25974,0.312764,879.510355,0,0,7
1900-01-01 13:36:16.279,0.097994,-0.891363,25.001244,-1.24541,0.194479,0.260465,0.313968,879.317047,0,0,7
1900-01-01 13:36:17.279,0.103639,-0.886901,25.003081,-1.250266,0.193944,0.26036,0.312746,879.458492,0,0,7
1900-01-01 13:36:18.279,0.100095,-0.89097,24.997568,-1.24541,0.194978,0.261683,0.314143,879.081307,0,0,7
1900-01-01 13:36:19.279,0.096682,-0.892807,25.001506,-1.260635,0.193655,0.260034,0.313766,881.108675,0,0,7
1900-01-01 13:36:20.279,0.101013,-0.892676,24.995074,-1.255123,0.194894,0.261278,0.314868,878.916289,0,0,7
1900-01-01 13:36:21.279,0.094582,-0.872463,24.994286,-1.231235,0.195524,0.261551,0.313812,881.3397,0,0,7
1900-01-01 13:36:22.279,0.099438,-0.885326,24.995467,-1.243573,0.195157,0.261746,0.314492,880.726775,0,0,7
1900-01-01 13:36:23.279,0.098257,-0.892807,24.991792,-1.240423,0.194343,0.259761,0.312112,881.070956,0,0,7
1900-01-01 13:36:24.279,0.099307,-0.880338,24.99678,-1.224935,0.194521,0.260601,0.312746,878.845567,0,0,7
1900-01-01 13:36:25.279,0.102851,-0.88677,24.997962,-1.242785,0.19459,0.260937,0.313619,879.166174,0,0,7
1900-01-01 13:36:26.279,0.097732,-0.897007,24.999931,-1.246591,0.195083,0.261803,0.314244,880.377879,0,0,7
1900-01-01 13:36:27.279,0.098126,-0.882044,24.986016,-1.236748,0.194395,0.260601,0.313729,880.929512,0,0,7
1900-01-01 13:36:28.279,0.0913,-0.887688,24.995074,-1.257223,0.194101,0.259861,0.313343,879.816817,0,0,7
1900-01-01 13:36:29.279,0.097207,-0.879551,24.990217,-1.230054,0.193881,0.260396,0.313031,878.958722,0,0,7
1900-01-01 13:36:30.279,0.099176,-0.885457,24.998356,-1.25066,0.193807,0.259981,0.312645,878.784274,0,0,7
1900-01-01 13:36:31.279,0.097863,-0.884407,24.990085,-1.238848,0.194915,0.262171,0.315254,879.590506,0,0,7
1900-01-01 13:36:32.279,0.10062,-0.885982,24.991267,-1.26011,0.194789,0.260328,0.312866,881.995059,0,0,7
1900-01-01 13:36:33.279,0.101145,-0.89202,24.992186,-1.25276,0.193624,0.25933,0.31281,880.208146,0,0,7
1900-01-01 13:36:34.279,0.101013,-0.886376,24.992973,-1.242654,0.193954,0.259388,0.311634,878.562678,0,0,7
1900-01-01 13:36:35.279,0.098519,-0.880601,24.990742,-1.243573,0.194227,0.260769,0.31349,877.756446,0,0,7
1900-01-01 13:36:36.279,0.096682,-0.883619,24.991004,-1.248429,0.194322,0.260795,0.313132,879.128455,0,0,7
1900-01-01 13:36:37.279,0.104164,-0.88782,24.992842,-1.24331,0.193897,0.261121,0.313839,879.835676,0,0,7
1900-01-01 13:36:38.279,0.098913,-0.886507,24.9998,-1.242391,0.195214,0.2612,0.313766,879.656514,0,0,7
1900-01-01 13:36:39.279,0.104951,-0.878632,24.995599,-1.24331,0.194831,0.261032,0.313867,881.34913,0,0,7
1900-01-01 13:36:40.279,0.099044,-0.883488,24.99678,-1.26221,0.194269,0.260869,0.313499,880.670197,0,0,7
1900-01-01 13:36:41.279,0.09445,-0.887557,24.992448,-1.236748,0.194605,0.260669,0.313766,880.608905,0,0,7
1900-01-01 13:36:42.279,0.098782,-0.906195,24.996912,-1.244885,0.193755,0.25975,0.312682,879.840391,0,0,7
1900-01-01 13:36:43.279,0.101276,-0.889132,24.997043,-1.245935,0.193739,0.259047,0.31281,878.671119,0,0,7
1900-01-01 13:36:44.279,0.098388,-0.888213,25.004132,-1.250791,0.19355,0.260034,0.313876,878.227927,0,0,7
1900-01-01 13:36:45.279,0.10062,-0.874694,25.000456,-1.248691,0.194458,0.261079,0.314032,880.137424,0,0,7
1900-01-01 13:36:46.279,0.096288,-0.887163,25.008332,-1.252104,0.194831,0.261462,0.314584,880.278868,0,0,7
1900-01-01 13:36:47.279,0.094056,-0.883751,25.007807,-1.254598,0.192978,0.257346,0.31067,880.72206,0,0,7
1900-01-01 13:36:48.279,0.096682,-0.887951,25.007807,-1.258273,0.193639,0.259556,0.312452,875.842234,0,0,7
1900-01-01 13:36:49.279,0.096157,-0.890051,25.008332,-1.245148,0.194107,0.259971,0.312296,877.459413,0,0,7
1900-01-01 13:36:50.279,0.097207,-0.875088,25.007676,-1.25591,0.193928,0.259876,0.312682,878.350512,0,0,7
1900-01-01 13:36:51.279,0.104164,-0.879813,25.011089,-1.245541,0.194133,0.261,0.314143,878.902144,0,0,7
1900-01-01 13:36:52.279,0.100226,-0.889001,25.013058,-1.251448,0.194133,0.2589,0.31248,880.283583,0,0,7
1900-01-01 13:36:53.279,0.10062,-0.883619,25.017259,-1.251579,0.193944,0.259829,0.312425,878.374086,0,0,7
1900-01-01 13:36:54.279,0.096682,-0.8743,25.013058,-1.242129,0.194143,0.260869,0.31417,877.850742,0,0,7
1900-01-01 13:36:55.279,0.094844,-0.884538,25.02356,-1.257879,0.194668,0.261184,0.314014,880.278868,0,0,7
1900-01-01 13:36:56.279,0.104426,-0.880469,25.026842,-1.243704,0.193786,0.260107,0.313398,881.655592,0,0,7
1900-01-01 13:36:57.279,0.102063,-0.874957,25.024216,-1.248429,0.194458,0.259813,0.313499,879.906398,0,0,7
1900-01-01 13:36:58.279,0.104295,-0.856712,25.031305,-1.239241,0.19324,0.258191,0.311414,878.840852,0,0,7
1900-01-01 13:36:59.279,0.099438,-0.882569,25.030255,-1.248166,0.193655,0.260102,0.31315,875.828089,0,0,7
1900-01-01 13:37:00.279,0.106264,-0.903701,25.025135,-1.247773,0.195004,0.261121,0.313389,878.864426,0,0,7
1900-01-01 13:37:01.279,0.091694,-0.885719,25.026317,-1.255516,0.193802,0.260507,0.312232,879.557503,0,0,7
1900-01-01 13:37:02.279,0.098257,-0.887426,25.038,-1.259585,0.193965,0.26057,0.313196,878.788989,0,0,7
1900-01-01 13:37:03.279,0.096682,-0.873513,25.027236,-1.25066,0.193534,0.258895,0.311046,878.553248,0,0,7
1900-01-01 13:37:04.279,0.099176,-0.872857,25.026317,-1.252498,0.19355,0.25911,0.312323,876.068544,0,0,7
1900-01-01 13:37:05.279,0.099044,-0.8764,25.030124,-1.238323,0.194464,0.260454,0.313922,876.412725,0,0,7
1900-01-01 13:37:06.279,0.094713,-0.884013,25.029599,-1.250529,0.194516,0.260055,0.313389,879.642369,0,0,7
1900-01-01 13:37:07.279,0.10062,-0.876925,25.028942,-1.252235,0.19459,0.260717,0.314069,879.764954,0,0,7
1900-01-01 13:37:08.279,0.096682,-0.882176,25.030911,-1.250529,0.195162,0.260533,0.313453,880.599475,0,0,7
1900-01-01 13:37:09.279,0.096813,-0.881913,25.029467,-1.252891,0.19386,0.260575,0.313371,880.010124,0,0,7
1900-01-01 13:37:10.279,0.098126,-0.870888,25.035375,-1.254335,0.194563,0.261656,0.314253,879.628225,0,0,7
1900-01-01 13:37:11.279,0.098519,-0.879419,25.03695,-1.256698,0.1946,0.260633,0.313352,881.547152,0,0,7
1900-01-01 13:37:12.279,0.10377,-0.880338,25.036819,-1.243179,0.192789,0.258149,0.31078,880.094991,0,0,7
1900-01-01 13:37:13.279,0.096288,-0.882044,25.029992,-1.249741,0.193744,0.260953,0.313334,876.068544,0,0,7
1900-01-01 13:37:14.279,0.101932,-0.880207,25.031436,-1.237142,0.194049,0.259777,0.312636,878.440093,0,0,7
1900-01-01 13:37:15.279,0.101145,-0.882701,25.037212,-1.251841,0.193597,0.259456,0.31259,878.110056,0,0,7
1900-01-01 13:37:16.279,0.10482,-0.870625,25.025398,-1.247248,0.194364,0.261158,0.31338,878.232641,0,0,7
1900-01-01 13:37:17.279,0.098782,-0.87325,25.026054,-1.238716,0.194574,0.261331,0.314391,879.434918,0,0,7
1900-01-01 13:37:18.279,0.102982,-0.864194,25.036556,-1.243835,0.194548,0.260139,0.312654,880.453316,0,0,7
1900-01-01 13:37:19.279,0.096419,-0.866294,25.029467,-1.253154,0.194338,0.259609,0.313398,879.152029,0,0,7
1900-01-01 13:37:20.279,0.101276,-0.869313,25.028155,-1.237142,0.19523,0.260591,0.313095,879.769669,0,0,7
1900-01-01 13:37:21.279,0.097601,-0.868263,25.034062,-1.235042,0.193996,0.259745,0.312278,879.25104,0,0,7
1900-01-01 13:37:22.279,0.103245,-0.875744,25.034324,-1.253023,0.194406,0.260302,0.31316,878.454237,0,0,7
1900-01-01 13:37:23.279,0.098519,-0.874563,25.024479,-1.237273,0.194096,0.260076,0.313114,879.001155,0,0,7
1900-01-01 13:37:24.279,0.098126,-0.879157,25.029467,-1.241341,0.194149,0.260365,0.313876,879.48678,0,0,7
1900-01-01 13:37:25.279,0.097075,-0.871413,25.031174,-1.24856,0.194453,0.260034,0.313251,879.86868,0,0,7
1900-01-01 13:37:26.279,0.102063,-0.892676,25.034849,-1.243441,0.194164,0.259672,0.31247,880.48632,0,0,7
1900-01-01 13:37:27.279,0.101801,-0.887426,25.022116,-1.242523,0.194364,0.261021,0.314464,879.920543,0,0,7
1900-01-01 13:37:28.279,0.101538,-0.885982,25.02461,-1.230842,0.194574,0.26141,0.314418,880.745634,0,0,7
1900-01-01 13:37:29.279,0.098782,-0.872463,25.023035,-1.244885,0.194999,0.261882,0.314786,880.717345,0,0,7
1900-01-01 13:37:30.279,0.101538,-0.869313,25.019097,-1.239766,0.194206,0.260853,0.313683,881.443426,0,0,7
1900-01-01 13:37:31.279,0.101145,-0.866688,25.026054,-1.229923,0.194485,0.26048,0.313086,880.283583,0,0,7
1900-01-01 13:37:32.279,0.097732,-0.872332,25.023954,-1.243573,0.19533,0.26026,0.312774,879.722521,0,0,7
1900-01-01 13:37:33.279,0.100226,-0.878894,25.022772,-1.245673,0.194201,0.260207,0.312994,878.572108,0,0,7
1900-01-01 13:37:34.279,0.106133,-0.880601,25.036556,-1.247379,0.194322,0.26037,0.3136,877.751731,0,0,7
1900-01-01 13:37:35.279,0.095632,-0.882963,25.026185,-1.24541,0.194926,0.260795,0.314519,879.590506,0,0,7
1900-01-01 13:37:36.279,0.100226,-0.882832,25.028023,-1.24541,0.194243,0.259561,0.31281,880.938941,0,0,7
1900-01-01 13:37:37.279,0.102195,-0.876007,25.025792,-1.240685,0.192421,0.258611,0.311184,877.902605,0,0,7
1900-01-01 13:37:38.279,0.102326,-0.891495,25.025529,-1.23596,0.193687,0.26078,0.313141,876.822914,0,0,7
1900-01-01 13:37:39.279,0.097469,-0.869838,25.028811,-1.217192,0.193471,0.260312,0.31349,878.737126,0,0,7
1900-01-01 13:37:40.279,0.100095,-0.876138,25.030386,-1.228873,0.194983,0.261688,0.314822,880.689057,0,0,7
1900-01-01 13:37:41.279,0.097207,-0.869313,25.027629,-1.257485,0.194889,0.260192,0.313141,881.905477,0,0,7
1900-01-01 13:37:42.279,0.099438,-0.868788,25.029861,-1.266016,0.194122,0.259498,0.312746,879.85925,0,0,7
1900-01-01 13:37:43.279,0.103639,-0.866556,25.032093,-1.243573,0.194957,0.261546,0.314556,878.227927,0,0,7
