Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 11:34:14.152,0.405409,0.595554,0.658582,1495.798611,0.061378,0.024552,0.024492,0,0,17
2021-12-07 11:34:15.651,0.404685,0.594894,0.65767,1493.974444,0.061085,0.026485,0.02579,0,0,17
2021-12-07 11:34:17.152,0.404591,0.595725,0.657652,1493.609256,0.059817,0.026226,0.025741,0,0,17
2021-12-07 11:34:18.648,0.403812,0.593876,0.656029,1493.684153,0.059453,0.02617,0.027227,0,0,17
2021-12-07 11:34:20.150,0.406174,0.596582,0.657701,1494.452758,0.059921,0.026317,0.02722,0,0,17
2021-12-07 11:34:21.651,0.405135,0.595609,0.658381,1494.497378,0.059058,0.02492,0.024689,0,0,17
2021-12-07 11:34:23.151,0.405131,0.595662,0.65759,1495.786092,0.058963,0.026676,0.027525,0,0,17
2021-12-07 11:34:24.651,0.402923,0.594468,0.657388,1496.402161,0.059969,0.025862,0.02553,0,0,17
2021-12-07 11:34:26.151,0.403612,0.596383,0.659348,1501.082394,0.060163,0.025953,0.026145,0,0,17
2021-12-07 11:34:27.648,0.403124,0.595256,0.658062,1502.78443,0.059118,0.025537,0.025816,0,0,17
2021-12-07 11:34:29.151,0.403561,0.595604,0.657952,1502.012764,0.06066,0.026599,0.026383,0,0,17
2021-12-07 11:34:30.651,0.403679,0.595707,0.658717,1502.773438,0.059386,0.025483,0.024953,0,0,17
2021-12-07 11:34:32.150,0.402881,0.595585,0.657786,1501.978207,0.060398,0.024726,0.026176,0,0,17
2021-12-07 11:34:33.650,0.40218,0.594857,0.657125,1501.817904,0.061902,0.029124,0.02894,0,0,17
2021-12-07 11:34:35.151,0.402401,0.594951,0.658068,1501.384141,0.059969,0.0234,0.023818,0,0,17
2021-12-07 11:34:36.651,0.403486,0.596533,0.659116,1501.597879,0.058512,0.024171,0.024964,0,0,17
2021-12-07 11:34:38.151,0.402527,0.59485,0.657676,1501.516156,0.059004,0.026823,0.026352,0,0,17
2021-12-07 11:34:39.650,0.402268,0.594883,0.657609,1501.545187,0.059328,0.025554,0.025435,0,0,17
2021-12-07 11:34:41.148,0.403424,0.596572,0.659533,1502.19941,0.060505,0.025297,0.025148,0,0,17
2021-12-07 11:34:42.649,0.40324,0.594557,0.657444,1503.500616,0.061363,0.025746,0.026623,0,0,17
2021-12-07 11:34:44.150,0.403601,0.595722,0.659329,1502.460908,0.05855,0.026215,0.026057,0,0,17
2021-12-07 11:34:45.650,0.402842,0.595482,0.659527,1503.473258,0.05969,0.026497,0.026631,0,0,17
2021-12-07 11:34:47.149,0.403406,0.595493,0.65922,1503.422933,0.060375,0.025252,0.024366,0,0,17
2021-12-07 11:34:48.647,0.402531,0.594563,0.657676,1503.081863,0.058675,0.024674,0.025181,0,0,17
2021-12-07 11:34:50.149,0.401646,0.593611,0.656019,1500.569867,0.059674,0.026249,0.026507,0,0,17
2021-12-07 11:34:51.650,0.401778,0.594225,0.656856,1499.269539,0.059871,0.025834,0.025709,0,0,17
2021-12-07 11:34:53.148,0.404135,0.596964,0.659582,1501.328161,0.060805,0.024834,0.024629,0,0,17
2021-12-07 11:34:54.649,0.404241,0.597215,0.660786,1504.832447,0.058241,0.024579,0.023956,0,0,17
2021-12-07 11:34:56.149,0.402569,0.595286,0.657897,1504.313053,0.061532,0.027114,0.026861,0,0,17
2021-12-07 11:34:57.649,0.40202,0.594043,0.656446,1501.864097,0.060561,0.02557,0.025646,0,0,17
2021-12-07 11:34:59.149,0.402359,0.595062,0.658448,1500.576434,0.059798,0.025624,0.025152,0,0,17
2021-12-07 11:35:00.647,0.403441,0.595882,0.658461,1503.240505,0.05902,0.024926,0.02463,0,0,17
2021-12-07 11:35:02.149,0.401631,0.593319,0.65595,1500.893494,0.058897,0.02656,0.026996,0,0,17
2021-12-07 11:35:03.647,0.402734,0.594785,0.657694,1499.978827,0.060433,0.024661,0.024305,0,0,17
2021-12-07 11:35:05.148,0.402817,0.594987,0.657168,1502.426356,0.059429,0.025038,0.025054,0,0,17
2021-12-07 11:35:06.648,0.402681,0.59516,0.657835,1501.466555,0.05966,0.02616,0.027048,0,0,17
2021-12-07 11:35:08.147,0.401235,0.592649,0.65691,1500.828058,0.059871,0.028795,0.028649,0,0,17
2021-12-07 11:35:09.648,0.403212,0.595935,0.659182,1500.372069,0.06116,0.027256,0.027065,0,0,17
2021-12-07 11:35:11.149,0.402677,0.595522,0.657211,1502.206478,0.05954,0.02876,0.029885,0,0,17
2021-12-07 11:35:12.648,0.402681,0.59434,0.657094,1501.881735,0.060184,0.028228,0.027832,0,0,17
2021-12-07 11:35:14.146,0.403658,0.595573,0.658228,1501.947786,0.060111,0.026376,0.026352,0,0,17
2021-12-07 11:35:15.647,0.402926,0.595204,0.658136,1502.555141,0.060712,0.028215,0.028181,0,0,17
2021-12-07 11:35:17.143,0.402833,0.596084,0.659155,1501.632513,0.058123,0.024101,0.024102,0,0,17
2021-12-07 11:35:18.647,0.403438,0.595803,0.658013,1502.649561,0.058966,0.026427,0.026024,0,0,17
2021-12-07 11:35:20.147,0.403175,0.595305,0.657646,1500.610913,0.059214,0.025466,0.025384,0,0,17
2021-12-07 11:35:21.647,0.40363,0.59528,0.657933,1500.290306,0.060904,0.027226,0.027064,0,0,17
2021-12-07 11:35:23.144,0.403397,0.595586,0.657258,1501.379751,0.059497,0.023617,0.023499,0,0,17
2021-12-07 11:35:24.646,0.402506,0.59383,0.6558,1498.235898,0.057971,0.026574,0.027724,0,0,17
2021-12-07 11:35:26.146,0.403707,0.594737,0.657523,1497.983193,0.059518,0.026544,0.026728,0,0,17
2021-12-07 11:35:27.647,0.402443,0.593815,0.656642,1498.798372,0.060173,0.026393,0.026828,0,0,17
2021-12-07 11:35:29.147,0.401585,0.592169,0.654979,1497.078858,0.058783,0.02471,0.025736,0,0,17
2021-12-07 11:35:30.647,0.403623,0.595683,0.658411,1497.153387,0.060106,0.025234,0.025892,0,0,17
2021-12-07 11:35:32.147,0.402734,0.594471,0.657002,1499.350487,0.059338,0.025222,0.02484,0,0,17
2021-12-07 11:35:33.647,0.402727,0.594184,0.655943,1498.316373,0.060613,0.02533,0.025014,0,0,17
2021-12-07 11:35:35.147,0.402019,0.593908,0.656604,1498.410669,0.059034,0.026629,0.025992,0,0,17
2021-12-07 11:35:36.647,0.402299,0.59424,0.656727,1499.652235,0.057354,0.025293,0.025065,0,0,17
2021-12-07 11:35:38.146,0.401718,0.594594,0.657578,1500.560622,0.059385,0.026972,0.027693,0,0,17
2021-12-07 11:35:39.646,0.403007,0.594762,0.657652,1501.201835,0.059762,0.026998,0.027496,0,0,17
2021-12-07 11:35:41.146,0.402236,0.593643,0.656634,1501.041939,0.059028,0.024466,0.024823,0,0,17
2021-12-07 11:35:42.647,0.402705,0.594753,0.657022,1500.733297,0.060364,0.026937,0.026742,0,0,17
2021-12-07 11:35:44.146,0.401862,0.593773,0.655549,1499.245971,0.060358,0.026377,0.026635,0,0,17
2021-12-07 11:35:45.647,0.401012,0.592605,0.655191,1498.782667,0.060017,0.027224,0.027782,0,0,17
2021-12-07 11:35:47.146,0.401988,0.594733,0.657265,1497.931235,0.05925,0.024818,0.025157,0,0,17
2021-12-07 11:35:48.645,0.402552,0.594218,0.656015,1501.501153,0.058924,0.024814,0.025106,0,0,17
2021-12-07 11:35:50.145,0.40273,0.594127,0.656061,1500.155332,0.058766,0.025837,0.025617,0,0,17
2021-12-07 11:35:51.645,0.401203,0.591955,0.655071,1497.915508,0.061031,0.027454,0.027318,0,0,17
2021-12-07 11:35:53.146,0.402502,0.594767,0.657817,1499.52711,0.059274,0.025927,0.026464,0,0,17
2021-12-07 11:35:54.646,0.402349,0.595029,0.657854,1501.452611,0.060123,0.026869,0.027178,0,0,17
2021-12-07 11:35:56.146,0.40149,0.59427,0.656548,1502.271752,0.058652,0.026902,0.02779,0,0,17
2021-12-07 11:35:57.645,0.401949,0.594193,0.657333,1501.378486,0.060015,0.026895,0.027489,0,0,17
2021-12-07 11:35:59.146,0.402128,0.594214,0.656581,1501.19504,0.060272,0.02619,0.025102,0,0,17
2021-12-07 11:36:00.644,0.402033,0.593917,0.65642,1500.11722,0.058847,0.02453,0.024878,0,0,17
2021-12-07 11:36:02.144,0.402632,0.593931,0.65623,1500.466348,0.060359,0.025541,0.0264,0,0,17
2021-12-07 11:36:03.645,0.402572,0.595099,0.656911,1500.412903,0.059055,0.024732,0.024411,0,0,17
2021-12-07 11:36:05.144,0.401543,0.593451,0.656285,1500.938144,0.059661,0.024435,0.023923,0,0,17
2021-12-07 11:36:06.645,0.401999,0.593357,0.655944,1498.870618,0.058925,0.026084,0.026459,0,0,17
2021-12-07 11:36:08.143,0.402769,0.594638,0.656983,1500.17069,0.060016,0.02535,0.026556,0,0,17
2021-12-07 11:36:09.645,0.401652,0.593542,0.655277,1499.721859,0.058637,0.023461,0.024081,0,0,17
2021-12-07 11:36:11.144,0.402496,0.594193,0.656511,1499.742929,0.05918,0.023213,0.02375,0,0,17
2021-12-07 11:36:12.643,0.402422,0.594999,0.657308,1501.840846,0.058781,0.027575,0.027523,0,0,17
2021-12-07 11:36:14.144,0.400299,0.591276,0.654494,1501.345814,0.05857,0.025634,0.024764,0,0,17
2021-12-07 11:36:15.645,0.403024,0.595298,0.658093,1500.221296,0.059636,0.024212,0.023529,0,0,17
2021-12-07 11:36:17.144,0.40135,0.592768,0.655531,1501.866008,0.059832,0.024073,0.024651,0,0,17
2021-12-07 11:36:18.645,0.402048,0.593854,0.656128,1499.812951,0.059975,0.025775,0.025716,0,0,17
2021-12-07 11:36:20.144,0.403126,0.59523,0.657921,1501.935205,0.0582,0.026682,0.026065,0,0,17
2021-12-07 11:36:21.642,0.402226,0.594144,0.657523,1501.62382,0.058345,0.024341,0.025315,0,0,17
2021-12-07 11:36:23.143,0.40145,0.592986,0.655846,1499.910326,0.05792,0.024383,0.024619,0,0,17
2021-12-07 11:36:24.643,0.402009,0.593524,0.655506,1498.899988,0.059211,0.025628,0.025293,0,0,17
2021-12-07 11:36:26.144,0.401831,0.593441,0.655663,1499.322938,0.058993,0.025346,0.023375,0,0,17
2021-12-07 11:36:27.643,0.402517,0.595412,0.657406,1500.475784,0.057596,0.024166,0.024245,0,0,17
2021-12-07 11:36:29.144,0.401887,0.593819,0.656605,1502.021153,0.059193,0.025727,0.02496,0,0,17
2021-12-07 11:36:30.643,0.403014,0.595769,0.657946,1501.15517,0.0582,0.027733,0.027214,0,0,17
2021-12-07 11:36:32.144,0.401373,0.593301,0.65633,1501.33639,0.057722,0.024863,0.0241,0,0,17
2021-12-07 11:36:33.642,0.401441,0.594064,0.656536,1500.950725,0.059588,0.023929,0.024867,0,0,17
2021-12-07 11:36:35.143,0.402485,0.595295,0.657915,1501.955189,0.058614,0.027131,0.02616,0,0,17
2021-12-07 11:36:36.643,0.402208,0.593829,0.655623,1500.969597,0.059129,0.026279,0.025648,0,0,17
2021-12-07 11:36:38.143,0.402156,0.59402,0.656182,1500.670634,0.059502,0.026126,0.025646,0,0,17
2021-12-07 11:36:39.643,0.402783,0.594853,0.657364,1500.761787,0.058861,0.026994,0.027555,0,0,17
2021-12-07 11:36:41.143,0.402131,0.594776,0.657223,1502.641424,0.057439,0.025201,0.024443,0,0,17
2021-12-07 11:36:42.643,0.402306,0.594167,0.657829,1502.088219,0.059088,0.027938,0.027749,0,0,17
2021-12-07 11:36:44.143,0.40155,0.594657,0.657566,1500.051422,0.057583,0.025793,0.025683,0,0,17
2021-12-07 11:36:45.642,0.402278,0.594793,0.657076,1501.846193,0.059631,0.026866,0.025933,0,0,17
2021-12-07 11:36:47.142,0.402271,0.594023,0.655998,1502.518839,0.058636,0.024214,0.024809,0,0,17
2021-12-07 11:36:48.642,0.402191,0.593759,0.655733,1500.463203,0.058383,0.02561,0.024674,0,0,17
2021-12-07 11:36:50.143,0.402947,0.594704,0.656489,1500.491431,0.0594,0.024111,0.023875,0,0,17
2021-12-07 11:36:51.639,0.401745,0.593725,0.656969,1500.359263,0.057772,0.026642,0.026085,0,0,17
2021-12-07 11:36:53.140,0.402293,0.594142,0.656686,1500.827267,0.058702,0.02629,0.025711,0,0,17
2021-12-07 11:36:54.642,0.402376,0.593931,0.655981,1500.893494,0.057784,0.025369,0.025482,0,0,17
2021-12-07 11:36:56.141,0.402436,0.594249,0.65672,1501.095409,0.058552,0.026382,0.026114,0,0,17
2021-12-07 11:36:57.641,0.402142,0.594791,0.656948,1502.285006,0.058599,0.026361,0.026013,0,0,17
2021-12-07 11:36:59.142,0.401467,0.593847,0.656795,1500.284118,0.057652,0.025676,0.026031,0,0,17
2021-12-07 11:37:00.640,0.401065,0.593397,0.656442,1501.634861,0.056889,0.024782,0.02478,0,0,17
2021-12-07 11:37:02.141,0.401278,0.593228,0.654738,1499.410889,0.05865,0.025929,0.02525,0,0,17
2021-12-07 11:37:03.642,0.401677,0.593794,0.656042,1499.95116,0.058189,0.026737,0.026599,0,0,17
2021-12-07 11:37:05.140,0.401119,0.593538,0.65596,1499.352911,0.05938,0.025085,0.02509,0,0,17
2021-12-07 11:37:06.640,0.401715,0.593598,0.656407,1499.312022,0.056716,0.024461,0.025255,0,0,17
2021-12-07 11:37:08.140,0.401866,0.593612,0.656373,1500.193026,0.056971,0.024027,0.024835,0,0,17
2021-12-07 11:37:09.640,0.402047,0.594424,0.656763,1498.852808,0.05788,0.022978,0.024243,0,0,17
2021-12-07 11:37:11.141,0.402335,0.59527,0.657542,1503.14567,0.057699,0.024209,0.024758,0,0,17
2021-12-07 11:37:12.640,0.402058,0.594242,0.657008,1502.130213,0.058342,0.025896,0.026226,0,0,17
2021-12-07 11:37:14.141,0.402041,0.593609,0.656152,1501.484022,0.059888,0.025737,0.026194,0,0,17
2021-12-07 11:37:15.639,0.40293,0.593994,0.656934,1499.897049,0.059363,0.026762,0.026004,0,0,17
2021-12-07 11:37:17.139,0.402177,0.594155,0.65664,1501.428811,0.058227,0.024768,0.025102,0,0,17
2021-12-07 11:37:18.640,0.402376,0.59364,0.655387,1500.293541,0.056774,0.024936,0.024587,0,0,17
2021-12-07 11:37:20.139,0.402142,0.594635,0.657075,1499.90963,0.058275,0.02371,0.024076,0,0,17
2021-12-07 11:37:21.640,0.401527,0.593997,0.656844,1501.069396,0.057948,0.024661,0.025309,0,0,17
2021-12-07 11:37:23.139,0.40232,0.593738,0.657069,1500.563853,0.058589,0.025697,0.025933,0,0,17
2021-12-07 11:37:24.640,0.402272,0.594441,0.656305,1501.072537,0.057245,0.025833,0.026121,0,0,17
2021-12-07 11:37:26.138,0.401672,0.592939,0.654513,1500.765152,0.058031,0.02598,0.025305,0,0,17
2021-12-07 11:37:27.640,0.401481,0.593417,0.655755,1499.398324,0.059105,0.025379,0.026765,0,0,17
2021-12-07 11:37:29.139,0.401946,0.594004,0.656855,1499.157903,0.057983,0.026029,0.026244,0,0,17
2021-12-07 11:37:30.639,0.403521,0.596302,0.65865,1501.544445,0.057601,0.025158,0.024707,0,0,17
2021-12-07 11:37:32.139,0.402825,0.594097,0.656445,1502.286241,0.057576,0.025326,0.025296,0,0,17
2021-12-07 11:37:33.640,0.401908,0.593469,0.65622,1500.353222,0.057767,0.027438,0.02773,0,0,17
2021-12-07 11:37:35.136,0.401713,0.5929,0.655538,1498.94419,0.058721,0.027294,0.027961,0,0,17
2021-12-07 11:37:36.639,0.401978,0.593819,0.656063,1499.898472,0.057654,0.02583,0.026294,0,0,17
2021-12-07 11:37:38.139,0.402331,0.594226,0.656108,1502.352249,0.057585,0.026321,0.026395,0,0,17
2021-12-07 11:37:39.638,0.401785,0.594181,0.656078,1500.375172,0.059381,0.025273,0.024601,0,0,17
2021-12-07 11:37:41.138,0.401081,0.593241,0.6552,1499.717766,0.058172,0.025833,0.026896,0,0,17
2021-12-07 11:37:42.639,0.401313,0.593133,0.65513,1499.822374,0.056198,0.024917,0.024885,0,0,17
2021-12-07 11:37:44.139,0.402559,0.595077,0.658356,1499.869116,0.058626,0.028354,0.027307,0,0,17
2021-12-07 11:37:45.639,0.402296,0.594107,0.657731,1501.717321,0.058651,0.0271,0.026973,0,0,17
2021-12-07 11:37:47.139,0.401764,0.593561,0.656678,1501.890197,0.057384,0.024622,0.024833,0,0,17
2021-12-07 11:37:48.635,0.402499,0.595111,0.65676,1501.531662,0.058794,0.023709,0.023127,0,0,17
2021-12-07 11:37:50.137,0.403309,0.595042,0.657402,1500.704663,0.057505,0.024676,0.024564,0,0,17
2021-12-07 11:37:51.638,0.401397,0.592878,0.656067,1500.441173,0.057456,0.024337,0.024653,0,0,17
2021-12-07 11:37:53.138,0.401473,0.593304,0.656432,1498.758449,0.057496,0.024557,0.024623,0,0,17
2021-12-07 11:37:54.638,0.401666,0.593553,0.656783,1501.147924,0.056451,0.024167,0.023504,0,0,17
2021-12-07 11:37:56.138,0.402009,0.593097,0.655169,1499.308877,0.059425,0.024036,0.023684,0,0,17
2021-12-07 11:37:57.639,0.401443,0.593598,0.656189,1499.476852,0.057633,0.027236,0.027492,0,0,17
2021-12-07 11:37:59.138,0.401886,0.593759,0.657363,1499.830997,0.057943,0.026153,0.025476,0,0,17
2021-12-07 11:38:00.636,0.400979,0.592565,0.655053,1500.158109,0.05871,0.027854,0.028103,0,0,17
2021-12-07 11:38:02.137,0.402184,0.59363,0.655118,1499.448582,0.058032,0.026332,0.026439,0,0,17
2021-12-07 11:38:03.637,0.401574,0.593157,0.655611,1500.645631,0.058128,0.025892,0.026563,0,0,17
2021-12-07 11:38:05.137,0.402317,0.593882,0.656354,1498.704139,0.057259,0.026692,0.026887,0,0,17
2021-12-07 11:38:06.637,0.402625,0.594204,0.656242,1500.381425,0.057417,0.024596,0.025179,0,0,17
2021-12-07 11:38:08.138,0.402495,0.594385,0.656862,1500.013982,0.05988,0.024784,0.024879,0,0,17
2021-12-07 11:38:09.637,0.40307,0.594782,0.657118,1501.771649,0.05843,0.025501,0.024898,0,0,17
2021-12-07 11:38:11.138,0.401303,0.59307,0.65562,1501.163629,0.057214,0.023982,0.024793,0,0,17
2021-12-07 11:38:12.639,0.401369,0.593277,0.65524,1501.301838,0.057698,0.024973,0.024815,0,0,17
2021-12-07 11:38:14.138,0.402044,0.594204,0.656033,1499.632843,0.058306,0.026198,0.02634,0,0,17
2021-12-07 11:38:15.636,0.40142,0.59302,0.655586,1499.54163,0.058081,0.024796,0.025644,0,0,17
2021-12-07 11:38:17.136,0.401462,0.593661,0.655647,1499.365493,0.056514,0.024578,0.025721,0,0,17
2021-12-07 11:38:18.637,0.40195,0.59334,0.655344,1498.967992,0.058135,0.025445,0.024701,0,0,17
2021-12-07 11:38:20.136,0.402814,0.594971,0.658332,1499.717766,0.057865,0.025666,0.02622,0,0,17
2021-12-07 11:38:21.637,0.402209,0.59434,0.656697,1502.168785,0.057361,0.024635,0.025457,0,0,17
2021-12-07 11:38:23.135,0.402142,0.593521,0.656616,1499.529048,0.057789,0.025965,0.02603,0,0,17
2021-12-07 11:38:24.635,0.400937,0.59184,0.65376,1499.812126,0.057267,0.025142,0.024594,0,0,17
2021-12-07 11:38:26.136,0.401331,0.593406,0.655748,1497.51994,0.057197,0.027238,0.027271,0,0,17
2021-12-07 11:38:27.635,0.402632,0.594523,0.656867,1500.321665,0.057602,0.02561,0.026312,0,0,17
2021-12-07 11:38:29.136,0.402982,0.595428,0.656985,1500.500855,0.058874,0.025938,0.025779,0,0,17
2021-12-07 11:38:30.635,0.400447,0.591143,0.653251,1500.494656,0.058577,0.026663,0.027497,0,0,17
2021-12-07 11:38:32.134,0.403122,0.595315,0.657407,1498.982732,0.056789,0.023866,0.024295,0,0,17
2021-12-07 11:38:33.634,0.403028,0.595203,0.657584,1500.918947,0.058347,0.025204,0.026166,0,0,17
2021-12-07 11:38:35.135,0.402128,0.594508,0.657279,1501.188758,0.056766,0.025522,0.024945,0,0,17
2021-12-07 11:38:36.635,0.401357,0.592995,0.656297,1500.356263,0.057551,0.025713,0.025479,0,0,17
2021-12-07 11:38:38.135,0.402156,0.59311,0.654632,1498.819286,0.056774,0.02406,0.024505,0,0,17
2021-12-07 11:38:39.635,0.402082,0.593624,0.655073,1500.063995,0.0586,0.026324,0.025887,0,0,17
2021-12-07 11:38:41.135,0.402373,0.59417,0.655588,1499.488788,0.057336,0.025515,0.024458,0,0,17
2021-12-07 11:38:42.635,0.402131,0.59417,0.656708,1500.233728,0.057628,0.026621,0.027254,0,0,17
2021-12-07 11:38:44.135,0.402622,0.59528,0.657793,1499.8534,0.057664,0.025402,0.026465,0,0,17
2021-12-07 11:38:45.634,0.402191,0.593866,0.656261,1500.849796,0.057032,0.024793,0.025627,0,0,17
2021-12-07 11:38:47.134,0.401274,0.592812,0.654393,1498.536397,0.057061,0.023564,0.024354,0,0,17
2021-12-07 11:38:48.634,0.400247,0.59061,0.652785,1497.98785,0.054988,0.026476,0.026298,0,0,17
2021-12-07 11:38:50.135,0.402688,0.594924,0.657591,1498.578494,0.057042,0.0272,0.028021,0,0,17
2021-12-07 11:38:51.635,0.402485,0.594688,0.656831,1502.437115,0.056709,0.025906,0.025545,0,0,17
2021-12-07 11:38:53.135,0.402033,0.593358,0.655974,1500.758643,0.056818,0.024251,0.023418,0,0,17
2021-12-07 11:38:54.634,0.401368,0.593108,0.655059,1498.808774,0.05787,0.025201,0.025522,0,0,17
2021-12-07 11:38:56.135,0.402369,0.594277,0.65693,1499.615061,0.056091,0.029087,0.028724,0,0,17
2021-12-07 11:38:57.633,0.401841,0.593878,0.65634,1500.629904,0.057598,0.025321,0.025735,0,0,17
2021-12-07 11:38:59.134,0.402793,0.594473,0.657211,1499.445441,0.05633,0.026783,0.026307,0,0,17
2021-12-07 11:39:00.634,0.402979,0.594046,0.655506,1500.818622,0.05673,0.026838,0.025788,0,0,17
2021-12-07 11:39:02.133,0.401697,0.592649,0.65509,1499.793254,0.056865,0.025941,0.025684,0,0,17
2021-12-07 11:39:03.634,0.401467,0.592717,0.65469,1499.464288,0.057193,0.02629,0.025856,0,0,17
2021-12-07 11:39:05.132,0.401284,0.592074,0.654029,1497.006516,0.0585,0.028089,0.027883,0,0,17
2021-12-07 11:39:06.631,0.399162,0.590529,0.652561,1495.729531,0.056682,0.028055,0.0296,0,0,17
2021-12-07 11:39:08.132,0.402408,0.594212,0.656771,1497.917395,0.057794,0.025847,0.026008,0,0,17
2021-12-07 11:39:09.633,0.402502,0.594602,0.656917,1500.394057,0.058379,0.024618,0.024613,0,0,17
2021-12-07 11:39:11.133,0.401658,0.59405,0.65699,1501.859717,0.056161,0.026251,0.026021,0,0,17
2021-12-07 11:39:12.633,0.401107,0.59257,0.655461,1498.635034,0.057324,0.024977,0.025619,0,0,17
2021-12-07 11:39:14.133,0.402369,0.593185,0.65528,1498.396739,0.059176,0.024888,0.025487,0,0,17
2021-12-07 11:39:15.634,0.402639,0.593665,0.655981,1499.326079,0.057358,0.025234,0.02439,0,0,17
2021-12-07 11:39:17.133,0.401806,0.593283,0.655139,1499.434689,0.05783,0.025029,0.025371,0,0,17
2021-12-07 11:39:18.631,0.401256,0.593251,0.655212,1498.500534,0.05754,0.025383,0.026125,0,0,17
2021-12-07 11:39:20.132,0.402055,0.593518,0.65565,1500.482008,0.058481,0.025329,0.025102,0,0,17
2021-12-07 11:39:21.634,0.399428,0.590111,0.652559,1498.722985,0.057424,0.025767,0.025994,0,0,17
2021-12-07 11:39:23.133,0.398678,0.587626,0.648967,1491.797895,0.055904,0.026719,0.027435,0,0,17
2021-12-07 11:39:24.632,0.401259,0.59254,0.654017,1492.537041,0.058308,0.025058,0.024116,0,0,17
2021-12-07 11:39:26.133,0.400092,0.591321,0.654077,1498.088481,0.057763,0.027865,0.027843,0,0,17
2021-12-07 11:39:27.632,0.401567,0.592386,0.655218,1498.24262,0.058371,0.025828,0.02576,0,0,17
2021-12-07 11:39:29.133,0.400596,0.591717,0.65398,1498.518813,0.057977,0.024378,0.024431,0,0,17
2021-12-07 11:39:30.631,0.401897,0.593083,0.655206,1498.500534,0.057321,0.026676,0.026109,0,0,17
2021-12-07 11:39:32.133,0.399778,0.590569,0.651525,1497.595326,0.057171,0.026294,0.02632,0,0,17
2021-12-07 11:39:33.631,0.400175,0.590869,0.653303,1495.69491,0.057795,0.025061,0.02556,0,0,17
2021-12-07 11:39:35.131,0.40084,0.591244,0.65402,1496.25443,0.057928,0.02816,0.02708,0,0,17
2021-12-07 11:39:36.632,0.400624,0.591591,0.654133,1497.171276,0.05692,0.024386,0.023867,0,0,17
2021-12-07 11:39:38.131,0.399907,0.591258,0.653159,1498.406175,0.057154,0.023797,0.025147,0,0,17
2021-12-07 11:39:39.632,0.401026,0.59256,0.654524,1497.472823,0.057124,0.026298,0.02555,0,0,17
2021-12-07 11:39:41.130,0.401361,0.592403,0.654115,1498.057047,0.058055,0.024323,0.024069,0,0,17
2021-12-07 11:39:42.631,0.400732,0.591752,0.653973,1498.239254,0.058287,0.026304,0.027032,0,0,17
2021-12-07 11:39:44.127,0.401313,0.59196,0.654175,1497.138318,0.057248,0.025025,0.024374,0,0,17
2021-12-07 11:39:45.631,0.399886,0.590507,0.653514,1496.48549,0.057369,0.025215,0.024478,0,0,17
2021-12-07 11:39:47.131,0.400892,0.591367,0.652936,1496.672476,0.058362,0.027461,0.028576,0,0,17
2021-12-07 11:39:48.631,0.400332,0.591636,0.653928,1495.723228,0.057698,0.025047,0.025071,0,0,17
2021-12-07 11:39:50.131,0.401344,0.592711,0.655533,1497.162816,0.057946,0.025324,0.025703,0,0,17
