Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 16:18:57.939,0.071279,0.073865,0.12561,1,1.0,12
1900-01-01 16:18:58.939,0.070455,0.072962,0.125022,1,1.0,12
1900-01-01 16:18:59.939,0.070817,0.07251,0.125583,1,1.0,12
1900-01-01 16:19:00.939,0.070576,0.0725,0.125537,1,1.0,12
1900-01-01 16:19:01.939,0.070775,0.072127,0.125114,1,1.0,12
1900-01-01 16:19:02.939,0.071216,0.073602,0.125519,1,1.0,12
1900-01-01 16:19:03.939,0.069731,0.071759,0.12562,1,1.0,12
1900-01-01 16:19:04.939,0.069935,0.072043,0.125693,1,1.0,12
1900-01-01 16:19:05.939,0.07035,0.072599,0.125702,1,1.0,12
1900-01-01 16:19:06.939,0.069563,0.071481,0.125179,1,1.0,12
1900-01-01 16:19:07.939,0.070523,0.072426,0.124885,1,1.0,12
1900-01-01 16:19:08.939,0.07129,0.073166,0.125142,1,1.0,12
1900-01-01 16:19:09.939,0.069725,0.071786,0.12505,1,1.0,12
1900-01-01 16:19:10.939,0.070277,0.071975,0.125013,1,1.0,12
1900-01-01 16:19:11.939,0.071027,0.072841,0.124811,1,1.0,12
1900-01-01 16:19:12.939,0.071495,0.072683,0.1255,1,1.0,12
1900-01-01 16:19:13.939,0.070019,0.072248,0.124912,1,1.0,12
1900-01-01 16:19:14.939,0.071048,0.073471,0.125188,1,1.0,12
1900-01-01 16:19:15.939,0.071505,0.072573,0.1255,1,1.0,12
1900-01-01 16:19:16.939,0.070686,0.07251,0.12516,1,1.0,12
1900-01-01 16:19:17.939,0.070014,0.072232,0.1255,1,1.0,12
1900-01-01 16:19:18.939,0.070817,0.072783,0.125307,1,1.0,12
1900-01-01 16:19:19.939,0.070613,0.072358,0.125647,1,1.0,12
1900-01-01 16:19:20.939,0.07055,0.072316,0.125179,1,1.0,12
1900-01-01 16:19:21.939,0.070009,0.072185,0.125555,1,1.0,12
1900-01-01 16:19:22.939,0.070796,0.072636,0.12516,1,1.0,12
1900-01-01 16:19:23.939,0.070387,0.072195,0.125096,1,1.0,12
1900-01-01 16:19:24.939,0.070387,0.07166,0.12516,1,1.0,12
1900-01-01 16:19:25.939,0.070586,0.07271,0.125004,1,1.0,12
1900-01-01 16:19:26.939,0.069746,0.071623,0.124756,1,1.0,12
1900-01-01 16:19:27.939,0.070938,0.072731,0.125344,1,1.0,12
1900-01-01 16:19:28.939,0.070114,0.071633,0.124885,1,1.0,12
1900-01-01 16:19:29.939,0.070466,0.072715,0.125399,1,1.0,12
1900-01-01 16:19:30.939,0.070859,0.072857,0.125316,1,1.0,12
1900-01-01 16:19:31.939,0.070718,0.072384,0.124995,1,1.0,12
1900-01-01 16:19:32.939,0.070896,0.072515,0.125298,1,1.0,12
1900-01-01 16:19:33.939,0.070886,0.073224,0.125473,1,1.0,12
1900-01-01 16:19:34.939,0.071253,0.073014,0.125675,1,1.0,12
1900-01-01 16:19:35.939,0.070324,0.072809,0.125436,1,1.0,12
1900-01-01 16:19:36.939,0.070817,0.072384,0.125886,1,1.0,12
1900-01-01 16:19:37.939,0.070943,0.073597,0.125565,1,1.0,12
1900-01-01 16:19:38.939,0.070193,0.072605,0.125234,1,1.0,12
1900-01-01 16:19:39.939,0.070623,0.072731,0.125702,1,1.0,12
1900-01-01 16:19:40.939,0.070413,0.072741,0.125794,1,1.0,12
1900-01-01 16:19:41.939,0.070896,0.072095,0.125767,1,1.0,12
1900-01-01 16:19:42.939,0.071048,0.072778,0.125519,1,1.0,12
1900-01-01 16:19:43.939,0.07003,0.072269,0.125666,1,1.0,12
1900-01-01 16:19:44.939,0.070487,0.072515,0.125583,1,1.0,12
1900-01-01 16:19:45.939,0.070791,0.072552,0.125565,1,1.0,12
1900-01-01 16:19:46.939,0.071006,0.072384,0.125353,1,1.0,12
1900-01-01 16:19:47.939,0.071563,0.073166,0.12516,1,1.0,12
1900-01-01 16:19:48.939,0.070261,0.072479,0.125353,1,1.0,12
1900-01-01 16:19:49.939,0.070807,0.072815,0.125574,1,1.0,12
1900-01-01 16:19:50.939,0.070424,0.072505,0.125381,1,1.0,12
1900-01-01 16:19:51.939,0.071405,0.072704,0.125362,1,1.0,12
1900-01-01 16:19:52.939,0.070455,0.072421,0.125638,1,1.0,12
1900-01-01 16:19:53.939,0.069914,0.071922,0.125537,1,1.0,12
1900-01-01 16:19:54.939,0.070607,0.072731,0.125436,1,1.0,12
1900-01-01 16:19:55.939,0.070397,0.071649,0.125169,1,1.0,12
1900-01-01 16:19:56.939,0.070061,0.072379,0.124995,1,1.0,12
1900-01-01 16:19:57.939,0.071064,0.073408,0.12505,1,1.0,12
1900-01-01 16:19:58.939,0.071264,0.073424,0.125326,1,1.0,12
1900-01-01 16:19:59.939,0.071668,0.073523,0.126079,1,1.0,12
1900-01-01 16:20:00.939,0.070812,0.072925,0.12607,1,1.0,12
1900-01-01 16:20:01.939,0.071432,0.073193,0.125757,1,1.0,12
1900-01-01 16:20:02.939,0.070271,0.071896,0.126033,1,1.0,12
1900-01-01 16:20:03.939,0.070067,0.072374,0.12618,1,1.0,12
1900-01-01 16:20:04.939,0.071075,0.072741,0.125666,1,1.0,12
1900-01-01 16:20:05.939,0.069851,0.072274,0.125546,1,1.0,12
1900-01-01 16:20:06.939,0.070182,0.071686,0.12528,1,1.0,12
1900-01-01 16:20:07.939,0.069941,0.072085,0.125372,1,1.0,12
1900-01-01 16:20:08.939,0.070408,0.071885,0.125206,1,1.0,12
1900-01-01 16:20:09.939,0.070434,0.072295,0.12562,1,1.0,12
1900-01-01 16:20:10.939,0.070151,0.071896,0.125335,1,1.0,12
1900-01-01 16:20:11.939,0.070523,0.072788,0.125169,1,1.0,12
1900-01-01 16:20:12.939,0.071027,0.07229,0.12539,1,1.0,12
1900-01-01 16:20:13.939,0.071295,0.072914,0.125463,1,1.0,12
1900-01-01 16:20:14.939,0.070397,0.072494,0.125712,1,1.0,12
1900-01-01 16:20:15.939,0.070807,0.073366,0.125721,1,1.0,12
1900-01-01 16:20:16.939,0.071526,0.072809,0.125969,1,1.0,12
1900-01-01 16:20:17.939,0.070665,0.072741,0.126006,1,1.0,12
1900-01-01 16:20:18.939,0.070429,0.072227,0.126143,1,1.0,12
1900-01-01 16:20:19.939,0.071337,0.072773,0.125923,1,1.0,12
1900-01-01 16:20:20.939,0.070634,0.072437,0.125978,1,1.0,12
1900-01-01 16:20:21.939,0.071206,0.073376,0.125592,1,1.0,12
1900-01-01 16:20:22.939,0.07097,0.072615,0.125785,1,1.0,12
1900-01-01 16:20:23.939,0.070529,0.072867,0.125565,1,1.0,12
1900-01-01 16:20:24.939,0.070266,0.072153,0.125757,1,1.0,12
1900-01-01 16:20:25.939,0.071253,0.073203,0.126061,1,1.0,12
1900-01-01 16:20:26.939,0.070329,0.071434,0.125886,1,1.0,12
1900-01-01 16:20:27.939,0.070413,0.071807,0.125298,1,1.0,12
1900-01-01 16:20:28.939,0.070928,0.072022,0.125445,1,1.0,12
1900-01-01 16:20:29.939,0.070849,0.072878,0.125656,1,1.0,12
1900-01-01 16:20:30.939,0.070565,0.072673,0.125996,1,1.0,12
1900-01-01 16:20:31.939,0.070114,0.072043,0.125491,1,1.0,12
1900-01-01 16:20:32.939,0.070471,0.072342,0.125748,1,1.0,12
1900-01-01 16:20:33.939,0.070634,0.07272,0.125436,1,1.0,12
1900-01-01 16:20:34.939,0.071752,0.073198,0.125381,1,1.0,12
1900-01-01 16:20:35.939,0.070718,0.072158,0.125629,1,1.0,12
1900-01-01 16:20:36.939,0.070828,0.072442,0.12561,1,1.0,12
1900-01-01 16:20:37.939,0.070754,0.072143,0.125748,1,1.0,12
1900-01-01 16:20:38.939,0.070282,0.071786,0.125555,1,1.0,12
1900-01-01 16:20:39.939,0.07056,0.071859,0.125463,1,1.0,12
1900-01-01 16:20:40.939,0.071017,0.072116,0.125362,1,1.0,12
1900-01-01 16:20:41.939,0.070996,0.072521,0.124885,1,1.0,12
1900-01-01 16:20:42.939,0.070681,0.071964,0.125041,1,1.0,12
1900-01-01 16:20:43.939,0.071127,0.0725,0.125427,1,1.0,12
1900-01-01 16:20:44.939,0.070224,0.072242,0.125188,1,1.0,12
1900-01-01 16:20:45.939,0.070838,0.072962,0.125243,1,1.0,12
1900-01-01 16:20:46.939,0.070361,0.072552,0.125169,1,1.0,12
1900-01-01 16:20:47.939,0.070781,0.0722,0.125307,1,1.0,12
1900-01-01 16:20:48.939,0.07076,0.072374,0.125702,1,1.0,12
1900-01-01 16:20:49.939,0.070576,0.072253,0.125528,1,1.0,12
1900-01-01 16:20:50.939,0.070938,0.072836,0.125509,1,1.0,12
1900-01-01 16:20:51.939,0.070471,0.072925,0.125041,1,1.0,12
1900-01-01 16:20:52.939,0.070544,0.072641,0.125179,1,1.0,12
1900-01-01 16:20:53.939,0.070009,0.071843,0.125546,1,1.0,12
1900-01-01 16:20:54.939,0.07066,0.072883,0.125316,1,1.0,12
1900-01-01 16:20:55.939,0.070555,0.072725,0.125666,1,1.0,12
1900-01-01 16:20:56.939,0.071568,0.072925,0.125482,1,1.0,12
1900-01-01 16:20:57.939,0.071227,0.073198,0.12607,1,1.0,12
1900-01-01 16:20:58.939,0.070072,0.071875,0.126143,1,1.0,12
1900-01-01 16:20:59.939,0.071017,0.07262,0.125381,1,1.0,12
1900-01-01 16:21:00.939,0.070093,0.073061,0.1255,1,1.0,12
1900-01-01 16:21:01.939,0.070613,0.07304,0.125895,1,1.0,12
1900-01-01 16:21:02.939,0.070445,0.072169,0.125555,1,1.0,12
1900-01-01 16:21:03.939,0.0713,0.072647,0.125776,1,1.0,12
1900-01-01 16:21:04.939,0.070266,0.072137,0.125574,1,1.0,12
1900-01-01 16:21:05.939,0.070035,0.071434,0.125362,1,1.0,12
1900-01-01 16:21:06.939,0.070807,0.072941,0.125895,1,1.0,12
1900-01-01 16:21:07.939,0.069762,0.071817,0.125252,1,1.0,12
1900-01-01 16:21:08.939,0.070859,0.072552,0.125408,1,1.0,12
1900-01-01 16:21:09.939,0.070292,0.072305,0.125418,1,1.0,12
1900-01-01 16:21:10.939,0.071411,0.072872,0.125197,1,1.0,12
1900-01-01 16:21:11.939,0.070817,0.072731,0.125418,1,1.0,12
1900-01-01 16:21:12.939,0.07088,0.072972,0.125675,1,1.0,12
1900-01-01 16:21:13.939,0.071248,0.073082,0.125712,1,1.0,12
1900-01-01 16:21:14.939,0.070392,0.072872,0.125519,1,1.0,12
1900-01-01 16:21:15.939,0.070749,0.071644,0.12539,1,1.0,12
1900-01-01 16:21:16.939,0.071705,0.072531,0.125693,1,1.0,12
1900-01-01 16:21:17.939,0.071159,0.072836,0.12561,1,1.0,12
1900-01-01 16:21:18.939,0.070938,0.071775,0.125537,1,1.0,12
1900-01-01 16:21:19.939,0.070928,0.072279,0.125316,1,1.0,12
1900-01-01 16:21:20.939,0.070413,0.071602,0.125546,1,1.0,12
1900-01-01 16:21:21.939,0.07035,0.072211,0.125289,1,1.0,12
1900-01-01 16:21:22.939,0.07035,0.072216,0.125252,1,1.0,12
1900-01-01 16:21:23.939,0.070565,0.072515,0.124793,1,1.0,12
1900-01-01 16:21:24.939,0.070445,0.07136,0.124618,1,1.0,12
1900-01-01 16:21:25.939,0.070844,0.072337,0.124618,1,1.0,12
1900-01-01 16:21:26.939,0.07077,0.072521,0.125059,1,1.0,12
1900-01-01 16:21:27.939,0.070907,0.072248,0.124921,1,1.0,12
1900-01-01 16:21:28.939,0.071069,0.072594,0.125142,1,1.0,12
1900-01-01 16:21:29.939,0.070639,0.072253,0.125271,1,1.0,12
1900-01-01 16:21:30.939,0.070292,0.072505,0.124857,1,1.0,12
1900-01-01 16:21:31.939,0.07077,0.072746,0.125133,1,1.0,12
1900-01-01 16:21:32.939,0.070985,0.072279,0.125289,1,1.0,12
1900-01-01 16:21:33.939,0.071059,0.072059,0.125234,1,1.0,12
1900-01-01 16:21:34.939,0.071416,0.073114,0.125436,1,1.0,12
1900-01-01 16:21:35.939,0.070487,0.071728,0.125105,1,1.0,12
1900-01-01 16:21:36.939,0.07087,0.072053,0.125059,1,1.0,12
1900-01-01 16:21:37.939,0.071017,0.072531,0.125078,1,1.0,12
1900-01-01 16:21:38.939,0.071153,0.072652,0.125491,1,1.0,12
1900-01-01 16:21:39.939,0.070781,0.073004,0.125482,1,1.0,12
1900-01-01 16:21:40.939,0.070907,0.072463,0.125298,1,1.0,12
1900-01-01 16:21:41.939,0.071211,0.072872,0.125381,1,1.0,12
1900-01-01 16:21:42.939,0.070954,0.072956,0.125013,1,1.0,12
1900-01-01 16:21:43.939,0.070854,0.072736,0.125473,1,1.0,12
1900-01-01 16:21:44.939,0.070371,0.072368,0.125473,1,1.0,12
1900-01-01 16:21:45.939,0.069647,0.072242,0.125693,1,1.0,12
1900-01-01 16:21:46.939,0.07035,0.072442,0.125537,1,1.0,12
1900-01-01 16:21:47.939,0.070308,0.072389,0.125335,1,1.0,12
1900-01-01 16:21:48.939,0.070828,0.072694,0.125068,1,1.0,12
1900-01-01 16:21:49.939,0.071857,0.073744,0.125565,1,1.0,12
1900-01-01 16:21:50.939,0.070838,0.072169,0.125326,1,1.0,12
1900-01-01 16:21:51.939,0.070466,0.072374,0.125785,1,1.0,12
1900-01-01 16:21:52.939,0.070292,0.071996,0.125684,1,1.0,12
1900-01-01 16:21:53.939,0.070256,0.072064,0.12584,1,1.0,12
1900-01-01 16:21:54.939,0.070854,0.071822,0.125666,1,1.0,12
1900-01-01 16:21:55.939,0.07056,0.072547,0.125528,1,1.0,12
1900-01-01 16:21:56.939,0.07087,0.072615,0.125169,1,1.0,12
1900-01-01 16:21:57.939,0.07025,0.071954,0.125298,1,1.0,12
1900-01-01 16:21:58.939,0.070765,0.072578,0.125133,1,1.0,12
1900-01-01 16:21:59.939,0.071064,0.072169,0.124683,1,1.0,12
1900-01-01 16:22:00.939,0.07066,0.07209,0.125261,1,1.0,12
1900-01-01 16:22:01.939,0.071253,0.072715,0.125326,1,1.0,12
1900-01-01 16:22:02.939,0.070403,0.072153,0.125133,1,1.0,12
1900-01-01 16:22:03.939,0.070681,0.072258,0.125289,1,1.0,12
1900-01-01 16:22:04.939,0.070723,0.072216,0.1255,1,1.0,12
1900-01-01 16:22:05.939,0.070413,0.072122,0.125105,1,1.0,12
1900-01-01 16:22:06.939,0.070555,0.072589,0.125151,1,1.0,12
1900-01-01 16:22:07.939,0.070791,0.072599,0.125243,1,1.0,12
1900-01-01 16:22:08.939,0.070523,0.072342,0.12539,1,1.0,12
1900-01-01 16:22:09.939,0.070571,0.072374,0.125234,1,1.0,12
1900-01-01 16:22:10.939,0.07088,0.072395,0.12539,1,1.0,12
1900-01-01 16:22:11.939,0.070004,0.072101,0.125078,1,1.0,12
1900-01-01 16:22:12.939,0.071211,0.073109,0.125344,1,1.0,12
1900-01-01 16:22:13.939,0.070991,0.072689,0.12562,1,1.0,12
1900-01-01 16:22:14.939,0.070676,0.072694,0.125188,1,1.0,12
1900-01-01 16:22:15.939,0.069526,0.072526,0.125133,1,1.0,12
1900-01-01 16:22:16.939,0.071468,0.072615,0.124765,1,1.0,12
1900-01-01 16:22:17.939,0.069752,0.072305,0.125142,1,1.0,12
1900-01-01 16:22:18.939,0.070214,0.071717,0.125528,1,1.0,12
1900-01-01 16:22:19.939,0.070518,0.072956,0.12528,1,1.0,12
1900-01-01 16:22:20.939,0.070928,0.072158,0.12483,1,1.0,12
1900-01-01 16:22:21.939,0.070781,0.072862,0.12516,1,1.0,12
1900-01-01 16:22:22.939,0.071332,0.072605,0.125537,1,1.0,12
1900-01-01 16:22:23.939,0.070943,0.072741,0.125151,1,1.0,12
1900-01-01 16:22:24.939,0.071033,0.072783,0.125252,1,1.0,12
1900-01-01 16:22:25.939,0.071458,0.072951,0.125197,1,1.0,12
1900-01-01 16:22:26.939,0.071836,0.073187,0.125133,1,1.0,12
1900-01-01 16:22:27.939,0.069836,0.071801,0.125316,1,1.0,12
1900-01-01 16:22:28.939,0.07067,0.072925,0.125326,1,1.0,12
1900-01-01 16:22:29.939,0.071222,0.072872,0.12528,1,1.0,12
1900-01-01 16:22:30.939,0.071174,0.072998,0.125849,1,1.0,12
1900-01-01 16:22:31.939,0.071038,0.072195,0.125877,1,1.0,12
1900-01-01 16:22:32.939,0.070324,0.072195,0.125372,1,1.0,12
1900-01-01 16:22:33.939,0.070859,0.072494,0.124949,1,1.0,12
1900-01-01 16:22:34.939,0.070964,0.072794,0.125041,1,1.0,12
1900-01-01 16:22:35.939,0.070376,0.072311,0.125491,1,1.0,12
1900-01-01 16:22:36.939,0.070613,0.072248,0.125243,1,1.0,12
1900-01-01 16:22:37.939,0.070823,0.072395,0.125509,1,1.0,12
1900-01-01 16:22:38.939,0.070796,0.072342,0.125638,1,1.0,12
1900-01-01 16:22:39.939,0.071426,0.072899,0.125206,1,1.0,12
1900-01-01 16:22:40.939,0.069862,0.072652,0.125344,1,1.0,12
1900-01-01 16:22:41.939,0.071416,0.072678,0.125684,1,1.0,12
1900-01-01 16:22:42.939,0.071169,0.07261,0.12561,1,1.0,12
1900-01-01 16:22:43.939,0.071232,0.072547,0.125445,1,1.0,12
1900-01-01 16:22:44.939,0.071757,0.073623,0.125491,1,1.0,12
1900-01-01 16:22:45.939,0.070712,0.072468,0.125335,1,1.0,12
1900-01-01 16:22:46.939,0.071568,0.073004,0.125225,1,1.0,12
1900-01-01 16:22:47.939,0.071222,0.072358,0.125822,1,1.0,12
1900-01-01 16:22:48.939,0.071453,0.072605,0.125757,1,1.0,12
1900-01-01 16:22:49.939,0.071741,0.073403,0.125767,1,1.0,12
1900-01-01 16:22:50.939,0.070849,0.072174,0.1255,1,1.0,12
1900-01-01 16:22:51.939,0.071185,0.072116,0.125565,1,1.0,12
1900-01-01 16:22:52.939,0.070602,0.072977,0.125629,1,1.0,12
1900-01-01 16:22:53.939,0.07077,0.072715,0.125509,1,1.0,12
1900-01-01 16:22:54.939,0.070487,0.072752,0.125831,1,1.0,12
1900-01-01 16:22:55.939,0.070592,0.072111,0.125748,1,1.0,12
1900-01-01 16:22:56.939,0.070644,0.072694,0.125473,1,1.0,12
1900-01-01 16:22:57.939,0.071526,0.072547,0.125565,1,1.0,12
1900-01-01 16:22:58.939,0.070912,0.072914,0.12528,1,1.0,12
1900-01-01 16:22:59.939,0.070712,0.072095,0.125179,1,1.0,12
1900-01-01 16:23:00.939,0.070403,0.072169,0.125574,1,1.0,12
1900-01-01 16:23:01.939,0.071411,0.07261,0.125702,1,1.0,12
1900-01-01 16:23:02.939,0.070056,0.072589,0.125509,1,1.0,12
1900-01-01 16:23:03.939,0.070439,0.072972,0.125252,1,1.0,12
1900-01-01 16:23:04.939,0.069841,0.07188,0.125362,1,1.0,12
1900-01-01 16:23:05.939,0.070266,0.072426,0.125362,1,1.0,12
1900-01-01 16:23:06.939,0.069815,0.07219,0.125078,1,1.0,12
1900-01-01 16:23:07.939,0.070376,0.072116,0.126088,1,1.0,12
1900-01-01 16:23:08.939,0.070224,0.071975,0.125289,1,1.0,12
1900-01-01 16:23:09.939,0.070781,0.071754,0.125225,1,1.0,12
1900-01-01 16:23:10.939,0.070602,0.072951,0.125041,1,1.0,12
1900-01-01 16:23:11.939,0.071337,0.073355,0.125124,1,1.0,12
1900-01-01 16:23:12.939,0.07108,0.072641,0.125096,1,1.0,12
1900-01-01 16:23:13.939,0.07055,0.072479,0.125491,1,1.0,12
1900-01-01 16:23:14.939,0.070576,0.072384,0.125427,1,1.0,12
1900-01-01 16:23:15.939,0.070408,0.072479,0.125362,1,1.0,12
1900-01-01 16:23:16.939,0.070476,0.072746,0.125528,1,1.0,12
1900-01-01 16:23:17.939,0.070607,0.072788,0.125482,1,1.0,12
1900-01-01 16:23:18.939,0.07139,0.073613,0.125813,1,1.0,12
1900-01-01 16:23:19.939,0.070996,0.072253,0.126006,1,1.0,12
1900-01-01 16:23:20.939,0.070256,0.072032,0.125813,1,1.0,12
1900-01-01 16:23:21.939,0.070088,0.072195,0.125537,1,1.0,12
1900-01-01 16:23:22.939,0.070949,0.073077,0.125197,1,1.0,12
1900-01-01 16:23:23.939,0.071327,0.072799,0.125372,1,1.0,12
1900-01-01 16:23:24.939,0.070754,0.072536,0.125528,1,1.0,12
1900-01-01 16:23:25.939,0.07098,0.072956,0.125739,1,1.0,12
1900-01-01 16:23:26.939,0.070145,0.072022,0.126042,1,1.0,12
1900-01-01 16:23:27.939,0.070838,0.072647,0.125436,1,1.0,12
1900-01-01 16:23:28.939,0.070544,0.072662,0.125068,1,1.0,12
1900-01-01 16:23:29.939,0.070476,0.072657,0.12505,1,1.0,12
1900-01-01 16:23:30.939,0.070203,0.072311,0.125004,1,1.0,12
1900-01-01 16:23:31.939,0.070313,0.072342,0.125427,1,1.0,12
1900-01-01 16:23:32.939,0.070114,0.071728,0.124885,1,1.0,12
1900-01-01 16:23:33.939,0.069972,0.071833,0.124765,1,1.0,12
1900-01-01 16:23:34.939,0.070733,0.07241,0.125078,1,1.0,12
1900-01-01 16:23:35.939,0.070912,0.072799,0.125169,1,1.0,12
1900-01-01 16:23:36.939,0.070886,0.072353,0.125078,1,1.0,12
1900-01-01 16:23:37.939,0.070565,0.0725,0.125482,1,1.0,12
1900-01-01 16:23:38.939,0.069899,0.072389,0.125206,1,1.0,12
1900-01-01 16:23:39.939,0.070613,0.07251,0.12505,1,1.0,12
1900-01-01 16:23:40.939,0.070403,0.07282,0.125537,1,1.0,12
1900-01-01 16:23:41.939,0.070198,0.072253,0.125289,1,1.0,12
1900-01-01 16:23:42.939,0.070229,0.071964,0.12539,1,1.0,12
1900-01-01 16:23:43.939,0.070681,0.073691,0.125757,1,1.0,12
1900-01-01 16:23:44.939,0.070187,0.072694,0.125353,1,1.0,12
1900-01-01 16:23:45.939,0.070487,0.073025,0.125427,1,1.0,12
1900-01-01 16:23:46.939,0.070387,0.072568,0.125316,1,1.0,12
1900-01-01 16:23:47.939,0.069888,0.072295,0.125399,1,1.0,12
1900-01-01 16:23:48.939,0.070109,0.071822,0.125289,1,1.0,12
1900-01-01 16:23:49.939,0.070471,0.072599,0.125234,1,1.0,12
1900-01-01 16:23:50.939,0.070718,0.073376,0.125179,1,1.0,12
1900-01-01 16:23:51.939,0.070896,0.073004,0.125335,1,1.0,12
1900-01-01 16:23:52.939,0.069809,0.07208,0.125656,1,1.0,12
1900-01-01 16:23:53.939,0.070434,0.073187,0.125252,1,1.0,12
1900-01-01 16:23:54.939,0.070345,0.072332,0.125261,1,1.0,12
1900-01-01 16:23:55.939,0.070644,0.073177,0.125234,1,1.0,12
1900-01-01 16:23:56.939,0.070403,0.072767,0.125803,1,1.0,12
1900-01-01 16:23:57.939,0.070681,0.07292,0.125151,1,1.0,12
1900-01-01 16:23:58.939,0.070534,0.07272,0.125555,1,1.0,12
1900-01-01 16:23:59.939,0.069615,0.071875,0.125886,1,1.0,12
1900-01-01 16:24:00.939,0.070324,0.072547,0.125813,1,1.0,12
1900-01-01 16:24:01.939,0.070424,0.072972,0.125353,1,1.0,12
1900-01-01 16:24:02.939,0.070802,0.072521,0.125344,1,1.0,12
1900-01-01 16:24:03.939,0.070082,0.07166,0.125519,1,1.0,12
1900-01-01 16:24:04.939,0.071253,0.073418,0.125629,1,1.0,12
1900-01-01 16:24:05.939,0.070009,0.071791,0.125271,1,1.0,12
1900-01-01 16:24:06.939,0.069977,0.071728,0.125491,1,1.0,12
1900-01-01 16:24:07.939,0.070256,0.072594,0.125234,1,1.0,12
1900-01-01 16:24:08.939,0.070376,0.072248,0.124756,1,1.0,12
1900-01-01 16:24:09.939,0.070424,0.072353,0.124986,1,1.0,12
1900-01-01 16:24:10.939,0.071017,0.072998,0.124977,1,1.0,12
1900-01-01 16:24:11.939,0.070975,0.072353,0.125234,1,1.0,12
1900-01-01 16:24:12.939,0.071316,0.073282,0.125656,1,1.0,12
1900-01-01 16:24:13.939,0.069925,0.07178,0.125803,1,1.0,12
1900-01-01 16:24:14.939,0.071054,0.072972,0.125316,1,1.0,12
1900-01-01 16:24:15.939,0.069641,0.072017,0.125757,1,1.0,12
1900-01-01 16:24:16.939,0.07087,0.072904,0.125656,1,1.0,12
1900-01-01 16:24:17.939,0.070712,0.073749,0.125914,1,1.0,12
1900-01-01 16:24:18.939,0.070891,0.073151,0.125702,1,1.0,12
1900-01-01 16:24:19.939,0.070623,0.072883,0.125583,1,1.0,12
1900-01-01 16:24:20.939,0.07056,0.07272,0.125592,1,1.0,12
1900-01-01 16:24:21.939,0.069662,0.072237,0.125537,1,1.0,12
1900-01-01 16:24:22.939,0.069977,0.072227,0.125684,1,1.0,12
1900-01-01 16:24:23.939,0.070072,0.072053,0.125399,1,1.0,12
1900-01-01 16:24:24.939,0.070849,0.072305,0.125408,1,1.0,12
1900-01-01 16:24:25.939,0.070901,0.072043,0.1255,1,1.0,12
1900-01-01 16:24:26.939,0.070445,0.071744,0.12528,1,1.0,12
1900-01-01 16:24:27.939,0.069872,0.072001,0.125436,1,1.0,12
1900-01-01 16:24:28.939,0.06982,0.072683,0.125234,1,1.0,12
1900-01-01 16:24:29.939,0.070114,0.072515,0.125179,1,1.0,12
1900-01-01 16:24:30.939,0.070187,0.072116,0.125693,1,1.0,12
1900-01-01 16:24:31.939,0.06992,0.071917,0.125169,1,1.0,12
1900-01-01 16:24:32.939,0.069867,0.071754,0.125078,1,1.0,12
1900-01-01 16:24:33.939,0.070849,0.072164,0.125353,1,1.0,12
1900-01-01 16:24:34.939,0.070203,0.071807,0.124866,1,1.0,12
1900-01-01 16:24:35.939,0.070523,0.072311,0.125335,1,1.0,12
1900-01-01 16:24:36.939,0.070628,0.073235,0.125206,1,1.0,12
1900-01-01 16:24:37.939,0.071201,0.073366,0.125372,1,1.0,12
1900-01-01 16:24:38.939,0.070119,0.072227,0.125463,1,1.0,12
1900-01-01 16:24:39.939,0.07076,0.072458,0.125114,1,1.0,12
1900-01-01 16:24:40.939,0.070581,0.072794,0.125362,1,1.0,12
1900-01-01 16:24:41.939,0.069752,0.072132,0.126198,1,1.0,12
1900-01-01 16:24:42.939,0.069941,0.071891,0.125372,1,1.0,12
1900-01-01 16:24:43.939,0.070865,0.072353,0.125592,1,1.0,12
1900-01-01 16:24:44.939,0.07077,0.073025,0.125179,1,1.0,12
1900-01-01 16:24:45.939,0.070093,0.07262,0.125344,1,1.0,12
1900-01-01 16:24:46.939,0.070655,0.072615,0.125675,1,1.0,12
1900-01-01 16:24:47.939,0.070565,0.072043,0.125215,1,1.0,12
1900-01-01 16:24:48.939,0.069484,0.071544,0.125179,1,1.0,12
1900-01-01 16:24:49.939,0.070639,0.072006,0.125473,1,1.0,12
1900-01-01 16:24:50.939,0.071174,0.072972,0.125767,1,1.0,12
1900-01-01 16:24:51.939,0.070676,0.072631,0.12573,1,1.0,12
1900-01-01 16:24:52.939,0.071012,0.073124,0.12561,1,1.0,12
1900-01-01 16:24:53.939,0.070544,0.072641,0.125675,1,1.0,12
1900-01-01 16:24:54.939,0.070266,0.072106,0.12562,1,1.0,12
1900-01-01 16:24:55.939,0.069788,0.071985,0.125381,1,1.0,12
1900-01-01 16:24:56.939,0.070597,0.072757,0.125629,1,1.0,12
1900-01-01 16:24:57.939,0.070644,0.0723,0.125574,1,1.0,12
1900-01-01 16:24:58.939,0.070697,0.072662,0.12596,1,1.0,12
1900-01-01 16:24:59.939,0.070256,0.07262,0.125941,1,1.0,12
1900-01-01 16:25:00.939,0.070912,0.072925,0.125381,1,1.0,12
1900-01-01 16:25:01.939,0.070077,0.072479,0.125436,1,1.0,12
1900-01-01 16:25:02.939,0.070193,0.073067,0.125693,1,1.0,12
