Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 15:55:43.939,21.078953,0.120082,22.805434,-1.985392,0.071447,0.074873,0.12844,1.471602,0,0.0
1900-01-01 15:55:44.939,21.073702,0.123101,22.804647,-1.982636,0.071348,0.074385,0.128532,1.367877,0,0.0
1900-01-01 15:55:45.939,21.065301,0.12192,22.804384,-1.979748,0.07202,0.075477,0.128348,1.457458,0,0.0
1900-01-01 15:55:46.939,21.075277,0.120476,22.801759,-1.987492,0.07202,0.075545,0.128835,1.594187,0,0.0
1900-01-01 15:55:47.939,21.062939,0.120213,22.796508,-1.987098,0.072897,0.075419,0.128688,1.603617,0,0.0
1900-01-01 15:55:48.939,21.070946,0.12402,22.802152,-1.989855,0.0713,0.074474,0.128495,1.259436,0,0.0
1900-01-01 15:55:49.939,21.071996,0.130451,22.804515,-1.993005,0.072046,0.076017,0.128624,1.363162,0,0.0
1900-01-01 15:55:50.939,21.062151,0.133208,22.802809,-1.984342,0.071794,0.075629,0.128697,1.495176,0,0.0
1900-01-01 15:55:51.939,21.058607,0.133208,22.803203,-1.989855,0.071684,0.075004,0.128302,1.52818,0,0.0
1900-01-01 15:55:52.939,21.057557,0.137276,22.803596,-1.985655,0.071589,0.07491,0.128275,1.424454,0,0.0
1900-01-01 15:55:53.939,21.063726,0.137933,22.809241,-1.984605,0.071699,0.075834,0.128229,1.613047,0,0.0
1900-01-01 15:55:54.939,21.052569,0.137933,22.801627,-1.984867,0.072324,0.075629,0.128578,1.396165,0,0.0
1900-01-01 15:55:55.939,21.067139,0.133601,22.801365,-1.983555,0.072104,0.075015,0.128596,1.29244,0,0.0
1900-01-01 15:55:56.939,21.069896,0.137145,22.802809,-1.986967,0.072267,0.07565,0.12867,1.41031,0,0.0
1900-01-01 15:55:57.939,21.061364,0.141608,22.801233,-1.99038,0.072272,0.075645,0.128826,1.551754,0,0.0
1900-01-01 15:55:58.939,21.069633,0.139377,22.804778,-1.991298,0.071206,0.074322,0.128312,1.565899,0,0.0
1900-01-01 15:55:59.939,21.069108,0.143052,22.803596,-1.99038,0.07214,0.074883,0.128651,1.29244,0,0.0
1900-01-01 15:56:00.939,21.077246,0.14082,22.806484,-1.986442,0.071705,0.074511,0.128192,1.542325,0,0.0
1900-01-01 15:56:01.939,21.062807,0.142658,22.803465,-1.988936,0.072456,0.07544,0.128707,1.476317,0,0.0
1900-01-01 15:56:02.939,21.075934,0.146333,22.805565,-1.97988,0.071831,0.074547,0.128514,1.278295,0,0.0
1900-01-01 15:56:03.939,21.073965,0.148827,22.800315,-1.981717,0.071542,0.074721,0.128651,1.485747,0,0.0
1900-01-01 15:56:04.939,21.075934,0.148171,22.805172,-1.981455,0.07224,0.076159,0.128881,1.466888,0,0.0
1900-01-01 15:56:05.939,21.079478,0.145939,22.803728,-1.98198,0.072519,0.075923,0.128798,1.433884,0,0.0
1900-01-01 15:56:06.939,21.062414,0.146596,22.805434,-1.98198,0.071442,0.074925,0.128688,1.650765,0,0.0
1900-01-01 15:56:07.939,21.070027,0.148171,22.80504,-1.982242,0.07151,0.074978,0.12878,1.396165,0,0.0
1900-01-01 15:56:08.939,21.072783,0.148302,22.803596,-1.983161,0.072046,0.075377,0.12889,1.504606,0,0.0
1900-01-01 15:56:09.939,21.071339,0.153158,22.801759,-1.98093,0.071106,0.073854,0.128376,1.485747,0,0.0
1900-01-01 15:56:10.939,21.063464,0.148564,22.802415,-1.991298,0.071269,0.075162,0.128578,1.377306,0,0.0
1900-01-01 15:56:11.939,21.073046,0.154996,22.804384,-1.98408,0.07161,0.074962,0.128468,1.367877,0,0.0
1900-01-01 15:56:12.939,21.068583,0.159721,22.803465,-1.984867,0.07129,0.07491,0.128587,1.382021,0,0.0
1900-01-01 15:56:13.939,21.069896,0.151583,22.80504,-1.984605,0.071311,0.07449,0.128771,1.363162,0,0.0
1900-01-01 15:56:14.939,21.068452,0.149221,22.801496,-1.989723,0.0715,0.07502,0.128256,1.40088,0,0.0
1900-01-01 15:56:15.939,21.063989,0.154602,22.798345,-1.98303,0.07181,0.074663,0.1281,1.584758,0,0.0
1900-01-01 15:56:16.939,21.068714,0.154733,22.804121,-1.983161,0.071295,0.075088,0.12833,1.193429,0,0.0
1900-01-01 15:56:17.939,21.070946,0.151321,22.801102,-1.984867,0.071269,0.0747,0.12821,1.297155,0,0.0
1900-01-01 15:56:18.939,21.076065,0.155915,22.807535,-1.989067,0.07245,0.076044,0.128238,1.547039,0,0.0
1900-01-01 15:56:19.939,21.063858,0.157621,22.799527,-1.986048,0.072135,0.07533,0.128606,1.382021,0,0.0
1900-01-01 15:56:20.939,21.07449,0.153552,22.801102,-1.990642,0.071957,0.074973,0.128137,1.377306,0,0.0
1900-01-01 15:56:21.939,21.06622,0.154996,22.802415,-1.988805,0.07286,0.07618,0.128541,1.499891,0,0.0
1900-01-01 15:56:22.939,21.067927,0.155652,22.801365,-1.977386,0.071348,0.075078,0.129028,1.429169,0,0.0
1900-01-01 15:56:23.939,21.06622,0.154077,22.803465,-1.985786,0.071846,0.074631,0.12901,1.462173,0,0.0
1900-01-01 15:56:24.939,21.064645,0.158671,22.798608,-1.989723,0.072088,0.075781,0.128872,1.415025,0,0.0
1900-01-01 15:56:25.939,21.072258,0.156965,22.797689,-1.988805,0.071936,0.075104,0.128964,1.792209,0,0.0
1900-01-01 15:56:26.939,21.058345,0.156308,22.80084,-1.98093,0.072167,0.075902,0.129056,1.372591,0,0.0
1900-01-01 15:56:27.939,21.069633,0.161427,22.802152,-1.98618,0.07193,0.074799,0.128312,1.504606,0,0.0
1900-01-01 15:56:28.939,21.071733,0.157752,22.803203,-1.982242,0.071552,0.075629,0.128569,1.452743,0,0.0
1900-01-01 15:56:29.939,21.074227,0.15959,22.800315,-1.984342,0.07213,0.074946,0.128532,1.452743,0,0.0
1900-01-01 15:56:30.939,21.058738,0.159196,22.803071,-1.988411,0.070985,0.074799,0.128633,1.495176,0,0.0
1900-01-01 15:56:31.939,21.070289,0.165102,22.802809,-1.983948,0.071684,0.074721,0.128578,1.264151,0,0.0
1900-01-01 15:56:32.939,21.075934,0.16064,22.805565,-1.98303,0.072209,0.075051,0.128266,1.754491,0,0.0
1900-01-01 15:56:33.939,21.071208,0.162609,22.802284,-1.989723,0.072225,0.075204,0.128688,1.306584,0,0.0
1900-01-01 15:56:34.939,21.060051,0.15644,22.800183,-1.994055,0.071379,0.075062,0.128789,1.504606,0,0.0
1900-01-01 15:56:35.939,21.073965,0.161559,22.802415,-1.984473,0.071012,0.074784,0.128918,1.391451,0,0.0
1900-01-01 15:56:36.939,21.065564,0.160771,22.802809,-1.998255,0.071211,0.075088,0.128413,1.452743,0,0.0
1900-01-01 15:56:37.939,21.063595,0.162215,22.801365,-1.985523,0.072923,0.075981,0.129001,1.457458,0,0.0
1900-01-01 15:56:38.939,21.070289,0.164315,22.805172,-1.991298,0.071384,0.074579,0.128716,1.29244,0,0.0
1900-01-01 15:56:39.939,21.076459,0.161559,22.801233,-1.988805,0.072708,0.076311,0.128991,1.745061,0,0.0
1900-01-01 15:56:40.939,21.066877,0.159196,22.799396,-1.991561,0.072408,0.076254,0.12867,1.438599,0,0.0
1900-01-01 15:56:41.939,21.061364,0.16064,22.798477,-1.989461,0.071589,0.075608,0.128651,1.448028,0,0.0
1900-01-01 15:56:42.939,21.065564,0.163659,22.801496,-1.988148,0.071426,0.074574,0.128945,1.457458,0,0.0
1900-01-01 15:56:43.939,21.070552,0.16274,22.799921,-1.990642,0.071951,0.07482,0.12901,1.433884,0,0.0
1900-01-01 15:56:44.939,21.057426,0.16169,22.801759,-1.986967,0.071484,0.075398,0.128523,1.372591,0,0.0
1900-01-01 15:56:45.939,21.064908,0.168909,22.80189,-1.99458,0.071416,0.074862,0.128477,1.485747,0,0.0
1900-01-01 15:56:46.939,21.064645,0.167596,22.80084,-1.98408,0.071316,0.07503,0.128413,1.377306,0,0.0
1900-01-01 15:56:47.939,21.061626,0.163265,22.80806,-1.983423,0.07297,0.075582,0.128642,1.53761,0,0.0
1900-01-01 15:56:48.939,21.068189,0.164709,22.805565,-1.99038,0.07172,0.075062,0.128293,1.386736,0,0.0
1900-01-01 15:56:49.939,21.074358,0.16589,22.805434,-1.988805,0.07192,0.0745,0.128275,1.448028,0,0.0
1900-01-01 15:56:50.939,21.072783,0.165496,22.807797,-1.992873,0.071836,0.074574,0.128063,1.316014,0,0.0
1900-01-01 15:56:51.939,21.066483,0.162346,22.805565,-1.992873,0.071899,0.075592,0.128238,1.29244,0,0.0
1900-01-01 15:56:52.939,21.074227,0.16379,22.810685,-1.992348,0.071048,0.075209,0.128367,1.509321,0,0.0
1900-01-01 15:56:53.939,21.063858,0.169696,22.802546,-1.987098,0.071731,0.075876,0.128109,1.551754,0,0.0
1900-01-01 15:56:54.939,21.068058,0.168778,22.806747,-1.993005,0.072198,0.075351,0.128459,1.448028,0,0.0
1900-01-01 15:56:55.939,21.060051,0.167334,22.809766,-1.993136,0.072361,0.075387,0.128753,1.363162,0,0.0
1900-01-01 15:56:56.939,21.070421,0.168252,22.807535,-1.981192,0.072303,0.076175,0.128431,1.495176,0,0.0
1900-01-01 15:56:57.939,21.070158,0.163134,22.805828,-1.989198,0.072214,0.075576,0.128789,1.499891,0,0.0
1900-01-01 15:56:58.939,21.072127,0.172453,22.807403,-1.991823,0.071978,0.075975,0.129019,1.235862,0,0.0
1900-01-01 15:56:59.939,21.065301,0.173109,22.802809,-1.988673,0.0716,0.07492,0.12855,1.443314,0,0.0
1900-01-01 15:57:00.939,21.051125,0.16799,22.804515,-1.977386,0.072555,0.075744,0.128872,1.561184,0,0.0
1900-01-01 15:57:01.939,21.064645,0.17114,22.804778,-1.990773,0.071227,0.075041,0.128523,1.603617,0,0.0
1900-01-01 15:57:02.939,21.069239,0.170878,22.804515,-1.991298,0.071794,0.076101,0.128753,1.193429,0,0.0
1900-01-01 15:57:03.939,21.06097,0.170878,22.806353,-1.991955,0.072298,0.075498,0.128707,1.462173,0,0.0
1900-01-01 15:57:04.939,21.060707,0.173503,22.803465,-1.991167,0.071337,0.075177,0.128606,1.617761,0,0.0
1900-01-01 15:57:05.939,21.06412,0.167071,22.801759,-1.992348,0.072156,0.075624,0.12901,1.415025,0,0.0
1900-01-01 15:57:06.939,21.08289,0.176784,22.808585,-1.989592,0.071337,0.074752,0.129056,1.382021,0,0.0
1900-01-01 15:57:07.939,21.057032,0.172846,22.799789,-1.994317,0.071542,0.075907,0.128413,1.594187,0,0.0
1900-01-01 15:57:08.939,21.066351,0.176915,22.80504,-1.978961,0.071337,0.075088,0.128725,1.485747,0,0.0
1900-01-01 15:57:09.939,21.060182,0.176915,22.798739,-1.99668,0.071747,0.074925,0.128541,1.433884,0,0.0
1900-01-01 15:57:10.939,21.069764,0.174553,22.801233,-1.99248,0.072114,0.075792,0.128477,1.598902,0,0.0
1900-01-01 15:57:11.939,21.072652,0.173765,22.803203,-1.994973,0.071936,0.075907,0.128514,1.504606,0,0.0
1900-01-01 15:57:12.939,21.058082,0.170353,22.798871,-1.993923,0.072408,0.076101,0.128679,1.339588,0,0.0
1900-01-01 15:57:13.939,21.075277,0.167727,22.802415,-1.99458,0.071794,0.075046,0.128808,1.570613,0,0.0
1900-01-01 15:57:14.939,21.075671,0.171534,22.799921,-1.991823,0.072466,0.076185,0.129285,1.504606,0,0.0
1900-01-01 15:57:15.939,21.065695,0.173634,22.800971,-1.994448,0.071883,0.075356,0.12923,1.349017,0,0.0
1900-01-01 15:57:16.939,21.068189,0.173765,22.799002,-1.986967,0.072351,0.075104,0.129249,1.40088,0,0.0
1900-01-01 15:57:17.939,21.068977,0.173109,22.799002,-1.980142,0.072167,0.075545,0.129166,1.787495,0,0.0
1900-01-01 15:57:18.939,21.073571,0.17744,22.796376,-1.993398,0.072088,0.075335,0.128945,1.386736,0,0.0
1900-01-01 15:57:19.939,21.06202,0.18059,22.798477,-1.990248,0.072083,0.074847,0.128982,1.367877,0,0.0
1900-01-01 15:57:20.939,21.071733,0.177703,22.80084,-1.994973,0.071321,0.07524,0.129148,1.264151,0,0.0
1900-01-01 15:57:21.939,21.061232,0.171796,22.801233,-1.990905,0.072056,0.075088,0.129175,1.415025,0,0.0
1900-01-01 15:57:22.939,21.082497,0.174553,22.806222,-1.993267,0.071741,0.075067,0.128918,1.641336,0,0.0
1900-01-01 15:57:23.939,21.06517,0.174553,22.801759,-1.989855,0.071799,0.075099,0.129028,1.16514,0,0.0
1900-01-01 15:57:24.939,21.084072,0.17744,22.806747,-1.994711,0.071216,0.074768,0.129083,1.53761,0,0.0
1900-01-01 15:57:25.939,21.066614,0.178359,22.802546,-1.983817,0.072414,0.075041,0.129111,1.466888,0,0.0
1900-01-01 15:57:26.939,21.067927,0.179672,22.801627,-1.997073,0.071988,0.075555,0.128541,1.41974,0,0.0
1900-01-01 15:57:27.939,21.076984,0.179278,22.804253,-1.977123,0.071689,0.075792,0.128918,1.462173,0,0.0
1900-01-01 15:57:28.939,21.075671,0.18164,22.80399,-1.986836,0.071306,0.07492,0.128936,1.495176,0,0.0
1900-01-01 15:57:29.939,21.076196,0.180328,22.80399,-1.990773,0.072114,0.075849,0.128844,1.433884,0,0.0
1900-01-01 15:57:30.939,21.067664,0.175997,22.806222,-1.995367,0.071773,0.074736,0.128734,1.481032,0,0.0
1900-01-01 15:57:31.939,21.077902,0.180065,22.80084,-1.997205,0.071904,0.074847,0.128707,1.542325,0,0.0
1900-01-01 15:57:32.939,21.070946,0.185184,22.805303,-1.992873,0.070901,0.075314,0.128615,1.254721,0,0.0
1900-01-01 15:57:33.939,21.083022,0.182953,22.802284,-1.998648,0.071925,0.075576,0.128587,1.466888,0,0.0
1900-01-01 15:57:34.939,21.070814,0.178622,22.795457,-1.992348,0.071626,0.075104,0.129442,1.532895,0,0.0
1900-01-01 15:57:35.939,21.079609,0.185316,22.796114,-1.986573,0.072177,0.075366,0.128918,1.382021,0,0.0
1900-01-01 15:57:36.939,21.069896,0.185447,22.797033,-1.99353,0.071542,0.075293,0.129001,1.78278,0,0.0
1900-01-01 15:57:37.939,21.078821,0.187284,22.801496,-1.990511,0.071358,0.074826,0.129138,1.358447,0,0.0
1900-01-01 15:57:38.939,21.075146,0.185709,22.798214,-1.994842,0.071951,0.075944,0.128909,1.476317,0,0.0
1900-01-01 15:57:39.939,21.057163,0.182953,22.79362,-1.994842,0.071747,0.075372,0.128523,1.627191,0,0.0
1900-01-01 15:57:40.939,21.072521,0.187941,22.796376,-1.992348,0.071458,0.075167,0.128569,1.561184,0,0.0
1900-01-01 15:57:41.939,21.078296,0.183215,22.794538,-1.997992,0.07193,0.075666,0.129056,1.316014,0,0.0
1900-01-01 15:57:42.939,21.079609,0.193978,22.800052,-1.980536,0.072498,0.076028,0.128707,1.584758,0,0.0
1900-01-01 15:57:43.939,21.080659,0.19201,22.794407,-1.990773,0.07255,0.076437,0.129267,1.438599,0,0.0
1900-01-01 15:57:44.939,21.07869,0.196341,22.799789,-1.991561,0.072219,0.075492,0.128578,1.509321,0,0.0
1900-01-01 15:57:45.939,21.072783,0.188203,22.793488,-1.995498,0.071673,0.074805,0.128753,1.712058,0,0.0
1900-01-01 15:57:46.939,21.075409,0.189516,22.793226,-2.000355,0.072382,0.075482,0.128909,1.433884,0,0.0
1900-01-01 15:57:47.939,21.068845,0.195947,22.792044,-1.991955,0.071216,0.07449,0.12889,1.363162,0,0.0
1900-01-01 15:57:48.939,21.056507,0.194897,22.788894,-1.988411,0.072907,0.076038,0.129552,1.594187,0,0.0
1900-01-01 15:57:49.939,21.067402,0.194241,22.790732,-1.99248,0.071374,0.074605,0.128808,1.363162,0,0.0
1900-01-01 15:57:50.939,21.074096,0.192666,22.789681,-1.996548,0.072051,0.075939,0.128918,1.561184,0,0.0
1900-01-01 15:57:51.939,21.084203,0.190566,22.792701,-1.995105,0.0716,0.075671,0.128596,1.198144,0,0.0
1900-01-01 15:57:52.939,21.075146,0.193453,22.795064,-1.993923,0.072288,0.075792,0.128936,1.103847,0,0.0
1900-01-01 15:57:53.939,21.074096,0.196997,22.79362,-1.988805,0.071888,0.074773,0.128964,1.853502,0,0.0
1900-01-01 15:57:54.939,21.069108,0.196472,22.792438,-1.99248,0.071715,0.075078,0.128798,1.679054,0,0.0
1900-01-01 15:57:55.939,21.070814,0.197522,22.788762,-1.994055,0.07192,0.074946,0.128707,1.377306,0,0.0
1900-01-01 15:57:56.939,21.076459,0.200016,22.787844,-1.990248,0.072582,0.075078,0.128844,1.433884,0,0.0
1900-01-01 15:57:57.939,21.080003,0.200147,22.79467,-1.99668,0.071789,0.075361,0.129056,1.504606,0,0.0
1900-01-01 15:57:58.939,21.071996,0.201066,22.792832,-1.988017,0.071647,0.074337,0.128624,1.330158,0,0.0
1900-01-01 15:57:59.939,21.08079,0.199622,22.792832,-1.995367,0.071967,0.075907,0.128468,1.160425,0,0.0
1900-01-01 15:58:00.939,21.072127,0.206973,22.792044,-1.987886,0.072382,0.076191,0.129001,1.660195,0,0.0
1900-01-01 15:58:01.939,21.072258,0.204741,22.789944,-1.99353,0.072025,0.075498,0.12957,1.41031,0,0.0
1900-01-01 15:58:02.939,21.065039,0.202247,22.787975,-1.991298,0.072251,0.075671,0.129157,1.183999,0,0.0
1900-01-01 15:58:03.939,21.07554,0.204216,22.791257,-1.993267,0.071479,0.075004,0.129203,1.608332,0,0.0
1900-01-01 15:58:04.939,21.065826,0.205004,22.790338,-1.992086,0.072067,0.075251,0.12889,1.542325,0,0.0
1900-01-01 15:58:05.939,21.069239,0.197916,22.790994,-1.993923,0.072277,0.075765,0.12878,1.41974,0,0.0
1900-01-01 15:58:06.939,21.063989,0.20146,22.790075,-1.995498,0.071411,0.074353,0.1289,1.584758,0,0.0
1900-01-01 15:58:07.939,21.080528,0.20671,22.791519,-1.995367,0.071936,0.0746,0.128587,1.358447,0,0.0
1900-01-01 15:58:08.939,21.067008,0.203166,22.788762,-1.992348,0.071626,0.075582,0.128459,1.481032,0,0.0
1900-01-01 15:58:09.939,21.072521,0.207629,22.793751,-1.993661,0.072156,0.076154,0.128863,1.382021,0,0.0
1900-01-01 15:58:10.939,21.077509,0.201591,22.79165,-1.992086,0.072261,0.075561,0.129157,1.325443,0,0.0
1900-01-01 15:58:11.939,21.084072,0.206447,22.791388,-1.994973,0.07245,0.075225,0.12912,1.443314,0,0.0
1900-01-01 15:58:12.939,21.068714,0.208416,22.792569,-1.997073,0.072907,0.07554,0.128964,1.372591,0,0.0
1900-01-01 15:58:13.939,21.069502,0.205004,22.792701,-1.993792,0.071495,0.074432,0.129166,1.353732,0,0.0
1900-01-01 15:58:14.939,21.063858,0.209335,22.788106,-1.999305,0.071174,0.074868,0.128743,1.490462,0,0.0
1900-01-01 15:58:15.939,21.076852,0.208679,22.796376,-1.999173,0.071285,0.075125,0.128514,1.499891,0,0.0
1900-01-01 15:58:16.939,21.07659,0.212223,22.790994,-1.998648,0.07171,0.074915,0.128661,1.594187,0,0.0
1900-01-01 15:58:17.939,21.080265,0.209466,22.794276,-1.986705,0.071946,0.075429,0.128486,1.429169,0,0.0
1900-01-01 15:58:18.939,21.076459,0.213929,22.794801,-1.993136,0.072345,0.075786,0.128753,1.193429,0,0.0
1900-01-01 15:58:19.939,21.080003,0.212485,22.794276,-1.997336,0.072818,0.076338,0.129184,1.349017,0,0.0
1900-01-01 15:58:20.939,21.078296,0.21406,22.791125,-1.999567,0.071915,0.074931,0.128991,1.250006,0,0.0
1900-01-01 15:58:21.939,21.080134,0.208154,22.795195,-2.003767,0.072576,0.075534,0.128982,1.471602,0,0.0
1900-01-01 15:58:22.939,21.071077,0.212748,22.790732,-1.994973,0.071447,0.074694,0.129129,1.160425,0,0.0
1900-01-01 15:58:23.939,21.087353,0.211041,22.796508,-1.998123,0.072282,0.075729,0.129102,1.316014,0,0.0
1900-01-01 15:58:24.939,21.074227,0.21091,22.79572,-1.997467,0.07202,0.075954,0.128771,1.452743,0,0.0
1900-01-01 15:58:25.939,21.082628,0.215635,22.794276,-1.995367,0.071983,0.074705,0.128872,1.15571,0,0.0
1900-01-01 15:58:26.939,21.074358,0.216029,22.79362,-2.003767,0.07203,0.075513,0.12923,1.316014,0,0.0
1900-01-01 15:58:27.939,21.078165,0.208285,22.795195,-1.998386,0.071636,0.074983,0.129028,1.377306,0,0.0
1900-01-01 15:58:28.939,21.081447,0.212354,22.797295,-1.996155,0.071957,0.075524,0.129295,1.65548,0,0.0
1900-01-01 15:58:29.939,21.083415,0.208548,22.794801,-2.000355,0.071468,0.074679,0.128918,1.551754,0,0.0
1900-01-01 15:58:30.939,21.072783,0.211566,22.798214,-1.995105,0.071432,0.074537,0.12844,1.669624,0,0.0
1900-01-01 15:58:31.939,21.079084,0.21091,22.801365,-2.000486,0.071537,0.07545,0.128762,1.382021,0,0.0
1900-01-01 15:58:32.939,21.07554,0.218392,22.799002,-1.98933,0.071615,0.075555,0.12867,1.617761,0,0.0
1900-01-01 15:58:33.939,21.076721,0.222854,22.796114,-1.994186,0.071374,0.07492,0.128624,1.452743,0,0.0
1900-01-01 15:58:34.939,21.079871,0.214717,22.798477,-1.996811,0.072004,0.075314,0.128789,1.41974,0,0.0
1900-01-01 15:58:35.939,21.083022,0.216029,22.799789,-1.993792,0.071878,0.07534,0.129092,1.443314,0,0.0
1900-01-01 15:58:36.939,21.078559,0.222461,22.797427,-1.998648,0.071489,0.075272,0.128872,1.617761,0,0.0
1900-01-01 15:58:37.939,21.071471,0.218523,22.79467,-1.999436,0.071678,0.075025,0.129074,1.193429,0,0.0
1900-01-01 15:58:38.939,21.092473,0.215373,22.797033,-2.002455,0.071421,0.075571,0.128918,1.509321,0,0.0
1900-01-01 15:58:39.939,21.069633,0.217079,22.797033,-1.995761,0.071684,0.074915,0.12901,1.730917,0,0.0
1900-01-01 15:58:40.939,21.079346,0.220098,22.79782,-1.991561,0.071069,0.074778,0.128835,1.306584,0,0.0
1900-01-01 15:58:41.939,21.076459,0.220754,22.799396,-1.995761,0.072156,0.07492,0.128743,1.103847,0,0.0
1900-01-01 15:58:42.939,21.086434,0.223511,22.799264,-1.997205,0.071159,0.074595,0.128449,1.235862,0,0.0
1900-01-01 15:58:43.939,21.077771,0.221936,22.798477,-1.988673,0.071573,0.075503,0.128486,1.726202,0,0.0
1900-01-01 15:58:44.939,21.088797,0.216423,22.798214,-2.00088,0.072288,0.075813,0.129129,1.278295,0,0.0
1900-01-01 15:58:45.939,21.083284,0.228236,22.798214,-1.994448,0.071836,0.075219,0.128945,1.53761,0,0.0
1900-01-01 15:58:46.939,21.080396,0.225611,22.801102,-1.997336,0.072424,0.074815,0.128817,1.363162,0,0.0
1900-01-01 15:58:47.939,21.079609,0.220754,22.797164,-1.997598,0.070922,0.074232,0.128771,1.367877,0,0.0
1900-01-01 15:58:48.939,21.088272,0.227448,22.79677,-1.998255,0.072177,0.075613,0.128789,1.363162,0,0.0
1900-01-01 15:58:49.939,21.075409,0.231123,22.795457,-2.001405,0.072534,0.075681,0.129111,1.377306,0,0.0
1900-01-01 15:58:50.939,21.083022,0.228367,22.799264,-1.995498,0.071909,0.075114,0.128817,1.452743,0,0.0
1900-01-01 15:58:51.939,21.081709,0.226792,22.79467,-1.986836,0.07139,0.075498,0.128826,1.457458,0,0.0
1900-01-01 15:58:52.939,21.07554,0.222986,22.796376,-1.993923,0.071521,0.075429,0.129046,1.806354,0,0.0
1900-01-01 15:58:53.939,21.085122,0.225742,22.799002,-2.001405,0.070917,0.074474,0.128762,1.532895,0,0.0
1900-01-01 15:58:54.939,21.073965,0.223904,22.797558,-2.000355,0.071416,0.074327,0.128486,1.481032,0,0.0
1900-01-01 15:58:55.939,21.073046,0.224298,22.797427,-2.004948,0.071867,0.075487,0.1289,1.245292,0,0.0
1900-01-01 15:58:56.939,21.081578,0.236636,22.797689,-1.995236,0.071736,0.075755,0.128596,1.433884,0,0.0
1900-01-01 15:58:57.939,21.083547,0.232436,22.794932,-1.995892,0.072692,0.075897,0.129102,1.320729,0,0.0
1900-01-01 15:58:58.939,21.081053,0.225217,22.793094,-1.999436,0.072471,0.075697,0.129001,1.504606,0,0.0
1900-01-01 15:58:59.939,21.08696,0.230073,22.800315,-1.998648,0.072225,0.075372,0.128844,1.17457,0,0.0
1900-01-01 15:59:00.939,21.070158,0.228761,22.797033,-1.997073,0.071563,0.075671,0.128798,1.132136,0,0.0
1900-01-01 15:59:01.939,21.074621,0.233748,22.794276,-2.00088,0.072697,0.076033,0.129157,1.532895,0,0.0
1900-01-01 15:59:02.939,21.082759,0.227186,22.796639,-1.996417,0.071453,0.075099,0.129249,1.518751,0,0.0
1900-01-01 15:59:03.939,21.081053,0.236505,22.802809,-2.002717,0.071705,0.075225,0.128955,1.509321,0,0.0
1900-01-01 15:59:04.939,21.091947,0.234405,22.797558,-1.989986,0.07172,0.075545,0.12889,1.17457,0,0.0
1900-01-01 15:59:05.939,21.072127,0.23388,22.800446,-1.997073,0.072204,0.075786,0.129028,1.523465,0,0.0
1900-01-01 15:59:06.939,21.089847,0.235848,22.806222,-1.993136,0.071684,0.074941,0.128808,1.349017,0,0.0
1900-01-01 15:59:07.939,21.075934,0.228629,22.802284,-1.999961,0.072098,0.075508,0.128936,1.490462,0,0.0
1900-01-01 15:59:08.939,21.084991,0.233486,22.803071,-1.99458,0.072519,0.075188,0.129184,1.660195,0,0.0
1900-01-01 15:59:09.939,21.077115,0.231517,22.80084,-1.990117,0.072366,0.07575,0.12923,1.377306,0,0.0
1900-01-01 15:59:10.939,21.086697,0.236767,22.801102,-2.004555,0.072062,0.076096,0.129037,1.17457,0,0.0
1900-01-01 15:59:11.939,21.079609,0.237161,22.806222,-1.99773,0.071857,0.075072,0.129414,1.617761,0,0.0
1900-01-01 15:59:12.939,21.085384,0.237949,22.802284,-1.994842,0.071689,0.07554,0.129221,1.457458,0,0.0
