Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 11:29:50.370,0.563633,0.002475,0.191125,1133.063316,21.6225,-1.454313,-1.171435,-0.557153,0.563842,0.536271,0.207823,0.261249,0.01923,0.066476,0.004827,10.991207,5,0,0.0
1900-01-01 11:29:51.370,0.563108,0.002522,0.190353,1133.035027,21.627225,-1.444338,-1.172223,-0.555709,0.571322,0.64771,0.213963,0.265304,0.017339,0.06676,0.00478,11.115809,5,0,0.0
1900-01-01 11:29:52.370,0.561905,0.002722,0.189885,1133.454645,21.621713,-1.435937,-1.144001,-0.551508,0.660344,0.677773,0.21311,0.26664,0.018566,0.065277,0.004717,10.960793,5,0,0.0
1900-01-01 11:29:53.370,0.564552,0.002795,0.190528,1132.690846,21.618694,-1.432919,-1.148333,-0.556496,0.583343,0.547092,0.217959,0.257358,0.017791,0.06669,0.004846,11.665779,5,0,0.0
1900-01-01 11:29:54.370,0.562898,0.002743,0.189912,1132.903013,21.622107,-1.43515,-1.140457,-0.546126,0.532143,0.617924,0.218208,0.272446,0.018167,0.066789,0.004389,12.051217,5,0,0.0
1900-01-01 11:29:55.370,0.563239,0.002496,0.190197,1133.454645,21.6204,-1.441319,-1.155684,-0.548883,0.624081,0.689617,0.21053,0.254544,0.017436,0.067391,0.004773,11.312452,5,0,0.0
1900-01-01 11:29:56.370,0.563491,0.002638,0.191759,1133.845974,21.627225,-1.434756,-1.131531,-0.531161,0.657234,0.706168,0.214452,0.274504,0.01728,0.066501,0.0049,11.610351,5,0,0.0
1900-01-01 11:29:57.370,0.565024,0.002627,0.19152,1131.776173,21.6267,-1.428981,-1.129169,-0.53523,0.569589,0.542464,0.213708,0.267092,0.017477,0.068103,0.004916,11.587418,5,0,0.0
1900-01-01 11:29:58.370,0.564788,0.002695,0.190004,1133.317916,21.619482,-1.432262,-1.155815,-0.541269,0.514095,0.585008,0.209403,0.26979,0.018232,0.067867,0.00483,11.80425,5,0,0.0
1900-01-01 11:29:59.370,0.56283,0.002947,0.189425,1133.572515,21.610557,-1.401286,-1.135338,-0.549276,0.639636,0.693523,0.212297,0.262564,0.017186,0.06662,0.004495,11.226066,5,0,0.0
1900-01-01 11:30:00.370,0.564147,0.002758,0.191943,1133.242479,21.618825,-1.414018,-1.11998,-0.539431,0.670452,0.72108,0.21261,0.266983,0.018116,0.067357,0.004606,10.796441,5,0,0.0
1900-01-01 11:30:01.370,0.564037,0.002769,0.190702,1133.101034,21.6204,-1.404699,-1.125756,-0.530111,0.609138,0.594273,0.204383,0.265941,0.018243,0.066222,0.004753,11.082433,5,0,0.0
1900-01-01 11:30:02.370,0.562578,0.002596,0.189517,1133.558371,21.618169,-1.414806,-1.136257,-0.531555,0.518879,0.61426,0.206859,0.26648,0.018493,0.065932,0.004737,11.018524,5,0,0.0
1900-01-01 11:30:03.370,0.563323,0.002496,0.189104,1133.336775,21.61305,-1.415462,-1.140063,-0.527879,0.610001,0.682206,0.215467,0.275678,0.017951,0.06678,0.004585,11.890257,5,0,0.0
1900-01-01 11:30:04.370,0.562919,0.002743,0.189701,1135.038821,21.620532,-1.418349,-1.118537,-0.521184,0.621996,0.613175,0.209437,0.262698,0.017874,0.065987,0.004562,10.631951,5,0,0.0
1900-01-01 11:30:05.370,0.562315,0.00268,0.190362,1133.058601,21.625257,-1.409949,-1.11788,-0.516852,0.531834,0.567386,0.211043,0.253074,0.018424,0.065437,0.00467,11.307195,5,0,0.0
1900-01-01 11:30:06.365,0.563493,0.002613,0.18961,1132.766733,21.613887,-1.394354,-1.114384,-0.518996,0.662903,0.691346,0.213226,0.267539,0.018972,0.066181,0.004784,10.79475,5,0,0.0
1900-01-01 11:30:07.368,0.564229,0.002619,0.190928,1134.204431,21.616112,-1.39374,-1.113497,-0.515236,0.563315,0.559546,0.21832,0.259119,0.018796,0.066088,0.00472,11.696578,5,0,0.0
1900-01-01 11:30:08.370,0.563809,0.002691,0.192002,1134.295358,21.617538,-1.397517,-1.112379,-0.511232,0.616964,0.678764,0.211219,0.262578,0.017696,0.067074,0.004648,11.395565,5,0,0.0
1900-01-01 11:30:09.365,0.563578,0.002645,0.18949,1131.847464,21.631563,-1.41203,-1.122959,-0.504483,0.53065,0.622087,0.211008,0.267456,0.017513,0.067115,0.00494,11.014533,5,0,0.0
1900-01-01 11:30:10.368,0.562648,0.002666,0.189352,1131.750663,21.622916,-1.404078,-1.107607,-0.503849,0.623522,0.620252,0.206268,0.249451,0.017567,0.067023,0.004737,10.970823,5,0,0.0
1900-01-01 11:30:11.368,0.561937,0.002632,0.189646,1133.162327,21.621844,-1.412312,-1.093072,-0.502937,0.652414,0.694198,0.212049,0.263665,0.018527,0.065889,0.004953,10.566417,5,0,0.0
1900-01-01 11:30:12.368,0.564105,0.002769,0.190261,1133.223619,21.631163,-1.406143,-1.10948,-0.495848,0.579019,0.580578,0.208808,0.257986,0.017396,0.066958,0.004845,10.80857,5,0,0.0
1900-01-01 11:30:13.365,0.564455,0.00272,0.192134,1132.880049,21.62274,-1.40427,-1.100699,-0.497016,0.590656,0.593681,0.214518,0.270767,0.017366,0.065103,0.004459,11.622638,5,0,0.0
1900-01-01 11:30:14.368,0.565564,0.002818,0.192393,1132.277142,21.624356,-1.376074,-1.093081,-0.49809,0.617654,0.657599,0.209404,0.266009,0.018003,0.066904,0.004544,10.656894,5,0,0.0
1900-01-01 11:30:15.368,0.564,0.002648,0.191152,1132.601265,21.618563,-1.377923,-1.108167,-0.496636,0.60424,0.672455,0.214108,0.273069,0.018237,0.066831,0.004652,11.797612,5,0,0.0
1900-01-01 11:30:16.368,0.565896,0.002827,0.190739,1132.931301,21.619219,-1.377004,-1.097404,-0.490072,0.604068,0.65177,0.219062,0.257717,0.017972,0.067589,0.004555,10.786065,5,0,0.0
1900-01-01 11:30:17.365,0.563692,0.002672,0.189453,1134.487907,21.62511,-1.371621,-1.103727,-0.490433,0.581776,0.633187,0.212147,0.258444,0.017592,0.067449,0.004638,11.478585,5,0,0.0
1900-01-01 11:30:18.368,0.564836,0.002807,0.191789,1133.875382,21.625795,-1.378822,-1.093605,-0.489321,0.592737,0.623857,0.210987,0.26077,0.01859,0.067692,0.004611,11.422045,5,0,0.0
1900-01-01 11:30:19.368,0.565701,0.00259,0.190748,1133.426356,21.614757,-1.387636,-1.102917,-0.485084,0.632924,0.649352,0.209606,0.262902,0.018091,0.066756,0.004745,11.759735,5,0,0.0
1900-01-01 11:30:20.368,0.563433,0.002701,0.190564,1133.794111,21.623419,-1.383961,-1.091891,-0.477864,0.598275,0.60521,0.218448,0.264891,0.018362,0.065621,0.004752,11.611635,5,0,0.0
1900-01-01 11:30:21.368,0.564935,0.002821,0.19061,1133.973274,21.621844,-1.369654,-1.082834,-0.480752,0.559655,0.625508,0.209876,0.26859,0.018506,0.065832,0.004565,11.47494,5,0,0.0
1900-01-01 11:30:22.368,0.564447,0.002722,0.191318,1133.558371,21.634444,-1.379236,-1.09084,-0.468281,0.602341,0.692949,0.213336,0.266407,0.018559,0.066109,0.004717,10.386474,5,0,0.0
1900-01-01 11:30:23.368,0.565197,0.002501,0.190987,1134.275022,21.638906,-1.369785,-1.084277,-0.459354,0.585427,0.644822,0.20979,0.26153,0.017656,0.067177,0.004812,11.669929,5,0,0.0
1900-01-01 11:30:24.368,0.563318,0.002543,0.19005,1135.854483,21.622763,-1.364404,-1.083621,-0.470119,0.596945,0.639049,0.207027,0.26573,0.017146,0.06698,0.004772,10.664238,5,0,0.0
1900-01-01 11:30:25.368,0.566148,0.002564,0.190978,1134.906806,21.61725,-1.355085,-1.066163,-0.471694,0.610465,0.624323,0.214813,0.262261,0.017535,0.066858,0.004693,10.11399,5,0,0.0
1900-01-01 11:30:26.368,0.561984,0.002674,0.18994,1136.109082,21.629325,-1.366373,-1.068132,-0.462767,0.611686,0.62323,0.2151,0.262229,0.017356,0.066752,0.004632,10.640391,5,0,0.0
1900-01-01 11:30:27.368,0.565077,0.002779,0.191116,1134.704069,21.623288,-1.356397,-1.063407,-0.464868,0.591115,0.634469,0.20534,0.264486,0.017687,0.066953,0.004804,11.696673,5,0,0.0
1900-01-01 11:30:28.368,0.562714,0.002438,0.190243,1134.227874,21.633525,-1.361779,-1.065507,-0.461717,0.587782,0.633298,0.213578,0.26607,0.017554,0.066652,0.004991,10.809455,5,0,0.0
1900-01-01 11:30:29.364,0.566125,0.002724,0.191002,1135.199787,21.626423,-1.365779,-1.064505,-0.457779,0.579687,0.629021,0.218318,0.26265,0.01874,0.065292,0.004501,10.974643,5,0,0.0
1900-01-01 11:30:30.367,0.564559,0.002786,0.190589,1136.023605,21.615457,-1.348854,-1.066515,-0.46537,0.605156,0.653864,0.21124,0.263057,0.018226,0.066296,0.004577,11.431375,5,0,0.0
1900-01-01 11:30:31.368,0.566357,0.002602,0.191096,1134.541901,21.626179,-1.348983,-1.072182,-0.449386,0.611415,0.645694,0.217123,0.262241,0.018193,0.066514,0.004462,11.146671,5,0,0.0
1900-01-01 11:30:32.368,0.563748,0.002716,0.190528,1136.189234,21.620794,-1.334609,-1.061963,-0.456204,0.629914,0.646641,0.21208,0.26845,0.017407,0.065049,0.004841,10.334689,5,0,0.0
1900-01-01 11:30:33.368,0.565523,0.002569,0.190868,1136.179804,21.626569,-1.339728,-1.068789,-0.445308,0.640541,0.654369,0.221644,0.265401,0.018269,0.067372,0.004684,10.973681,5,0,0.0
1900-01-01 11:30:34.364,0.564138,0.002819,0.191344,1135.441208,21.628926,-1.34298,-1.070041,-0.447762,0.590488,0.613917,0.213213,0.26288,0.017824,0.065901,0.004693,11.72959,5,0,0.0
1900-01-01 11:30:35.367,0.565862,0.002718,0.191321,1133.945892,21.621477,-1.34362,-1.041519,-0.444822,0.605029,0.641524,0.212956,0.263351,0.017644,0.064572,0.004577,10.579679,5,0,0.0
1900-01-01 11:30:36.368,0.564374,0.002853,0.189985,1135.290806,21.617263,-1.329183,-1.050414,-0.451878,0.665317,0.691874,0.217926,0.266045,0.01904,0.066841,0.004625,11.122483,5,0,0.0
1900-01-01 11:30:37.368,0.562656,0.002575,0.189545,1135.232128,21.626438,-1.335528,-1.054744,-0.442157,0.559501,0.604954,0.21224,0.265523,0.017488,0.065854,0.004951,10.889348,5,0,0.0
1900-01-01 11:30:38.368,0.565591,0.002454,0.191318,1135.401861,21.610557,-1.331197,-1.049099,-0.451215,0.697908,0.660631,0.209732,0.256451,0.01708,0.066593,0.004903,10.539111,5,0,0.0
1900-01-01 11:30:39.364,0.567322,0.002535,0.193004,1137.675535,21.624314,-1.336787,-1.050272,-0.440118,0.553166,0.545624,0.217678,0.256084,0.018821,0.068391,0.004695,11.202776,5,0,0.0
1900-01-01 11:30:40.367,0.562193,0.002593,0.189874,1135.121069,21.628281,-1.320327,-1.039556,-0.43409,0.579497,0.652076,0.21184,0.261813,0.017578,0.067373,0.004645,10.906334,5,0,0.0
1900-01-01 11:30:41.367,0.564268,0.002895,0.191318,1133.511223,21.627094,-1.336972,-1.044505,-0.429424,0.664697,0.713965,0.210691,0.27286,0.01751,0.066084,0.004548,10.870675,5,0,0.0
1900-01-01 11:30:42.368,0.563912,0.002675,0.190839,1133.157132,21.623557,-1.319873,-1.028122,-0.431419,0.684617,0.699412,0.208826,0.264902,0.018444,0.066725,0.004509,10.81576,5,0,0.0
1900-01-01 11:30:43.364,0.56515,0.002656,0.19032,1135.488545,21.63736,-1.337314,-1.043815,-0.418898,0.660096,0.746364,0.211488,0.263823,0.018145,0.067076,0.004522,11.168268,5,0,0.0
1900-01-01 11:30:44.367,0.565831,0.002661,0.191202,1137.212883,21.630375,-1.320981,-1.034321,-0.424143,0.631989,0.560677,0.221805,0.272145,0.017702,0.066495,0.004604,10.963756,5,0,0.0
1900-01-01 11:30:45.364,0.563502,0.002556,0.19066,1136.488272,21.633798,-1.32041,-1.03566,-0.42315,0.772346,0.564135,0.209738,0.266197,0.017917,0.066584,0.004846,11.331975,5,0,0.0
1900-01-01 11:30:46.367,0.566071,0.002488,0.19112,1134.998851,21.624617,-1.317317,-1.039687,-0.4282,0.738981,0.547567,0.205701,0.257894,0.017629,0.066691,0.004985,11.180687,5,0,0.0
1900-01-01 11:30:47.367,0.564153,0.002664,0.191575,1137.042614,21.6288,-1.316365,-1.023372,-0.42181,0.74272,0.547995,0.21771,0.263007,0.017295,0.065865,0.004602,11.479395,5,0,0.0
1900-01-01 11:30:48.367,0.565171,0.002685,0.191134,1135.53859,21.631163,-1.315577,-1.040961,-0.417741,0.774337,0.553186,0.210466,0.266921,0.018738,0.065732,0.004824,11.440667,5,0,0.0
1900-01-01 11:30:49.367,0.564531,0.002711,0.191483,1134.590914,21.629063,-1.304289,-1.01274,-0.415378,0.621375,0.618711,0.218934,0.255294,0.018102,0.067177,0.004569,11.620573,5,0,0.0
1900-01-01 11:30:50.367,0.565675,0.002538,0.190904,1135.133117,21.62985,-1.315709,-1.008671,-0.409208,0.75433,0.825159,0.211631,0.25959,0.017732,0.066748,0.004983,11.390017,5,0,0.0
1900-01-01 11:30:51.367,0.565497,0.00279,0.191042,1137.009611,21.628013,-1.314265,-1.015234,-0.41459,0.685065,0.669135,0.213523,0.26167,0.017522,0.066228,0.00467,11.837888,5,0,0.0
1900-01-01 11:30:52.367,0.566258,0.002753,0.191658,1136.915314,21.625913,-1.310065,-1.012084,-0.40842,0.711243,0.727203,0.21479,0.258648,0.018729,0.06582,0.00478,11.495957,5,0,0.0
1900-01-01 11:30:53.367,0.563817,0.002795,0.191722,1136.896455,21.62985,-1.302058,-1.015759,-0.403826,0.660154,0.688062,0.224137,0.255033,0.017609,0.067094,0.004637,11.297493,5,0,0.0
1900-01-01 11:30:54.367,0.565182,0.002575,0.19096,1135.80262,21.6288,-1.280926,-1.021403,-0.411046,0.616779,0.660226,0.211005,0.254477,0.01655,0.065277,0.00477,10.770982,5,0,0.0
1900-01-01 11:30:55.367,0.565807,0.002554,0.189756,1136.684289,21.618432,-1.275413,-1.005389,-0.412096,0.581282,0.668629,0.216753,0.264187,0.018245,0.066651,0.004802,10.349857,5,0,0.0
1900-01-01 11:30:56.367,0.565765,0.002585,0.192154,1136.854022,21.634838,-1.311115,-1.02311,-0.397262,0.587035,0.68474,0.218588,0.261811,0.018468,0.066868,0.00449,10.933267,5,0,0.0
1900-01-01 11:30:57.362,0.56591,0.002713,0.191152,1136.524364,21.628397,-1.281699,-0.995787,-0.401444,0.612568,0.679676,0.216475,0.256866,0.017025,0.065355,0.00476,10.288596,5,0,0.0
1900-01-01 11:30:58.365,0.564354,0.002593,0.191175,1136.99195,21.631683,-1.308026,-1.008147,-0.395611,0.646785,0.700009,0.20852,0.27137,0.018613,0.064691,0.005075,10.805741,5,0,0.0
1900-01-01 11:30:59.362,0.565471,0.002672,0.191351,1136.436253,21.630639,-1.289999,-0.997217,-0.398133,0.695213,0.720319,0.220287,0.272962,0.017897,0.065793,0.004614,10.42372,5,0,0.0
1900-01-01 11:31:00.365,0.565496,0.002666,0.190937,1135.971897,21.626711,-1.282115,-1.00108,-0.39849,0.661438,0.691388,0.214112,0.258309,0.018015,0.066684,0.004643,11.417769,5,0,0.0
1900-01-01 11:31:01.367,0.564946,0.00245,0.191186,1136.963319,21.624612,-1.286828,-0.993431,-0.395156,0.646033,0.545891,0.222353,0.258555,0.017982,0.066858,0.004928,11.082725,5,0,0.0
1900-01-01 11:31:02.362,0.564628,0.002618,0.190875,1136.936614,21.624176,-1.278138,-0.989323,-0.403686,0.524409,0.577256,0.213134,0.268745,0.018109,0.065515,0.005002,10.611297,5,0,0.0
1900-01-01 11:31:03.365,0.565663,0.002661,0.190231,1136.089414,21.625402,-1.275179,-0.987732,-0.392731,0.637282,0.690303,0.205309,0.265058,0.017635,0.06789,0.004883,11.044158,5,0,0.0
1900-01-01 11:31:04.367,0.564993,0.002686,0.190461,1136.619825,21.626838,-1.277921,-0.996968,-0.389522,0.634773,0.613672,0.212557,0.263065,0.018504,0.065922,0.004866,10.701139,5,0,0.0
1900-01-01 11:31:05.365,0.565834,0.002647,0.190815,1136.744287,21.627088,-1.287363,-0.992011,-0.387538,0.572043,0.628144,0.207419,0.265433,0.017217,0.066389,0.004656,10.525459,5,0,0.0
1900-01-01 11:31:06.365,0.56421,0.002674,0.189995,1136.797444,21.624207,-1.266751,-0.983337,-0.387942,0.714174,0.697926,0.211611,0.270888,0.017524,0.065725,0.004864,11.874242,5,0,0.0
1900-01-01 11:31:07.362,0.564524,0.002614,0.191305,1136.634871,21.63709,-1.289341,-0.986553,-0.372194,0.558957,0.602615,0.204493,0.274264,0.018225,0.064375,0.00478,10.963242,5,0,0.0
1900-01-01 11:31:08.365,0.564831,0.002457,0.190296,1136.103517,21.624225,-1.269683,-0.970457,-0.380298,0.661464,0.643496,0.221407,0.271752,0.017633,0.065904,0.004851,10.852254,5,0,0.0
1900-01-01 11:31:09.365,0.56494,0.002564,0.190463,1136.085508,21.624994,-1.265569,-0.983337,-0.377965,0.536954,0.592308,0.209869,0.261102,0.01676,0.064318,0.004854,11.7996,5,0,0.0
1900-01-01 11:31:10.365,0.564846,0.002627,0.190776,1135.170835,21.620007,-1.253363,-0.968242,-0.381378,0.677532,0.722205,0.209036,0.268077,0.017657,0.066554,0.004779,11.079457,5,0,0.0
1900-01-01 11:31:11.365,0.565644,0.002585,0.191061,1136.175089,21.648488,-1.271738,-0.991738,-0.360505,0.585109,0.581876,0.217233,0.266498,0.018709,0.066019,0.004913,11.901615,5,0,0.0
1900-01-01 11:31:12.365,0.56399,0.002653,0.190261,1136.792729,21.626307,-1.274101,-0.974149,-0.368382,0.623702,0.686672,0.199227,0.256128,0.018231,0.067193,0.004643,11.206112,5,0,0.0
1900-01-01 11:31:13.365,0.566132,0.002701,0.190813,1135.04825,21.633657,-1.268063,-0.968636,-0.370351,0.61771,0.591035,0.210215,0.269028,0.018025,0.065318,0.004822,11.329026,5,0,0.0
1900-01-01 11:31:14.365,0.565271,0.002659,0.191162,1137.339647,21.633132,-1.251656,-0.965486,-0.3651,0.604547,0.672481,0.223132,0.268026,0.017467,0.065419,0.004729,11.078332,5,0,0.0
1900-01-01 11:31:15.365,0.564457,0.002753,0.190353,1137.433943,21.627488,-1.258613,-0.977956,-0.366544,0.624958,0.618449,0.212749,0.259799,0.017933,0.065964,0.004639,10.916626,5,0,0.0
1900-01-01 11:31:16.365,0.565649,0.002554,0.190206,1136.689004,21.632869,-1.260319,-0.971393,-0.358405,0.571857,0.63864,0.219136,0.260467,0.018388,0.069405,0.00496,10.768371,5,0,0.0
1900-01-01 11:31:17.365,0.56472,0.002611,0.190427,1136.377826,21.632475,-1.255463,-0.954066,-0.359718,0.634189,0.619447,0.214206,0.26689,0.018384,0.066242,0.004758,11.165945,5,0,0.0
1900-01-01 11:31:18.365,0.566605,0.002795,0.191355,1136.627711,21.621319,-1.229343,-0.945534,-0.362081,0.601324,0.691385,0.213329,0.267492,0.017455,0.065826,0.004777,10.755787,5,0,0.0
1900-01-01 11:31:19.365,0.566594,0.002832,0.192099,1136.222238,21.638382,-1.2489,-0.956297,-0.350529,0.618224,0.58986,0.217486,0.263175,0.01813,0.066803,0.004594,11.140891,5,0,0.0
1900-01-01 11:31:20.365,0.565313,0.002706,0.191226,1136.264671,21.633394,-1.24575,-0.955247,-0.351316,0.665734,0.679745,0.207046,0.262028,0.017567,0.064749,0.004881,10.838729,5,0,0.0
1900-01-01 11:31:21.365,0.566589,0.002748,0.193238,1136.486267,21.626963,-1.242075,-0.942121,-0.351185,0.599197,0.628968,0.2183,0.265811,0.018964,0.067145,0.00497,11.574418,5,0,0.0
1900-01-01 11:31:22.360,0.564649,0.002718,0.189785,1135.003306,21.63341,-1.240674,-0.945261,-0.351573,0.588985,0.603959,0.212916,0.273798,0.017501,0.065842,0.004867,11.906261,5,0,0.0
1900-01-01 11:31:23.364,0.56582,0.002672,0.190688,1136.414737,21.632859,-1.221981,-0.931709,-0.352263,0.652196,0.672799,0.21655,0.272085,0.017902,0.066102,0.004656,10.437664,5,0,0.0
1900-01-01 11:31:24.365,0.566545,0.002738,0.191252,1137.556363,21.631162,-1.246313,-0.938297,-0.340407,0.611056,0.685787,0.216625,0.263147,0.018457,0.063776,0.004545,10.328664,5,0,0.0
1900-01-01 11:31:25.365,0.564657,0.002758,0.190298,1137.570673,21.638513,-1.239712,-0.93057,-0.337533,0.589354,0.645851,0.207988,0.268734,0.018206,0.065555,0.004725,10.499512,5,0,0.0
1900-01-01 11:31:26.365,0.564961,0.002811,0.190803,1137.551814,21.642713,-1.235775,-0.953541,-0.32598,0.593389,0.608034,0.223506,0.276195,0.017428,0.066746,0.004656,11.110282,5,0,0.0
1900-01-01 11:31:27.365,0.566956,0.002669,0.191272,1138.00915,21.633919,-1.236431,-0.956429,-0.338583,0.635419,0.638291,0.214616,0.269271,0.017711,0.064672,0.004544,11.367645,5,0,0.0
1900-01-01 11:31:28.360,0.565747,0.00275,0.191013,1137.557358,21.630508,-1.223789,-0.942359,-0.336137,0.656648,0.669497,0.222461,0.269276,0.018129,0.067233,0.004928,10.255618,5,0,0.0
1900-01-01 11:31:29.364,0.567111,0.002708,0.191054,1137.07218,21.628675,-1.229171,-0.943737,-0.332651,0.593549,0.638344,0.218203,0.259717,0.017558,0.067187,0.004758,10.880487,5,0,0.0
1900-01-01 11:31:30.364,0.567749,0.002716,0.19186,1138.315612,21.628538,-1.224618,-0.933195,-0.329656,0.580076,0.60636,0.213954,0.268709,0.018971,0.066141,0.004726,11.849705,5,0,0.0
1900-01-01 11:31:31.364,0.564315,0.00268,0.190923,1138.329757,21.631557,-1.211755,-0.926632,-0.334251,0.645522,0.658958,0.219068,0.264969,0.016806,0.064812,0.004623,11.192315,5,0,0.0
1900-01-01 11:31:32.364,0.565759,0.002622,0.191483,1135.821479,21.630769,-1.221599,-0.924926,-0.329,0.580826,0.63239,0.21123,0.271156,0.018027,0.066607,0.004788,11.179233,5,0,0.0
1900-01-01 11:31:33.364,0.564184,0.002758,0.190316,1136.740866,21.628932,-1.213724,-0.924795,-0.328868,0.571791,0.601692,0.211725,0.252712,0.017827,0.065571,0.00463,11.198504,5,0,0.0
1900-01-01 11:31:34.360,0.56592,0.002571,0.191076,1135.729966,21.631694,-1.207904,-0.928104,-0.320443,0.65236,0.647943,0.217662,0.260629,0.0179,0.06537,0.004824,11.675103,5,0,0.0
1900-01-01 11:31:35.364,0.566159,0.002478,0.190954,1136.65893,21.629198,-1.206555,-0.927787,-0.319707,0.637812,0.662899,0.220787,0.27539,0.017831,0.066515,0.004773,11.123696,5,0,0.0
1900-01-01 11:31:36.360,0.565793,0.002382,0.190338,1138.253051,21.62919,-1.217393,-0.931135,-0.321629,0.564229,0.624481,0.211815,0.265506,0.017745,0.064756,0.004915,10.97046,5,0,0.0
1900-01-01 11:31:37.364,0.565605,0.002552,0.190533,1137.386814,21.631682,-1.217798,-0.927395,-0.317876,0.581651,0.603829,0.216124,0.261433,0.017687,0.066999,0.004518,10.772419,5,0,0.0
1900-01-01 11:31:38.364,0.564305,0.002611,0.189921,1136.825733,21.638906,-1.232625,-0.914031,-0.314822,0.629225,0.638663,0.220881,0.265456,0.018635,0.065169,0.004895,10.87857,5,0,0.0
1900-01-01 11:31:39.364,0.565266,0.002659,0.190087,1137.14634,21.638906,-1.208605,-0.913638,-0.307077,0.633305,0.645676,0.212769,0.275403,0.018579,0.068317,0.004705,11.10408,5,0,0.0
1900-01-01 11:31:40.364,0.564704,0.002648,0.192237,1136.651285,21.63825,-1.213593,-0.915738,-0.30327,0.585861,0.632756,0.221597,0.271828,0.017679,0.065747,0.004675,10.987461,5,0,0.0
1900-01-01 11:31:41.364,0.565229,0.002622,0.193137,1134.336314,21.627488,-1.203749,-0.909568,-0.309177,0.578928,0.58743,0.220802,0.260329,0.017956,0.067103,0.0046,11.662365,5,0,0.0
1900-01-01 11:31:42.364,0.565649,0.002685,0.190757,1134.18544,21.643894,-1.204274,-0.901824,-0.296181,0.65492,0.656781,0.225603,0.2556,0.01772,0.065487,0.004542,11.36671,5,0,0.0
1900-01-01 11:31:43.364,0.566479,0.002674,0.191428,1136.429689,21.635494,-1.20808,-0.915344,-0.301564,0.539565,0.597476,0.215636,0.262156,0.017365,0.066348,0.004679,11.369779,5,0,0.0
1900-01-01 11:31:44.364,0.56472,0.002643,0.190647,1137.250066,21.633,-1.196136,-0.902087,-0.303401,0.656004,0.668764,0.220246,0.258201,0.017997,0.068068,0.004684,10.925514,5,0,0.0
1900-01-01 11:31:45.364,0.566295,0.002643,0.190684,1136.41083,21.640875,-1.199417,-0.904449,-0.296969,0.527462,0.555767,0.210859,0.260048,0.018975,0.065173,0.004731,10.726702,5,0,0.0
1900-01-01 11:31:46.364,0.567602,0.002433,0.191832,1137.339647,21.645206,-1.195873,-0.907074,-0.286336,0.573137,0.652438,0.222636,0.262499,0.018231,0.065676,0.004954,11.293175,5,0,0.0
1900-01-01 11:31:47.364,0.567035,0.002491,0.192237,1139.268004,21.642713,-1.199942,-0.897099,-0.287386,0.677806,0.7117,0.212947,0.261837,0.017982,0.065953,0.004781,11.576187,5,0,0.0
1900-01-01 11:31:48.359,0.566528,0.00266,0.191576,1138.386595,21.642643,-1.203079,-0.883654,-0.284419,0.698003,0.69723,0.215668,0.262117,0.01806,0.068222,0.004915,10.84865,5,0,0.0
1900-01-01 11:31:49.362,0.567448,0.002635,0.192292,1138.712408,21.648564,-1.192867,-0.90162,-0.279912,0.688846,0.636188,0.219073,0.27157,0.018133,0.066189,0.005034,10.499511,5,0,0.0
