Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:33:28.663,22.003952,-1.18196,24.214916,-1.406059,0.376195,0.478719,0.638141,0.712518,0,0.0,10
1900-01-01 14:33:29.663,21.987807,-1.18091,24.204677,-1.40199,0.375622,0.47801,0.640181,0.655941,0,0.0,10
1900-01-01 14:33:30.663,21.977306,-1.185636,24.200476,-1.407371,0.374578,0.477595,0.640502,0.976548,0,0.0,10
1900-01-01 14:33:31.663,21.983869,-1.17356,24.209534,-1.401203,0.373018,0.47507,0.641669,1.080273,0,0.0,10
1900-01-01 14:33:32.663,21.969168,-1.174216,24.199032,-1.39674,0.373128,0.475322,0.642496,0.853963,0,0.0,10
1900-01-01 14:33:33.663,22.000145,-1.162404,24.217017,-1.385715,0.372677,0.474503,0.643709,0.750237,0,0.0,10
1900-01-01 14:33:34.663,21.99752,-1.167654,24.213735,-1.381384,0.372414,0.475826,0.6446,0.670085,0,0.0,10
1900-01-01 14:33:35.663,21.977568,-1.17041,24.209796,-1.375609,0.37064,0.472996,0.645427,0.849248,0,0.0,10
1900-01-01 14:33:36.663,21.991876,-1.161747,24.217673,-1.371803,0.37137,0.473374,0.646648,0.670085,0,0.0,10
1900-01-01 14:33:37.663,21.9861,-1.156628,24.219511,-1.374822,0.369317,0.472203,0.647549,0.797385,0,0.0,10
1900-01-01 14:33:38.663,21.982162,-1.157941,24.213603,-1.370097,0.362586,0.462448,0.648486,0.646511,0,0.0,10
1900-01-01 14:33:39.663,21.992532,-1.145734,24.215441,-1.364059,0.352536,0.449259,0.648348,0.778526,0,0.0,10
1900-01-01 14:33:40.663,22.000933,-1.146653,24.223843,-1.358678,0.326369,0.415977,0.647723,0.448489,0,0.0,10
1900-01-01 14:33:41.663,21.992138,-1.145603,24.219511,-1.357234,0.292026,0.369243,0.645123,0.641796,0,0.0,10
1900-01-01 14:33:42.663,21.978487,-1.142978,24.212816,-1.356972,0.255867,0.322131,0.641945,0.868107,0,0.0,10
1900-01-01 14:33:43.663,21.974549,-1.136284,24.218198,-1.351066,0.208493,0.257929,0.636046,0.726663,0,0.0,10
1900-01-01 14:33:44.663,21.987282,-1.130903,24.220823,-1.348441,0.197294,0.24191,0.629533,0.811529,0,0.0,10
1900-01-01 14:33:45.663,21.967855,-1.139434,24.206383,-1.351722,0.191833,0.234517,0.623726,0.514496,0,0.0,10
1900-01-01 14:33:46.663,21.975862,-1.125915,24.211372,-1.343584,0.185737,0.225838,0.617846,0.849248,0,0.0,10
1900-01-01 14:33:47.663,21.981244,-1.128802,24.212947,-1.333216,0.168207,0.203445,0.611296,0.943544,0,0.0,10
1900-01-01 14:33:48.663,21.987675,-1.129984,24.216623,-1.33571,0.148486,0.176206,0.601824,0.604078,0,0.0,10
1900-01-01 14:33:49.663,21.996207,-1.127096,24.22253,-1.329016,0.141146,0.166823,0.457565,0.731378,0,0.0,10
1900-01-01 14:33:50.663,21.9777,-1.129459,24.212685,-1.336497,0.137949,0.162297,0.404444,1.018981,0,0.0,10
1900-01-01 14:33:51.663,21.970349,-1.126309,24.215441,-1.340434,0.13661,0.160812,0.400843,0.787955,0,0.0,10
1900-01-01 14:33:52.663,21.991482,-1.119615,24.223318,-1.326916,0.136515,0.160029,0.397012,0.55693,0,0.0,10
1900-01-01 14:33:53.663,21.986494,-1.11909,24.220561,-1.330197,0.136442,0.160917,0.394164,0.759666,0,0.0,10
1900-01-01 14:33:54.663,21.989513,-1.119352,24.223318,-1.333872,0.136358,0.160087,0.391196,0.6748,0,0.0,10
1900-01-01 14:33:55.663,21.976387,-1.118696,24.227387,-1.326522,0.137009,0.161032,0.388955,0.806814,0,0.0,10
1900-01-01 14:33:56.663,21.986232,-1.120665,24.229225,-1.33256,0.136899,0.161835,0.386814,0.514496,0,0.0,10
1900-01-01 14:33:57.663,21.978093,-1.115414,24.234345,-1.329803,0.137823,0.161242,0.384168,0.731378,0,0.0,10
1900-01-01 14:33:58.663,21.982294,-1.119877,24.238545,-1.329672,0.136489,0.160696,0.382514,0.853963,0,0.0,10
1900-01-01 14:33:59.663,21.987807,-1.113314,24.236576,-1.329016,0.136673,0.160917,0.381053,0.820959,0,0.0,10
1900-01-01 14:34:00.663,21.988463,-1.109771,24.234607,-1.328753,0.13557,0.160119,0.378747,0.754952,0,0.0,10
1900-01-01 14:34:01.663,21.986888,-1.109902,24.24931,-1.32731,0.136657,0.160785,0.37669,0.825674,0,0.0,10
1900-01-01 14:34:02.663,21.988726,-1.108064,24.248785,-1.328491,0.136977,0.160665,0.375321,0.901111,0,0.0,10
1900-01-01 14:34:03.663,21.982688,-1.113708,24.241565,-1.322191,0.137376,0.161547,0.372785,0.849248,0,0.0,10
1900-01-01 14:34:04.663,21.985707,-1.109639,24.24314,-1.320616,0.135822,0.15972,0.370543,0.778526,0,0.0,10
1900-01-01 14:34:05.663,21.981244,-1.111346,24.251541,-1.318516,0.136164,0.160434,0.369891,0.849248,0,0.0,10
1900-01-01 14:34:06.663,21.988726,-1.101108,24.247472,-1.32416,0.136164,0.160717,0.367594,1.075559,0,0.0,10
1900-01-01 14:34:07.663,21.980456,-1.103733,24.247603,-1.320222,0.136626,0.160607,0.365922,0.8021,0,0.0,10
1900-01-01 14:34:08.663,21.972187,-1.110952,24.238152,-1.325603,0.136746,0.160554,0.364673,0.622937,0,0.0,10
1900-01-01 14:34:09.663,21.992795,-1.09927,24.24826,-1.329541,0.135964,0.159909,0.362945,0.868107,0,0.0,10
1900-01-01 14:34:10.663,21.973762,-1.102683,24.23487,-1.330985,0.136016,0.159972,0.361448,0.825674,0,0.0,10
1900-01-01 14:34:11.663,21.985182,-1.10452,24.241958,-1.326391,0.135932,0.159714,0.359509,0.670085,0,0.0,10
1900-01-01 14:34:12.663,21.984394,-1.09297,24.248522,-1.33046,0.13641,0.160749,0.357874,0.721948,0,0.0,10
1900-01-01 14:34:13.663,21.99437,-1.097039,24.250097,-1.319435,0.137161,0.161615,0.356716,0.924685,0,0.0,10
1900-01-01 14:34:14.663,21.983344,-1.094808,24.247341,-1.320747,0.136626,0.159888,0.355338,0.985977,0,0.0,10
1900-01-01 14:34:15.663,21.981637,-1.092182,24.25036,-1.324553,0.135969,0.159846,0.35396,0.849248,0,0.0,10
1900-01-01 14:34:16.663,21.9819,-1.090607,24.245765,-1.321666,0.135927,0.159504,0.352077,0.764381,0,0.0,10
1900-01-01 14:34:17.663,21.982031,-1.089164,24.242877,-1.327835,0.136242,0.160035,0.351075,0.778526,0,0.0,10
1900-01-01 14:34:18.663,21.977175,-1.090476,24.242615,-1.327572,0.135885,0.159882,0.349642,0.698374,0,0.0,10
1900-01-01 14:34:19.663,21.984656,-1.09927,24.248391,-1.324553,0.135974,0.159578,0.347685,0.66537,0,0.0,10
1900-01-01 14:34:20.663,21.986232,-1.086014,24.247209,-1.316678,0.136547,0.160029,0.346959,0.655941,0,0.0,10
1900-01-01 14:34:21.663,21.98715,-1.090607,24.249572,-1.316285,0.135255,0.159882,0.345297,0.651226,0,0.0,10
1900-01-01 14:34:22.663,21.979012,-1.090476,24.240252,-1.322453,0.135959,0.159777,0.344451,0.858677,0,0.0,10
1900-01-01 14:34:23.663,21.981375,-1.084307,24.244321,-1.32731,0.136505,0.160087,0.343009,0.712518,0,0.0,10
1900-01-01 14:34:24.663,21.985313,-1.088901,24.24419,-1.323503,0.1361,0.160245,0.342072,0.717233,0,0.0,10
1900-01-01 14:34:25.663,21.991482,-1.085882,24.246159,-1.319172,0.13577,0.160182,0.340225,0.655941,0,0.0,10
1900-01-01 14:34:26.663,21.976518,-1.087589,24.24419,-1.316941,0.136258,0.160176,0.339352,0.948259,0,0.0,10
1900-01-01 14:34:27.663,21.99962,-1.078663,24.251541,-1.321272,0.135864,0.160218,0.337901,0.712518,0,0.0,10
1900-01-01 14:34:28.663,21.987675,-1.084176,24.240252,-1.317597,0.135365,0.159683,0.33701,0.448489,0,0.0,10
1900-01-01 14:34:29.663,21.990301,-1.08562,24.240252,-1.320222,0.136174,0.159861,0.335944,0.707803,0,0.0,10
1900-01-01 14:34:30.663,21.997783,-1.083651,24.240908,-1.313135,0.1364,0.160943,0.334694,1.066129,0,0.0,10
1900-01-01 14:34:31.663,21.98715,-1.076957,24.237233,-1.315235,0.135649,0.159368,0.333546,0.924685,0,0.0,10
1900-01-01 14:34:32.663,21.987413,-1.083126,24.235526,-1.322978,0.134804,0.158543,0.332499,0.693659,0,0.0,10
1900-01-01 14:34:33.663,21.978093,-1.080632,24.233426,-1.323897,0.134011,0.158386,0.331167,0.6748,0,0.0,10
1900-01-01 14:34:34.663,21.991745,-1.076169,24.244453,-1.320353,0.134987,0.159546,0.330285,0.825674,0,0.0,10
1900-01-01 14:34:35.663,21.978093,-1.082601,24.233426,-1.324553,0.135182,0.158596,0.329155,0.575789,0,0.0,10
1900-01-01 14:34:36.663,21.975599,-1.078795,24.235395,-1.323635,0.135176,0.159389,0.328162,0.962403,0,0.0,10
1900-01-01 14:34:37.663,21.99332,-1.078401,24.240383,-1.323372,0.135071,0.159221,0.327299,0.759666,0,0.0,10
1900-01-01 14:34:38.663,21.982556,-1.087326,24.230931,-1.325735,0.134599,0.158528,0.32581,0.721948,0,0.0,10
1900-01-01 14:34:39.663,21.983213,-1.077351,24.237101,-1.321535,0.13452,0.158654,0.324892,0.684229,0,0.0,10
1900-01-01 14:34:40.663,21.990432,-1.075513,24.239596,-1.310772,0.135497,0.159357,0.323771,0.406056,0,0.0,10
1900-01-01 14:34:41.663,21.969168,-1.089557,24.225287,-1.32521,0.135376,0.159583,0.3231,0.79267,0,0.0,10
1900-01-01 14:34:42.663,21.997783,-1.086276,24.23907,-1.323635,0.134615,0.159583,0.321952,0.519211,0,0.0,10
1900-01-01 14:34:43.663,21.966411,-1.086014,24.228043,-1.327703,0.134615,0.158696,0.320987,0.759666,0,0.0,10
1900-01-01 14:34:44.663,21.98505,-1.081026,24.229356,-1.32416,0.134861,0.158963,0.320858,0.877537,0,0.0,10
1900-01-01 14:34:45.663,21.977306,-1.084438,24.225943,-1.331247,0.135234,0.159053,0.319251,1.000122,0,0.0,10
1900-01-01 14:34:46.663,21.988857,-1.085226,24.233426,-1.32626,0.13494,0.1591,0.318213,0.533356,0,0.0,10
1900-01-01 14:34:47.663,21.996207,-1.086801,24.231719,-1.328885,0.13536,0.159636,0.317331,0.740807,0,0.0,10
1900-01-01 14:34:48.663,21.982688,-1.095858,24.224368,-1.327572,0.134767,0.159189,0.316761,0.990692,0,0.0,10
1900-01-01 14:34:49.663,21.977962,-1.086145,24.23185,-1.332428,0.135539,0.159977,0.315824,0.778526,0,0.0,10
1900-01-01 14:34:50.663,21.97665,-1.082601,24.226862,-1.332953,0.134872,0.158517,0.314988,1.113277,0,0.0,10
1900-01-01 14:34:51.663,21.978618,-1.08352,24.223711,-1.326785,0.134541,0.159152,0.314492,1.084988,0,0.0,10
1900-01-01 14:34:52.663,21.983213,-1.089951,24.229094,-1.322585,0.135497,0.159573,0.313132,0.646511,0,0.0,10
1900-01-01 14:34:53.663,21.973105,-1.091526,24.215704,-1.32626,0.135297,0.159095,0.312544,0.872822,0,0.0,10
1900-01-01 14:34:54.663,21.975599,-1.093101,24.21531,-1.331772,0.134746,0.158811,0.311901,0.773811,0,0.0,10
1900-01-01 14:34:55.663,21.96523,-1.09087,24.215179,-1.330328,0.134662,0.15869,0.310899,0.627652,0,0.0,10
1900-01-01 14:34:56.663,21.979406,-1.089951,24.216754,-1.322978,0.133538,0.158029,0.309852,1.04727,0,0.0,10
1900-01-01 14:34:57.663,21.979143,-1.102158,24.217673,-1.328885,0.13473,0.15868,0.309264,0.91997,0,0.0,10
1900-01-01 14:34:58.663,21.972974,-1.091132,24.217673,-1.328622,0.134294,0.158591,0.308952,1.056699,0,0.0,10
1900-01-01 14:34:59.663,21.977437,-1.08667,24.21636,-1.325735,0.134399,0.15836,0.308299,0.651226,0,0.0,10
1900-01-01 14:35:00.663,21.986888,-1.092445,24.215835,-1.321666,0.134919,0.15878,0.306949,0.79267,0,0.0,10
1900-01-01 14:35:01.663,21.988988,-1.092839,24.218198,-1.322978,0.134909,0.158743,0.306315,0.825674,0,0.0,10
1900-01-01 14:35:02.663,21.979669,-1.097958,24.218461,-1.328228,0.13556,0.159147,0.305323,0.571074,0,0.0,10
1900-01-01 14:35:03.663,21.974943,-1.09822,24.221874,-1.321928,0.135707,0.159741,0.304661,0.773811,0,0.0,10
1900-01-01 14:35:04.663,21.963655,-1.098089,24.210847,-1.325997,0.134709,0.158843,0.304193,1.066129,0,0.0,10
1900-01-01 14:35:05.663,21.976387,-1.095333,24.210847,-1.324553,0.134746,0.158412,0.303743,0.472063,0,0.0,10
1900-01-01 14:35:06.663,21.961948,-1.104258,24.200739,-1.333216,0.135071,0.159021,0.302971,0.905825,0,0.0,10
1900-01-01 14:35:07.663,21.972974,-1.10137,24.209796,-1.322453,0.134657,0.158449,0.302263,0.500352,0,0.0,10
1900-01-01 14:35:08.663,21.976518,-1.084963,24.215441,-1.325472,0.134216,0.157882,0.30129,1.278295,0,0.0,10
1900-01-01 14:35:09.663,21.982819,-1.091132,24.217148,-1.323372,0.133916,0.158176,0.300711,0.637081,0,0.0,10
1900-01-01 14:35:10.663,21.971137,-1.111477,24.209009,-1.323635,0.135313,0.159441,0.300141,0.830388,0,0.0,10
1900-01-01 14:35:11.663,21.972449,-1.110164,24.215573,-1.326653,0.135549,0.159441,0.299498,0.637081,0,0.0,10
1900-01-01 14:35:12.663,21.970086,-1.110952,24.212816,-1.327178,0.13484,0.158827,0.298855,0.78324,0,0.0,10
1900-01-01 14:35:13.663,21.980719,-1.107802,24.219248,-1.324685,0.135302,0.1591,0.298037,0.476778,0,0.0,10
1900-01-01 14:35:14.663,21.977831,-1.107539,24.207959,-1.32941,0.134704,0.158654,0.298212,0.655941,0,0.0,10
1900-01-01 14:35:15.663,21.968511,-1.104127,24.207827,-1.326128,0.135134,0.157961,0.297128,0.542785,0,0.0,10
1900-01-01 14:35:16.663,21.967855,-1.09927,24.210847,-1.332428,0.134683,0.158512,0.296393,0.886966,0,0.0,10
1900-01-01 14:35:17.663,21.972318,-1.10452,24.207302,-1.330591,0.134394,0.15785,0.29631,0.655941,0,0.0,10
1900-01-01 14:35:18.663,21.97258,-1.110427,24.213472,-1.321272,0.13388,0.157735,0.29529,0.967118,0,0.0,10
1900-01-01 14:35:19.663,21.975468,-1.106358,24.207696,-1.329016,0.134016,0.157667,0.294546,1.084988,0,0.0,10
1900-01-01 14:35:20.663,21.969824,-1.098876,24.212291,-1.329541,0.134515,0.157903,0.293701,0.78324,0,0.0,10
1900-01-01 14:35:21.663,21.971793,-1.114496,24.212422,-1.326785,0.133906,0.157079,0.29337,0.693659,0,0.0,10
1900-01-01 14:35:22.663,21.977568,-1.108458,24.212159,-1.32626,0.133528,0.157184,0.292856,0.698374,0,0.0,10
1900-01-01 14:35:23.663,21.96733,-1.105964,24.208221,-1.331116,0.133124,0.1569,0.29167,0.787955,0,0.0,10
1900-01-01 14:35:24.663,21.975337,-1.108589,24.210322,-1.322978,0.133985,0.15731,0.291523,0.868107,0,0.0,10
1900-01-01 14:35:25.663,21.973105,-1.095464,24.211766,-1.325472,0.133832,0.156417,0.290752,0.858677,0,0.0,10
1900-01-01 14:35:26.663,21.960373,-1.113314,24.19982,-1.326522,0.133927,0.15753,0.290191,0.731378,0,0.0,10
1900-01-01 14:35:27.663,21.970218,-1.114496,24.211503,-1.325866,0.134315,0.157945,0.289778,0.943544,0,0.0,10
1900-01-01 14:35:28.663,21.957485,-1.115677,24.209928,-1.334922,0.13399,0.157163,0.289273,0.707803,0,0.0,10
1900-01-01 14:35:29.663,21.96418,-1.115021,24.203627,-1.334528,0.13284,0.156291,0.288712,0.934114,0,0.0,10
1900-01-01 14:35:30.663,21.960504,-1.10662,24.205858,-1.333872,0.133538,0.157142,0.288271,0.78324,0,0.0,10
1900-01-01 14:35:31.663,21.965361,-1.115152,24.205596,-1.332953,0.133344,0.157462,0.287389,0.646511,0,0.0,10
1900-01-01 14:35:32.663,21.972449,-1.11594,24.211634,-1.331772,0.132767,0.157052,0.287049,0.688944,0,0.0,10
1900-01-01 14:35:33.663,21.967724,-1.118171,24.211503,-1.334135,0.133927,0.158076,0.28648,0.91997,0,0.0,10
1900-01-01 14:35:34.663,21.970349,-1.12224,24.202314,-1.331641,0.13367,0.157651,0.285837,0.622937,0,0.0,10
1900-01-01 14:35:35.663,21.95066,-1.115021,24.201526,-1.33256,0.133727,0.157425,0.28546,0.637081,0,0.0,10
1900-01-01 14:35:36.663,21.964311,-1.113971,24.205071,-1.329803,0.133806,0.157866,0.284835,1.033125,0,0.0,10
1900-01-01 14:35:37.663,21.966674,-1.115283,24.211109,-1.339909,0.133722,0.1569,0.284808,0.835103,0,0.0,10
1900-01-01 14:35:38.663,21.972843,-1.128934,24.211109,-1.334266,0.133601,0.157084,0.284238,1.084988,0,0.0,10
1900-01-01 14:35:39.663,21.982688,-1.113577,24.215704,-1.33676,0.133234,0.157026,0.284082,0.533356,0,0.0,10
1900-01-01 14:35:40.663,21.968249,-1.111608,24.209796,-1.33781,0.134,0.157541,0.283338,0.839818,0,0.0,10
1900-01-01 14:35:41.663,21.962211,-1.121058,24.204152,-1.341484,0.134935,0.157919,0.282869,0.905825,0,0.0,10
1900-01-01 14:35:42.663,21.973368,-1.116071,24.209403,-1.344503,0.134814,0.158339,0.282621,0.698374,0,0.0,10
1900-01-01 14:35:43.663,21.963786,-1.12434,24.204283,-1.341353,0.134137,0.157682,0.281941,0.750237,0,0.0,10
1900-01-01 14:35:44.663,21.971924,-1.123421,24.210453,-1.338072,0.134814,0.158475,0.281693,0.868107,0,0.0,10
1900-01-01 14:35:45.663,21.966936,-1.129065,24.212685,-1.337941,0.133911,0.157556,0.280912,0.797385,0,0.0,10
1900-01-01 14:35:46.663,21.980062,-1.121977,24.221086,-1.335053,0.134856,0.158585,0.280177,1.160425,0,0.0,10
1900-01-01 14:35:47.663,21.955516,-1.120927,24.209534,-1.344241,0.134604,0.158559,0.280398,0.78324,0,0.0,10
1900-01-01 14:35:48.663,21.964311,-1.120008,24.213078,-1.345291,0.133218,0.157525,0.279718,0.759666,0,0.0,10
1900-01-01 14:35:49.663,21.958929,-1.122896,24.203495,-1.347653,0.134027,0.158234,0.279488,0.816244,0,0.0,10
1900-01-01 14:35:50.663,21.964836,-1.125652,24.212816,-1.345028,0.134578,0.15848,0.27924,0.622937,0,0.0,10
1900-01-01 14:35:51.663,21.96313,-1.137071,24.207959,-1.348834,0.134336,0.158071,0.278919,0.806814,0,0.0,10
1900-01-01 14:35:52.663,21.96733,-1.12749,24.214129,-1.340434,0.133948,0.158092,0.278432,0.585218,0,0.0,10
1900-01-01 14:35:53.663,21.962867,-1.128671,24.212291,-1.341878,0.134735,0.157976,0.277531,0.721948,0,0.0,10
1900-01-01 14:35:54.663,21.95906,-1.13274,24.202708,-1.341616,0.134405,0.158228,0.277531,0.981262,0,0.0,10
1900-01-01 14:35:55.663,21.964442,-1.123158,24.212422,-1.334397,0.133486,0.15785,0.277118,0.962403,0,0.0,10
1900-01-01 14:35:56.663,21.964442,-1.118696,24.211766,-1.332822,0.134142,0.157682,0.276704,1.014266,0,0.0,10
1900-01-01 14:35:57.663,21.96313,-1.123421,24.207827,-1.342141,0.134273,0.158081,0.276328,0.839818,0,0.0,10
1900-01-01 14:35:58.663,21.954335,-1.132084,24.201526,-1.336235,0.133885,0.157478,0.276309,0.721948,0,0.0,10
1900-01-01 14:35:59.663,21.963261,-1.130377,24.205858,-1.341878,0.133969,0.157661,0.275731,0.773811,0,0.0,10
1900-01-01 14:36:00.663,21.964836,-1.134446,24.208878,-1.339384,0.134048,0.157126,0.274986,0.938829,0,0.0,10
1900-01-01 14:36:01.663,21.956041,-1.130509,24.202445,-1.342797,0.133864,0.157982,0.275014,1.117992,0,0.0,10
1900-01-01 14:36:02.663,21.963523,-1.129852,24.207302,-1.334266,0.134137,0.158239,0.274307,0.839818,0,0.0,10
1900-01-01 14:36:03.663,21.954729,-1.125521,24.198507,-1.346866,0.134384,0.15815,0.27449,0.712518,0,0.0,10
1900-01-01 14:36:04.663,21.960767,-1.123684,24.20087,-1.342009,0.134226,0.157772,0.273939,0.830388,0,0.0,10
1900-01-01 14:36:05.663,21.961029,-1.125127,24.200739,-1.339122,0.134326,0.158297,0.273323,0.825674,0,0.0,10
1900-01-01 14:36:06.663,21.962998,-1.129721,24.197588,-1.341616,0.134153,0.157903,0.272882,0.853963,0,0.0,10
1900-01-01 14:36:07.663,21.971005,-1.133659,24.205464,-1.334003,0.133785,0.157787,0.273066,0.844533,0,0.0,10
1900-01-01 14:36:08.663,21.970611,-1.124996,24.206121,-1.340828,0.134137,0.158071,0.272754,0.844533,0,0.0,10
1900-01-01 14:36:09.663,21.95906,-1.123946,24.191943,-1.346341,0.133848,0.157551,0.272386,0.896396,0,0.0,10
1900-01-01 14:36:10.663,21.970218,-1.126834,24.194963,-1.344241,0.134137,0.157677,0.272239,0.929399,0,0.0,10
1900-01-01 14:36:11.663,21.964836,-1.122633,24.195094,-1.350147,0.1341,0.157719,0.271624,0.915255,0,0.0,10
1900-01-01 14:36:12.663,21.968511,-1.122371,24.197063,-1.345947,0.133901,0.157997,0.271183,0.901111,0,0.0,10
1900-01-01 14:36:13.663,21.969955,-1.123552,24.197719,-1.342272,0.133318,0.157499,0.270586,0.764381,0,0.0,10
1900-01-01 14:36:14.663,21.955779,-1.133003,24.189187,-1.349228,0.1342,0.15815,0.270779,0.91997,0,0.0,10
1900-01-01 14:36:15.663,21.956567,-1.126834,24.190105,-1.349359,0.133775,0.157861,0.270797,0.971833,0,0.0,10
1900-01-01 14:36:16.663,21.957748,-1.12224,24.191943,-1.347916,0.133166,0.157504,0.270668,0.877537,0,0.0,10
1900-01-01 14:36:17.663,21.957879,-1.121846,24.1947,-1.348703,0.134006,0.158102,0.269777,0.519211,0,0.0,10
1900-01-01 14:36:18.663,21.970086,-1.13904,24.201658,-1.344109,0.133769,0.157488,0.269823,0.6748,0,0.0,10
1900-01-01 14:36:19.663,21.970743,-1.121583,24.195225,-1.341484,0.133785,0.157793,0.269465,0.693659,0,0.0,10
1900-01-01 14:36:20.663,21.960373,-1.130903,24.197457,-1.344634,0.134226,0.158354,0.26929,0.787955,0,0.0,10
1900-01-01 14:36:21.663,21.961029,-1.124471,24.193781,-1.342928,0.134326,0.158165,0.2685,0.627652,0,0.0,10
1900-01-01 14:36:22.663,21.961948,-1.129852,24.196144,-1.343059,0.134273,0.158732,0.268583,0.976548,0,0.0,10
1900-01-01 14:36:23.663,21.964705,-1.12434,24.202183,-1.343322,0.133743,0.158428,0.268078,0.486207,0,0.0,10
1900-01-01 14:36:24.663,21.963392,-1.128015,24.19982,-1.346472,0.13315,0.157425,0.268022,0.519211,0,0.0,10
1900-01-01 14:36:25.663,21.966936,-1.118696,24.201001,-1.342403,0.133601,0.157651,0.268013,0.542785,0,0.0,10
1900-01-01 14:36:26.663,21.953679,-1.12434,24.195619,-1.347784,0.134147,0.157588,0.267545,0.604078,0,0.0,10
1900-01-01 14:36:27.663,21.953022,-1.128015,24.196407,-1.345947,0.134305,0.158276,0.267508,1.160425,0,0.0,10
1900-01-01 14:36:28.663,21.959323,-1.127621,24.199295,-1.343453,0.134389,0.158223,0.266828,0.769096,0,0.0,10
1900-01-01 14:36:29.663,21.973237,-1.126834,24.201395,-1.338597,0.133701,0.15794,0.266755,0.811529,0,0.0,10
1900-01-01 14:36:30.663,21.963261,-1.116071,24.199295,-1.348309,0.134352,0.158711,0.266323,0.769096,0,0.0,10
1900-01-01 14:36:31.663,21.966542,-1.11909,24.197588,-1.348178,0.133995,0.157583,0.266902,0.773811,0,0.0,10
1900-01-01 14:36:32.663,21.965886,-1.12539,24.199295,-1.347784,0.133323,0.157814,0.266121,0.481493,0,0.0,10
1900-01-01 14:36:33.663,21.95381,-1.127621,24.197063,-1.346472,0.13388,0.15763,0.265772,0.604078,0,0.0,10
1900-01-01 14:36:34.663,21.961029,-1.133659,24.200345,-1.349753,0.134079,0.157961,0.265634,1.113277,0,0.0,10
1900-01-01 14:36:35.663,21.971137,-1.122765,24.200345,-1.345947,0.133974,0.158155,0.265165,0.882251,0,0.0,10
1900-01-01 14:36:36.663,21.968774,-1.119877,24.204677,-1.345553,0.133066,0.156968,0.265229,0.882251,0,0.0,10
1900-01-01 14:36:37.663,21.980981,-1.111214,24.208221,-1.337678,0.133166,0.157709,0.265073,0.811529,0,0.0,10
1900-01-01 14:36:38.663,21.971399,-1.125259,24.203758,-1.343059,0.134321,0.15805,0.264651,0.693659,0,0.0,10
1900-01-01 14:36:39.663,21.971924,-1.126177,24.211897,-1.340697,0.133559,0.158087,0.264191,0.78324,0,0.0,10
1900-01-01 14:36:40.663,21.980062,-1.123421,24.207565,-1.33256,0.13388,0.157105,0.263998,0.754952,0,0.0,10
1900-01-01 14:36:41.663,21.975862,-1.119352,24.211503,-1.339909,0.133628,0.157661,0.264099,0.967118,0,0.0,10
1900-01-01 14:36:42.663,21.97258,-1.121715,24.208878,-1.344372,0.134641,0.158711,0.264127,0.990692,0,0.0,10
1900-01-01 14:36:43.663,21.977568,-1.118958,24.20914,-1.345028,0.133838,0.157908,0.263916,0.962403,0,0.0,10
1900-01-01 14:36:44.663,21.975206,-1.12539,24.212028,-1.341091,0.134058,0.157987,0.263346,0.976548,0,0.0,10
1900-01-01 14:36:45.663,21.96733,-1.126571,24.198244,-1.339253,0.134273,0.157688,0.263475,0.698374,0,0.0,10
1900-01-01 14:36:46.663,21.97665,-1.11699,24.209665,-1.342009,0.134179,0.15836,0.262988,0.8021,0,0.0,10
1900-01-01 14:36:47.663,21.977175,-1.121846,24.211503,-1.345422,0.133916,0.157819,0.262923,0.990692,0,0.0,10
1900-01-01 14:36:48.663,21.9819,-1.129327,24.215179,-1.340566,0.133559,0.158013,0.262767,0.858677,0,0.0,10
1900-01-01 14:36:49.663,21.981375,-1.125521,24.210847,-1.342534,0.133874,0.157493,0.262216,0.703089,0,0.0,10
1900-01-01 14:36:50.663,21.960242,-1.123815,24.201132,-1.348834,0.133475,0.157735,0.26251,0.929399,0,0.0,10
1900-01-01 14:36:51.663,21.991745,-1.124209,24.219117,-1.334266,0.133565,0.158255,0.261509,0.490922,0,0.0,10
