Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 13:25:00.500,0.100051,0.114687,0.160063,1,22
2022-03-15 13:25:01.000,0.10045,0.115228,0.159815,1,22
2022-03-15 13:25:01.500,0.100424,0.114681,0.159071,1,22
2022-03-15 13:25:02.000,0.100808,0.116199,0.160311,1,22
2022-03-15 13:25:02.500,0.100981,0.114571,0.159089,1,22
2022-03-15 13:25:03.000,0.0997,0.113542,0.158427,1,22
2022-03-15 13:25:03.500,0.10085,0.115065,0.159254,1,22
2022-03-15 13:25:04.000,0.099988,0.114561,0.159484,1,22
2022-03-15 13:25:04.500,0.099574,0.113626,0.158437,1,22
2022-03-15 13:25:05.000,0.100351,0.114739,0.159365,1,22
2022-03-15 13:25:05.500,0.099406,0.114141,0.158813,1,22
2022-03-15 13:25:06.000,0.100309,0.114471,0.159447,1,22
2022-03-15 13:25:06.500,0.100913,0.115075,0.160182,1,22
2022-03-15 13:25:07.000,0.10044,0.114739,0.159199,1,22
2022-03-15 13:25:07.500,0.099773,0.114713,0.159135,1,22
2022-03-15 13:25:08.000,0.099952,0.114214,0.159677,1,22
2022-03-15 13:25:08.500,0.099332,0.114104,0.159649,1,22
2022-03-15 13:25:09.000,0.100057,0.114702,0.159998,1,22
2022-03-15 13:25:09.500,0.100377,0.11528,0.159594,1,22
2022-03-15 13:25:10.000,0.100109,0.114897,0.159741,1,22
2022-03-15 13:25:10.500,0.100703,0.115774,0.160237,1,22
2022-03-15 13:25:11.000,0.100429,0.115285,0.160412,1,22
2022-03-15 13:25:11.500,0.100708,0.11517,0.159585,1,22
2022-03-15 13:25:12.000,0.100382,0.114135,0.159071,1,22
2022-03-15 13:25:12.500,0.099841,0.114151,0.159089,1,22
2022-03-15 13:25:13.000,0.099936,0.114282,0.158391,1,22
2022-03-15 13:25:13.500,0.100692,0.114429,0.158767,1,22
2022-03-15 13:25:14.000,0.100424,0.115338,0.160099,1,22
2022-03-15 13:25:14.500,0.100303,0.11465,0.159309,1,22
2022-03-15 13:25:15.000,0.100818,0.115133,0.15941,1,22
2022-03-15 13:25:15.500,0.101606,0.116131,0.160568,1,22
2022-03-15 13:25:16.000,0.100445,0.114923,0.160155,1,22
2022-03-15 13:25:16.500,0.099148,0.113605,0.158492,1,22
2022-03-15 13:25:17.000,0.100403,0.114471,0.15942,1,22
2022-03-15 13:25:17.500,0.100634,0.114702,0.159631,1,22
2022-03-15 13:25:18.000,0.101354,0.115275,0.161119,1,22
2022-03-15 13:25:18.500,0.100461,0.114272,0.159383,1,22
2022-03-15 13:25:19.000,0.100162,0.115306,0.160642,1,22
2022-03-15 13:25:19.500,0.100823,0.11455,0.160467,1,22
2022-03-15 13:25:20.000,0.100272,0.115338,0.159888,1,22
2022-03-15 13:25:20.500,0.100477,0.114744,0.160072,1,22
2022-03-15 13:25:21.000,0.100288,0.114734,0.159374,1,22
2022-03-15 13:25:21.500,0.100114,0.114198,0.158574,1,22
2022-03-15 13:25:22.000,0.100141,0.114466,0.159071,1,22
2022-03-15 13:25:22.500,0.100214,0.114765,0.160522,1,22
2022-03-15 13:25:23.000,0.100771,0.11538,0.160063,1,22
2022-03-15 13:25:23.500,0.100445,0.114183,0.159585,1,22
2022-03-15 13:25:24.000,0.100739,0.11465,0.15942,1,22
2022-03-15 13:25:24.500,0.100456,0.113379,0.158951,1,22
2022-03-15 13:25:25.000,0.099731,0.11381,0.159126,1,22
2022-03-15 13:25:25.500,0.100592,0.11506,0.160871,1,22
2022-03-15 13:25:26.000,0.099862,0.115112,0.159539,1,22
2022-03-15 13:25:26.500,0.100682,0.115154,0.15942,1,22
2022-03-15 13:25:27.000,0.099899,0.113889,0.159071,1,22
2022-03-15 13:25:27.500,0.100288,0.113784,0.158859,1,22
2022-03-15 13:25:28.000,0.100282,0.113994,0.159245,1,22
2022-03-15 13:25:28.500,0.100571,0.11475,0.15975,1,22
2022-03-15 13:25:29.000,0.100067,0.114025,0.159365,1,22
2022-03-15 13:25:29.500,0.099868,0.114382,0.160164,1,22
2022-03-15 13:25:30.000,0.0997,0.114335,0.159557,1,22
2022-03-15 13:25:30.500,0.09961,0.114828,0.159934,1,22
2022-03-15 13:25:31.000,0.099946,0.114261,0.159456,1,22
2022-03-15 13:25:31.500,0.100356,0.114781,0.159686,1,22
2022-03-15 13:25:32.000,0.099962,0.114382,0.159502,1,22
2022-03-15 13:25:32.500,0.099358,0.114345,0.159227,1,22
2022-03-15 13:25:33.000,0.099684,0.113584,0.159548,1,22
2022-03-15 13:25:33.500,0.099967,0.114482,0.159512,1,22
2022-03-15 13:25:34.000,0.100792,0.114251,0.159466,1,22
2022-03-15 13:25:34.500,0.100624,0.115023,0.160926,1,22
2022-03-15 13:25:35.000,0.100939,0.115007,0.159594,1,22
2022-03-15 13:25:35.500,0.100944,0.116057,0.160917,1,22
2022-03-15 13:25:36.000,0.100582,0.114865,0.160715,1,22
2022-03-15 13:25:36.500,0.099868,0.114471,0.159897,1,22
2022-03-15 13:25:37.000,0.100802,0.115333,0.161349,1,22
2022-03-15 13:25:37.500,0.100576,0.11517,0.15964,1,22
2022-03-15 13:25:38.000,0.100246,0.115044,0.159888,1,22
2022-03-15 13:25:38.500,0.099217,0.113763,0.158832,1,22
2022-03-15 13:25:39.000,0.10033,0.115091,0.15975,1,22
2022-03-15 13:25:39.500,0.100629,0.114729,0.160311,1,22
2022-03-15 13:25:40.000,0.099952,0.113857,0.15975,1,22
2022-03-15 13:25:40.500,0.099616,0.113647,0.158859,1,22
2022-03-15 13:25:41.000,0.100492,0.114482,0.159162,1,22
2022-03-15 13:25:41.500,0.100225,0.114513,0.159548,1,22
2022-03-15 13:25:42.000,0.101585,0.116451,0.160403,1,22
2022-03-15 13:25:42.500,0.099442,0.114114,0.159484,1,22
2022-03-15 13:25:43.000,0.09919,0.113626,0.158253,1,22
2022-03-15 13:25:43.500,0.100282,0.114702,0.159879,1,22
2022-03-15 13:25:44.000,0.099789,0.114471,0.159245,1,22
2022-03-15 13:25:44.500,0.099222,0.114309,0.158868,1,22
2022-03-15 13:25:45.000,0.099091,0.113805,0.158795,1,22
2022-03-15 13:25:45.500,0.100571,0.114991,0.159907,1,22
2022-03-15 13:25:46.000,0.099831,0.114078,0.159153,1,22
2022-03-15 13:25:46.500,0.099385,0.113999,0.159107,1,22
2022-03-15 13:25:47.000,0.099516,0.114361,0.159291,1,22
2022-03-15 13:25:47.500,0.099768,0.11412,0.158933,1,22
2022-03-15 13:25:48.000,0.100566,0.114177,0.159365,1,22
2022-03-15 13:25:48.500,0.100177,0.114513,0.159594,1,22
2022-03-15 13:25:49.000,0.10149,0.116351,0.161303,1,22
2022-03-15 13:25:49.500,0.100298,0.114629,0.159466,1,22
2022-03-15 13:25:50.000,0.100183,0.115054,0.160623,1,22
2022-03-15 13:25:50.500,0.10002,0.114393,0.159998,1,22
2022-03-15 13:25:51.000,0.100025,0.114781,0.159172,1,22
2022-03-15 13:25:51.500,0.100808,0.115663,0.160219,1,22
2022-03-15 13:25:52.000,0.100934,0.11506,0.160504,1,22
2022-03-15 13:25:52.500,0.100629,0.114697,0.158777,1,22
2022-03-15 13:25:53.000,0.099757,0.11423,0.158832,1,22
2022-03-15 13:25:53.500,0.099484,0.11412,0.158979,1,22
2022-03-15 13:25:54.000,0.099427,0.113852,0.158391,1,22
2022-03-15 13:25:54.500,0.100146,0.113852,0.158859,1,22
2022-03-15 13:25:55.000,0.099106,0.114576,0.158712,1,22
2022-03-15 13:25:55.500,0.0997,0.113957,0.159135,1,22
2022-03-15 13:25:56.000,0.099721,0.114267,0.159548,1,22
2022-03-15 13:25:56.500,0.099805,0.114104,0.158979,1,22
2022-03-15 13:25:57.000,0.0997,0.11455,0.159208,1,22
2022-03-15 13:25:57.500,0.100219,0.114482,0.159594,1,22
2022-03-15 13:25:58.000,0.099327,0.113715,0.158868,1,22
2022-03-15 13:25:58.500,0.100335,0.114618,0.160155,1,22
2022-03-15 13:25:59.000,0.099621,0.114456,0.15964,1,22
2022-03-15 13:25:59.500,0.099973,0.114335,0.158969,1,22
2022-03-15 13:26:00.000,0.100787,0.115023,0.160559,1,22
2022-03-15 13:26:00.500,0.100598,0.115186,0.160421,1,22
2022-03-15 13:26:01.000,0.099742,0.113642,0.158924,1,22
2022-03-15 13:26:01.500,0.100099,0.114104,0.159374,1,22
2022-03-15 13:26:02.000,0.099658,0.114776,0.158648,1,22
2022-03-15 13:26:02.500,0.100288,0.115816,0.160164,1,22
2022-03-15 13:26:03.000,0.099668,0.11444,0.159374,1,22
2022-03-15 13:26:03.500,0.099484,0.114267,0.158161,1,22
2022-03-15 13:26:04.000,0.100566,0.115658,0.16032,1,22
2022-03-15 13:26:04.500,0.100303,0.11424,0.159153,1,22
2022-03-15 13:26:05.000,0.100041,0.114582,0.159015,1,22
2022-03-15 13:26:05.500,0.10064,0.114676,0.160495,1,22
2022-03-15 13:26:06.000,0.100204,0.115396,0.159162,1,22
2022-03-15 13:26:06.500,0.10002,0.114062,0.159309,1,22
2022-03-15 13:26:07.000,0.099185,0.113857,0.159539,1,22
2022-03-15 13:26:07.500,0.099894,0.114162,0.158731,1,22
2022-03-15 13:26:08.000,0.100256,0.114786,0.16009,1,22
2022-03-15 13:26:08.500,0.09939,0.114015,0.15941,1,22
2022-03-15 13:26:09.000,0.100093,0.114193,0.160384,1,22
2022-03-15 13:26:09.500,0.099448,0.114088,0.159116,1,22
2022-03-15 13:26:10.000,0.100913,0.115579,0.160182,1,22
2022-03-15 13:26:10.500,0.09897,0.113679,0.159052,1,22
2022-03-15 13:26:11.000,0.099274,0.113694,0.15885,1,22
2022-03-15 13:26:11.500,0.099852,0.114183,0.159337,1,22
2022-03-15 13:26:12.000,0.099022,0.114786,0.160559,1,22
2022-03-15 13:26:12.500,0.099448,0.113778,0.159034,1,22
2022-03-15 13:26:13.000,0.099432,0.114734,0.160191,1,22
2022-03-15 13:26:13.500,0.099038,0.114193,0.158795,1,22
2022-03-15 13:26:14.000,0.099395,0.114445,0.159319,1,22
2022-03-15 13:26:14.500,0.099736,0.11475,0.161073,1,22
2022-03-15 13:26:15.000,0.100603,0.115196,0.160246,1,22
2022-03-15 13:26:15.500,0.099736,0.11444,0.159769,1,22
2022-03-15 13:26:16.000,0.099894,0.114807,0.159916,1,22
2022-03-15 13:26:16.500,0.100109,0.114828,0.161156,1,22
2022-03-15 13:26:17.000,0.099584,0.114372,0.159374,1,22
2022-03-15 13:26:17.500,0.098828,0.113395,0.158437,1,22
2022-03-15 13:26:18.000,0.099374,0.113274,0.158519,1,22
2022-03-15 13:26:18.500,0.099663,0.11434,0.159631,1,22
2022-03-15 13:26:19.000,0.099547,0.114529,0.159613,1,22
2022-03-15 13:26:19.500,0.099626,0.113726,0.159613,1,22
2022-03-15 13:26:20.000,0.09992,0.114498,0.159943,1,22
2022-03-15 13:26:20.500,0.099148,0.114702,0.159603,1,22
2022-03-15 13:26:21.000,0.099894,0.114235,0.159613,1,22
2022-03-15 13:26:21.500,0.099075,0.113742,0.159319,1,22
2022-03-15 13:26:22.000,0.097757,0.112424,0.158675,1,22
2022-03-15 13:26:22.500,0.099133,0.113616,0.159309,1,22
2022-03-15 13:26:23.000,0.100393,0.114477,0.159879,1,22
2022-03-15 13:26:23.500,0.099001,0.113532,0.158666,1,22
2022-03-15 13:26:24.000,0.099122,0.113988,0.159236,1,22
2022-03-15 13:26:24.500,0.10013,0.115191,0.160632,1,22
2022-03-15 13:26:25.000,0.099316,0.11381,0.159061,1,22
2022-03-15 13:26:25.500,0.099427,0.114487,0.159585,1,22
2022-03-15 13:26:26.000,0.100277,0.114886,0.160743,1,22
2022-03-15 13:26:26.500,0.099621,0.114634,0.160099,1,22
2022-03-15 13:26:27.000,0.0997,0.114823,0.160522,1,22
2022-03-15 13:26:27.500,0.0994,0.115075,0.160559,1,22
2022-03-15 13:26:28.000,0.098639,0.114177,0.159622,1,22
2022-03-15 13:26:28.500,0.099411,0.113894,0.159539,1,22
2022-03-15 13:26:29.000,0.099978,0.114949,0.160237,1,22
2022-03-15 13:26:29.500,0.098377,0.112697,0.158345,1,22
2022-03-15 13:26:30.000,0.099484,0.113185,0.159622,1,22
2022-03-15 13:26:30.500,0.099196,0.11391,0.160807,1,22
2022-03-15 13:26:31.000,0.099878,0.114566,0.160008,1,22
2022-03-15 13:26:31.500,0.099637,0.113353,0.159144,1,22
2022-03-15 13:26:32.000,0.098791,0.1135,0.160081,1,22
2022-03-15 13:26:32.500,0.098891,0.113836,0.160228,1,22
2022-03-15 13:26:33.000,0.098875,0.113784,0.159778,1,22
2022-03-15 13:26:33.500,0.099379,0.1136,0.159934,1,22
2022-03-15 13:26:34.000,0.098434,0.113332,0.159594,1,22
2022-03-15 13:26:34.500,0.098282,0.113295,0.159502,1,22
2022-03-15 13:26:35.000,0.097988,0.113332,0.159649,1,22
2022-03-15 13:26:35.500,0.098308,0.113043,0.158988,1,22
2022-03-15 13:26:36.000,0.098839,0.11329,0.159071,1,22
2022-03-15 13:26:36.500,0.099269,0.11412,0.159429,1,22
2022-03-15 13:26:37.000,0.098088,0.113049,0.159319,1,22
2022-03-15 13:26:37.500,0.09855,0.113164,0.159677,1,22
2022-03-15 13:26:38.000,0.099542,0.113626,0.160403,1,22
2022-03-15 13:26:38.500,0.097794,0.112177,0.158731,1,22
2022-03-15 13:26:39.000,0.099358,0.113778,0.15987,1,22
2022-03-15 13:26:39.500,0.098917,0.11381,0.159714,1,22
2022-03-15 13:26:40.000,0.099369,0.113994,0.160329,1,22
2022-03-15 13:26:40.500,0.098035,0.113883,0.160099,1,22
2022-03-15 13:26:41.000,0.097836,0.112959,0.159943,1,22
2022-03-15 13:26:41.500,0.098954,0.113621,0.159631,1,22
2022-03-15 13:26:42.000,0.098413,0.112718,0.159493,1,22
2022-03-15 13:26:42.500,0.099495,0.113122,0.159466,1,22
2022-03-15 13:26:43.000,0.098156,0.113028,0.159842,1,22
2022-03-15 13:26:43.500,0.099915,0.114513,0.160697,1,22
2022-03-15 13:26:44.000,0.098524,0.113143,0.159328,1,22
2022-03-15 13:26:44.500,0.099017,0.113495,0.159998,1,22
2022-03-15 13:26:45.000,0.098802,0.113332,0.15908,1,22
2022-03-15 13:26:45.500,0.098308,0.112881,0.159116,1,22
2022-03-15 13:26:46.000,0.099301,0.114671,0.160504,1,22
2022-03-15 13:26:46.500,0.099495,0.114162,0.16032,1,22
2022-03-15 13:26:47.000,0.098608,0.112797,0.159659,1,22
2022-03-15 13:26:47.500,0.10002,0.114246,0.159328,1,22
2022-03-15 13:26:48.000,0.098944,0.112755,0.159346,1,22
2022-03-15 13:26:48.500,0.098676,0.112828,0.158721,1,22
2022-03-15 13:26:49.000,0.098765,0.113742,0.160109,1,22
2022-03-15 13:26:49.500,0.098125,0.113038,0.159594,1,22
2022-03-15 13:26:50.000,0.098807,0.113374,0.160945,1,22
2022-03-15 13:26:50.500,0.099091,0.113427,0.160513,1,22
2022-03-15 13:26:51.000,0.09982,0.114198,0.160256,1,22
2022-03-15 13:26:51.500,0.099353,0.113773,0.160421,1,22
2022-03-15 13:26:52.000,0.098109,0.112004,0.158767,1,22
2022-03-15 13:26:52.500,0.099154,0.113264,0.159649,1,22
2022-03-15 13:26:53.000,0.099952,0.114713,0.160779,1,22
2022-03-15 13:26:53.500,0.098261,0.113143,0.159879,1,22
2022-03-15 13:26:54.000,0.099253,0.113994,0.161202,1,22
2022-03-15 13:26:54.500,0.099616,0.11392,0.15941,1,22
2022-03-15 13:26:55.000,0.097904,0.112949,0.15919,1,22
2022-03-15 13:26:55.500,0.097668,0.112282,0.158868,1,22
2022-03-15 13:26:56.000,0.09928,0.114135,0.160081,1,22
2022-03-15 13:26:56.500,0.099852,0.114209,0.160348,1,22
2022-03-15 13:26:57.000,0.099112,0.113689,0.159851,1,22
2022-03-15 13:26:57.500,0.09856,0.112314,0.158887,1,22
2022-03-15 13:26:58.000,0.098818,0.113148,0.159392,1,22
2022-03-15 13:26:58.500,0.098046,0.112093,0.158584,1,22
2022-03-15 13:26:59.000,0.09834,0.113274,0.160302,1,22
2022-03-15 13:26:59.500,0.099295,0.114188,0.159796,1,22
2022-03-15 13:27:00.000,0.09802,0.112419,0.159245,1,22
2022-03-15 13:27:00.500,0.098529,0.113448,0.159374,1,22
2022-03-15 13:27:01.000,0.099904,0.113726,0.160219,1,22
2022-03-15 13:27:01.500,0.098886,0.113364,0.159668,1,22
2022-03-15 13:27:02.000,0.097069,0.112114,0.159015,1,22
2022-03-15 13:27:02.500,0.09845,0.112944,0.159512,1,22
2022-03-15 13:27:03.000,0.098329,0.112812,0.159796,1,22
2022-03-15 13:27:03.500,0.098907,0.113883,0.159613,1,22
2022-03-15 13:27:04.000,0.098476,0.112823,0.160026,1,22
2022-03-15 13:27:04.500,0.098723,0.113274,0.159677,1,22
2022-03-15 13:27:05.000,0.098282,0.112629,0.158988,1,22
2022-03-15 13:27:05.500,0.098613,0.11361,0.159208,1,22
2022-03-15 13:27:06.000,0.098707,0.113001,0.158942,1,22
2022-03-15 13:27:06.500,0.097573,0.112219,0.159135,1,22
2022-03-15 13:27:07.000,0.098203,0.11224,0.158905,1,22
2022-03-15 13:27:07.500,0.099211,0.113511,0.160026,1,22
2022-03-15 13:27:08.000,0.098224,0.112718,0.159346,1,22
2022-03-15 13:27:08.500,0.098975,0.113873,0.160329,1,22
2022-03-15 13:27:09.000,0.098713,0.113847,0.159585,1,22
2022-03-15 13:27:09.500,0.098755,0.113285,0.159879,1,22
2022-03-15 13:27:10.000,0.098282,0.113668,0.159686,1,22
2022-03-15 13:27:10.500,0.098723,0.113143,0.15919,1,22
2022-03-15 13:27:11.000,0.099348,0.113852,0.159374,1,22
2022-03-15 13:27:11.500,0.098739,0.11308,0.159714,1,22
2022-03-15 13:27:12.000,0.098917,0.113448,0.15941,1,22
2022-03-15 13:27:12.500,0.097867,0.111883,0.159355,1,22
2022-03-15 13:27:13.000,0.099049,0.113463,0.159126,1,22
2022-03-15 13:27:13.500,0.098581,0.112891,0.159521,1,22
2022-03-15 13:27:14.000,0.099348,0.113978,0.15941,1,22
2022-03-15 13:27:14.500,0.098119,0.112088,0.158868,1,22
2022-03-15 13:27:15.000,0.099211,0.113511,0.160632,1,22
2022-03-15 13:27:15.500,0.097883,0.112497,0.158924,1,22
2022-03-15 13:27:16.000,0.098718,0.112403,0.159741,1,22
2022-03-15 13:27:16.500,0.099143,0.113117,0.159466,1,22
2022-03-15 13:27:17.000,0.098697,0.113626,0.160246,1,22
2022-03-15 13:27:17.500,0.098865,0.114057,0.160724,1,22
2022-03-15 13:27:18.000,0.098881,0.113316,0.159998,1,22
2022-03-15 13:27:18.500,0.098461,0.113316,0.159539,1,22
2022-03-15 13:27:19.000,0.098434,0.113553,0.159943,1,22
2022-03-15 13:27:19.500,0.098035,0.112198,0.159263,1,22
2022-03-15 13:27:20.000,0.098051,0.112093,0.159567,1,22
2022-03-15 13:27:20.500,0.098959,0.112587,0.159732,1,22
2022-03-15 13:27:21.000,0.098713,0.11318,0.160191,1,22
2022-03-15 13:27:21.500,0.098534,0.112335,0.159153,1,22
2022-03-15 13:27:22.000,0.098287,0.112482,0.159383,1,22
2022-03-15 13:27:22.500,0.098419,0.112991,0.160761,1,22
2022-03-15 13:27:23.000,0.098723,0.113327,0.159144,1,22
2022-03-15 13:27:23.500,0.098671,0.112807,0.159383,1,22
2022-03-15 13:27:24.000,0.098839,0.112235,0.159144,1,22
2022-03-15 13:27:24.500,0.098986,0.113175,0.159291,1,22
2022-03-15 13:27:25.000,0.097573,0.111941,0.158547,1,22
2022-03-15 13:27:25.500,0.098912,0.112765,0.159888,1,22
2022-03-15 13:27:26.000,0.098713,0.112324,0.159052,1,22
2022-03-15 13:27:26.500,0.098739,0.113175,0.159282,1,22
2022-03-15 13:27:27.000,0.098203,0.112004,0.15885,1,22
2022-03-15 13:27:27.500,0.098203,0.111878,0.15953,1,22
2022-03-15 13:27:28.000,0.098592,0.112629,0.159613,1,22
2022-03-15 13:27:28.500,0.097804,0.111904,0.159567,1,22
2022-03-15 13:27:29.000,0.099285,0.112944,0.159263,1,22
2022-03-15 13:27:29.500,0.098886,0.113358,0.159851,1,22
2022-03-15 13:27:30.000,0.098067,0.112135,0.159309,1,22
2022-03-15 13:27:30.500,0.098938,0.112445,0.158942,1,22
2022-03-15 13:27:31.000,0.09897,0.1134,0.159484,1,22
2022-03-15 13:27:31.500,0.098555,0.112844,0.159263,1,22
2022-03-15 13:27:32.000,0.098686,0.113369,0.159475,1,22
2022-03-15 13:27:32.500,0.098928,0.113763,0.160632,1,22
2022-03-15 13:27:33.000,0.10044,0.11486,0.160981,1,22
2022-03-15 13:27:33.500,0.099899,0.114398,0.160081,1,22
2022-03-15 13:27:34.000,0.098671,0.112398,0.160099,1,22
2022-03-15 13:27:34.500,0.098655,0.112272,0.159172,1,22
2022-03-15 13:27:35.000,0.098949,0.112807,0.15987,1,22
2022-03-15 13:27:35.500,0.099374,0.114004,0.159824,1,22
2022-03-15 13:27:36.000,0.098655,0.113448,0.15964,1,22
2022-03-15 13:27:36.500,0.09835,0.11214,0.159567,1,22
2022-03-15 13:27:37.000,0.099012,0.113416,0.159925,1,22
2022-03-15 13:27:37.500,0.098797,0.112581,0.159493,1,22
2022-03-15 13:27:38.000,0.098209,0.112041,0.158795,1,22
2022-03-15 13:27:38.500,0.099164,0.112765,0.160173,1,22
2022-03-15 13:27:39.000,0.098219,0.112692,0.159309,1,22
2022-03-15 13:27:39.500,0.099122,0.113899,0.160495,1,22
2022-03-15 13:27:40.000,0.098298,0.112319,0.159025,1,22
2022-03-15 13:27:40.500,0.098597,0.112524,0.159438,1,22
2022-03-15 13:27:41.000,0.09981,0.1137,0.160651,1,22
2022-03-15 13:27:41.500,0.098902,0.113395,0.160485,1,22
2022-03-15 13:27:42.000,0.098959,0.113647,0.160366,1,22
2022-03-15 13:27:42.500,0.098623,0.113133,0.158914,1,22
2022-03-15 13:27:43.000,0.098655,0.112676,0.159466,1,22
2022-03-15 13:27:43.500,0.098293,0.112812,0.159254,1,22
2022-03-15 13:27:44.000,0.097951,0.111662,0.158749,1,22
2022-03-15 13:27:44.500,0.099096,0.113038,0.15998,1,22
2022-03-15 13:27:45.000,0.098618,0.112854,0.159668,1,22
2022-03-15 13:27:45.500,0.099778,0.114309,0.160568,1,22
2022-03-15 13:27:46.000,0.098823,0.112508,0.15908,1,22
2022-03-15 13:27:46.500,0.098098,0.112335,0.158225,1,22
2022-03-15 13:27:47.000,0.097988,0.111873,0.158804,1,22
2022-03-15 13:27:47.500,0.09802,0.112025,0.159438,1,22
2022-03-15 13:27:48.000,0.099206,0.114251,0.160237,1,22
2022-03-15 13:27:48.500,0.099122,0.113127,0.159263,1,22
2022-03-15 13:27:49.000,0.098413,0.112093,0.158878,1,22
2022-03-15 13:27:49.500,0.098319,0.112923,0.159842,1,22
2022-03-15 13:27:50.000,0.098959,0.113085,0.16055,1,22
2022-03-15 13:27:50.500,0.098639,0.112954,0.160586,1,22
2022-03-15 13:27:51.000,0.099553,0.114183,0.160504,1,22
2022-03-15 13:27:51.500,0.098193,0.112398,0.159107,1,22
2022-03-15 13:27:52.000,0.099143,0.113521,0.160669,1,22
2022-03-15 13:27:52.500,0.09824,0.112581,0.159337,1,22
2022-03-15 13:27:53.000,0.099117,0.112119,0.159052,1,22
2022-03-15 13:27:53.500,0.098818,0.113007,0.160274,1,22
2022-03-15 13:27:54.000,0.09856,0.113075,0.15953,1,22
2022-03-15 13:27:54.500,0.099017,0.113826,0.16054,1,22
2022-03-15 13:27:55.000,0.098618,0.112623,0.159447,1,22
2022-03-15 13:27:55.500,0.097484,0.111022,0.157812,1,22
2022-03-15 13:27:56.000,0.098062,0.112707,0.159401,1,22
2022-03-15 13:27:56.500,0.098235,0.112692,0.159943,1,22
2022-03-15 13:27:57.000,0.098471,0.112744,0.159227,1,22
2022-03-15 13:27:57.500,0.098797,0.113164,0.160118,1,22
2022-03-15 13:27:58.000,0.098949,0.113343,0.160522,1,22
2022-03-15 13:27:58.500,0.099484,0.113631,0.159861,1,22
2022-03-15 13:27:59.000,0.098865,0.112177,0.15896,1,22
2022-03-15 13:27:59.500,0.098041,0.111888,0.159061,1,22
2022-03-15 13:28:00.000,0.09824,0.112529,0.159218,1,22
2022-03-15 13:28:00.500,0.099227,0.114361,0.160724,1,22
2022-03-15 13:28:01.000,0.098329,0.11277,0.158795,1,22
2022-03-15 13:28:01.500,0.097626,0.112413,0.158611,1,22
2022-03-15 13:28:02.000,0.098592,0.113127,0.159704,1,22
2022-03-15 13:28:02.500,0.099164,0.113663,0.15941,1,22
2022-03-15 13:28:03.000,0.098996,0.113936,0.16043,1,22
2022-03-15 13:28:03.500,0.098618,0.112865,0.159502,1,22
2022-03-15 13:28:04.000,0.09866,0.113159,0.159769,1,22
2022-03-15 13:28:04.500,0.09844,0.11182,0.158942,1,22
2022-03-15 13:28:05.000,0.09856,0.112665,0.158685,1,22
2022-03-15 13:28:05.500,0.098933,0.113348,0.159319,1,22
2022-03-15 13:28:06.000,0.098797,0.113752,0.160081,1,22
2022-03-15 13:28:06.500,0.098293,0.112707,0.159365,1,22
2022-03-15 13:28:07.000,0.099505,0.113694,0.159842,1,22
2022-03-15 13:28:07.500,0.098377,0.112566,0.159557,1,22
2022-03-15 13:28:08.000,0.099012,0.113484,0.160412,1,22
2022-03-15 13:28:08.500,0.099243,0.113542,0.160219,1,22
2022-03-15 13:28:09.000,0.099022,0.112623,0.159218,1,22
2022-03-15 13:28:09.500,0.098839,0.112954,0.158813,1,22
2022-03-15 13:28:10.000,0.098471,0.113038,0.159778,1,22
2022-03-15 13:28:10.500,0.098965,0.113542,0.160035,1,22
2022-03-15 13:28:11.000,0.099595,0.113621,0.160246,1,22
2022-03-15 13:28:11.500,0.09919,0.113285,0.160145,1,22
2022-03-15 13:28:12.000,0.09792,0.111873,0.158097,1,22
2022-03-15 13:28:12.500,0.097978,0.112182,0.159153,1,22
2022-03-15 13:28:13.000,0.098597,0.112744,0.159466,1,22
2022-03-15 13:28:13.500,0.098891,0.11297,0.159695,1,22
2022-03-15 13:28:14.000,0.098177,0.113285,0.159576,1,22
2022-03-15 13:28:14.500,0.099091,0.11381,0.159815,1,22
2022-03-15 13:28:15.000,0.09907,0.113463,0.15942,1,22
2022-03-15 13:28:15.500,0.09961,0.113904,0.161018,1,22
2022-03-15 13:28:16.000,0.099091,0.113227,0.159815,1,22
2022-03-15 13:28:16.500,0.098445,0.111258,0.158767,1,22
2022-03-15 13:28:17.000,0.098345,0.111846,0.158813,1,22
2022-03-15 13:28:17.500,0.098245,0.112623,0.158694,1,22
2022-03-15 13:28:18.000,0.097663,0.111878,0.158418,1,22
2022-03-15 13:28:18.500,0.09887,0.112214,0.159741,1,22
2022-03-15 13:28:19.000,0.097657,0.112146,0.159475,1,22
