Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 11:53:56.979,0.196012,-8.7e-05,0.011137,396.317939,0.016814,0.02603,0.005637,0,0,3
2021-09-01 11:53:58.979,0.195493,5.4e-05,0.011068,394.630038,0.016736,0.026743,0.00573,0,0,3
2021-09-01 11:54:01.478,0.19539,3e-05,0.011099,393.447963,0.016728,0.025369,0.005757,0,0,3
2021-09-01 11:54:03.478,0.195687,-5.1e-05,0.0111,393.680004,0.016588,0.02532,0.005638,0,0,3
2021-09-01 11:54:05.480,0.195802,-0.000231,0.010494,391.931331,0.017014,0.026558,0.005663,0,0,3
2021-09-01 11:54:07.478,0.196013,-2e-05,0.010558,385.334749,0.01658,0.024897,0.005694,0,0,3
2021-09-01 11:54:09.478,0.197721,-6.1e-05,0.010076,381.254127,0.016504,0.024769,0.005602,0,0,3
2021-09-01 11:54:11.977,0.200271,-2.9e-05,0.009944,374.449115,0.016875,0.024615,0.005594,0,0,3
2021-09-01 11:54:13.977,0.204077,-2.7e-05,0.010324,378.076346,0.016294,0.02511,0.005795,0,0,3
2021-09-01 11:54:15.977,0.205663,-6.9e-05,0.010425,383.279137,0.016712,0.025967,0.005725,0,0,3
2021-09-01 11:54:18.477,0.208214,2.5e-05,0.010887,384.727055,0.016639,0.025623,0.005808,0,0,3
2021-09-01 11:54:20.478,0.212242,1.7e-05,0.011465,389.36514,0.016499,0.026006,0.00574,0,0,3
2021-09-01 11:54:22.977,0.215112,-2.5e-05,0.011621,394.964852,0.016449,0.0248,0.005605,0,0,3
2021-09-01 11:54:25.477,0.21579,-5.1e-05,0.011747,398.141627,0.01665,0.025372,0.00563,0,0,3
2021-09-01 11:54:27.977,0.215454,-5.7e-05,0.011626,399.8333,0.016971,0.025447,0.005665,0,0,3
2021-09-01 11:54:29.977,0.215565,-0.000129,0.011275,399.924768,0.016683,0.025872,0.005612,0,0,3
2021-09-01 11:54:31.977,0.215961,-0.000114,0.011482,400.318454,0.016457,0.026965,0.005785,0,0,3
2021-09-01 11:54:33.977,0.215667,-3.5e-05,0.011785,400.094501,0.016797,0.026042,0.005695,0,0,3
2021-09-01 11:54:35.977,0.216053,0.000125,0.011789,400.978527,0.017427,0.025813,0.005742,0,0,3
2021-09-01 11:54:37.976,0.214988,5.5e-05,0.011521,399.699724,0.017142,0.024819,0.005712,0,0,3
2021-09-01 11:54:40.477,0.216777,-1.4e-05,0.009952,381.353805,0.016918,0.025864,0.005704,0,0,3
2021-09-01 11:54:42.477,0.217791,0.000131,0.009943,369.716991,0.017632,0.025043,0.005792,0,0,3
2021-09-01 11:54:44.478,0.219077,6.9e-05,0.009918,370.508263,0.01653,0.025875,0.005649,0,0,3
2021-09-01 11:54:46.477,0.224793,4.7e-05,0.010574,376.868636,0.016536,0.026103,0.00565,0,0,3
2021-09-01 11:54:48.976,0.227449,4.5e-05,0.010849,382.576924,0.015848,0.026661,0.005687,0,0,3
2021-09-01 11:54:50.976,0.23198,4.7e-05,0.011224,385.869924,0.016399,0.025736,0.005668,0,0,3
2021-09-01 11:54:52.976,0.235493,-6.4e-05,0.011137,390.379638,0.016499,0.027335,0.005747,0,0,3
2021-09-01 11:54:54.976,0.236876,-0.0001,0.011463,395.429198,0.017145,0.024483,0.005609,0,0,3
2021-09-01 11:54:57.475,0.238593,-0.000102,0.011599,395.461048,0.016846,0.025359,0.005786,0,0,3
2021-09-01 11:54:59.475,0.240656,-0.00015,0.01178,399.707887,0.016809,0.026266,0.005706,0,0,3
2021-09-01 11:55:01.974,0.240954,-7.5e-05,0.011536,399.562686,0.017174,0.025994,0.005553,0,0,3
2021-09-01 11:55:03.976,0.240608,-0.000142,0.01148,399.959693,0.016836,0.025975,0.005633,0,0,3
2021-09-01 11:55:05.976,0.240331,2.8e-05,0.011256,400.280736,0.017038,0.025363,0.005679,0,0,3
2021-09-01 11:55:07.976,0.239903,-7.2e-05,0.011316,398.889867,0.017202,0.025466,0.005567,0,0,3
2021-09-01 11:55:10.473,0.240697,-0.000141,0.011195,398.288189,0.01685,0.025831,0.00564,0,0,3
2021-09-01 11:55:12.974,0.240512,3.1e-05,0.011091,397.406021,0.017163,0.026198,0.005764,0,0,3
2021-09-01 11:55:14.974,0.239971,7.8e-05,0.011394,395.832314,0.01646,0.025369,0.005798,0,0,3
2021-09-01 11:55:16.974,0.239906,1.5e-05,0.011527,396.379232,0.016668,0.02613,0.00573,0,0,3
2021-09-01 11:55:19.473,0.241685,-0.000123,0.011518,399.504199,0.017021,0.025841,0.005743,0,0,3
2021-09-01 11:55:21.973,0.240386,-0.000168,0.011181,398.037901,0.016547,0.026361,0.005599,0,0,3
2021-09-01 11:55:24.473,0.240164,-0.000139,0.011078,397.185464,0.01685,0.025647,0.005672,0,0,3
2021-09-01 11:55:26.973,0.240454,-4.2e-05,0.011111,397.62677,0.017067,0.026173,0.005909,0,0,3
2021-09-01 11:55:28.974,0.240958,-9.6e-05,0.01102,397.36924,0.016792,0.025875,0.005719,0,0,3
2021-09-01 11:55:30.974,0.241042,-0.0002,0.010953,397.574436,0.017134,0.024624,0.005546,0,0,3
2021-09-01 11:55:32.974,0.241633,-0.000119,0.011146,397.774815,0.016932,0.02593,0.005638,0,0,3
2021-09-01 11:55:35.473,0.240944,-9.8e-05,0.011113,397.966556,0.017053,0.026002,0.005735,0,0,3
2021-09-01 11:55:37.973,0.241136,-7.6e-05,0.011269,398.171802,0.016995,0.026068,0.005608,0,0,3
2021-09-01 11:55:40.473,0.241052,-0.000135,0.011185,397.051564,0.017552,0.028235,0.005675,0,0,3
2021-09-01 11:55:42.473,0.240777,-3.5e-05,0.010949,398.309946,0.016887,0.025301,0.005676,0,0,3
2021-09-01 11:55:44.472,0.24104,-0.000207,0.01079,397.451993,0.017208,0.027267,0.005786,0,0,3
2021-09-01 11:55:46.973,0.240199,-0.000102,0.01101,396.817849,0.016763,0.02564,0.005671,0,0,3
2021-09-01 11:55:49.472,0.24104,-0.000157,0.010944,397.764682,0.016568,0.026328,0.005551,0,0,3
2021-09-01 11:55:51.473,0.240559,-0.000117,0.011006,397.020519,0.017083,0.02573,0.005812,0,0,3
2021-09-01 11:55:53.971,0.24098,-0.000114,0.011241,399.201258,0.01662,0.02542,0.005514,0,0,3
2021-09-01 11:55:56.472,0.240514,-0.000102,0.011186,399.573966,0.017121,0.025749,0.005608,0,0,3
2021-09-01 11:55:58.473,0.240496,3.2e-05,0.011419,400.34751,0.017272,0.026417,0.005671,0,0,3
2021-09-01 11:56:00.971,0.239933,-8.1e-05,0.010932,399.459836,0.016983,0.026157,0.005799,0,0,3
2021-09-01 11:56:02.973,0.240286,0.000102,0.011077,399.074195,0.016175,0.024921,0.005732,0,0,3
2021-09-01 11:56:05.470,0.240865,3.2e-05,0.011291,399.811958,0.017313,0.027391,0.005673,0,0,3
2021-09-01 11:56:07.472,0.240789,5.8e-05,0.010893,399.896107,0.016525,0.026392,0.005605,0,0,3
2021-09-01 11:56:09.472,0.240971,-9.8e-05,0.011132,400.596628,0.016346,0.025952,0.005571,0,0,3
2021-09-01 11:56:11.971,0.240761,-1e-05,0.010834,400.023035,0.016786,0.026055,0.005768,0,0,3
2021-09-01 11:56:14.470,0.240767,5.7e-05,0.011025,399.323078,0.017172,0.026613,0.005754,0,0,3
2021-09-01 11:56:16.971,0.240617,7e-06,0.011124,399.436349,0.01722,0.026677,0.005645,0,0,3
2021-09-01 11:56:19.470,0.240345,4e-05,0.010889,400.779593,0.017208,0.025223,0.005739,0,0,3
2021-09-01 11:56:21.969,0.240778,0.000139,0.01126,400.841854,0.01667,0.026642,0.005866,0,0,3
2021-09-01 11:56:24.470,0.240432,-2.4e-05,0.011072,400.190416,0.016712,0.025654,0.005714,0,0,3
2021-09-01 11:56:26.470,0.240843,0.00012,0.011197,401.572593,0.01716,0.025701,0.005854,0,0,3
2021-09-01 11:56:28.969,0.24071,4.9e-05,0.011198,401.790853,0.017005,0.02553,0.005789,0,0,3
2021-09-01 11:56:31.470,0.241073,0.000154,0.011311,401.504379,0.016637,0.027386,0.00578,0,0,3
2021-09-01 11:56:33.969,0.241086,0.000133,0.011488,401.590865,0.016225,0.025707,0.005703,0,0,3
2021-09-01 11:56:36.469,0.240769,0.000141,0.011674,401.954964,0.016707,0.02674,0.00579,0,0,3
2021-09-01 11:56:38.969,0.240433,-3.8e-05,0.01117,401.021432,0.01684,0.026694,0.005737,0,0,3
2021-09-01 11:56:40.971,0.240527,0.000157,0.011099,401.589387,0.017113,0.024425,0.005745,0,0,3
2021-09-01 11:56:43.469,0.240513,8.1e-05,0.011215,401.826678,0.016658,0.025998,0.005766,0,0,3
2021-09-01 11:56:45.969,0.240458,2.9e-05,0.011295,401.617384,0.016423,0.026609,0.005687,0,0,3
2021-09-01 11:56:47.969,0.240675,8.6e-05,0.011238,401.046892,0.016712,0.025141,0.005725,0,0,3
2021-09-01 11:56:50.469,0.240374,-9.5e-05,0.011545,401.881413,0.01669,0.026437,0.005737,0,0,3
2021-09-01 11:56:52.968,0.240511,-1e-05,0.011397,400.285284,0.016863,0.026149,0.005628,0,0,3
2021-09-01 11:56:55.469,0.241159,-7e-06,0.011296,401.155623,0.016477,0.025838,0.005745,0,0,3
2021-09-01 11:56:57.968,0.240857,-0.000134,0.011169,401.788966,0.016995,0.025872,0.005699,0,0,3
2021-09-01 11:57:00.469,0.241043,-0.000135,0.011418,401.576016,0.017551,0.025317,0.005697,0,0,3
2021-09-01 11:57:02.968,0.240702,-2.5e-05,0.01126,401.279563,0.016839,0.025504,0.005675,0,0,3
2021-09-01 11:57:04.968,0.241323,-1.4e-05,0.011555,401.895558,0.017001,0.02711,0.005608,0,0,3
2021-09-01 11:57:07.467,0.240601,5e-06,0.011426,401.787079,0.016669,0.026309,0.005698,0,0,3
2021-09-01 11:57:09.469,0.240792,-9.7e-05,0.01115,401.005335,0.017015,0.026145,0.005718,0,0,3
2021-09-01 11:57:11.966,0.240736,7.6e-05,0.011482,402.334579,0.017139,0.025444,0.005608,0,0,3
2021-09-01 11:57:14.467,0.240451,-6.4e-05,0.011359,401.104723,0.016899,0.026332,0.0057,0,0,3
2021-09-01 11:57:16.968,0.241457,-1.8e-05,0.011506,401.726829,0.016868,0.02593,0.005725,0,0,3
2021-09-01 11:57:19.467,0.240778,-0.000128,0.011621,402.032347,0.016943,0.025587,0.005656,0,0,3
2021-09-01 11:57:21.966,0.240412,-0.000115,0.011371,401.305976,0.016973,0.025398,0.005577,0,0,3
2021-09-01 11:57:24.465,0.241454,3.2e-05,0.011507,401.438044,0.016517,0.026279,0.005719,0,0,3
2021-09-01 11:57:26.966,0.240636,2.6e-05,0.011454,402.247136,0.017034,0.025978,0.00577,0,0,3
2021-09-01 11:57:29.467,0.239859,0.000222,0.011487,400.714493,0.016312,0.02542,0.005706,0,0,3
2021-09-01 11:57:31.966,0.240553,4.3e-05,0.011191,400.636206,0.016506,0.025269,0.005724,0,0,3
2021-09-01 11:57:34.465,0.241137,5.5e-05,0.011161,400.372071,0.016667,0.025769,0.005723,0,0,3
2021-09-01 11:57:36.966,0.241482,-0.000106,0.011164,399.181851,0.016839,0.026398,0.005613,0,0,3
2021-09-01 11:57:39.465,0.239891,7.2e-05,0.011036,397.604314,0.016063,0.024996,0.005574,0,0,3
2021-09-01 11:57:41.966,0.240539,3.5e-05,0.011131,397.419218,0.016749,0.025165,0.005681,0,0,3
2021-09-01 11:57:44.465,0.240544,0.000116,0.011077,397.366593,0.016381,0.025401,0.005649,0,0,3
2021-09-01 11:57:46.965,0.240336,-3e-05,0.011199,397.617341,0.01748,0.026053,0.005506,0,0,3
2021-09-01 11:57:48.966,0.239937,-0.00013,0.010969,397.246717,0.01671,0.0252,0.00563,0,0,3
2021-09-01 11:57:51.464,0.241343,-0.000152,0.011174,399.478711,0.017249,0.02566,0.005641,0,0,3
2021-09-01 11:57:53.965,0.240363,-0.000259,0.011179,400.497699,0.017028,0.025734,0.005616,0,0,3
2021-09-01 11:57:56.464,0.240343,9e-06,0.010944,399.772107,0.016486,0.025554,0.005654,0,0,3
2021-09-01 11:57:58.965,0.241108,-6.4e-05,0.011098,400.970876,0.016414,0.026065,0.005471,0,0,3
2021-09-01 11:58:01.464,0.240135,8.5e-05,0.011135,401.102215,0.016378,0.025768,0.005682,0,0,3
2021-09-01 11:58:03.965,0.24132,0.000104,0.011201,401.097183,0.016442,0.026546,0.005667,0,0,3
2021-09-01 11:58:06.464,0.240147,8.5e-05,0.011352,400.683373,0.017009,0.025255,0.005759,0,0,3
2021-09-01 11:58:08.465,0.240567,0.000187,0.011593,400.931854,0.016996,0.025145,0.005757,0,0,3
2021-09-01 11:58:10.963,0.240169,9.6e-05,0.011612,399.812786,0.016272,0.02531,0.005633,0,0,3
2021-09-01 11:58:13.464,0.239756,-6.8e-05,0.011708,400.588187,0.016457,0.025098,0.005666,0,0,3
2021-09-01 11:58:15.965,0.241075,1.6e-05,0.01169,401.225374,0.015938,0.025323,0.005562,0,0,3
2021-09-01 11:58:18.464,0.241263,4.3e-05,0.01147,401.82104,0.016004,0.025489,0.005623,0,0,3
2021-09-01 11:58:20.963,0.2412,0.000104,0.011518,400.696579,0.016611,0.026704,0.005604,0,0,3
2021-09-01 11:58:22.965,0.240564,-3.7e-05,0.011177,400.199908,0.017098,0.025384,0.005674,0,0,3
2021-09-01 11:58:25.462,0.241039,-1.3e-05,0.011449,400.185819,0.016627,0.026422,0.005744,0,0,3
2021-09-01 11:58:27.963,0.241476,2.2e-05,0.011285,400.548599,0.016692,0.025898,0.00566,0,0,3
2021-09-01 11:58:30.462,0.241185,-0.00013,0.011158,400.956941,0.016829,0.025881,0.005678,0,0,3
2021-09-01 11:58:32.963,0.240449,-6.2e-05,0.011227,399.558885,0.017136,0.025173,0.005607,0,0,3
2021-09-01 11:58:35.462,0.241074,9.7e-05,0.01118,399.911721,0.016451,0.025872,0.005757,0,0,3
2021-09-01 11:58:37.963,0.241083,7.7e-05,0.011131,399.67765,0.016538,0.025596,0.005552,0,0,3
2021-09-01 11:58:40.462,0.241683,0.000339,0.011444,399.362698,0.017121,0.026583,0.005712,0,0,3
2021-09-01 11:58:42.462,0.241139,2.8e-05,0.01161,400.405678,0.01759,0.02661,0.005708,0,0,3
2021-09-01 11:58:44.961,0.24057,-7.3e-05,0.011316,399.557026,0.017349,0.02538,0.00568,0,0,3
2021-09-01 11:58:47.462,0.240523,-0.00011,0.011186,398.145008,0.01697,0.025195,0.005603,0,0,3
2021-09-01 11:58:49.961,0.240578,6.6e-05,0.011169,398.691041,0.016462,0.025545,0.005812,0,0,3
2021-09-01 11:58:52.461,0.2402,-2.3e-05,0.011339,399.069502,0.016453,0.026195,0.005494,0,0,3
2021-09-01 11:58:54.961,0.240712,-5.7e-05,0.011354,399.337303,0.016887,0.025677,0.00561,0,0,3
2021-09-01 11:58:57.461,0.240296,8e-05,0.011427,398.931829,0.016659,0.025475,0.005625,0,0,3
2021-09-01 11:58:59.961,0.240846,9.9e-05,0.011431,399.497606,0.016883,0.026118,0.005742,0,0,3
2021-09-01 11:59:02.461,0.240968,0.000111,0.011449,399.989832,0.016862,0.025977,0.005748,0,0,3
2021-09-01 11:59:04.960,0.241616,8.9e-05,0.011459,400.249437,0.016399,0.025528,0.005845,0,0,3
2021-09-01 11:59:07.461,0.239975,-8.7e-05,0.01119,399.474052,0.016493,0.026181,0.005617,0,0,3
2021-09-01 11:59:09.960,0.240626,0.000173,0.0114,398.989136,0.01687,0.025337,0.00568,0,0,3
2021-09-01 11:59:12.461,0.241068,7.3e-05,0.011219,399.40053,0.017106,0.025635,0.005707,0,0,3
2021-09-01 11:59:14.960,0.24058,3.6e-05,0.011249,398.738208,0.016842,0.026149,0.005659,0,0,3
2021-09-01 11:59:17.461,0.24073,-1.8e-05,0.011289,399.385449,0.016585,0.026463,0.005732,0,0,3
2021-09-01 11:59:19.960,0.241028,-3.1e-05,0.01122,398.52124,0.017095,0.025534,0.005617,0,0,3
2021-09-01 11:59:22.461,0.241453,8.3e-05,0.01112,397.867888,0.016352,0.026136,0.005727,0,0,3
2021-09-01 11:59:24.960,0.24142,-4e-06,0.01093,396.036485,0.016447,0.026778,0.005748,0,0,3
2021-09-01 11:59:27.461,0.240733,-0.000123,0.011352,395.99403,0.016869,0.025658,0.005759,0,0,3
2021-09-01 11:59:29.960,0.240359,9.5e-05,0.01093,397.057178,0.016965,0.025274,0.005756,0,0,3
2021-09-01 11:59:32.459,0.240971,0.000158,0.011062,397.615634,0.016815,0.027095,0.005682,0,0,3
2021-09-01 11:59:34.958,0.241767,1.7e-05,0.010985,397.525074,0.016659,0.025698,0.005728,0,0,3
2021-09-01 11:59:37.459,0.24199,7.9e-05,0.010848,399.264798,0.016544,0.026236,0.005825,0,0,3
2021-09-01 11:59:39.958,0.24154,0.000148,0.010639,398.708021,0.017367,0.026321,0.005732,0,0,3
2021-09-01 11:59:42.459,0.241631,9.8e-05,0.011102,398.478683,0.016923,0.026993,0.005833,0,0,3
2021-09-01 11:59:44.958,0.240996,0.000135,0.010992,398.06655,0.016503,0.027056,0.005665,0,0,3
2021-09-01 11:59:47.457,0.241549,6.1e-05,0.010838,397.753362,0.016369,0.025365,0.005695,0,0,3
2021-09-01 11:59:49.958,0.240371,5.4e-05,0.010995,397.641668,0.016918,0.025523,0.005659,0,0,3
2021-09-01 11:59:52.457,0.240883,-0.000113,0.01143,397.39112,0.017085,0.025531,0.005633,0,0,3
2021-09-01 11:59:54.957,0.240909,6.9e-05,0.011306,397.690892,0.01693,0.025516,0.005783,0,0,3
2021-09-01 11:59:57.457,0.241661,4e-05,0.011218,397.47401,0.01695,0.027302,0.005661,0,0,3
2021-09-01 11:59:59.957,0.241124,-9e-06,0.011405,397.692778,0.017128,0.024984,0.005722,0,0,3
2021-09-01 12:00:02.457,0.240991,0.000109,0.011119,397.662603,0.01701,0.025352,0.005654,0,0,3
2021-09-01 12:00:04.958,0.241406,4.9e-05,0.011271,396.708509,0.016992,0.027748,0.005727,0,0,3
2021-09-01 12:00:07.457,0.240597,-4.1e-05,0.011216,396.504381,0.016509,0.025579,0.005697,0,0,3
2021-09-01 12:00:09.957,0.240888,-5.3e-05,0.010957,396.806394,0.017046,0.025065,0.005621,0,0,3
2021-09-01 12:00:12.456,0.24092,-7.9e-05,0.011268,395.647829,0.016854,0.026328,0.005574,0,0,3
2021-09-01 12:00:14.957,0.240288,3e-06,0.01112,395.956326,0.01663,0.025624,0.005728,0,0,3
2021-09-01 12:00:17.456,0.241429,6.4e-05,0.011297,396.153459,0.016629,0.026337,0.005765,0,0,3
2021-09-01 12:00:19.955,0.24116,0.00019,0.011246,396.304393,0.016665,0.026177,0.005893,0,0,3
2021-09-01 12:00:22.456,0.240972,1.2e-05,0.011127,395.792317,0.016334,0.02661,0.005755,0,0,3
2021-09-01 12:00:24.955,0.24071,-8e-06,0.011003,395.161066,0.017277,0.026212,0.005614,0,0,3
2021-09-01 12:00:27.456,0.240917,0.000106,0.011502,396.38426,0.016611,0.026341,0.005707,0,0,3
2021-09-01 12:00:29.957,0.241052,1.6e-05,0.011403,396.095829,0.016856,0.026492,0.005617,0,0,3
2021-09-01 12:00:32.456,0.24124,9.9e-05,0.011433,396.685502,0.016837,0.026046,0.005758,0,0,3
2021-09-01 12:00:34.955,0.241097,0.000179,0.011393,397.847696,0.017055,0.024768,0.005791,0,0,3
2021-09-01 12:00:37.454,0.241017,0.000137,0.011371,397.600541,0.016821,0.024395,0.00565,0,0,3
2021-09-01 12:00:39.955,0.241442,-6.2e-05,0.011267,397.7265,0.016857,0.026433,0.005755,0,0,3
2021-09-01 12:00:42.454,0.240971,1.3e-05,0.01122,398.008063,0.016944,0.025918,0.005741,0,0,3
2021-09-01 12:00:44.955,0.241482,-3.2e-05,0.011355,397.230701,0.017107,0.025783,0.005592,0,0,3
2021-09-01 12:00:47.454,0.241727,-0.000119,0.01126,398.181638,0.016491,0.025827,0.005574,0,0,3
2021-09-01 12:00:49.955,0.241142,-4.9e-05,0.011554,398.235496,0.01635,0.025441,0.005535,0,0,3
2021-09-01 12:00:52.454,0.241393,-8.8e-05,0.011367,397.193018,0.016225,0.026213,0.005545,0,0,3
2021-09-01 12:00:54.955,0.241155,-5.3e-05,0.01148,397.624701,0.016536,0.025393,0.005509,0,0,3
2021-09-01 12:00:57.454,0.240916,-0.000115,0.01151,396.825116,0.016991,0.026518,0.00564,0,0,3
2021-09-01 12:00:59.953,0.241526,-1.8e-05,0.011305,396.838323,0.017218,0.02709,0.005671,0,0,3
2021-09-01 12:01:02.454,0.240922,6.4e-05,0.011341,396.793341,0.016622,0.026417,0.005726,0,0,3
2021-09-01 12:01:04.953,0.242017,0.000179,0.01168,397.47036,0.016796,0.026277,0.005706,0,0,3
2021-09-01 12:01:07.453,0.241846,0.000141,0.011832,399.963429,0.016789,0.026568,0.005652,0,0,3
2021-09-01 12:01:09.953,0.240956,0.000122,0.011773,398.822446,0.016754,0.026032,0.005659,0,0,3
2021-09-01 12:01:12.454,0.242231,0.000243,0.01209,399.932148,0.01703,0.026111,0.00582,0,0,3
2021-09-01 12:01:14.953,0.24141,3.2e-05,0.011816,399.592873,0.016774,0.026521,0.005727,0,0,3
2021-09-01 12:01:17.453,0.241758,0.000239,0.011846,399.031783,0.016236,0.02521,0.005704,0,0,3
2021-09-01 12:01:19.953,0.241565,0.000172,0.011798,399.755978,0.016713,0.026823,0.005719,0,0,3
2021-09-01 12:01:22.453,0.240609,-5.5e-05,0.011828,398.863936,0.016201,0.025311,0.005619,0,0,3
2021-09-01 12:01:24.953,0.240855,-0.000124,0.011648,398.156715,0.016495,0.026362,0.005689,0,0,3
2021-09-01 12:01:27.453,0.241199,-9.1e-05,0.012155,398.200091,0.016917,0.025724,0.005654,0,0,3
2021-09-01 12:01:29.952,0.240412,1.3e-05,0.012073,398.447659,0.016436,0.025741,0.005772,0,0,3
2021-09-01 12:01:32.453,0.241442,7.7e-05,0.011756,398.009276,0.017234,0.025711,0.005686,0,0,3
2021-09-01 12:01:34.952,0.239941,-4.4e-05,0.011617,396.789269,0.016516,0.026089,0.005563,0,0,3
2021-09-01 12:01:37.451,0.241355,-9.4e-05,0.011834,397.411873,0.016276,0.02535,0.005683,0,0,3
2021-09-01 12:01:39.952,0.239994,-0.000121,0.011914,397.628471,0.016406,0.025025,0.005612,0,0,3
2021-09-01 12:01:42.451,0.240412,-0.000113,0.01193,397.013784,0.016038,0.02621,0.005538,0,0,3
2021-09-01 12:01:44.952,0.240789,-8.9e-05,0.012024,396.972432,0.016411,0.026583,0.005375,0,0,3
2021-09-01 12:01:47.451,0.241097,7.8e-05,0.011915,397.536394,0.017025,0.027694,0.00571,0,0,3
2021-09-01 12:01:49.952,0.241224,-8.9e-05,0.01198,397.066691,0.016593,0.031096,0.005647,0,0,3
2021-09-01 12:01:52.451,0.241173,-0.000277,0.011768,398.06655,0.016333,0.027719,0.005509,0,0,3
2021-09-01 12:01:54.950,0.240845,-0.000178,0.011926,398.232578,0.016765,0.024947,0.005632,0,0,3
2021-09-01 12:01:57.451,0.241396,-0.00019,0.012079,398.633267,0.016811,0.025992,0.005513,0,0,3
2021-09-01 12:01:59.950,0.241731,-0.000184,0.012172,398.030703,0.016638,0.025302,0.005541,0,0,3
2021-09-01 12:02:02.449,0.240383,-1.2e-05,0.011992,397.643934,0.016674,0.025779,0.005651,0,0,3
2021-09-01 12:02:04.950,0.240665,-6.6e-05,0.012274,397.05915,0.016521,0.025507,0.005566,0,0,3
2021-09-01 12:02:07.449,0.24103,2.8e-05,0.012007,397.494887,0.016546,0.025505,0.005663,0,0,3
2021-09-01 12:02:09.950,0.241898,5.6e-05,0.01241,398.094108,0.016827,0.026339,0.005715,0,0,3
2021-09-01 12:02:12.449,0.241668,1e-06,0.012062,397.934483,0.017329,0.025786,0.005673,0,0,3
2021-09-01 12:02:14.950,0.240569,-0.000146,0.012046,397.404136,0.016776,0.02502,0.005652,0,0,3
2021-09-01 12:02:17.449,0.240231,-2e-05,0.011874,396.640222,0.0168,0.026068,0.005739,0,0,3
2021-09-01 12:02:19.949,0.242224,-7.8e-05,0.012442,396.751702,0.016846,0.026551,0.005669,0,0,3
2021-09-01 12:02:22.449,0.240861,-0.000145,0.011934,397.949263,0.017039,0.025951,0.005745,0,0,3
2021-09-01 12:02:24.949,0.240422,-0.000151,0.011732,397.647515,0.017331,0.0253,0.005586,0,0,3
2021-09-01 12:02:27.449,0.240344,-0.000208,0.011802,396.297194,0.016557,0.025893,0.005557,0,0,3
2021-09-01 12:02:29.949,0.24087,-0.000172,0.012122,396.921435,0.016947,0.027494,0.005698,0,0,3
2021-09-01 12:02:32.448,0.242183,-0.00014,0.012084,397.028877,0.01666,0.030374,0.005433,0,0,3
2021-09-01 12:02:34.949,0.241574,-0.000169,0.011991,398.095993,0.017172,0.028653,0.005653,0,0,3
2021-09-01 12:02:37.448,0.241194,-0.000102,0.012106,397.226979,0.016479,0.025567,0.005592,0,0,3
2021-09-01 12:02:39.949,0.241526,5e-06,0.012479,398.097879,0.017039,0.027219,0.005698,0,0,3
2021-09-01 12:02:42.448,0.241448,-5.8e-05,0.012481,397.719402,0.017241,0.025819,0.005618,0,0,3
2021-09-01 12:02:44.947,0.241652,-0.00013,0.012981,398.017497,0.016603,0.026474,0.005701,0,0,3
2021-09-01 12:02:47.448,0.241306,-7.2e-05,0.013526,397.711419,0.016908,0.026129,0.005594,0,0,3
2021-09-01 12:02:49.947,0.241471,-0.000117,0.01358,396.785496,0.016727,0.025706,0.005646,0,0,3
2021-09-01 12:02:52.448,0.240661,-4.7e-05,0.01349,396.684002,0.016434,0.025892,0.005513,0,0,3
2021-09-01 12:02:54.947,0.241166,-0.000126,0.013407,396.249679,0.017199,0.025571,0.005578,0,0,3
2021-09-01 12:02:57.448,0.240252,6.4e-05,0.01349,396.167465,0.016943,0.025362,0.005765,0,0,3
2021-09-01 12:02:59.947,0.241584,-7.5e-05,0.013124,396.100632,0.017064,0.02613,0.005561,0,0,3
2021-09-01 12:03:02.446,0.240607,-8.3e-05,0.013176,395.402561,0.016934,0.025312,0.005524,0,0,3
2021-09-01 12:03:04.947,0.240856,-0.000125,0.013324,394.795062,0.016945,0.025974,0.005641,0,0,3
2021-09-01 12:03:07.446,0.241074,-4.8e-05,0.013327,395.145973,0.016941,0.026639,0.005592,0,0,3
2021-09-01 12:03:09.947,0.24064,5.2e-05,0.01357,394.406717,0.017033,0.026646,0.005674,0,0,3
2021-09-01 12:03:12.446,0.240046,-0.000123,0.013371,394.196974,0.016406,0.024845,0.005508,0,0,3
2021-09-01 12:03:14.947,0.24097,-4.7e-05,0.013585,394.691378,0.016894,0.024549,0.005521,0,0,3
2021-09-01 12:03:17.446,0.241364,-4e-06,0.013529,394.596949,0.016759,0.02563,0.005794,0,0,3
2021-09-01 12:03:19.945,0.240706,-9e-05,0.013514,394.951645,0.016994,0.024973,0.005576,0,0,3
2021-09-01 12:03:22.446,0.240437,-0.000257,0.0136,394.014602,0.015945,0.025958,0.005578,0,0,3
2021-09-01 12:03:24.945,0.240177,-9.8e-05,0.013669,393.63663,0.016379,0.025672,0.005704,0,0,3
