Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:46:51.005,0.157181,0.000123,0.011119,387.378663,-1.23176,-0.336552,-0.362143,22.71433,0.259774,0.253934,0.200976,3.379804,0.016141,0.027311,0.005635,10.075998,0,0,3
1900-01-01 11:46:53.005,0.15743,0.000107,0.01133,387.107561,-1.223688,-0.33852,-0.352429,22.717481,0.249106,0.257234,0.201928,3.375537,0.017169,0.027626,0.005773,9.8232,0,0,3
1900-01-01 11:46:55.003,0.156486,0.000154,0.010949,385.983684,-1.216808,-0.339413,-0.35324,22.714464,0.256286,0.263958,0.197213,3.339676,0.016952,0.026285,0.005687,9.921329,0,0,3
1900-01-01 11:46:57.003,0.15779,6e-05,0.010999,385.480952,-1.228742,-0.33688,-0.356892,22.710458,0.253829,0.256716,0.202376,3.389999,0.016738,0.029026,0.005742,10.685798,0,0,3
1900-01-01 11:46:59.003,0.156858,9.6e-05,0.011004,384.658218,-1.226379,-0.331301,-0.348229,22.70606,0.262935,0.250732,0.202905,3.382799,0.015941,0.028165,0.005662,10.526654,0,0,3
1900-01-01 11:47:01.003,0.156637,9.6e-05,0.010838,384.106586,-1.216995,-0.330251,-0.339631,22.709342,0.268316,0.268361,0.199585,3.386337,0.015945,0.027718,0.005711,9.946598,0,0,3
1900-01-01 11:47:03.003,0.156309,5.4e-05,0.011027,384.283391,-1.229792,-0.33012,-0.339369,22.705798,0.259734,0.265579,0.206579,3.368489,0.01653,0.027323,0.005623,9.806278,0,0,3
1900-01-01 11:47:05.003,0.157154,1e-05,0.01088,383.510163,-1.217914,-0.325723,-0.335759,22.703829,0.255044,0.263775,0.201914,3.381008,0.016916,0.028009,0.005621,9.891384,0,0,3
1900-01-01 11:47:07.003,0.157149,-3.2e-05,0.011022,384.266889,-1.213976,-0.320407,-0.332543,22.706454,0.265947,0.263267,0.207154,3.404781,0.01648,0.026923,0.005549,10.159879,0,0,3
1900-01-01 11:47:09.003,0.157063,-2.7e-05,0.010857,384.405976,-1.224148,-0.315354,-0.318039,22.703172,0.250503,0.251669,0.191637,3.411016,0.016658,0.027144,0.005641,10.273312,0,0,3
1900-01-01 11:47:11.003,0.156742,-0.0001,0.010792,385.091981,-1.219751,-0.316535,-0.316529,22.698906,0.261241,0.268481,0.202586,3.358324,0.016564,0.027385,0.005736,10.085066,0,0,3
1900-01-01 11:47:13.003,0.15664,5.2e-05,0.010875,385.002399,-1.239635,-0.316338,-0.311738,22.698971,0.259776,0.261109,0.204298,3.391013,0.016441,0.027015,0.00571,10.623436,0,0,3
1900-01-01 11:47:15.003,0.15701,-0.000132,0.01054,383.328642,-1.234517,-0.30505,-0.315085,22.69884,0.270008,0.260549,0.193693,3.383277,0.016058,0.02773,0.00544,10.205619,0,0,3
1900-01-01 11:47:17.001,0.157059,0.000112,0.010853,385.827939,-1.216282,-0.309391,-0.308369,22.702638,0.264095,0.267631,0.197967,3.392177,0.016542,0.026616,0.005581,10.245298,0,0,3
1900-01-01 11:47:19.001,0.15743,0.000102,0.010949,384.391832,-1.231629,-0.308463,-0.301894,22.703829,0.267878,0.255795,0.197424,3.3899,0.016275,0.028685,0.005635,10.53307,0,0,3
1900-01-01 11:47:21.003,0.15676,7.3e-05,0.010645,384.487021,-1.228654,-0.297965,-0.304151,22.703247,0.258502,0.258205,0.194808,3.42426,0.016634,0.027163,0.005748,9.684763,0,0,3
1900-01-01 11:47:23.003,0.157911,-0.000142,0.010912,383.889705,-1.209054,-0.298619,-0.295134,22.703041,0.271832,0.27121,0.197811,3.385125,0.01603,0.028781,0.005662,10.528991,0,0,3
1900-01-01 11:47:25.003,0.156275,-8.2e-05,0.010526,383.151837,-1.231826,-0.299144,-0.296315,22.705207,0.261721,0.263875,0.194288,3.354768,0.016247,0.027029,0.00559,9.85063,0,0,3
1900-01-01 11:47:27.001,0.157056,-0.000138,0.011032,382.776765,-1.221275,-0.291523,-0.295427,22.703492,0.260432,0.272175,0.196371,3.327844,0.017177,0.028148,0.005507,9.844484,0,0,3
1900-01-01 11:47:29.001,0.157262,-0.000213,0.010815,382.682714,-1.225723,-0.293303,-0.297365,22.704813,0.268752,0.258371,0.202063,3.416425,0.01758,0.028072,0.005607,9.54829,0,0,3
1900-01-01 11:47:31.001,0.157598,-0.000245,0.010581,382.515338,-1.220735,-0.292253,-0.293296,22.706454,0.268805,0.262488,0.202439,3.419767,0.016614,0.028525,0.005674,9.824405,0,0,3
1900-01-01 11:47:33.001,0.157735,-0.000108,0.010944,382.296099,-1.203804,-0.293238,-0.284961,22.706585,0.262974,0.269851,0.215809,3.382391,0.016767,0.028925,0.005673,10.701381,0,0,3
1900-01-01 11:47:35.001,0.157422,-2.4e-05,0.01059,381.223481,-1.22441,-0.281687,-0.284305,22.70035,0.260009,0.270352,0.197775,3.355812,0.016855,0.028082,0.005796,10.223833,0,0,3
1900-01-01 11:47:37.001,0.157307,-0.000234,0.010595,381.907128,-1.209907,-0.282343,-0.289818,22.701203,0.264317,0.273947,0.199529,3.357943,0.016985,0.026857,0.005443,10.564518,0,0,3
1900-01-01 11:47:39.001,0.156674,-0.000198,0.010544,380.011775,-1.230907,-0.2809,-0.273935,22.709802,0.266326,0.270259,0.211518,3.388268,0.016555,0.026853,0.005488,10.607587,0,0,3
1900-01-01 11:47:41.001,0.156091,-0.000142,0.010457,379.39885,-1.228545,-0.282737,-0.280957,22.71013,0.263751,0.274803,0.192408,3.362289,0.016812,0.027051,0.005564,9.655264,0,0,3
1900-01-01 11:47:43.001,0.157018,-1.4e-05,0.010319,379.290409,-1.218439,-0.276371,-0.274788,22.708489,0.261829,0.270089,0.19832,3.395508,0.017074,0.027649,0.005638,10.473433,0,0,3
1900-01-01 11:47:45.000,0.15647,0.000108,0.01045,380.472551,-1.228227,-0.280463,-0.271313,22.706221,0.257756,0.26451,0.195684,3.364221,0.01647,0.026646,0.005579,10.301212,0,0,3
1900-01-01 11:47:47.000,0.156616,-0.000169,0.010448,377.60958,-1.23176,-0.265805,-0.271178,22.70908,0.26444,0.2638,0.201975,3.400718,0.016436,0.028342,0.005656,9.46068,0,0,3
1900-01-01 11:47:49.000,0.15648,-8.7e-05,0.009998,379.097102,-1.225329,-0.270071,-0.268488,22.70862,0.258782,0.261302,0.197458,3.388066,0.01654,0.027687,0.005548,10.006093,0,0,3
1900-01-01 11:47:51.000,0.157154,9.1e-05,0.010218,378.333303,-1.219095,-0.275781,-0.273738,22.711246,0.259867,0.272926,0.19154,3.383906,0.016221,0.026971,0.005737,9.862932,0,0,3
1900-01-01 11:47:53.000,0.157328,0.000112,0.010195,378.017411,-1.218176,-0.270071,-0.265862,22.713412,0.271869,0.275181,0.212031,3.354043,0.016355,0.028333,0.005591,10.214083,0,0,3
1900-01-01 11:47:55.001,0.155886,-2.3e-05,0.009674,377.320113,-1.235224,-0.26356,-0.263172,22.712722,0.267895,0.258565,0.205742,3.343338,0.016325,0.024913,0.005682,10.07969,0,0,3
1900-01-01 11:47:57.000,0.157231,-9.4e-05,0.009614,375.724723,-1.227439,-0.266609,-0.258246,22.709899,0.272262,0.266865,0.194031,3.365163,0.01682,0.026764,0.005593,10.692868,0,0,3
1900-01-01 11:47:59.000,0.156931,-0.000221,0.0102,375.228602,-1.213714,-0.263574,-0.249258,22.712952,0.258947,0.266504,0.201365,3.391841,0.016105,0.028026,0.005532,10.539324,0,0,3
1900-01-01 11:48:01.000,0.157556,-0.000221,0.010296,373.748152,-1.237076,-0.26889,-0.258512,22.708554,0.256303,0.260745,0.197278,3.327805,0.016602,0.027471,0.005532,9.655279,0,0,3
1900-01-01 11:48:03.000,0.157341,-9e-05,0.009938,374.919782,-1.205117,-0.253599,-0.257396,22.708817,0.271663,0.26244,0.194302,3.416697,0.016131,0.027245,0.005566,10.005266,0,0,3
1900-01-01 11:48:05.000,0.15784,7.3e-05,0.010204,375.136663,-1.243507,-0.268562,-0.251817,22.708751,0.255966,0.272359,0.202126,3.417108,0.016427,0.026537,0.005739,10.303084,0,0,3
1900-01-01 11:48:07.000,0.157139,-7.2e-05,0.010223,371.341242,-1.229988,-0.251433,-0.24171,22.705798,0.260218,0.275013,0.194722,3.314049,0.016581,0.029206,0.005866,11.425909,0,0,3
1900-01-01 11:48:09.000,0.156614,-5.3e-05,0.010434,369.059275,-1.21811,-0.265609,-0.244532,22.707701,0.27145,0.258815,0.215429,3.377532,0.016529,0.027242,0.005567,10.340894,0,0,3
1900-01-01 11:48:11.000,0.157958,-0.000169,0.010425,370.546797,-1.223623,-0.259308,-0.244598,22.705863,0.260517,0.271985,0.212511,3.406567,0.016293,0.029502,0.005537,10.839321,0,0,3
1900-01-01 11:48:12.998,0.156856,-2.2e-05,0.010319,371.780265,-1.227515,-0.262552,-0.23203,22.701652,0.264577,0.277597,0.215158,3.354456,0.017218,0.02703,0.005644,10.407767,0,0,3
1900-01-01 11:48:14.998,0.157955,-2.7e-05,0.009952,368.950835,-1.189039,-0.258783,-0.225565,22.707964,0.265149,0.269117,0.213359,3.343855,0.016403,0.029322,0.005592,10.563221,0,0,3
1900-01-01 11:48:16.998,0.15768,-6.6e-05,0.010365,368.281332,-1.236157,-0.262065,-0.229765,22.700744,0.266719,0.272699,0.190587,3.365657,0.016864,0.028107,0.005609,10.243567,0,0,3
1900-01-01 11:48:19.000,0.157712,-2.6e-05,0.010218,366.897159,-1.229507,-0.257251,-0.215901,22.702197,0.269324,0.266751,0.194432,3.361234,0.016381,0.028319,0.005532,9.787369,0,0,3
1900-01-01 11:48:20.998,0.156644,-8.8e-05,0.00974,366.770486,-1.230603,-0.262749,-0.220204,22.701258,0.263523,0.276833,0.196286,3.336755,0.016782,0.026969,0.005538,10.119458,0,0,3
1900-01-01 11:48:23.000,0.157528,5.2e-05,0.010016,365.870357,-1.205774,-0.252596,-0.212622,22.702984,0.259654,0.26643,0.196346,3.338558,0.016423,0.028129,0.005612,10.460542,0,0,3
1900-01-01 11:48:24.998,0.157876,-6.5e-05,0.009823,367.098493,-1.225873,-0.261238,-0.211204,22.704149,0.264209,0.261356,0.198577,3.353183,0.017259,0.026971,0.005512,10.803797,0,0,3
1900-01-01 11:48:26.998,0.157428,-3e-05,0.009869,365.721191,-1.22441,-0.261802,-0.203316,22.707504,0.258887,0.26368,0.212025,3.375456,0.016812,0.028047,0.00557,9.789598,0,0,3
1900-01-01 11:48:28.998,0.15789,-3.2e-05,0.010002,364.745226,-1.212007,-0.260227,-0.202791,22.703369,0.268463,0.261295,0.204721,3.356372,0.017122,0.027931,0.005677,10.474367,0,0,3
1900-01-01 11:48:30.998,0.156608,-1.4e-05,0.009534,363.825838,-1.225788,-0.260424,-0.197147,22.700809,0.26465,0.273404,0.204901,3.382684,0.016773,0.025403,0.005589,10.103172,0,0,3
1900-01-01 11:48:32.998,0.15696,4.4e-05,0.009543,362.866374,-1.230579,-0.266462,-0.208435,22.705404,0.261803,0.266607,0.198529,3.363511,0.016865,0.027911,0.005667,9.744536,0,0,3
1900-01-01 11:48:34.998,0.156929,1.2e-05,0.009102,361.093606,-1.232548,-0.256486,-0.200363,22.704354,0.268036,0.271369,0.208713,3.344729,0.016548,0.028343,0.005602,10.621756,0,0,3
1900-01-01 11:48:36.998,0.158131,5.4e-05,0.009612,360.134143,-1.214304,-0.264755,-0.1938,22.705666,0.259594,0.261007,0.193283,3.310469,0.017056,0.027567,0.005701,10.529776,0,0,3
1900-01-01 11:48:38.998,0.157766,-3e-06,0.009828,362.618847,-1.217585,-0.260752,-0.193865,22.703369,0.268991,0.264888,0.197346,3.360555,0.016737,0.027204,0.005702,10.120134,0,0,3
1900-01-01 11:48:40.998,0.157015,0.000102,0.009538,360.886155,-1.223295,-0.258193,-0.195572,22.709211,0.263145,0.269391,0.198539,3.328229,0.017024,0.027505,0.005616,10.8692,0,0,3
1900-01-01 11:48:42.998,0.157488,-1e-06,0.009332,357.361836,-1.223098,-0.259505,-0.187762,22.71223,0.2672,0.263609,0.199481,3.350863,0.016394,0.02682,0.005596,9.47758,0,0,3
1900-01-01 11:48:44.997,0.157612,5.8e-05,0.009485,359.049538,-1.219035,-0.256169,-0.189234,22.718042,0.266841,0.262696,0.202234,3.414028,0.017136,0.02821,0.005635,9.941283,0,0,3
1900-01-01 11:48:46.998,0.15781,0.000213,0.009087,356.797384,-1.218892,-0.255295,-0.184258,22.710557,0.259777,0.268356,0.208061,3.379308,0.016622,0.027313,0.00569,10.274613,0,0,3
1900-01-01 11:48:48.998,0.157561,-8.2e-05,0.009084,358.208144,-1.217782,-0.259899,-0.190846,22.714527,0.264677,0.270687,0.209534,3.381998,0.017085,0.028963,0.005737,10.214576,0,0,3
1900-01-01 11:48:50.997,0.157195,1.9e-05,0.009232,355.943283,-1.233611,-0.252492,-0.189562,22.714102,0.259018,0.259051,0.202894,3.387483,0.016526,0.026855,0.005655,10.410629,0,0,3
1900-01-01 11:48:52.997,0.158362,3.1e-05,0.009221,358.040768,-1.247379,-0.255502,-0.199313,22.70862,0.27628,0.271363,0.209654,3.367135,0.017484,0.029485,0.006029,10.203975,0,0,3
1900-01-01 11:48:54.997,0.158346,5.4e-05,0.009139,357.953544,-1.22861,-0.260424,-0.190518,22.71223,0.270178,0.278402,0.209925,3.371088,0.017042,0.026897,0.005662,10.260979,0,0,3
1900-01-01 11:48:56.997,0.167926,0.000194,0.010788,367.762703,-1.217914,-0.258193,-0.186449,22.715774,0.271952,0.271812,0.201059,3.366776,0.017166,0.027451,0.00575,20.005056,0,0,3
1900-01-01 11:48:58.997,0.17032,0.000291,0.010875,384.068867,-1.22336,-0.251761,-0.196294,22.713018,0.280431,0.268011,0.203068,3.394905,0.017263,0.028114,0.005792,10.690701,0,0,3
1900-01-01 11:49:00.997,0.174153,-7.4e-05,0.0119,393.868596,-1.222967,-0.256815,-0.19695,22.72096,0.269932,0.265157,0.200225,3.406974,0.016945,0.026842,0.005634,12.431614,0,0,3
1900-01-01 11:49:02.997,0.177345,8.1e-05,0.012111,400.846513,-1.229792,-0.255371,-0.190518,22.720632,0.267356,0.27456,0.19942,3.367967,0.016537,0.027594,0.005818,10.713992,0,0,3
1900-01-01 11:49:04.997,0.176009,0.000102,0.012336,403.80034,-1.222704,-0.259833,-0.189534,22.722732,0.28362,0.275946,0.210791,3.364299,0.017225,0.026183,0.006292,10.622393,0,0,3
1900-01-01 11:49:06.997,0.175662,0.000131,0.011913,403.637679,-1.210564,-0.247102,-0.197278,22.722535,0.281814,0.27064,0.202488,3.403901,0.017528,0.026025,0.005989,10.087116,0,0,3
1900-01-01 11:49:08.997,0.175715,0.000314,0.012184,404.16338,-1.212729,-0.247824,-0.188681,22.721944,0.267737,0.270948,0.222249,3.425296,0.017147,0.025636,0.006132,10.715753,0,0,3
1900-01-01 11:49:10.997,0.176268,8.6e-05,0.012138,404.330756,-1.211482,-0.261146,-0.186777,22.724701,0.27803,0.282129,0.20953,3.35808,0.017117,0.025876,0.005725,9.575288,0,0,3
1900-01-01 11:49:12.997,0.176255,0.000299,0.012166,403.24635,-1.208529,-0.251105,-0.179361,22.72096,0.283936,0.266111,0.201769,3.386429,0.01642,0.026129,0.005699,10.187798,0,0,3
1900-01-01 11:49:14.995,0.176665,0.000395,0.01226,404.319049,-1.211749,-0.247968,-0.189064,22.719983,0.276645,0.272073,0.202163,3.382125,0.016931,0.026907,0.005811,10.322128,0,0,3
1900-01-01 11:49:16.995,0.176077,0.00028,0.011491,403.486805,-1.209842,-0.238045,-0.189468,22.724307,0.264358,0.266069,0.198644,3.368351,0.017757,0.026392,0.005722,9.220014,0,0,3
1900-01-01 11:49:18.997,0.175506,8.4e-05,0.011724,403.560563,-1.204791,-0.249712,-0.187183,22.721869,0.273496,0.265337,0.205098,3.373693,0.01663,0.026531,0.005488,9.817643,0,0,3
1900-01-01 11:49:20.995,0.175769,5.1e-05,0.011754,402.846557,-1.221077,-0.251976,-0.186896,22.719786,0.275918,0.264789,0.192576,3.401655,0.016448,0.025404,0.005563,10.472769,0,0,3
1900-01-01 11:49:22.995,0.17567,6.8e-05,0.011776,402.852664,-1.204264,-0.246052,-0.183693,22.71945,0.268955,0.277118,0.196126,3.379971,0.016196,0.026131,0.00548,9.966541,0,0,3
1900-01-01 11:49:24.995,0.176552,0.000131,0.011872,402.435403,-1.208267,-0.241458,-0.185202,22.718006,0.273099,0.271322,0.192959,3.343178,0.016108,0.026732,0.005579,9.940307,0,0,3
1900-01-01 11:49:26.995,0.175741,0.000165,0.012143,402.197305,-1.199473,-0.242442,-0.18553,22.715709,0.275678,0.27818,0.193905,3.35916,0.01613,0.026325,0.005652,9.137393,0,0,3
1900-01-01 11:49:28.995,0.176127,-1.1e-05,0.01207,402.317533,-1.227167,-0.249399,-0.186712,22.719056,0.271239,0.279149,0.199842,3.353357,0.015814,0.02606,0.005649,10.284503,0,0,3
1900-01-01 11:49:30.995,0.177245,-5.6e-05,0.012047,401.928561,-1.21542,-0.234961,-0.171617,22.714593,0.285232,0.275013,0.196626,3.350682,0.016421,0.028456,0.005654,9.774275,0,0,3
1900-01-01 11:49:32.995,0.176211,0.000212,0.011978,403.215704,-1.209514,-0.247889,-0.184283,22.717087,0.269856,0.270744,0.202481,3.38465,0.016623,0.0275,0.005757,10.025932,0,0,3
1900-01-01 11:49:34.993,0.176176,0.000175,0.011671,399.51929,-1.192108,-0.236538,-0.179473,22.717815,0.266402,0.271716,0.19728,3.342903,0.016751,0.027942,0.005666,11.15667,0,0,3
1900-01-01 11:49:36.995,0.176028,0.000323,0.011517,396.980556,-1.213379,-0.229256,-0.173742,22.711705,0.271317,0.272721,0.193996,3.325431,0.016645,0.026063,0.005801,10.029919,0,0,3
1900-01-01 11:49:38.995,0.176704,7e-06,0.011762,397.671089,-1.211679,-0.240408,-0.172207,22.710195,0.277869,0.265255,0.192769,3.290435,0.016408,0.02637,0.0056,9.287268,0,0,3
1900-01-01 11:49:40.995,0.176975,9.9e-05,0.011422,398.34295,-1.201179,-0.231482,-0.176145,22.713083,0.268842,0.266348,0.198603,3.332284,0.016758,0.026445,0.005644,10.890765,0,0,3
1900-01-01 11:49:42.993,0.177254,5.9e-05,0.011317,396.409121,-1.203275,-0.244684,-0.17172,22.712625,0.263903,0.264807,0.206672,3.288773,0.017462,0.027245,0.005762,10.914444,0,0,3
1900-01-01 11:49:44.993,0.17682,0.000144,0.011762,394.766767,-1.196323,-0.243098,-0.165579,22.708751,0.27219,0.285201,0.201614,3.299145,0.016531,0.027315,0.005929,10.228015,0,0,3
1900-01-01 11:49:46.993,0.176717,0.000133,0.011449,393.486697,-1.192386,-0.234304,-0.163544,22.708883,0.273935,0.272622,0.199559,3.357085,0.017364,0.027172,0.005793,9.508627,0,0,3
1900-01-01 11:49:48.993,0.177051,-4e-05,0.011371,393.743654,-1.194945,-0.232139,-0.160459,22.702516,0.278018,0.271756,0.216686,3.332035,0.016951,0.026537,0.00574,10.704041,0,0,3
1900-01-01 11:49:50.993,0.176342,7e-05,0.011661,393.215596,-1.206889,-0.234829,-0.159606,22.704485,0.274916,0.273506,0.212497,3.335846,0.017313,0.026206,0.00567,10.790262,0,0,3
1900-01-01 11:49:52.993,0.177718,0.000196,0.011808,392.49423,-1.206495,-0.227676,-0.161903,22.699825,0.26693,0.274355,0.216626,3.353355,0.016769,0.028835,0.005722,10.127495,0,0,3
1900-01-01 11:49:54.993,0.179022,0.000115,0.011702,398.307589,-1.206757,-0.226167,-0.164988,22.697462,0.269731,0.27362,0.205743,3.386507,0.016775,0.026458,0.00566,10.453914,0,0,3
1900-01-01 11:49:56.993,0.178547,0.000278,0.011932,398.606979,-1.203082,-0.230957,-0.15219,22.697199,0.266089,0.267741,0.210965,3.37326,0.016883,0.026982,0.005798,10.550202,0,0,3
1900-01-01 11:49:58.993,0.178891,0.000196,0.011895,397.939833,-1.195864,-0.233189,-0.160591,22.701597,0.260024,0.261441,0.201675,3.366228,0.017086,0.025151,0.005751,10.319736,0,0,3
1900-01-01 11:50:00.993,0.179521,0.000217,0.011945,399.252908,-1.202886,-0.217635,-0.159606,22.695427,0.259564,0.271781,0.207468,3.387916,0.017116,0.028238,0.005844,10.369571,0,0,3
1900-01-01 11:50:02.993,0.178833,0.00017,0.01184,398.335877,-1.208529,-0.226364,-0.159541,22.700744,0.278616,0.263569,0.203536,3.383456,0.017007,0.02748,0.005808,10.156341,0,0,3
1900-01-01 11:50:04.993,0.178203,0.000243,0.011523,396.301438,-1.204657,-0.220785,-0.164003,22.701269,0.276427,0.265963,0.206674,3.347941,0.016649,0.027168,0.005758,10.493799,0,0,3
1900-01-01 11:50:06.992,0.178359,0.000205,0.011714,395.817495,-1.200848,-0.218021,-0.15824,22.701559,0.271519,0.272958,0.209911,3.358159,0.017054,0.026131,0.005831,9.962779,0,0,3
1900-01-01 11:50:08.992,0.177954,8.3e-05,0.011601,396.185925,-1.187464,-0.227085,-0.156325,22.704419,0.271293,0.277479,0.20806,3.337898,0.016666,0.024862,0.005538,10.011836,0,0,3
1900-01-01 11:50:10.993,0.178473,9e-05,0.011502,396.629385,-1.199411,-0.224269,-0.163398,22.702488,0.273675,0.273102,0.20638,3.402972,0.016864,0.026191,0.005727,10.321061,0,0,3
1900-01-01 11:50:12.993,0.178571,0.000228,0.011766,396.8625,-1.195076,-0.220391,-0.156456,22.707504,0.27163,0.272665,0.200317,3.410935,0.016632,0.026244,0.005685,9.735241,0,0,3
1900-01-01 11:50:14.992,0.178924,4e-05,0.011604,395.487293,-1.206757,-0.221829,-0.156073,22.701099,0.277106,0.273648,0.215176,3.393772,0.017431,0.026196,0.005743,10.657878,0,0,3
1900-01-01 11:50:16.992,0.178256,-9e-06,0.011629,395.25475,-1.20656,-0.22236,-0.155997,22.695361,0.257653,0.26406,0.205274,3.377992,0.017556,0.026289,0.005718,10.267734,0,0,3
1900-01-01 11:50:18.992,0.177988,0.00023,0.011716,394.481522,-1.189695,-0.213041,-0.15744,22.699168,0.263751,0.273141,0.20163,3.386216,0.016629,0.027624,0.005811,9.647254,0,0,3
1900-01-01 11:50:20.992,0.177655,2e-06,0.011619,395.101519,-1.209382,-0.216454,-0.160919,22.69162,0.26882,0.26427,0.208603,3.414663,0.017616,0.02611,0.005781,10.655026,0,0,3
1900-01-01 11:50:22.992,0.178484,5e-06,0.011679,394.571103,-1.198029,-0.216519,-0.158294,22.687945,0.27162,0.267464,0.212621,3.384315,0.016983,0.025949,0.005589,10.212916,0,0,3
1900-01-01 11:50:24.992,0.17834,6e-05,0.01167,394.281142,-1.20282,-0.219866,-0.147268,22.684991,0.277721,0.273815,0.207409,3.375271,0.017466,0.026077,0.005675,10.329869,0,0,3
1900-01-01 11:50:26.992,0.178938,0.000104,0.011403,394.434373,-1.209054,-0.203132,-0.152059,22.682759,0.269856,0.272514,0.206028,3.358699,0.017102,0.02666,0.005819,10.514346,0,0,3
1900-01-01 11:50:28.992,0.178258,-6.4e-05,0.01077,393.309892,-1.211154,-0.202672,-0.157178,22.681906,0.272713,0.277131,0.197145,3.381022,0.01699,0.027338,0.005621,10.728746,0,0,3
1900-01-01 11:50:30.992,0.178615,-6e-06,0.010967,387.366876,-1.198817,-0.202869,-0.151993,22.674948,0.271466,0.272518,0.210332,3.356875,0.017043,0.026585,0.005787,10.264562,0,0,3
1900-01-01 11:50:32.992,0.178361,0.000144,0.010673,387.529537,-1.195339,-0.198209,-0.137948,22.678493,0.26551,0.276548,0.208272,3.336455,0.016658,0.026724,0.005779,9.619061,0,0,3
1900-01-01 11:50:34.990,0.177416,5.6e-05,0.010857,385.884574,-1.189218,-0.194823,-0.153325,22.681876,0.280118,0.273505,0.206594,3.366554,0.016945,0.026093,0.005827,10.458524,0,0,3
1900-01-01 11:50:36.990,0.179676,7e-05,0.011059,385.940646,-1.196323,-0.191647,-0.154028,22.673833,0.269414,0.272631,0.208212,3.378229,0.017196,0.027568,0.005737,10.335822,0,0,3
1900-01-01 11:50:38.990,0.180928,9.9e-05,0.011413,389.264586,-1.177095,-0.180753,-0.136701,22.669566,0.271931,0.27849,0.209213,3.407904,0.01671,0.025054,0.005663,10.154273,0,0,3
1900-01-01 11:50:40.990,0.181952,0.000131,0.011661,392.051038,-1.181164,-0.182262,-0.139458,22.675408,0.265718,0.275352,0.212933,3.355894,0.016889,0.024826,0.005687,10.649259,0,0,3
1900-01-01 11:50:42.990,0.183761,0.000212,0.011403,392.953924,-1.200851,-0.179703,-0.136832,22.669107,0.274198,0.274798,0.2045,3.355675,0.017003,0.025717,0.005852,9.507869,0,0,3
1900-01-01 11:50:44.990,0.185864,9.6e-05,0.012042,399.297698,-1.19442,-0.179571,-0.153634,22.664447,0.278343,0.27001,0.206941,3.385424,0.016869,0.026245,0.005544,10.378156,0,0,3
1900-01-01 11:50:46.990,0.184661,0.000154,0.011348,398.090707,-1.205445,-0.164018,-0.149433,22.664118,0.274824,0.279317,0.209455,3.399032,0.017185,0.026348,0.005849,11.359889,0,0,3
1900-01-01 11:50:48.990,0.185021,0.000288,0.011431,397.194894,-1.193961,-0.165462,-0.15685,22.661624,0.283789,0.275553,0.198777,3.354923,0.017085,0.026514,0.005858,10.40071,0,0,3
1900-01-01 11:50:50.990,0.185299,6e-05,0.011486,397.013374,-1.200064,-0.155749,-0.153306,22.660443,0.280103,0.273619,0.209258,3.348327,0.016517,0.026121,0.005694,9.974927,0,0,3
