Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 12:31:22.698,0.400924,0.59384,0.653613,1491.62687,0.059391,0.025989,0.026087,0,0.0,19
1900-01-01 12:31:24.201,0.400944,0.59414,0.653526,1491.149569,0.060169,0.025784,0.025723,0,0.0,19
1900-01-01 12:31:25.700,0.402408,0.595889,0.655255,1492.971093,0.059604,0.028723,0.029745,0,0.0,19
1900-01-01 12:31:27.201,0.402167,0.595302,0.655032,1494.049012,0.059622,0.024747,0.024239,0,0.0,19
1900-01-01 12:31:28.700,0.40163,0.594806,0.654458,1492.222511,0.059813,0.026458,0.025852,0,0.0,19
1900-01-01 12:31:30.199,0.400597,0.594526,0.653999,1492.219366,0.05977,0.025672,0.02701,0,0.0,19
1900-01-01 12:31:31.700,0.402006,0.595795,0.655479,1492.421916,0.058468,0.025055,0.025521,0,0.0,19
1900-01-01 12:31:33.201,0.400862,0.593903,0.653361,1493.646949,0.058282,0.025416,0.026816,0,0.0,19
1900-01-01 12:31:34.647,0.401135,0.594002,0.653763,1492.061824,0.059711,0.027913,0.026918,0,0.0,19
1900-01-01 12:31:36.150,0.400724,0.594657,0.65459,1491.604424,0.060944,0.025812,0.026467,0,0.0,19
1900-01-01 12:31:37.649,0.400975,0.593696,0.653686,1492.722614,0.060881,0.02756,0.027725,0,0.0,19
1900-01-01 12:31:39.150,0.400498,0.593892,0.653839,1491.542405,0.060786,0.026105,0.025765,0,0.0,19
1900-01-01 12:31:40.596,0.401382,0.595015,0.654982,1492.335713,0.059275,0.026217,0.02664,0,0.0,19
1900-01-01 12:31:42.050,0.400264,0.59385,0.653754,1491.955472,0.06014,0.026985,0.026546,0,0.0,19
1900-01-01 12:31:43.497,0.401099,0.594718,0.654369,1491.663575,0.059945,0.027008,0.027432,0,0.0,19
1900-01-01 12:31:44.946,0.400967,0.594004,0.653391,1492.528183,0.060531,0.027493,0.026891,0,0.0,19
1900-01-01 12:31:46.396,0.402159,0.596449,0.656866,1491.675213,0.060549,0.026342,0.026909,0,0.0,19
1900-01-01 12:31:47.898,0.402202,0.596037,0.655836,1496.008871,0.058904,0.025216,0.026029,0,0.0,19
1900-01-01 12:31:49.346,0.401234,0.593657,0.653553,1493.349769,0.061054,0.024936,0.025658,0,0.0,19
1900-01-01 12:31:50.897,0.400183,0.593588,0.653766,1492.433903,0.060453,0.02748,0.027457,0,0.0,19
1900-01-01 12:31:52.346,0.400674,0.593877,0.653892,1491.418624,0.061118,0.025206,0.024984,0,0.0,19
1900-01-01 12:31:53.796,0.401384,0.594932,0.654636,1493.288003,0.059196,0.025871,0.026736,0,0.0,19
1900-01-01 12:31:55.346,0.400994,0.5938,0.653289,1492.085018,0.060258,0.02652,0.026521,0,0.0,19
1900-01-01 12:31:56.796,0.400577,0.593306,0.652856,1490.774522,0.060516,0.026535,0.026977,0,0.0,19
1900-01-01 12:31:58.298,0.401947,0.59503,0.655462,1491.441596,0.059493,0.026459,0.026739,0,0.0,19
1900-01-01 12:31:59.799,0.39997,0.593249,0.653447,1492.500444,0.059995,0.026707,0.026806,0,0.0,19
1900-01-01 12:32:01.298,0.401147,0.594186,0.653698,1491.659502,0.059477,0.027857,0.029193,0,0.0,19
1900-01-01 12:32:02.799,0.399627,0.592378,0.652119,1490.219997,0.060651,0.024764,0.025396,0,0.0,19
1900-01-01 12:32:04.246,0.401433,0.595208,0.65447,1491.604925,0.061069,0.026683,0.026762,0,0.0,19
1900-01-01 12:32:05.695,0.40233,0.596402,0.656029,1492.414298,0.059288,0.027144,0.02705,0,0.0,19
1900-01-01 12:32:07.198,0.400672,0.593575,0.653257,1494.465306,0.059465,0.026849,0.026651,0,0.0,19
1900-01-01 12:32:08.646,0.400919,0.593878,0.654079,1492.125482,0.060321,0.027137,0.026349,0,0.0,19
1900-01-01 12:32:10.095,0.400764,0.594029,0.653949,1490.732065,0.0597,0.026638,0.026319,0,0.0,19
1900-01-01 12:32:11.598,0.4002,0.593791,0.653398,1493.599513,0.058832,0.026046,0.026287,0,0.0,19
1900-01-01 12:32:13.097,0.400482,0.592638,0.652307,1491.127946,0.059267,0.026217,0.026547,0,0.0,19
1900-01-01 12:32:14.598,0.401855,0.59533,0.654855,1490.728857,0.058704,0.026927,0.027685,0,0.0,19
1900-01-01 12:32:16.097,0.400821,0.594446,0.654691,1492.20993,0.05944,0.026477,0.026548,0,0.0,19
1900-01-01 12:32:17.598,0.3999,0.593931,0.65352,1492.233449,0.05927,0.025085,0.026094,0,0.0,19
1900-01-01 12:32:19.145,0.402502,0.595661,0.65524,1493.275726,0.060221,0.026841,0.026734,0,0.0,19
1900-01-01 12:32:20.647,0.401789,0.595932,0.655022,1493.381511,0.058429,0.025576,0.026072,0,0.0,19
1900-01-01 12:32:22.146,0.400863,0.594915,0.654538,1494.235504,0.059819,0.028668,0.028586,0,0.0,19
1900-01-01 12:32:23.647,0.401838,0.594592,0.654353,1493.574704,0.059966,0.027017,0.026065,0,0.0,19
1900-01-01 12:32:25.146,0.400702,0.593857,0.654121,1492.650272,0.059829,0.026132,0.026529,0,0.0,19
1900-01-01 12:32:26.647,0.402058,0.595169,0.655259,1493.009304,0.059968,0.025127,0.02495,0,0.0,19
1900-01-01 12:32:28.146,0.400436,0.593959,0.653183,1493.637897,0.060002,0.028087,0.027937,0,0.0,19
1900-01-01 12:32:29.646,0.400927,0.59485,0.654467,1491.863372,0.058572,0.025646,0.026214,0,0.0,19
1900-01-01 12:32:31.146,0.400714,0.593964,0.653193,1492.124258,0.060132,0.027813,0.027772,0,0.0,19
1900-01-01 12:32:32.647,0.401285,0.595599,0.654989,1492.148639,0.059554,0.027146,0.027399,0,0.0,19
1900-01-01 12:32:34.146,0.401928,0.594509,0.654373,1493.35482,0.061083,0.026156,0.025893,0,0.0,19
1900-01-01 12:32:35.593,0.400479,0.593749,0.653315,1492.605233,0.058489,0.025644,0.025843,0,0.0,19
1900-01-01 12:32:37.095,0.401202,0.594027,0.654423,1491.802584,0.058958,0.026782,0.026056,0,0.0,19
1900-01-01 12:32:38.644,0.401085,0.594608,0.654312,1492.277475,0.059126,0.026583,0.026601,0,0.0,19
1900-01-01 12:32:40.194,0.401313,0.595084,0.654154,1493.462959,0.059568,0.025407,0.025672,0,0.0,19
1900-01-01 12:32:41.695,0.400351,0.593619,0.653459,1491.756,0.059512,0.026787,0.027249,0,0.0,19
1900-01-01 12:32:43.196,0.401915,0.595337,0.654622,1492.158063,0.059547,0.025189,0.025072,0,0.0,19
1900-01-01 12:32:44.695,0.400044,0.592995,0.652013,1491.911126,0.059678,0.026102,0.026907,0,0.0,19
1900-01-01 12:32:46.244,0.400566,0.593896,0.653571,1491.522619,0.060436,0.026877,0.026916,0,0.0,19
1900-01-01 12:32:47.745,0.40217,0.595547,0.655222,1492.092099,0.059528,0.027615,0.027741,0,0.0,19
1900-01-01 12:32:49.246,0.400491,0.593319,0.653912,1492.139216,0.06026,0.028076,0.028714,0,0.0,19
1900-01-01 12:32:50.745,0.400524,0.593738,0.653809,1491.17827,0.059852,0.025016,0.025605,0,0.0,19
1900-01-01 12:32:52.244,0.400145,0.594284,0.653962,1492.398648,0.061118,0.028122,0.028501,0,0.0,19
1900-01-01 12:32:53.692,0.400861,0.593962,0.653458,1491.988727,0.059764,0.025535,0.026025,0,0.0,19
1900-01-01 12:32:55.194,0.399674,0.592803,0.652282,1491.281506,0.058952,0.025612,0.026111,0,0.0,19
1900-01-01 12:32:56.695,0.401799,0.595103,0.653722,1491.771706,0.059297,0.027687,0.028054,0,0.0,19
1900-01-01 12:32:58.194,0.400447,0.594943,0.654587,1492.106135,0.060161,0.023977,0.024707,0,0.0,19
1900-01-01 12:32:59.742,0.401104,0.59457,0.65431,1492.939225,0.05982,0.028031,0.026945,0,0.0,19
1900-01-01 12:33:01.244,0.40087,0.595352,0.655157,1493.139806,0.060226,0.026723,0.027645,0,0.0,19
1900-01-01 12:33:02.745,0.400729,0.594777,0.654702,1494.074141,0.059657,0.027303,0.027241,0,0.0,19
1900-01-01 12:33:04.244,0.399855,0.592967,0.653183,1492.914477,0.058194,0.025898,0.025616,0,0.0,19
1900-01-01 12:33:05.745,0.401215,0.594466,0.653478,1491.887927,0.059765,0.026276,0.026956,0,0.0,19
1900-01-01 12:33:07.244,0.40011,0.593437,0.652699,1490.558646,0.05993,0.027274,0.028528,0,0.0,19
1900-01-01 12:33:08.745,0.401082,0.595508,0.654573,1491.554969,0.060837,0.026105,0.02706,0,0.0,19
1900-01-01 12:33:10.244,0.400604,0.594151,0.654066,1492.647127,0.060125,0.025452,0.026046,0,0.0,19
1900-01-01 12:33:11.745,0.399473,0.593147,0.652945,1491.646061,0.058073,0.027049,0.028747,0,0.0,19
1900-01-01 12:33:13.244,0.400394,0.594291,0.653704,1492.275981,0.059074,0.026845,0.027739,0,0.0,19
1900-01-01 12:33:14.793,0.400946,0.595544,0.654757,1494.700321,0.059753,0.024561,0.024799,0,0.0,19
1900-01-01 12:33:16.294,0.400809,0.594644,0.654212,1493.825993,0.059442,0.025532,0.025653,0,0.0,19
1900-01-01 12:33:17.793,0.400422,0.595069,0.654336,1492.640836,0.058753,0.025856,0.025912,0,0.0,19
1900-01-01 12:33:19.294,0.40039,0.593126,0.653337,1492.798849,0.060555,0.026049,0.026325,0,0.0,19
1900-01-01 12:33:20.793,0.400587,0.594607,0.653962,1492.609383,0.0595,0.026686,0.026807,0,0.0,19
1900-01-01 12:33:22.292,0.401399,0.595321,0.655114,1492.57793,0.060886,0.027412,0.027977,0,0.0,19
1900-01-01 12:33:23.793,0.401649,0.595438,0.655351,1493.964202,0.059565,0.025887,0.025388,0,0.0,19
1900-01-01 12:33:25.340,0.400123,0.593567,0.653612,1493.199533,0.058841,0.026094,0.027412,0,0.0,19
1900-01-01 12:33:26.842,0.400601,0.593345,0.652783,1491.07747,0.059917,0.025082,0.026245,0,0.0,19
1900-01-01 12:33:28.342,0.401753,0.594653,0.654669,1490.112606,0.060284,0.025969,0.026393,0,0.0,19
1900-01-01 12:33:29.890,0.400321,0.594729,0.654826,1493.027552,0.059824,0.027217,0.026667,0,0.0,19
1900-01-01 12:33:31.393,0.399788,0.593564,0.653814,1493.483446,0.059287,0.025655,0.026719,0,0.0,19
1900-01-01 12:33:32.892,0.401361,0.595213,0.654734,1494.675847,0.059592,0.026157,0.026335,0,0.0,19
1900-01-01 12:33:34.393,0.400516,0.594697,0.654041,1493.860545,0.060244,0.026707,0.026538,0,0.0,19
1900-01-01 12:33:35.892,0.400044,0.593692,0.653404,1492.414374,0.060011,0.024637,0.024286,0,0.0,19
1900-01-01 12:33:37.393,0.400739,0.59405,0.653643,1493.103537,0.059374,0.025566,0.026952,0,0.0,19
1900-01-01 12:33:38.940,0.40069,0.594195,0.653381,1490.858891,0.059279,0.024897,0.023945,0,0.0,19
1900-01-01 12:33:40.490,0.400293,0.593525,0.652726,1491.756503,0.058782,0.025885,0.025716,0,0.0,19
1900-01-01 12:33:41.991,0.400439,0.594295,0.653184,1491.143484,0.060505,0.029052,0.029107,0,0.0,19
1900-01-01 12:33:43.492,0.401722,0.595267,0.655038,1493.483612,0.060285,0.025808,0.026417,0,0.0,19
1900-01-01 12:33:45.041,0.401058,0.594161,0.654057,1493.504117,0.059386,0.026583,0.026429,0,0.0,19
1900-01-01 12:33:46.542,0.400687,0.594886,0.65423,1492.12351,0.060856,0.02759,0.028055,0,0.0,19
1900-01-01 12:33:48.089,0.39996,0.593275,0.652644,1492.64485,0.05934,0.025019,0.025021,0,0.0,19
1900-01-01 12:33:49.591,0.400041,0.593604,0.653126,1491.275228,0.061385,0.02523,0.026219,0,0.0,19
1900-01-01 12:33:51.140,0.3996,0.593385,0.652812,1491.592626,0.059022,0.027194,0.027092,0,0.0,19
1900-01-01 12:33:52.641,0.400998,0.594924,0.654745,1492.070111,0.059374,0.025836,0.027314,0,0.0,19
1900-01-01 12:33:54.190,0.400265,0.593273,0.652728,1491.808734,0.060056,0.024725,0.026043,0,0.0,19
1900-01-01 12:33:55.690,0.400199,0.59332,0.653419,1492.058251,0.059411,0.026321,0.025079,0,0.0,19
1900-01-01 12:33:57.191,0.400575,0.594823,0.654408,1491.906774,0.060864,0.027639,0.027844,0,0.0,19
1900-01-01 12:33:58.740,0.400929,0.594493,0.654419,1493.327578,0.060918,0.026409,0.026805,0,0.0,19
1900-01-01 12:34:00.241,0.399799,0.593018,0.65281,1493.772594,0.060147,0.028071,0.028426,0,0.0,19
1900-01-01 12:34:01.788,0.401429,0.595634,0.655204,1492.39189,0.059558,0.027141,0.027289,0,0.0,19
1900-01-01 12:34:03.290,0.400517,0.593779,0.653395,1492.64698,0.058433,0.027176,0.027879,0,0.0,19
1900-01-01 12:34:04.790,0.400507,0.59424,0.654167,1492.444865,0.059407,0.025303,0.025613,0,0.0,19
1900-01-01 12:34:06.290,0.402054,0.596047,0.655073,1493.189805,0.060462,0.026579,0.026655,0,0.0,19
1900-01-01 12:34:07.790,0.400262,0.5943,0.654056,1493.658142,0.060542,0.02626,0.02684,0,0.0,19
1900-01-01 12:34:09.338,0.400847,0.595295,0.654737,1494.367678,0.058683,0.026555,0.026519,0,0.0,19
1900-01-01 12:34:10.841,0.401056,0.594766,0.654969,1494.336692,0.06172,0.029903,0.029797,0,0.0,19
1900-01-01 12:34:12.388,0.401494,0.5945,0.654806,1493.592688,0.059783,0.028114,0.027824,0,0.0,19
1900-01-01 12:34:13.938,0.401469,0.594999,0.654285,1493.678928,0.060505,0.026009,0.025986,0,0.0,19
1900-01-01 12:34:15.487,0.401275,0.59433,0.654205,1492.895362,0.059257,0.026153,0.026049,0,0.0,19
1900-01-01 12:34:16.990,0.401978,0.596125,0.655189,1492.809006,0.060166,0.02722,0.027866,0,0.0,19
1900-01-01 12:34:18.537,0.39999,0.594395,0.654539,1495.201879,0.060751,0.024763,0.025604,0,0.0,19
1900-01-01 12:34:20.087,0.400036,0.593783,0.653366,1494.269039,0.059546,0.02739,0.02679,0,0.0,19
1900-01-01 12:34:21.638,0.402116,0.596249,0.655348,1492.759167,0.060596,0.026522,0.026889,0,0.0,19
1900-01-01 12:34:23.140,0.401157,0.59516,0.654765,1496.128153,0.059926,0.028366,0.028885,0,0.0,19
1900-01-01 12:34:24.687,0.401243,0.595013,0.65464,1493.059338,0.060191,0.025734,0.025918,0,0.0,19
1900-01-01 12:34:26.190,0.400773,0.595199,0.654437,1495.349921,0.061761,0.027006,0.027933,0,0.0,19
1900-01-01 12:34:27.689,0.399921,0.59337,0.652883,1493.747982,0.059938,0.025409,0.025669,0,0.0,19
1900-01-01 12:34:29.188,0.399609,0.593006,0.652613,1491.650066,0.059039,0.029273,0.028844,0,0.0,19
1900-01-01 12:34:30.737,0.402275,0.594567,0.653221,1491.257811,0.058678,0.027063,0.027536,0,0.0,19
1900-01-01 12:34:32.287,0.401692,0.594433,0.653419,1487.680475,0.060371,0.027805,0.029349,0,0.0,19
1900-01-01 12:34:33.838,0.402278,0.594333,0.653446,1489.126546,0.060449,0.027202,0.027318,0,0.0,19
1900-01-01 12:34:35.386,0.402699,0.595495,0.654511,1488.166548,0.059613,0.026783,0.026772,0,0.0,19
1900-01-01 12:34:36.889,0.401266,0.593449,0.652548,1489.098016,0.060215,0.025267,0.025365,0,0.0,19
1900-01-01 12:34:38.489,0.401973,0.595139,0.654419,1488.078952,0.058948,0.023815,0.024451,0,0.0,19
1900-01-01 12:34:40.036,0.401423,0.594045,0.653903,1488.030616,0.060229,0.025216,0.025996,0,0.0,19
1900-01-01 12:34:41.586,0.402569,0.59528,0.65464,1490.907837,0.059977,0.027683,0.027764,0,0.0,19
1900-01-01 12:34:43.087,0.40168,0.594123,0.653441,1489.506964,0.060929,0.025471,0.025708,0,0.0,19
1900-01-01 12:34:44.636,0.402237,0.594798,0.654336,1489.069336,0.05958,0.027704,0.028167,0,0.0,19
1900-01-01 12:34:46.186,0.400947,0.594311,0.653408,1490.159552,0.060161,0.02706,0.026727,0,0.0,19
1900-01-01 12:34:47.790,0.400789,0.595045,0.653912,1493.762236,0.059361,0.025579,0.026301,0,0.0,19
1900-01-01 12:34:49.337,0.400975,0.59502,0.654485,1494.391188,0.059185,0.026011,0.026727,0,0.0,19
1900-01-01 12:34:50.838,0.400131,0.593826,0.653557,1494.265748,0.060862,0.027028,0.027908,0,0.0,19
1900-01-01 12:34:52.386,0.400528,0.594369,0.653924,1492.50673,0.060096,0.028644,0.028361,0,0.0,19
1900-01-01 12:34:53.935,0.399736,0.593056,0.65245,1491.948748,0.061692,0.025302,0.025667,0,0.0,19
1900-01-01 12:34:55.538,0.400932,0.59489,0.654815,1491.902153,0.06021,0.027655,0.027066,0,0.0,19
1900-01-01 12:34:57.086,0.402115,0.595339,0.655022,1494.038738,0.061018,0.025331,0.025521,0,0.0,19
1900-01-01 12:34:58.634,0.400735,0.595187,0.654209,1494.239757,0.059734,0.024791,0.025512,0,0.0,19
1900-01-01 12:35:00.185,0.40022,0.593988,0.653428,1492.564617,0.059534,0.024644,0.024806,0,0.0,19
1900-01-01 12:35:01.735,0.400635,0.594105,0.653159,1492.398325,0.059981,0.026754,0.027156,0,0.0,19
1900-01-01 12:35:03.284,0.399099,0.591869,0.652129,1491.909179,0.060125,0.025195,0.025438,0,0.0,19
1900-01-01 12:35:04.834,0.399914,0.593522,0.653307,1491.56791,0.058961,0.02465,0.025266,0,0.0,19
1900-01-01 12:35:06.385,0.401002,0.59475,0.654376,1491.543227,0.059836,0.025431,0.025114,0,0.0,19
1900-01-01 12:35:07.935,0.401384,0.596063,0.655648,1494.141283,0.061047,0.027429,0.028574,0,0.0,19
1900-01-01 12:35:09.486,0.400616,0.595041,0.654803,1495.081613,0.060017,0.026668,0.026791,0,0.0,19
1900-01-01 12:35:11.034,0.401474,0.595611,0.654713,1494.212345,0.058421,0.025073,0.025327,0,0.0,19
1900-01-01 12:35:12.583,0.400153,0.594476,0.653677,1493.890676,0.060748,0.027728,0.027656,0,0.0,19
1900-01-01 12:35:14.186,0.401089,0.594867,0.654821,1494.346324,0.060653,0.027436,0.026855,0,0.0,19
1900-01-01 12:35:15.735,0.401227,0.595079,0.655107,1494.511607,0.060274,0.02594,0.026645,0,0.0,19
1900-01-01 12:35:17.284,0.401654,0.595188,0.654715,1493.686744,0.059471,0.02617,0.026247,0,0.0,19
1900-01-01 12:35:18.882,0.401299,0.594625,0.654403,1494.445301,0.059271,0.026915,0.027842,0,0.0,19
1900-01-01 12:35:20.433,0.400359,0.593406,0.653257,1492.367026,0.059523,0.025722,0.026485,0,0.0,19
1900-01-01 12:35:21.935,0.402072,0.595708,0.655585,1491.190475,0.060287,0.025456,0.026167,0,0.0,19
1900-01-01 12:35:23.484,0.401739,0.595374,0.654905,1493.424979,0.058912,0.027585,0.027699,0,0.0,19
1900-01-01 12:35:25.034,0.402031,0.595239,0.654682,1492.89414,0.060271,0.026622,0.02655,0,0.0,19
1900-01-01 12:35:26.583,0.400882,0.594449,0.653802,1492.511846,0.059468,0.027567,0.028345,0,0.0,19
1900-01-01 12:35:28.137,0.40041,0.593378,0.653573,1491.693881,0.059678,0.025842,0.02625,0,0.0,19
1900-01-01 12:35:29.634,0.400381,0.593629,0.653152,1492.510746,0.057757,0.027049,0.026257,0,0.0,19
1900-01-01 12:35:31.183,0.400383,0.593347,0.652533,1491.364343,0.060832,0.027341,0.02769,0,0.0,19
1900-01-01 12:35:32.686,0.400029,0.592803,0.653233,1490.936258,0.058654,0.025557,0.026482,0,0.0,19
1900-01-01 12:35:34.233,0.400771,0.593974,0.653476,1489.673332,0.059238,0.026784,0.026415,0,0.0,19
1900-01-01 12:35:35.735,0.401118,0.594597,0.653811,1492.025454,0.06043,0.026731,0.026317,0,0.0,19
1900-01-01 12:35:37.282,0.401314,0.594799,0.654943,1491.60558,0.0593,0.027471,0.027575,0,0.0,19
1900-01-01 12:35:38.833,0.400162,0.59305,0.652013,1492.178556,0.05882,0.027481,0.027438,0,0.0,19
1900-01-01 12:35:40.383,0.400496,0.592828,0.652767,1490.871336,0.059109,0.028499,0.028045,0,0.0,19
1900-01-01 12:35:41.932,0.400783,0.594428,0.65363,1491.385649,0.058267,0.026274,0.026785,0,0.0,19
1900-01-01 12:35:43.482,0.400337,0.593434,0.653147,1491.750419,0.059919,0.026967,0.027653,0,0.0,19
1900-01-01 12:35:45.033,0.39977,0.593544,0.653037,1490.500558,0.058107,0.026913,0.026673,0,0.0,19
1900-01-01 12:35:46.582,0.399916,0.593046,0.653114,1490.938214,0.058609,0.02679,0.027194,0,0.0,19
1900-01-01 12:35:48.084,0.401628,0.595135,0.654539,1491.523211,0.06033,0.027492,0.026728,0,0.0,19
1900-01-01 12:35:49.583,0.400706,0.594733,0.654998,1492.169041,0.059679,0.02612,0.025861,0,0.0,19
1900-01-01 12:35:51.132,0.400417,0.594615,0.653672,1494.161573,0.058699,0.026812,0.026721,0,0.0,19
1900-01-01 12:35:52.682,0.400517,0.594464,0.654024,1492.796802,0.060066,0.024503,0.02552,0,0.0,19
1900-01-01 12:35:54.231,0.400787,0.5945,0.654585,1492.003536,0.059819,0.026855,0.026572,0,0.0,19
1900-01-01 12:35:55.782,0.39978,0.592834,0.652919,1492.829084,0.059741,0.026165,0.026038,0,0.0,19
1900-01-01 12:35:57.332,0.399971,0.593048,0.652584,1490.390729,0.059683,0.027774,0.028562,0,0.0,19
1900-01-01 12:35:58.881,0.400926,0.595161,0.654128,1490.819507,0.058833,0.025737,0.026379,0,0.0,19
1900-01-01 12:36:00.431,0.401367,0.595155,0.654427,1491.616579,0.060568,0.026447,0.02652,0,0.0,19
1900-01-01 12:36:01.980,0.400882,0.595825,0.65532,1494.386812,0.060162,0.024555,0.025965,0,0.0,19
1900-01-01 12:36:03.530,0.40216,0.595907,0.655453,1494.056113,0.060136,0.028995,0.028696,0,0.0,19
1900-01-01 12:36:05.081,0.400467,0.593819,0.653665,1493.582967,0.061448,0.027251,0.028077,0,0.0,19
1900-01-01 12:36:06.631,0.401113,0.594315,0.654694,1491.577036,0.05994,0.026687,0.026524,0,0.0,19
1900-01-01 12:36:08.182,0.401283,0.594073,0.653997,1492.90812,0.061166,0.028514,0.028019,0,0.0,19
1900-01-01 12:36:09.730,0.400257,0.594481,0.653965,1493.051918,0.059822,0.024563,0.025593,0,0.0,19
1900-01-01 12:36:11.281,0.401489,0.595444,0.655176,1493.798796,0.060043,0.027296,0.027159,0,0.0,19
1900-01-01 12:36:12.830,0.401339,0.594957,0.654342,1493.373235,0.05911,0.027549,0.028132,0,0.0,19
1900-01-01 12:36:14.380,0.401164,0.595036,0.654611,1492.063726,0.060219,0.026343,0.027054,0,0.0,19
1900-01-01 12:36:15.983,0.401138,0.595027,0.654815,1493.566895,0.059588,0.024867,0.025628,0,0.0,19
1900-01-01 12:36:17.578,0.401326,0.594937,0.654793,1494.561149,0.060213,0.029058,0.029524,0,0.0,19
1900-01-01 12:36:19.182,0.401496,0.595133,0.654932,1494.28839,0.059583,0.02592,0.026206,0,0.0,19
1900-01-01 12:36:20.730,0.400704,0.593681,0.65374,1492.244796,0.059766,0.028512,0.028918,0,0.0,19
1900-01-01 12:36:22.281,0.401141,0.594333,0.6545,1493.379297,0.061056,0.026229,0.02731,0,0.0,19
1900-01-01 12:36:23.882,0.400953,0.59453,0.654604,1492.995841,0.059731,0.024916,0.025435,0,0.0,19
1900-01-01 12:36:25.430,0.400548,0.593616,0.653271,1492.360534,0.059093,0.0266,0.027417,0,0.0,19
1900-01-01 12:36:26.980,0.39885,0.592411,0.651647,1492.218858,0.059444,0.026071,0.025532,0,0.0,19
1900-01-01 12:36:28.530,0.401397,0.594681,0.654741,1491.887301,0.060734,0.025824,0.025341,0,0.0,19
1900-01-01 12:36:30.079,0.401214,0.594761,0.654597,1493.70805,0.059993,0.02426,0.024619,0,0.0,19
1900-01-01 12:36:31.628,0.401299,0.595042,0.654846,1493.829801,0.059982,0.025401,0.024887,0,0.0,19
1900-01-01 12:36:33.178,0.400991,0.594704,0.654801,1493.891855,0.059085,0.026489,0.026363,0,0.0,19
1900-01-01 12:36:34.729,0.40128,0.595085,0.654281,1491.734737,0.059451,0.025541,0.027138,0,0.0,19
1900-01-01 12:36:36.279,0.400879,0.593702,0.653105,1491.686541,0.059802,0.025288,0.025516,0,0.0,19
1900-01-01 12:36:37.828,0.401336,0.594181,0.654443,1490.7008,0.057872,0.026409,0.02652,0,0.0,19
1900-01-01 12:36:39.378,0.401367,0.594115,0.65416,1492.568667,0.060756,0.026899,0.027333,0,0.0,19
1900-01-01 12:36:40.929,0.401327,0.595196,0.654459,1491.996165,0.061308,0.02705,0.028122,0,0.0,19
1900-01-01 12:36:42.479,0.400181,0.593007,0.652376,1491.695667,0.059626,0.026075,0.027064,0,0.0,19
1900-01-01 12:36:43.980,0.401754,0.595008,0.654524,1490.813667,0.059694,0.026382,0.026964,0,0.0,19
1900-01-01 12:36:45.527,0.399709,0.592688,0.652621,1491.590342,0.058728,0.026058,0.025489,0,0.0,19
1900-01-01 12:36:47.130,0.400061,0.59376,0.65399,1491.143313,0.060561,0.027412,0.028592,0,0.0,19
1900-01-01 12:36:48.730,0.400427,0.594699,0.654177,1491.662207,0.060594,0.026385,0.027511,0,0.0,19
1900-01-01 12:36:50.230,0.398838,0.592042,0.651864,1491.957668,0.060278,0.026759,0.027116,0,0.0,19
1900-01-01 12:36:51.826,0.400754,0.59475,0.654611,1492.006541,0.059967,0.025901,0.026602,0,0.0,19
1900-01-01 12:36:53.430,0.400782,0.594266,0.653339,1493.615266,0.058709,0.025967,0.026195,0,0.0,19
1900-01-01 12:36:55.026,0.398695,0.592342,0.652142,1491.613641,0.060919,0.026027,0.026455,0,0.0,19
1900-01-01 12:36:56.630,0.400936,0.59514,0.654571,1491.540045,0.061057,0.026205,0.026678,0,0.0,19
1900-01-01 12:36:58.226,0.400304,0.593323,0.652919,1491.318227,0.059563,0.024873,0.025544,0,0.0,19
1900-01-01 12:36:59.830,0.400612,0.594838,0.654273,1492.351321,0.059547,0.02868,0.028597,0,0.0,19
1900-01-01 12:37:01.378,0.401176,0.595078,0.654256,1494.979872,0.05934,0.027022,0.026543,0,0.0,19
