Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 16:07:59.000,0.090034,0.098143,0.147292,0,0,18
2022-11-03 16:07:59.500,0.090905,0.099755,0.147715,0,0,18
2022-11-03 16:08:00.000,0.091761,0.100285,0.149231,0,0,18
2022-11-03 16:08:00.500,0.090464,0.098699,0.147981,0,0,18
2022-11-03 16:08:01.000,0.090905,0.099103,0.148083,0,0,18
2022-11-03 16:08:01.500,0.090128,0.09787,0.147054,0,0,18
2022-11-03 16:08:02.000,0.090722,0.099198,0.147871,0,0,18
2022-11-03 16:08:02.500,0.09048,0.098757,0.148128,0,0,18
2022-11-03 16:08:03.000,0.090438,0.098694,0.148147,0,0,18
2022-11-03 16:08:03.500,0.091021,0.098804,0.148239,0,0,18
2022-11-03 16:08:04.000,0.091467,0.098794,0.148542,0,0,18
2022-11-03 16:08:04.500,0.090758,0.098909,0.148294,0,0,18
2022-11-03 16:08:05.000,0.09069,0.098405,0.14834,0,0,18
2022-11-03 16:08:05.500,0.090953,0.09914,0.148202,0,0,18
2022-11-03 16:08:06.000,0.091178,0.099329,0.148349,0,0,18
2022-11-03 16:08:06.500,0.089782,0.098353,0.148358,0,0,18
2022-11-03 16:08:07.000,0.090638,0.098783,0.148882,0,0,18
2022-11-03 16:08:07.500,0.08974,0.097843,0.147687,0,0,18
2022-11-03 16:08:08.000,0.09121,0.09977,0.148413,0,0,18
2022-11-03 16:08:08.500,0.091094,0.099251,0.14823,0,0,18
2022-11-03 16:08:09.000,0.090638,0.098909,0.14788,0,0,18
2022-11-03 16:08:09.500,0.091241,0.099188,0.148772,0,0,18
2022-11-03 16:08:10.000,0.090674,0.0985,0.148211,0,0,18
2022-11-03 16:08:10.500,0.090785,0.099345,0.148395,0,0,18
2022-11-03 16:08:11.000,0.091084,0.099429,0.14845,0,0,18
2022-11-03 16:08:11.500,0.091094,0.099639,0.149047,0,0,18
2022-11-03 16:08:12.000,0.090391,0.098967,0.147816,0,0,18
2022-11-03 16:08:12.500,0.091714,0.100196,0.149718,0,0,18
2022-11-03 16:08:13.000,0.090569,0.098678,0.14913,0,0,18
2022-11-03 16:08:13.500,0.090344,0.09829,0.147054,0,0,18
2022-11-03 16:08:14.000,0.091341,0.099235,0.147605,0,0,18
2022-11-03 16:08:14.500,0.089456,0.098353,0.146861,0,0,18
2022-11-03 16:08:15.000,0.090202,0.098867,0.147393,0,0,18
2022-11-03 16:08:15.500,0.089619,0.098216,0.147789,0,0,18
2022-11-03 16:08:16.000,0.091257,0.099476,0.149093,0,0,18
2022-11-03 16:08:16.500,0.090055,0.099277,0.147954,0,0,18
2022-11-03 16:08:17.000,0.09016,0.098762,0.147991,0,0,18
2022-11-03 16:08:17.500,0.090559,0.098311,0.147476,0,0,18
2022-11-03 16:08:18.000,0.091121,0.099539,0.148652,0,0,18
2022-11-03 16:08:18.500,0.091273,0.100238,0.148524,0,0,18
2022-11-03 16:08:19.000,0.090386,0.099156,0.148285,0,0,18
2022-11-03 16:08:19.500,0.090743,0.098557,0.147733,0,0,18
2022-11-03 16:08:20.000,0.090092,0.098615,0.148275,0,0,18
2022-11-03 16:08:20.500,0.090034,0.09871,0.148211,0,0,18
2022-11-03 16:08:21.000,0.090349,0.098673,0.147504,0,0,18
2022-11-03 16:08:21.500,0.090968,0.099818,0.148092,0,0,18
2022-11-03 16:08:22.000,0.08943,0.098101,0.147283,0,0,18
2022-11-03 16:08:22.500,0.090212,0.09861,0.147449,0,0,18
2022-11-03 16:08:23.000,0.089677,0.098127,0.147375,0,0,18
2022-11-03 16:08:23.500,0.090921,0.099487,0.148248,0,0,18
2022-11-03 16:08:24.000,0.090002,0.098941,0.148827,0,0,18
2022-11-03 16:08:24.500,0.091336,0.09986,0.149304,0,0,18
2022-11-03 16:08:25.000,0.090926,0.100169,0.149304,0,0,18
2022-11-03 16:08:25.500,0.090454,0.099356,0.148266,0,0,18
2022-11-03 16:08:26.000,0.090968,0.099251,0.148524,0,0,18
2022-11-03 16:08:26.500,0.091068,0.09966,0.148321,0,0,18
2022-11-03 16:08:27.000,0.090753,0.098626,0.14743,0,0,18
2022-11-03 16:08:27.500,0.089966,0.099004,0.147697,0,0,18
2022-11-03 16:08:28.000,0.090323,0.098174,0.147476,0,0,18
2022-11-03 16:08:28.500,0.089787,0.098552,0.147697,0,0,18
2022-11-03 16:08:29.000,0.090538,0.098904,0.149112,0,0,18
2022-11-03 16:08:29.500,0.090491,0.099335,0.148689,0,0,18
2022-11-03 16:08:30.000,0.090312,0.098888,0.14823,0,0,18
2022-11-03 16:08:30.500,0.090659,0.099119,0.149608,0,0,18
2022-11-03 16:08:31.000,0.090391,0.099308,0.148597,0,0,18
2022-11-03 16:08:31.500,0.091189,0.099702,0.148689,0,0,18
2022-11-03 16:08:32.000,0.09047,0.098731,0.147945,0,0,18
2022-11-03 16:08:32.500,0.089078,0.097696,0.147155,0,0,18
2022-11-03 16:08:33.000,0.090029,0.098353,0.147329,0,0,18
2022-11-03 16:08:33.500,0.089771,0.0984,0.147559,0,0,18
2022-11-03 16:08:34.000,0.090926,0.098736,0.147733,0,0,18
2022-11-03 16:08:34.500,0.089992,0.098059,0.148018,0,0,18
2022-11-03 16:08:35.000,0.090065,0.098232,0.147577,0,0,18
2022-11-03 16:08:35.500,0.090044,0.098363,0.147926,0,0,18
2022-11-03 16:08:36.000,0.090627,0.098563,0.148266,0,0,18
2022-11-03 16:08:36.500,0.089477,0.09872,0.147495,0,0,18
2022-11-03 16:08:37.000,0.090291,0.099713,0.149378,0,0,18
2022-11-03 16:08:37.500,0.090113,0.098473,0.148432,0,0,18
2022-11-03 16:08:38.000,0.090632,0.099182,0.148331,0,0,18
2022-11-03 16:08:38.500,0.09142,0.099713,0.149442,0,0,18
2022-11-03 16:08:39.000,0.090953,0.099172,0.148064,0,0,18
2022-11-03 16:08:39.500,0.090706,0.099272,0.14788,0,0,18
2022-11-03 16:08:40.000,0.090601,0.099592,0.148193,0,0,18
2022-11-03 16:08:40.500,0.090155,0.098426,0.147099,0,0,18
2022-11-03 16:08:41.000,0.090522,0.099124,0.148275,0,0,18
2022-11-03 16:08:41.500,0.090874,0.099072,0.148459,0,0,18
2022-11-03 16:08:42.000,0.090643,0.099476,0.148634,0,0,18
2022-11-03 16:08:42.500,0.091262,0.099508,0.148248,0,0,18
2022-11-03 16:08:43.000,0.09068,0.098862,0.148386,0,0,18
2022-11-03 16:08:43.500,0.090144,0.097906,0.14754,0,0,18
2022-11-03 16:08:44.000,0.09131,0.099413,0.148772,0,0,18
2022-11-03 16:08:44.500,0.090811,0.098836,0.148606,0,0,18
2022-11-03 16:08:45.000,0.090575,0.099072,0.148836,0,0,18
2022-11-03 16:08:45.500,0.090055,0.098578,0.148661,0,0,18
2022-11-03 16:08:46.000,0.092045,0.100033,0.1489,0,0,18
2022-11-03 16:08:46.500,0.091289,0.099576,0.147789,0,0,18
2022-11-03 16:08:47.000,0.091136,0.099219,0.148634,0,0,18
2022-11-03 16:08:47.500,0.091173,0.099644,0.148836,0,0,18
2022-11-03 16:08:48.000,0.090438,0.098883,0.147357,0,0,18
2022-11-03 16:08:48.500,0.091394,0.099114,0.148358,0,0,18
2022-11-03 16:08:49.000,0.090659,0.099597,0.148854,0,0,18
2022-11-03 16:08:49.500,0.091362,0.099728,0.148863,0,0,18
2022-11-03 16:08:50.000,0.090806,0.098662,0.148248,0,0,18
2022-11-03 16:08:50.500,0.090774,0.09883,0.147642,0,0,18
2022-11-03 16:08:51.000,0.090743,0.098699,0.147513,0,0,18
2022-11-03 16:08:51.500,0.091094,0.09956,0.148836,0,0,18
2022-11-03 16:08:52.000,0.090638,0.099093,0.148349,0,0,18
2022-11-03 16:08:52.500,0.090569,0.098804,0.148459,0,0,18
2022-11-03 16:08:53.000,0.090155,0.098673,0.147596,0,0,18
2022-11-03 16:08:53.500,0.090459,0.099261,0.148174,0,0,18
2022-11-03 16:08:54.000,0.090942,0.099182,0.148101,0,0,18
2022-11-03 16:08:54.500,0.08923,0.097681,0.147017,0,0,18
2022-11-03 16:08:55.000,0.09089,0.099035,0.1489,0,0,18
2022-11-03 16:08:55.500,0.090879,0.098956,0.148,0,0,18
2022-11-03 16:08:56.000,0.090013,0.098326,0.147816,0,0,18
2022-11-03 16:08:56.500,0.0909,0.099266,0.148781,0,0,18
2022-11-03 16:08:57.000,0.090506,0.098815,0.148239,0,0,18
2022-11-03 16:08:57.500,0.090055,0.098384,0.147504,0,0,18
2022-11-03 16:08:58.000,0.090606,0.098337,0.14822,0,0,18
2022-11-03 16:08:58.500,0.08922,0.098573,0.14788,0,0,18
2022-11-03 16:08:59.000,0.090559,0.099434,0.14845,0,0,18
2022-11-03 16:08:59.500,0.089792,0.098605,0.147504,0,0,18
2022-11-03 16:09:00.000,0.0908,0.099072,0.148808,0,0,18
2022-11-03 16:09:00.500,0.089661,0.098248,0.14788,0,0,18
2022-11-03 16:09:01.000,0.091462,0.099613,0.148836,0,0,18
2022-11-03 16:09:01.500,0.090596,0.099308,0.148349,0,0,18
2022-11-03 16:09:02.000,0.091336,0.098909,0.148661,0,0,18
2022-11-03 16:09:02.500,0.089299,0.097822,0.147715,0,0,18
2022-11-03 16:09:03.000,0.090034,0.098899,0.148257,0,0,18
2022-11-03 16:09:03.500,0.09164,0.099739,0.149066,0,0,18
2022-11-03 16:09:04.000,0.09017,0.098274,0.147991,0,0,18
2022-11-03 16:09:04.500,0.089987,0.098452,0.147945,0,0,18
2022-11-03 16:09:05.000,0.090123,0.099193,0.148735,0,0,18
2022-11-03 16:09:05.500,0.09038,0.099555,0.148046,0,0,18
2022-11-03 16:09:06.000,0.090685,0.099602,0.14913,0,0,18
2022-11-03 16:09:06.500,0.090013,0.098647,0.147761,0,0,18
2022-11-03 16:09:07.000,0.089981,0.098263,0.147743,0,0,18
2022-11-03 16:09:07.500,0.090627,0.09913,0.147908,0,0,18
2022-11-03 16:09:08.000,0.090086,0.099172,0.148524,0,0,18
2022-11-03 16:09:08.500,0.090879,0.099466,0.148799,0,0,18
2022-11-03 16:09:09.000,0.089866,0.098521,0.147476,0,0,18
2022-11-03 16:09:09.500,0.089881,0.09904,0.148331,0,0,18
2022-11-03 16:09:10.000,0.089629,0.09841,0.147568,0,0,18
2022-11-03 16:09:10.500,0.08943,0.098962,0.14788,0,0,18
2022-11-03 16:09:11.000,0.090086,0.098983,0.148156,0,0,18
2022-11-03 16:09:11.500,0.090932,0.100274,0.149268,0,0,18
2022-11-03 16:09:12.000,0.089976,0.099103,0.147669,0,0,18
2022-11-03 16:09:12.500,0.09016,0.098584,0.14834,0,0,18
2022-11-03 16:09:13.000,0.089824,0.098085,0.147724,0,0,18
2022-11-03 16:09:13.500,0.090748,0.099424,0.149112,0,0,18
2022-11-03 16:09:14.000,0.090685,0.099944,0.148037,0,0,18
2022-11-03 16:09:14.500,0.089918,0.098405,0.147789,0,0,18
2022-11-03 16:09:15.000,0.090218,0.099566,0.14823,0,0,18
2022-11-03 16:09:15.500,0.089934,0.099277,0.148422,0,0,18
2022-11-03 16:09:16.000,0.09122,0.100295,0.14935,0,0,18
2022-11-03 16:09:16.500,0.090317,0.099277,0.148542,0,0,18
2022-11-03 16:09:17.000,0.090648,0.099518,0.148615,0,0,18
2022-11-03 16:09:17.500,0.089687,0.099135,0.14811,0,0,18
2022-11-03 16:09:18.000,0.089892,0.098872,0.148037,0,0,18
2022-11-03 16:09:18.500,0.089824,0.099224,0.149286,0,0,18
2022-11-03 16:09:19.000,0.089987,0.098993,0.148331,0,0,18
2022-11-03 16:09:19.500,0.090884,0.099224,0.148689,0,0,18
2022-11-03 16:09:20.000,0.089677,0.098536,0.148064,0,0,18
2022-11-03 16:09:20.500,0.089845,0.098925,0.14709,0,0,18
2022-11-03 16:09:21.000,0.090879,0.099524,0.149304,0,0,18
2022-11-03 16:09:21.500,0.090328,0.098809,0.147632,0,0,18
2022-11-03 16:09:22.000,0.089876,0.098437,0.148092,0,0,18
2022-11-03 16:09:22.500,0.090296,0.098935,0.148478,0,0,18
2022-11-03 16:09:23.000,0.090128,0.098767,0.147963,0,0,18
2022-11-03 16:09:23.500,0.090186,0.099051,0.147853,0,0,18
2022-11-03 16:09:24.000,0.090081,0.098967,0.147853,0,0,18
2022-11-03 16:09:24.500,0.089666,0.09862,0.147476,0,0,18
2022-11-03 16:09:25.000,0.090417,0.09883,0.148358,0,0,18
2022-11-03 16:09:25.500,0.090044,0.098893,0.147936,0,0,18
2022-11-03 16:09:26.000,0.090244,0.099103,0.148285,0,0,18
2022-11-03 16:09:26.500,0.090065,0.099224,0.148303,0,0,18
2022-11-03 16:09:27.000,0.090349,0.100112,0.148762,0,0,18
2022-11-03 16:09:27.500,0.090407,0.099818,0.149507,0,0,18
2022-11-03 16:09:28.000,0.089404,0.0984,0.147256,0,0,18
2022-11-03 16:09:28.500,0.08932,0.098536,0.14732,0,0,18
2022-11-03 16:09:29.000,0.090785,0.099686,0.149093,0,0,18
2022-11-03 16:09:29.500,0.090512,0.099854,0.149121,0,0,18
2022-11-03 16:09:30.000,0.089818,0.099308,0.148836,0,0,18
2022-11-03 16:09:30.500,0.089834,0.098269,0.147687,0,0,18
2022-11-03 16:09:31.000,0.090979,0.099833,0.147687,0,0,18
2022-11-03 16:09:31.500,0.089997,0.098941,0.148027,0,0,18
2022-11-03 16:09:32.000,0.089734,0.098626,0.147816,0,0,18
2022-11-03 16:09:32.500,0.09005,0.098347,0.148285,0,0,18
2022-11-03 16:09:33.000,0.08996,0.098678,0.147825,0,0,18
2022-11-03 16:09:33.500,0.090113,0.099303,0.148018,0,0,18
2022-11-03 16:09:34.000,0.090302,0.098998,0.14901,0,0,18
2022-11-03 16:09:34.500,0.090317,0.099455,0.148937,0,0,18
2022-11-03 16:09:35.000,0.090002,0.099665,0.148349,0,0,18
2022-11-03 16:09:35.500,0.090002,0.099151,0.147926,0,0,18
2022-11-03 16:09:36.000,0.09017,0.100007,0.148974,0,0,18
2022-11-03 16:09:36.500,0.08986,0.098431,0.148505,0,0,18
2022-11-03 16:09:37.000,0.090653,0.100148,0.149268,0,0,18
2022-11-03 16:09:37.500,0.090496,0.099629,0.148955,0,0,18
2022-11-03 16:09:38.000,0.090286,0.099702,0.148358,0,0,18
2022-11-03 16:09:38.500,0.089194,0.098368,0.147834,0,0,18
2022-11-03 16:09:39.000,0.089939,0.098967,0.147844,0,0,18
2022-11-03 16:09:39.500,0.089955,0.097912,0.148707,0,0,18
2022-11-03 16:09:40.000,0.08891,0.098143,0.147191,0,0,18
2022-11-03 16:09:40.500,0.089304,0.098148,0.148174,0,0,18
2022-11-03 16:09:41.000,0.08995,0.099408,0.147945,0,0,18
2022-11-03 16:09:41.500,0.090695,0.099587,0.148588,0,0,18
2022-11-03 16:09:42.000,0.090611,0.099807,0.147963,0,0,18
2022-11-03 16:09:42.500,0.089876,0.098941,0.148193,0,0,18
2022-11-03 16:09:43.000,0.090701,0.09987,0.149029,0,0,18
2022-11-03 16:09:43.500,0.090953,0.100789,0.149654,0,0,18
2022-11-03 16:09:44.000,0.090181,0.100301,0.14868,0,0,18
2022-11-03 16:09:44.500,0.089692,0.098914,0.147972,0,0,18
2022-11-03 16:09:45.000,0.089283,0.098179,0.14755,0,0,18
2022-11-03 16:09:45.500,0.0909,0.09987,0.148873,0,0,18
2022-11-03 16:09:46.000,0.089283,0.098521,0.147936,0,0,18
2022-11-03 16:09:46.500,0.090837,0.099387,0.148891,0,0,18
2022-11-03 16:09:47.000,0.089724,0.099266,0.147844,0,0,18
2022-11-03 16:09:47.500,0.089971,0.099718,0.148211,0,0,18
2022-11-03 16:09:48.000,0.090464,0.099844,0.148882,0,0,18
2022-11-03 16:09:48.500,0.089724,0.099482,0.148046,0,0,18
2022-11-03 16:09:49.000,0.089356,0.09913,0.147844,0,0,18
2022-11-03 16:09:49.500,0.08995,0.099072,0.148432,0,0,18
2022-11-03 16:09:50.000,0.090165,0.099272,0.148597,0,0,18
2022-11-03 16:09:50.500,0.089824,0.098752,0.14754,0,0,18
2022-11-03 16:09:51.000,0.089267,0.098746,0.14743,0,0,18
2022-11-03 16:09:51.500,0.089677,0.099392,0.149176,0,0,18
2022-11-03 16:09:52.000,0.090097,0.100175,0.148716,0,0,18
2022-11-03 16:09:52.500,0.089629,0.098883,0.147687,0,0,18
2022-11-03 16:09:53.000,0.090354,0.100374,0.148588,0,0,18
2022-11-03 16:09:53.500,0.089577,0.098983,0.148248,0,0,18
2022-11-03 16:09:54.000,0.089797,0.099077,0.148303,0,0,18
2022-11-03 16:09:54.500,0.089545,0.098794,0.146943,0,0,18
2022-11-03 16:09:55.000,0.089351,0.099093,0.147963,0,0,18
2022-11-03 16:09:55.500,0.08901,0.09913,0.147752,0,0,18
2022-11-03 16:09:56.000,0.08932,0.098762,0.147256,0,0,18
2022-11-03 16:09:56.500,0.089871,0.099471,0.147651,0,0,18
2022-11-03 16:09:57.000,0.089293,0.099151,0.148055,0,0,18
2022-11-03 16:09:57.500,0.089477,0.099193,0.148367,0,0,18
2022-11-03 16:09:58.000,0.089577,0.098841,0.148009,0,0,18
2022-11-03 16:09:58.500,0.090107,0.099571,0.148643,0,0,18
2022-11-03 16:09:59.000,0.089178,0.099613,0.147963,0,0,18
2022-11-03 16:09:59.500,0.090302,0.100505,0.148799,0,0,18
2022-11-03 16:10:00.000,0.09017,0.10028,0.149056,0,0,18
2022-11-03 16:10:00.500,0.090312,0.100679,0.148836,0,0,18
2022-11-03 16:10:01.000,0.089813,0.100526,0.14777,0,0,18
2022-11-03 16:10:01.500,0.089803,0.099319,0.147945,0,0,18
2022-11-03 16:10:02.000,0.089902,0.099119,0.148331,0,0,18
2022-11-03 16:10:02.500,0.090869,0.101009,0.149259,0,0,18
2022-11-03 16:10:03.000,0.089803,0.099124,0.147733,0,0,18
2022-11-03 16:10:03.500,0.08996,0.099865,0.148478,0,0,18
2022-11-03 16:10:04.000,0.089173,0.098893,0.147485,0,0,18
2022-11-03 16:10:04.500,0.08975,0.099266,0.147384,0,0,18
2022-11-03 16:10:05.000,0.089451,0.099335,0.148818,0,0,18
2022-11-03 16:10:05.500,0.089246,0.099077,0.14789,0,0,18
2022-11-03 16:10:06.000,0.089945,0.099686,0.148266,0,0,18
2022-11-03 16:10:06.500,0.089792,0.098878,0.147752,0,0,18
2022-11-03 16:10:07.000,0.089383,0.099109,0.148156,0,0,18
2022-11-03 16:10:07.500,0.088705,0.097644,0.146888,0,0,18
2022-11-03 16:10:08.000,0.089734,0.09924,0.148661,0,0,18
2022-11-03 16:10:08.500,0.089818,0.099555,0.147522,0,0,18
2022-11-03 16:10:09.000,0.089803,0.099896,0.148698,0,0,18
2022-11-03 16:10:09.500,0.089278,0.098872,0.147733,0,0,18
2022-11-03 16:10:10.000,0.089383,0.098872,0.148,0,0,18
2022-11-03 16:10:10.500,0.090212,0.099823,0.149507,0,0,18
2022-11-03 16:10:11.000,0.090286,0.099597,0.148551,0,0,18
2022-11-03 16:10:11.500,0.090239,0.099503,0.147844,0,0,18
2022-11-03 16:10:12.000,0.089682,0.099198,0.148018,0,0,18
2022-11-03 16:10:12.500,0.090317,0.099781,0.148505,0,0,18
2022-11-03 16:10:13.000,0.089997,0.09998,0.149203,0,0,18
2022-11-03 16:10:13.500,0.089913,0.099707,0.14879,0,0,18
2022-11-03 16:10:14.000,0.089887,0.099114,0.148202,0,0,18
2022-11-03 16:10:14.500,0.089776,0.099145,0.147807,0,0,18
2022-11-03 16:10:15.000,0.089603,0.099203,0.14721,0,0,18
2022-11-03 16:10:15.500,0.090506,0.099991,0.148524,0,0,18
2022-11-03 16:10:16.000,0.089446,0.099398,0.147981,0,0,18
2022-11-03 16:10:16.500,0.089094,0.099098,0.147981,0,0,18
2022-11-03 16:10:17.000,0.091331,0.100416,0.149112,0,0,18
2022-11-03 16:10:17.500,0.089981,0.099839,0.148909,0,0,18
2022-11-03 16:10:18.000,0.089566,0.098972,0.14868,0,0,18
2022-11-03 16:10:18.500,0.089283,0.098605,0.147614,0,0,18
2022-11-03 16:10:19.000,0.089598,0.099718,0.147834,0,0,18
2022-11-03 16:10:19.500,0.089556,0.098783,0.147449,0,0,18
2022-11-03 16:10:20.000,0.09058,0.100033,0.148018,0,0,18
2022-11-03 16:10:20.500,0.08975,0.099429,0.148248,0,0,18
2022-11-03 16:10:21.000,0.089939,0.099329,0.148377,0,0,18
2022-11-03 16:10:21.500,0.090092,0.100054,0.14902,0,0,18
2022-11-03 16:10:22.000,0.089251,0.098673,0.147623,0,0,18
2022-11-03 16:10:22.500,0.090281,0.099576,0.149047,0,0,18
2022-11-03 16:10:23.000,0.090401,0.09944,0.148836,0,0,18
2022-11-03 16:10:23.500,0.091394,0.100789,0.14902,0,0,18
2022-11-03 16:10:24.000,0.089446,0.099513,0.148202,0,0,18
2022-11-03 16:10:24.500,0.08922,0.09955,0.148128,0,0,18
2022-11-03 16:10:25.000,0.0911,0.100957,0.148533,0,0,18
2022-11-03 16:10:25.500,0.089314,0.098641,0.147265,0,0,18
2022-11-03 16:10:26.000,0.08985,0.098993,0.148037,0,0,18
2022-11-03 16:10:26.500,0.089729,0.099408,0.147651,0,0,18
2022-11-03 16:10:27.000,0.090102,0.099492,0.147853,0,0,18
2022-11-03 16:10:27.500,0.089677,0.098757,0.147972,0,0,18
2022-11-03 16:10:28.000,0.090197,0.09955,0.148202,0,0,18
2022-11-03 16:10:28.500,0.090365,0.098857,0.148367,0,0,18
2022-11-03 16:10:29.000,0.090155,0.099308,0.147403,0,0,18
2022-11-03 16:10:29.500,0.089761,0.099634,0.148404,0,0,18
2022-11-03 16:10:30.000,0.089881,0.098757,0.14777,0,0,18
2022-11-03 16:10:30.500,0.089881,0.099629,0.148083,0,0,18
2022-11-03 16:10:31.000,0.090365,0.099634,0.148358,0,0,18
2022-11-03 16:10:31.500,0.090596,0.100238,0.149213,0,0,18
2022-11-03 16:10:32.000,0.090286,0.099802,0.148671,0,0,18
2022-11-03 16:10:32.500,0.09016,0.099692,0.149259,0,0,18
2022-11-03 16:10:33.000,0.090538,0.100122,0.148992,0,0,18
2022-11-03 16:10:33.500,0.08933,0.099755,0.148413,0,0,18
2022-11-03 16:10:34.000,0.089855,0.098993,0.147614,0,0,18
2022-11-03 16:10:34.500,0.089498,0.098452,0.147403,0,0,18
2022-11-03 16:10:35.000,0.089561,0.099319,0.14754,0,0,18
2022-11-03 16:10:35.500,0.089635,0.098909,0.148432,0,0,18
2022-11-03 16:10:36.000,0.089425,0.099188,0.147467,0,0,18
2022-11-03 16:10:36.500,0.090743,0.099907,0.148128,0,0,18
2022-11-03 16:10:37.000,0.08891,0.098715,0.147504,0,0,18
2022-11-03 16:10:37.500,0.089787,0.098977,0.148202,0,0,18
2022-11-03 16:10:38.000,0.089346,0.099361,0.148018,0,0,18
2022-11-03 16:10:38.500,0.089598,0.098788,0.14721,0,0,18
2022-11-03 16:10:39.000,0.090102,0.099849,0.147917,0,0,18
2022-11-03 16:10:39.500,0.089278,0.09903,0.148083,0,0,18
2022-11-03 16:10:40.000,0.089813,0.099513,0.148193,0,0,18
2022-11-03 16:10:40.500,0.089052,0.099188,0.148285,0,0,18
2022-11-03 16:10:41.000,0.090191,0.099802,0.148716,0,0,18
2022-11-03 16:10:41.500,0.089824,0.099566,0.147844,0,0,18
2022-11-03 16:10:42.000,0.088768,0.098925,0.14789,0,0,18
2022-11-03 16:10:42.500,0.090653,0.100589,0.149213,0,0,18
2022-11-03 16:10:43.000,0.089981,0.100322,0.14936,0,0,18
2022-11-03 16:10:43.500,0.089755,0.099812,0.148762,0,0,18
2022-11-03 16:10:44.000,0.089855,0.099361,0.147476,0,0,18
2022-11-03 16:10:44.500,0.089026,0.098899,0.148331,0,0,18
2022-11-03 16:10:45.000,0.090281,0.100185,0.14947,0,0,18
2022-11-03 16:10:45.500,0.089052,0.098809,0.147752,0,0,18
2022-11-03 16:10:46.000,0.090291,0.100159,0.148606,0,0,18
2022-11-03 16:10:46.500,0.090265,0.100043,0.148542,0,0,18
2022-11-03 16:10:47.000,0.089467,0.099308,0.148542,0,0,18
2022-11-03 16:10:47.500,0.090312,0.100049,0.148946,0,0,18
2022-11-03 16:10:48.000,0.089976,0.099665,0.148092,0,0,18
2022-11-03 16:10:48.500,0.090491,0.100159,0.1489,0,0,18
2022-11-03 16:10:49.000,0.089057,0.098274,0.147825,0,0,18
2022-11-03 16:10:49.500,0.089719,0.099587,0.149433,0,0,18
2022-11-03 16:10:50.000,0.088443,0.098143,0.146851,0,0,18
2022-11-03 16:10:50.500,0.089482,0.098699,0.147531,0,0,18
2022-11-03 16:10:51.000,0.089934,0.099356,0.148478,0,0,18
2022-11-03 16:10:51.500,0.089047,0.099251,0.148505,0,0,18
2022-11-03 16:10:52.000,0.08996,0.099419,0.148184,0,0,18
2022-11-03 16:10:52.500,0.090212,0.099644,0.1489,0,0,18
2022-11-03 16:10:53.000,0.089671,0.100033,0.14811,0,0,18
2022-11-03 16:10:53.500,0.089913,0.098799,0.148377,0,0,18
2022-11-03 16:10:54.000,0.089078,0.099644,0.148643,0,0,18
2022-11-03 16:10:54.500,0.089409,0.100049,0.148046,0,0,18
2022-11-03 16:10:55.000,0.090055,0.099182,0.148597,0,0,18
2022-11-03 16:10:55.500,0.08964,0.099707,0.148128,0,0,18
2022-11-03 16:10:56.000,0.08933,0.098668,0.147366,0,0,18
2022-11-03 16:10:56.500,0.089661,0.099308,0.147789,0,0,18
2022-11-03 16:10:57.000,0.089131,0.098458,0.146659,0,0,18
2022-11-03 16:10:57.500,0.088863,0.099072,0.147513,0,0,18
2022-11-03 16:10:58.000,0.089677,0.099193,0.14811,0,0,18
2022-11-03 16:10:58.500,0.089551,0.099497,0.147706,0,0,18
2022-11-03 16:10:59.000,0.089682,0.099298,0.148174,0,0,18
2022-11-03 16:10:59.500,0.090191,0.09997,0.148147,0,0,18
2022-11-03 16:11:00.000,0.089535,0.09913,0.148413,0,0,18
2022-11-03 16:11:00.500,0.089608,0.099513,0.147972,0,0,18
2022-11-03 16:11:01.000,0.088207,0.098626,0.146934,0,0,18
2022-11-03 16:11:01.500,0.089698,0.099093,0.147155,0,0,18
2022-11-03 16:11:02.000,0.089115,0.098804,0.147467,0,0,18
2022-11-03 16:11:02.500,0.088648,0.098489,0.148037,0,0,18
2022-11-03 16:11:03.000,0.088553,0.098568,0.147678,0,0,18
2022-11-03 16:11:03.500,0.090349,0.100122,0.148147,0,0,18
2022-11-03 16:11:04.000,0.089724,0.099219,0.147678,0,0,18
2022-11-03 16:11:04.500,0.088837,0.098988,0.147945,0,0,18
2022-11-03 16:11:05.000,0.089692,0.099261,0.148147,0,0,18
2022-11-03 16:11:05.500,0.090165,0.099644,0.148974,0,0,18
2022-11-03 16:11:06.000,0.088889,0.098993,0.147219,0,0,18
2022-11-03 16:11:06.500,0.089409,0.099461,0.147678,0,0,18
2022-11-03 16:11:07.000,0.089236,0.098935,0.14766,0,0,18
2022-11-03 16:11:07.500,0.088711,0.098578,0.146861,0,0,18
2022-11-03 16:11:08.000,0.089362,0.099082,0.14845,0,0,18
2022-11-03 16:11:08.500,0.089582,0.100306,0.148671,0,0,18
2022-11-03 16:11:09.000,0.089682,0.099093,0.149001,0,0,18
2022-11-03 16:11:09.500,0.08995,0.10008,0.148836,0,0,18
2022-11-03 16:11:10.000,0.089524,0.100232,0.149157,0,0,18
2022-11-03 16:11:10.500,0.089892,0.099482,0.148854,0,0,18
2022-11-03 16:11:11.000,0.088795,0.099335,0.148321,0,0,18
2022-11-03 16:11:11.500,0.090102,0.09883,0.147577,0,0,18
2022-11-03 16:11:12.000,0.08964,0.100122,0.14834,0,0,18
