Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 15:15:17.330,22.005133,-0.180621,22.452046,-1.196586,0.065977,0.089574,0.154569,0.78324,1,0.0
1900-01-01 15:15:18.330,21.99752,-0.176159,22.451652,-1.201967,0.065851,0.089611,0.153273,0.896396,1,0.0
1900-01-01 15:15:19.330,22.008546,-0.186003,22.460579,-1.204592,0.065693,0.089537,0.154109,1.084988,1,0.0
1900-01-01 15:15:20.330,22.000145,-0.175109,22.45139,-1.206298,0.065289,0.089364,0.153779,0.858677,1,0.0
1900-01-01 15:15:21.330,21.999226,-0.183509,22.449552,-1.204067,0.066171,0.089826,0.155056,0.835103,1,0.0
1900-01-01 15:15:22.330,21.99647,-0.179703,22.452309,-1.209973,0.065767,0.090209,0.154716,1.02841,1,0.0
1900-01-01 15:15:23.330,21.999095,-0.168152,22.450471,-1.195536,0.065767,0.090236,0.154578,0.830388,1,0.0
1900-01-01 15:15:24.330,22.006446,-0.170121,22.454147,-1.199211,0.065462,0.089469,0.154045,1.117992,1,0.0
1900-01-01 15:15:25.330,21.999358,-0.17104,22.45756,-1.213385,0.065677,0.090199,0.154192,0.863392,1,0.0
1900-01-01 15:15:26.330,22.000802,-0.166315,22.455066,-1.180704,0.065289,0.0896,0.153871,0.971833,1,0.0
1900-01-01 15:15:27.330,21.999358,-0.170646,22.452571,-1.225329,0.065677,0.089395,0.154266,1.014266,1,0.0
1900-01-01 15:15:28.330,21.99752,-0.161983,22.448502,-1.203936,0.066108,0.089742,0.154936,0.934114,1,0.0
1900-01-01 15:15:29.330,21.997783,-0.16684,22.448896,-1.206823,0.06636,0.089159,0.152612,1.033125,1,0.0
1900-01-01 15:15:30.330,21.995682,-0.170252,22.446795,-1.204592,0.066717,0.090362,0.154027,1.033125,1,0.0
1900-01-01 15:15:31.330,21.996601,-0.165527,22.447846,-1.213779,0.066612,0.089532,0.15388,1.127421,1,0.0
1900-01-01 15:15:32.330,22.008677,-0.166577,22.448502,-1.205773,0.065362,0.089306,0.154449,0.863392,1,0.0
1900-01-01 15:15:33.330,22.003033,-0.161852,22.447977,-1.206954,0.065142,0.088965,0.153586,1.004836,1,0.0
1900-01-01 15:15:34.330,22.00172,-0.159883,22.443776,-1.190286,0.065809,0.089091,0.152998,0.759666,1,0.0
1900-01-01 15:15:35.330,22.006577,-0.161852,22.447583,-1.203542,0.06532,0.088891,0.153393,1.080273,1,0.0
1900-01-01 15:15:36.330,22.004608,-0.162508,22.447189,-1.194354,0.066418,0.089789,0.153779,1.000122,1,0.0
1900-01-01 15:15:37.330,22.002902,-0.160671,22.447058,-1.198948,0.065404,0.089301,0.153751,1.099133,1,0.0
1900-01-01 15:15:38.330,22.006052,-0.150695,22.444958,-1.192386,0.065425,0.089458,0.153953,0.787955,1,0.0
1900-01-01 15:15:39.330,22.006446,-0.153189,22.440232,-1.202623,0.066748,0.09032,0.154275,0.712518,1,0.0
1900-01-01 15:15:40.330,22.012484,-0.156339,22.440494,-1.207217,0.065116,0.089957,0.154054,0.886966,1,0.0
1900-01-01 15:15:41.330,22.009596,-0.154502,22.440232,-1.208267,0.066397,0.089647,0.154091,0.971833,1,0.0
1900-01-01 15:15:42.330,22.011171,-0.154764,22.440494,-1.195404,0.066575,0.089663,0.153687,0.78324,1,0.0
1900-01-01 15:15:43.330,22.013271,-0.150302,22.439444,-1.211285,0.066475,0.089206,0.154229,0.858677,1,0.0
1900-01-01 15:15:44.330,22.00999,-0.15017,22.439182,-1.212992,0.066685,0.089327,0.154027,0.901111,1,0.0
1900-01-01 15:15:45.330,22.015503,-0.154764,22.43288,-1.198161,0.066675,0.088981,0.153475,0.731378,1,0.0
1900-01-01 15:15:46.330,22.021672,-0.144001,22.440363,-1.20971,0.066286,0.08887,0.154201,0.91997,1,0.0
1900-01-01 15:15:47.330,22.023379,-0.149383,22.441544,-1.213517,0.066985,0.088687,0.153641,0.896396,1,0.0
1900-01-01 15:15:48.330,22.023247,-0.143476,22.441413,-1.208923,0.067168,0.089017,0.153521,0.962403,1,0.0
1900-01-01 15:15:49.330,22.019309,-0.142426,22.439444,-1.201836,0.06731,0.088886,0.154973,1.056699,1,0.0
1900-01-01 15:15:50.330,22.024297,-0.143083,22.439575,-1.211942,0.067079,0.089879,0.154872,1.127421,1,0.0
1900-01-01 15:15:51.330,22.02771,-0.141114,22.436294,-1.192911,0.066271,0.089689,0.154449,0.934114,1,0.0
1900-01-01 15:15:52.330,22.026923,-0.139408,22.437869,-1.196979,0.06721,0.089101,0.154945,1.141566,1,0.0
1900-01-01 15:15:53.330,22.024429,-0.144001,22.439313,-1.203542,0.066365,0.088051,0.153485,0.806814,1,0.0
1900-01-01 15:15:54.330,22.026529,-0.142426,22.440626,-1.208398,0.068271,0.090199,0.155019,0.943544,1,0.0
1900-01-01 15:15:55.330,22.024035,-0.131926,22.437212,-1.201179,0.067216,0.087857,0.153439,1.297155,1,0.0
1900-01-01 15:15:56.330,22.025479,-0.132714,22.437344,-1.201573,0.067389,0.087679,0.153567,1.061414,1,0.0
1900-01-01 15:15:57.330,22.026266,-0.136914,22.437475,-1.201179,0.068077,0.088918,0.154431,0.698374,1,0.0
1900-01-01 15:15:58.330,22.021541,-0.132189,22.436687,-1.203542,0.068092,0.088288,0.153145,0.948259,1,0.0
1900-01-01 15:15:59.330,22.025085,-0.128251,22.440363,-1.193042,0.068686,0.088046,0.152915,0.924685,1,0.0
1900-01-01 15:16:00.330,22.019572,-0.133895,22.432487,-1.207873,0.069095,0.087883,0.15365,0.976548,1,0.0
1900-01-01 15:16:01.330,22.023247,-0.131664,22.437738,-1.202886,0.069053,0.088624,0.154532,0.962403,1,0.0
1900-01-01 15:16:02.330,22.020753,-0.132976,22.436425,-1.194486,0.068187,0.086839,0.153475,0.820959,1,0.0
1900-01-01 15:16:03.330,22.025085,-0.131139,22.437606,-1.20446,0.068271,0.086229,0.151491,0.830388,1,0.0
1900-01-01 15:16:04.330,22.024954,-0.123788,22.437738,-1.209448,0.069652,0.087028,0.152998,0.948259,1,0.0
1900-01-01 15:16:05.330,22.028498,-0.129563,22.440888,-1.204985,0.069851,0.086812,0.152906,0.698374,1,0.0
1900-01-01 15:16:06.330,22.026266,-0.124576,22.440626,-1.194748,0.071075,0.086518,0.152851,1.018981,1,0.0
1900-01-01 15:16:07.330,22.021672,-0.124182,22.440232,-1.203411,0.069421,0.085794,0.152989,0.915255,1,0.0
1900-01-01 15:16:08.330,22.031779,-0.120901,22.446008,-1.195536,0.069699,0.084408,0.151427,0.967118,1,0.0
1900-01-01 15:16:09.330,22.027448,-0.123526,22.443645,-1.205642,0.071111,0.083478,0.151601,0.566359,1,0.0
1900-01-01 15:16:10.330,22.025479,-0.122738,22.448896,-1.200654,0.072687,0.084696,0.151316,1.084988,1,0.0
1900-01-01 15:16:11.330,22.021672,-0.121294,22.44929,-1.208004,0.070492,0.0832,0.151712,1.080273,0,0.0
1900-01-01 15:16:12.330,22.02771,-0.118407,22.450208,-1.205904,0.070954,0.083688,0.150765,1.023696,0,0.0
1900-01-01 15:16:13.330,22.023379,-0.119326,22.450077,-1.215354,0.069038,0.080633,0.146824,0.934114,0,0.0
1900-01-01 15:16:14.330,22.031779,-0.114469,22.454409,-1.210367,0.068397,0.079399,0.14415,0.853963,0,0.0
1900-01-01 15:16:15.330,22.028629,-0.114863,22.453884,-1.222704,0.067315,0.077782,0.141155,1.141566,0,0.0
1900-01-01 15:16:16.330,22.021541,-0.113682,22.456772,-1.212073,0.066475,0.076658,0.139382,1.117992,0,0.0
1900-01-01 15:16:17.330,22.028367,-0.109875,22.457954,-1.208792,0.065284,0.076322,0.138316,0.717233,0,0.0
1900-01-01 15:16:18.330,22.028629,-0.111844,22.457166,-1.22441,0.065189,0.074999,0.135,0.844533,0,0.0
1900-01-01 15:16:19.330,22.023641,-0.1083,22.462154,-1.208135,0.064023,0.07283,0.13353,0.901111,0,0.0
1900-01-01 15:16:20.330,22.026529,-0.115388,22.46583,-1.215354,0.063903,0.07313,0.134026,1.141566,0,0.0
1900-01-01 15:16:21.330,22.022722,-0.114207,22.457691,-1.212073,0.064365,0.073576,0.133943,0.882251,0,0.0
1900-01-01 15:16:22.330,22.020885,-0.10515,22.455197,-1.207742,0.063567,0.073476,0.134008,0.882251,0,0.0
1900-01-01 15:16:23.330,22.023379,-0.105938,22.455591,-1.21601,0.063567,0.073093,0.134219,1.188714,0,0.0
1900-01-01 15:16:24.330,22.02141,-0.110007,22.453359,-1.223623,0.064097,0.07282,0.133383,0.839818,0,0.0
1900-01-01 15:16:25.330,22.016947,-0.107119,22.453359,-1.223754,0.063409,0.072269,0.133796,0.985977,0,0.0
1900-01-01 15:16:26.330,22.011171,-0.108169,22.450996,-1.226904,0.064302,0.072384,0.133677,0.981262,0,0.0
1900-01-01 15:16:27.330,22.016947,-0.104363,22.450077,-1.235042,0.064076,0.07292,0.133208,0.740807,0,0.0
1900-01-01 15:16:28.330,22.007758,-0.103969,22.452309,-1.240685,0.064013,0.072405,0.133438,1.127421,0,0.0
1900-01-01 15:16:29.330,22.012353,-0.102,22.449027,-1.245935,0.06458,0.072794,0.134449,1.009551,0,0.0
1900-01-01 15:16:30.330,22.003821,-0.106069,22.445351,-1.24751,0.065929,0.074967,0.138555,0.863392,0,0.0
1900-01-01 15:16:31.330,22.003558,-0.1062,22.44522,-1.252629,0.068512,0.078553,0.145014,0.924685,0,0.0
1900-01-01 15:16:32.330,22.010121,-0.101475,22.444826,-1.256435,0.079123,0.093507,0.171483,1.301869,0,0.0
1900-01-01 15:16:33.330,22.003427,-0.100556,22.439575,-1.260766,0.095814,0.116619,0.209371,0.858677,0,0.0
1900-01-01 15:16:34.330,22.004871,-0.096619,22.437081,-1.274941,0.118328,0.174741,0.27314,1.004836,0,0.0
1900-01-01 15:16:35.330,22.010252,-0.093862,22.427629,-1.285179,0.15003,0.290591,0.411077,1.108562,0,0.0
1900-01-01 15:16:36.330,22.000408,-0.093075,22.43485,-1.262079,0.158084,0.402966,0.560398,0.948259,0,1.0
1900-01-01 15:16:37.330,22.003296,-0.097931,22.435768,-1.284785,0.250364,0.502755,0.71355,0.934114,0,1.0
1900-01-01 15:16:38.330,22.009071,-0.103444,22.443251,-1.271791,0.220899,0.609549,0.819406,0.990692,0,1.0
1900-01-01 15:16:39.330,21.984,-0.099638,22.430517,-1.224673,0.275398,0.652209,0.832498,0.797385,0,1.0
1900-01-01 15:16:40.330,22.011959,-0.124838,22.438263,-1.188448,0.229877,0.674239,0.855255,0.632367,0,1.0
1900-01-01 15:16:41.330,22.002902,-0.131795,22.4359,-1.114292,0.221009,0.702392,0.8873,0.943544,0,1.0
1900-01-01 15:16:42.330,21.995551,-0.140589,22.430911,-1.06678,0.219014,0.776208,0.980845,1.52818,0,1.0
1900-01-01 15:16:43.330,21.993057,-0.186265,22.424479,-1.026356,0.238981,0.878685,1.108208,1.183999,0,1.0
1900-01-01 15:16:44.330,21.996864,-0.225379,22.431961,-1.020187,0.269554,1.017044,1.276804,0.830388,0,1.0
1900-01-01 15:16:45.330,21.985707,-0.276831,22.430649,-0.974775,0.300621,1.179713,1.468634,0.967118,0,1.0
1900-01-01 15:16:46.330,21.990694,-0.312926,22.431305,-0.956137,0.299109,1.178405,1.471666,0.882251,0,1.0
1900-01-01 15:16:47.330,21.991351,-0.350727,22.43288,-0.956662,0.301235,1.182369,1.475947,1.160425,0,1.0
1900-01-01 15:16:48.330,22.000277,-0.385903,22.444432,-0.959287,0.304406,1.185766,1.481652,0.731378,0,1.0
1900-01-01 15:16:49.330,22.003821,-0.421998,22.441019,-0.943406,0.30406,1.189778,1.486411,0.811529,0,1.0
1900-01-01 15:16:50.330,21.991088,-0.462556,22.437869,-0.932513,0.302621,1.185073,1.480862,1.042555,0,1.0
1900-01-01 15:16:51.330,22.005133,-0.479225,22.446927,-0.91965,0.304658,1.188659,1.487156,0.830388,0,1.0
1900-01-01 15:16:52.330,21.984788,-0.510857,22.436819,-0.882375,0.304044,1.18354,1.478382,1.061414,0,1.0
1900-01-01 15:16:53.330,22.004608,-0.534089,22.447977,-0.904294,0.298547,1.15943,1.449929,0.78324,0,1.0
1900-01-01 15:16:54.330,21.995289,-0.559946,22.445351,-0.903638,0.292882,1.124063,1.408026,0.882251,0,1.0
1900-01-01 15:16:55.330,21.996601,-0.575566,22.446402,-0.884213,0.279,1.068062,1.339443,0.717233,0,1.0
1900-01-01 15:16:56.330,22.002771,-0.579897,22.45034,-0.863738,0.254145,0.95216,1.200163,0.929399,0,1.0
1900-01-01 15:16:57.330,22.009334,-0.59591,22.451652,-0.888019,0.230738,0.828791,1.049492,0.750237,0,1.0
1900-01-01 15:16:58.330,22.012484,-0.602473,22.453228,-0.869775,0.200292,0.697588,0.887677,0.707803,0,1.0
1900-01-01 15:16:59.330,22.003558,-0.609954,22.451652,-0.874763,0.166421,0.533754,0.690775,0.924685,0,1.0
1900-01-01 15:17:00.330,22.006577,-0.616254,22.452571,-0.861638,0.147053,0.427643,0.566159,1.141566,0,1.0
1900-01-01 15:17:01.330,22.000014,-0.632136,22.446795,-0.856388,0.145126,0.413546,0.5493,0.759666,0,1.0
1900-01-01 15:17:02.330,22.00684,-0.630167,22.451521,-0.847463,0.142926,0.404961,0.540269,0.967118,0,1.0
1900-01-01 15:17:03.330,22.019047,-0.631217,22.457166,-0.855863,0.141729,0.403024,0.536548,0.905825,0,1.0
1900-01-01 15:17:04.330,22.004346,-0.640536,22.451127,-0.834076,0.142406,0.401884,0.537283,0.948259,0,1.0
1900-01-01 15:17:05.330,22.010384,-0.650906,22.450996,-0.834601,0.141949,0.401779,0.536622,0.637081,0,1.0
1900-01-01 15:17:06.330,22.010646,-0.646574,22.452571,-0.837619,0.142716,0.401023,0.53528,0.8021,0,1.0
1900-01-01 15:17:07.330,22.020228,-0.650118,22.454934,-0.837619,0.142049,0.399044,0.533893,0.78324,0,1.0
1900-01-01 15:17:08.330,22.012484,-0.654318,22.451915,-0.843657,0.14176,0.396792,0.530907,0.778526,0,1.0
1900-01-01 15:17:09.330,22.012615,-0.659568,22.450865,-0.846544,0.140353,0.391357,0.524347,0.717233,0,1.0
1900-01-01 15:17:10.330,21.998701,-0.669019,22.439707,-0.843394,0.138631,0.386285,0.518082,0.962403,0,1.0
1900-01-01 15:17:11.330,22.006577,-0.664031,22.444564,-0.823838,0.139939,0.384836,0.515564,1.127421,0,1.0
1900-01-01 15:17:12.330,22.016422,-0.657862,22.448896,-0.829613,0.139345,0.383214,0.514297,1.27358,0,1.0
1900-01-01 15:17:13.330,22.006577,-0.666,22.439969,-0.836176,0.13819,0.381765,0.512018,0.778526,0,1.0
1900-01-01 15:17:14.330,22.014059,-0.666262,22.440888,-0.846938,0.138316,0.38019,0.509822,0.957688,0,1.0
1900-01-01 15:17:15.330,22.004608,-0.671775,22.437606,-0.838538,0.137917,0.378263,0.507232,0.764381,0,1.0
1900-01-01 15:17:16.330,22.012353,-0.669019,22.442463,-0.846544,0.137749,0.377139,0.506276,0.439059,0,1.0
1900-01-01 15:17:17.330,21.999883,-0.672169,22.434193,-0.831582,0.137586,0.376063,0.504319,0.707803,0,1.0
1900-01-01 15:17:18.330,22.005264,-0.674663,22.433405,-0.829876,0.137056,0.374215,0.502849,0.891681,0,1.0
1900-01-01 15:17:19.330,22.000145,-0.677944,22.438525,-0.831451,0.136526,0.373627,0.503189,1.004836,0,1.0
1900-01-01 15:17:20.330,22.018522,-0.676238,22.435637,-0.845101,0.137135,0.373432,0.501738,1.051984,0,1.0
1900-01-01 15:17:21.330,22.007233,-0.674794,22.43485,-0.835257,0.136993,0.373522,0.502629,1.018981,0,1.0
1900-01-01 15:17:22.330,21.993188,-0.684113,22.422247,-0.82292,0.137046,0.373249,0.501379,0.886966,0,1.0
1900-01-01 15:17:23.330,22.000277,-0.679256,22.428023,-0.834601,0.136998,0.373002,0.500856,0.679515,0,1.0
1900-01-01 15:17:24.330,21.99647,-0.677156,22.432093,-0.837357,0.137156,0.372986,0.500947,0.976548,0,1.0
1900-01-01 15:17:25.330,22.000539,-0.67755,22.431568,-0.840113,0.136799,0.371537,0.499138,0.552215,0,1.0
1900-01-01 15:17:26.330,22.005921,-0.674794,22.431305,-0.830663,0.137098,0.373238,0.50114,0.8021,0,1.0
1900-01-01 15:17:27.330,22.006183,-0.676238,22.430386,-0.81872,0.135539,0.371122,0.49945,0.806814,0,1.0
1900-01-01 15:17:28.330,21.99647,-0.683588,22.423691,-0.833157,0.133654,0.359015,0.48261,1.358447,0,1.0
1900-01-01 15:17:29.330,21.99647,-0.682407,22.431699,-0.837619,0.132604,0.354893,0.477942,0.872822,0,1.0
1900-01-01 15:17:30.330,22.007627,-0.677156,22.426711,-0.835913,0.131506,0.353439,0.476399,0.934114,0,1.0
1900-01-01 15:17:31.330,22.00067,-0.679519,22.436687,-0.832895,0.132588,0.354421,0.478163,1.089703,0,1.0
1900-01-01 15:17:32.330,22.000539,-0.682144,22.433537,-0.859144,0.131191,0.352935,0.476224,0.599363,0,1.0
1900-01-01 15:17:33.330,22.001064,-0.679125,22.428155,-0.846544,0.132121,0.35398,0.477603,0.684229,0,1.0
1900-01-01 15:17:34.330,21.987282,-0.6828,22.428942,-0.836438,0.132451,0.354274,0.477529,0.849248,0,1.0
1900-01-01 15:17:35.330,21.997258,-0.675844,22.42973,-0.844182,0.132378,0.352557,0.47402,0.905825,0,1.0
1900-01-01 15:17:36.330,21.984,-0.681619,22.432355,-0.822788,0.132572,0.353092,0.476335,0.905825,0,1.0
1900-01-01 15:17:37.330,22.001064,-0.673875,22.441676,-0.841557,0.132567,0.354384,0.476831,0.844533,0,1.0
1900-01-01 15:17:38.330,21.995814,-0.68175,22.432618,-0.842607,0.131674,0.353056,0.474947,0.924685,0,1.0
1900-01-01 15:17:39.330,21.995289,-0.68175,22.439182,-0.841294,0.132094,0.354415,0.476932,1.099133,0,1.0
1900-01-01 15:17:40.330,21.993451,-0.682013,22.437475,-0.82922,0.132404,0.354583,0.478099,0.632367,0,1.0
1900-01-01 15:17:41.330,21.989251,-0.681225,22.435506,-0.835257,0.132241,0.35346,0.476353,1.018981,0,1.0
1900-01-01 15:17:42.330,21.991351,-0.674794,22.448371,-0.821213,0.133034,0.354484,0.478503,0.78324,0,1.0
1900-01-01 15:17:43.330,21.98505,-0.683982,22.435768,-0.839982,0.132357,0.354468,0.478025,0.858677,0,1.0
1900-01-01 15:17:44.330,21.979406,-0.6849,22.4359,-0.839194,0.132184,0.354547,0.477272,0.971833,0,1.0
1900-01-01 15:17:45.330,21.983081,-0.684507,22.437869,-0.838538,0.132415,0.354772,0.478779,0.613507,0,1.0
1900-01-01 15:17:46.330,21.982819,-0.690938,22.434718,-0.831976,0.131701,0.353512,0.477832,0.6748,0,1.0
1900-01-01 15:17:47.330,21.991876,-0.683719,22.44312,-0.833945,0.131601,0.354205,0.477795,1.061414,0,1.0
1900-01-01 15:17:48.330,21.988201,-0.684113,22.437606,-0.836832,0.132194,0.355077,0.477924,0.835103,0,1.0
1900-01-01 15:17:49.330,21.989907,-0.688444,22.444695,-0.851926,0.132184,0.353297,0.477226,0.853963,0,1.0
1900-01-01 15:17:50.330,21.980325,-0.694744,22.447714,-0.839063,0.132299,0.353539,0.477676,0.844533,0,1.0
1900-01-01 15:17:51.330,21.994895,-0.687394,22.448108,-0.846151,0.132352,0.35357,0.477024,1.018981,0,1.0
1900-01-01 15:17:52.330,21.981506,-0.691594,22.447058,-0.833945,0.132882,0.353649,0.476794,0.853963,0,1.0
1900-01-01 15:17:53.330,22.001327,-0.683063,22.449815,-0.842869,0.131795,0.352363,0.474727,0.91997,0,1.0
1900-01-01 15:17:54.330,21.989382,-0.682013,22.455328,-0.822001,0.131585,0.351297,0.475287,0.754952,0,1.0
1900-01-01 15:17:55.330,22.009859,-0.684113,22.45966,-0.846413,0.131989,0.351218,0.474938,0.872822,0,1.0
1900-01-01 15:17:56.330,21.995551,-0.684507,22.459791,-0.831713,0.131102,0.351024,0.474387,0.79267,0,1.0
1900-01-01 15:17:57.330,21.995682,-0.695138,22.455066,-0.842344,0.133145,0.352788,0.475802,0.976548,0,1.0
1900-01-01 15:17:58.330,21.996601,-0.687657,22.469374,-0.832238,0.131795,0.352993,0.475692,0.924685,0,1.0
1900-01-01 15:17:59.330,21.991088,-0.691201,22.466355,-0.825938,0.131622,0.3522,0.476684,1.075559,0,1.0
1900-01-01 15:18:00.330,22.003296,-0.685819,22.467799,-0.836701,0.13169,0.352027,0.474341,0.915255,0,1.0
1900-01-01 15:18:01.330,21.987675,-0.703145,22.467405,-0.840507,0.131428,0.352373,0.475251,0.717233,0,1.0
1900-01-01 15:18:02.330,22.007365,-0.685688,22.464255,-0.851532,0.131533,0.351575,0.47435,0.868107,0,1.0
1900-01-01 15:18:03.330,21.999226,-0.690151,22.475676,-0.848119,0.131863,0.351969,0.475003,0.905825,0,1.0
1900-01-01 15:18:04.330,21.99647,-0.695532,22.462023,-0.847594,0.1321,0.352006,0.474323,0.872822,0,1.0
1900-01-01 15:18:05.330,21.996207,-0.686738,22.469243,-0.840244,0.130735,0.351664,0.474791,0.934114,0,1.0
1900-01-01 15:18:06.330,21.992795,-0.695926,22.464517,-0.836176,0.131113,0.351822,0.474911,0.679515,0,1.0
1900-01-01 15:18:07.330,21.992007,-0.699207,22.469506,-0.856126,0.130567,0.350992,0.474203,0.825674,0,1.0
1900-01-01 15:18:08.330,22.000802,-0.693563,22.467668,-0.847726,0.131239,0.350115,0.47255,0.750237,0,1.0
1900-01-01 15:18:09.330,21.982162,-0.699995,22.462548,-0.841557,0.130819,0.350037,0.472641,0.632367,0,1.0
1900-01-01 15:18:10.330,21.991482,-0.689626,22.458741,-0.848382,0.131307,0.350766,0.473836,0.863392,0,1.0
1900-01-01 15:18:11.330,21.987675,-0.691069,22.467143,-0.845888,0.131013,0.351307,0.473928,0.896396,0,1.0
1900-01-01 15:18:12.330,21.988332,-0.702226,22.458479,-0.832895,0.130645,0.350157,0.474277,1.004836,0,1.0
1900-01-01 15:18:13.330,21.983344,-0.698813,22.452703,-0.861638,0.131128,0.350073,0.472347,0.967118,0,1.0
1900-01-01 15:18:14.330,21.986888,-0.69527,22.462417,-0.849826,0.13211,0.351591,0.473918,0.952974,0,1.0
1900-01-01 15:18:15.330,21.979669,-0.686869,22.460973,-0.839851,0.131023,0.34937,0.47198,0.952974,0,1.0
1900-01-01 15:18:16.330,21.974812,-0.700782,22.457822,-0.852451,0.131422,0.351024,0.474176,0.957688,0,1.0
1900-01-01 15:18:17.330,21.971662,-0.691988,22.455985,-0.856782,0.130882,0.35021,0.473119,0.929399,0,1.0
1900-01-01 15:18:18.330,21.980981,-0.701307,22.449421,-0.854551,0.130703,0.351223,0.474268,1.061414,0,1.0
1900-01-01 15:18:19.330,21.978225,-0.696713,22.456903,-0.858619,0.131139,0.350735,0.472265,0.981262,0,1.0
1900-01-01 15:18:20.330,21.963392,-0.693301,22.455722,-0.848776,0.130582,0.350152,0.472577,0.5475,0,1.0
1900-01-01 15:18:21.330,21.961948,-0.701701,22.453622,-0.852451,0.130887,0.351675,0.475342,0.957688,0,1.0
1900-01-01 15:18:22.330,21.961292,-0.702751,22.444695,-0.844051,0.129916,0.350047,0.47254,1.042555,0,1.0
1900-01-01 15:18:23.330,21.954073,-0.704326,22.438525,-0.858751,0.131296,0.350462,0.472742,0.811529,0,1.0
1900-01-01 15:18:24.330,21.959192,-0.701176,22.448896,-0.848251,0.130924,0.350215,0.472825,1.051984,0,1.0
1900-01-01 15:18:25.330,21.956829,-0.693694,22.453097,-0.841294,0.130488,0.349716,0.473239,0.853963,0,1.0
1900-01-01 15:18:26.330,21.953416,-0.708132,22.433931,-0.841163,0.131401,0.350394,0.473753,0.91997,0,1.0
1900-01-01 15:18:27.330,21.972055,-0.687394,22.456772,-0.853107,0.130945,0.350446,0.473303,0.811529,0,1.0
1900-01-01 15:18:28.330,21.945934,-0.699338,22.449815,-0.860063,0.13022,0.348651,0.472274,0.868107,0,1.0
1900-01-01 15:18:29.330,21.944622,-0.711414,22.436294,-0.862819,0.130351,0.3501,0.474277,0.660655,0,1.0
1900-01-01 15:18:30.330,21.951972,-0.701045,22.446664,-0.874632,0.130498,0.349296,0.472844,0.901111,0,1.0
1900-01-01 15:18:31.330,21.942259,-0.70367,22.441676,-0.866757,0.130047,0.349806,0.472862,1.03784,0,1.0
1900-01-01 15:18:32.330,21.948035,-0.693038,22.443907,-0.851401,0.129884,0.348545,0.472687,0.830388,0,1.0
1900-01-01 15:18:33.330,21.945672,-0.698157,22.441807,-0.846938,0.1298,0.347978,0.472825,0.995407,0,1.0
1900-01-01 15:18:34.330,21.939634,-0.70577,22.440363,-0.855207,0.129853,0.348146,0.472834,0.797385,0,1.0
1900-01-01 15:18:35.330,21.943047,-0.71207,22.44207,-0.876338,0.129879,0.346876,0.471144,0.660655,0,1.0
1900-01-01 15:18:36.330,21.948691,-0.689363,22.449421,-0.862426,0.129622,0.346855,0.469444,0.679515,0,1.0
1900-01-01 15:18:37.330,21.928345,-0.712726,22.433537,-0.869644,0.130693,0.348876,0.472871,0.684229,0,1.0
1900-01-01 15:18:38.330,21.941078,-0.708526,22.440232,-0.870694,0.130698,0.347999,0.472697,0.839818,0,1.0
1900-01-01 15:18:39.330,21.942653,-0.703801,22.443382,-0.856126,0.130425,0.34884,0.472816,1.000122,0,1.0
1900-01-01 15:18:40.330,21.940159,-0.709182,22.444039,-0.864657,0.129517,0.347569,0.471732,0.684229,0,1.0
1900-01-01 15:18:41.330,21.931758,-0.701701,22.451784,-0.843263,0.129706,0.347396,0.472917,0.858677,0,1.0
1900-01-01 15:18:42.330,21.939371,-0.711414,22.449946,-0.869907,0.130246,0.347921,0.473027,0.655941,0,1.0
1900-01-01 15:18:43.330,21.937796,-0.710101,22.447714,-0.869907,0.129711,0.346797,0.470813,0.934114,0,1.0
1900-01-01 15:18:44.330,21.936221,-0.708001,22.455722,-0.865969,0.129559,0.347726,0.471576,0.981262,0,1.0
