Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 15:34:15.330,0.085833,0.114618,0.177509,0,0.0,8
1900-01-01 15:34:16.330,0.084636,0.113999,0.177124,0,0.0,8
1900-01-01 15:34:17.330,0.08493,0.115175,0.178722,0,0.0,8
1900-01-01 15:34:18.330,0.084915,0.114435,0.177721,0,0.0,8
1900-01-01 15:34:19.330,0.085104,0.114356,0.176977,0,0.0,8
1900-01-01 15:34:20.330,0.085566,0.114813,0.176977,0,0.0,8
1900-01-01 15:34:21.330,0.084899,0.114204,0.177904,0,0.0,8
1900-01-01 15:34:22.330,0.08597,0.114303,0.176765,0,0.0,8
1900-01-01 15:34:23.330,0.085944,0.115002,0.177647,0,0.0,8
1900-01-01 15:34:24.330,0.083928,0.11298,0.17569,0,0.0,8
1900-01-01 15:34:25.330,0.085513,0.113962,0.177629,0,0.0,8
1900-01-01 15:34:26.330,0.085555,0.114487,0.177794,0,0.0,8
1900-01-01 15:34:27.330,0.085681,0.114209,0.177151,0,0.0,8
1900-01-01 15:34:28.330,0.085618,0.114303,0.177482,0,0.0,8
1900-01-01 15:34:29.330,0.085088,0.114492,0.177436,0,0.0,8
1900-01-01 15:34:30.330,0.086049,0.115401,0.178162,0,0.0,8
1900-01-01 15:34:31.330,0.085177,0.11454,0.177647,0,0.0,8
1900-01-01 15:34:32.330,0.086353,0.114813,0.177482,0,0.0,8
1900-01-01 15:34:33.330,0.086443,0.11548,0.178235,0,0.0,8
1900-01-01 15:34:34.330,0.085986,0.114046,0.177519,0,0.0,8
1900-01-01 15:34:35.330,0.085886,0.114944,0.178759,0,0.0,8
1900-01-01 15:34:36.330,0.087031,0.114382,0.178685,0,0.0,8
1900-01-01 15:34:37.330,0.086789,0.116015,0.178869,0,0.0,8
1900-01-01 15:34:38.330,0.085429,0.113862,0.176526,0,0.0,8
1900-01-01 15:34:39.330,0.085293,0.114078,0.177666,0,0.0,8
1900-01-01 15:34:40.330,0.086017,0.11465,0.177353,0,0.0,8
1900-01-01 15:34:41.330,0.086532,0.115259,0.178575,0,0.0,8
1900-01-01 15:34:42.330,0.086595,0.114818,0.178676,0,0.0,8
1900-01-01 15:34:43.330,0.086936,0.115642,0.178024,0,0.0,8
1900-01-01 15:34:44.330,0.086926,0.115784,0.178823,0,0.0,8
1900-01-01 15:34:45.330,0.087661,0.115768,0.179172,0,0.0,8
1900-01-01 15:34:46.330,0.087283,0.115191,0.178649,0,0.0,8
1900-01-01 15:34:47.330,0.086269,0.113847,0.177087,0,0.0,8
1900-01-01 15:34:48.330,0.0865,0.114078,0.17784,0,0.0,8
1900-01-01 15:34:49.330,0.087235,0.116225,0.179218,0,0.0,8
1900-01-01 15:34:50.330,0.086726,0.114729,0.177831,0,0.0,8
1900-01-01 15:34:51.330,0.086521,0.115054,0.17863,0,0.0,8
1900-01-01 15:34:52.330,0.086957,0.115684,0.178943,0,0.0,8
1900-01-01 15:34:53.330,0.087057,0.115075,0.178731,0,0.0,8
1900-01-01 15:34:54.330,0.087262,0.115123,0.177629,0,0.0,8
1900-01-01 15:34:55.330,0.086379,0.114771,0.177463,0,0.0,8
1900-01-01 15:34:56.330,0.087603,0.116451,0.179668,0,0.0,8
1900-01-01 15:34:57.330,0.087986,0.115548,0.179025,0,0.0,8
1900-01-01 15:34:58.330,0.087981,0.114928,0.178152,0,0.0,8
1900-01-01 15:34:59.330,0.086653,0.114718,0.178465,0,0.0,8
1900-01-01 15:35:00.330,0.086884,0.114456,0.177711,0,0.0,8
1900-01-01 15:35:01.330,0.086794,0.115154,0.179071,0,0.0,8
1900-01-01 15:35:02.330,0.087025,0.114744,0.178171,0,0.0,8
1900-01-01 15:35:03.330,0.087125,0.114618,0.177803,0,0.0,8
1900-01-01 15:35:04.330,0.085833,0.114256,0.178309,0,0.0,8
1900-01-01 15:35:05.330,0.087671,0.115506,0.178456,0,0.0,8
1900-01-01 15:35:06.330,0.085881,0.114067,0.177638,0,0.0,8
1900-01-01 15:35:07.330,0.086695,0.114566,0.177473,0,0.0,8
1900-01-01 15:35:08.330,0.086521,0.114765,0.177408,0,0.0,8
1900-01-01 15:35:09.330,0.085807,0.114603,0.17841,0,0.0,8
1900-01-01 15:35:10.330,0.087214,0.116839,0.179797,0,0.0,8
1900-01-01 15:35:11.330,0.086117,0.114823,0.178933,0,0.0,8
1900-01-01 15:35:12.330,0.086784,0.116236,0.179622,0,0.0,8
1900-01-01 15:35:13.330,0.08618,0.114944,0.178492,0,0.0,8
1900-01-01 15:35:14.330,0.086878,0.116188,0.179466,0,0.0,8
1900-01-01 15:35:15.330,0.087188,0.11528,0.178658,0,0.0,8
1900-01-01 15:35:16.330,0.087892,0.116493,0.179871,0,0.0,8
1900-01-01 15:35:17.330,0.088238,0.115569,0.179071,0,0.0,8
1900-01-01 15:35:18.330,0.087881,0.116141,0.179586,0,0.0,8
1900-01-01 15:35:19.330,0.088285,0.115679,0.178401,0,0.0,8
1900-01-01 15:35:20.330,0.087556,0.114897,0.178208,0,0.0,8
1900-01-01 15:35:21.330,0.087235,0.114918,0.177693,0,0.0,8
1900-01-01 15:35:22.330,0.08754,0.114702,0.177711,0,0.0,8
1900-01-01 15:35:23.330,0.087493,0.115228,0.178695,0,0.0,8
1900-01-01 15:35:24.330,0.088154,0.116047,0.179439,0,0.0,8
1900-01-01 15:35:25.330,0.088159,0.11549,0.178593,0,0.0,8
1900-01-01 15:35:26.330,0.087671,0.115264,0.178336,0,0.0,8
1900-01-01 15:35:27.330,0.08786,0.11538,0.178943,0,0.0,8
1900-01-01 15:35:28.330,0.088233,0.11591,0.179301,0,0.0,8
1900-01-01 15:35:29.330,0.088044,0.11632,0.179972,0,0.0,8
1900-01-01 15:35:30.330,0.086978,0.114807,0.178299,0,0.0,8
1900-01-01 15:35:31.330,0.08848,0.117086,0.181056,0,0.0,8
1900-01-01 15:35:32.330,0.087939,0.115784,0.178979,0,0.0,8
1900-01-01 15:35:33.330,0.087367,0.115327,0.179126,0,0.0,8
1900-01-01 15:35:34.330,0.087865,0.115721,0.179044,0,0.0,8
1900-01-01 15:35:35.330,0.08755,0.115931,0.179384,0,0.0,8
1900-01-01 15:35:36.330,0.08817,0.115957,0.180109,0,0.0,8
1900-01-01 15:35:37.330,0.087629,0.114834,0.178042,0,0.0,8
1900-01-01 15:35:38.330,0.087991,0.116083,0.180146,0,0.0,8
1900-01-01 15:35:39.330,0.087088,0.115443,0.178878,0,0.0,8
1900-01-01 15:35:40.330,0.08733,0.115411,0.178823,0,0.0,8
1900-01-01 15:35:41.330,0.087193,0.115275,0.178621,0,0.0,8
1900-01-01 15:35:42.330,0.087015,0.115401,0.179475,0,0.0,8
1900-01-01 15:35:43.330,0.087823,0.116341,0.179577,0,0.0,8
1900-01-01 15:35:44.330,0.087461,0.115716,0.179549,0,0.0,8
1900-01-01 15:35:45.330,0.087619,0.115711,0.179834,0,0.0,8
1900-01-01 15:35:46.330,0.087472,0.114807,0.178097,0,0.0,8
1900-01-01 15:35:47.330,0.087241,0.115023,0.178704,0,0.0,8
1900-01-01 15:35:48.330,0.087482,0.115343,0.179034,0,0.0,8
1900-01-01 15:35:49.330,0.087624,0.116608,0.180605,0,0.0,8
1900-01-01 15:35:50.330,0.087766,0.115763,0.179181,0,0.0,8
1900-01-01 15:35:51.330,0.087157,0.114639,0.178254,0,0.0,8
1900-01-01 15:35:52.330,0.087346,0.11475,0.178952,0,0.0,8
1900-01-01 15:35:53.330,0.087991,0.115873,0.17943,0,0.0,8
1900-01-01 15:35:54.330,0.088506,0.116803,0.180008,0,0.0,8
1900-01-01 15:35:55.330,0.087456,0.115616,0.179613,0,0.0,8
1900-01-01 15:35:56.330,0.087125,0.115028,0.178511,0,0.0,8
1900-01-01 15:35:57.330,0.08712,0.115233,0.178621,0,0.0,8
1900-01-01 15:35:58.330,0.088732,0.115606,0.179788,0,0.0,8
1900-01-01 15:35:59.330,0.088501,0.114813,0.178033,0,0.0,8
1900-01-01 15:36:00.330,0.088915,0.115369,0.177886,0,0.0,8
1900-01-01 15:36:01.330,0.088432,0.115774,0.178428,0,0.0,8
1900-01-01 15:36:02.330,0.088632,0.115637,0.179393,0,0.0,8
1900-01-01 15:36:03.330,0.088805,0.116141,0.179972,0,0.0,8
1900-01-01 15:36:04.330,0.088674,0.117165,0.180541,0,0.0,8
1900-01-01 15:36:05.330,0.088065,0.115123,0.178492,0,0.0,8
1900-01-01 15:36:06.330,0.088291,0.116267,0.179926,0,0.0,8
1900-01-01 15:36:07.330,0.088301,0.115763,0.179301,0,0.0,8
1900-01-01 15:36:08.330,0.089388,0.116141,0.180863,0,0.0,8
1900-01-01 15:36:09.330,0.08891,0.115154,0.179117,0,0.0,8
1900-01-01 15:36:10.330,0.087991,0.114939,0.179714,0,0.0,8
1900-01-01 15:36:11.330,0.089246,0.115222,0.178483,0,0.0,8
1900-01-01 15:36:12.330,0.08922,0.114723,0.17829,0,0.0,8
1900-01-01 15:36:13.330,0.088984,0.11528,0.179264,0,0.0,8
1900-01-01 15:36:14.330,0.088443,0.11445,0.177923,0,0.0,8
1900-01-01 15:36:15.330,0.088438,0.11455,0.178492,0,0.0,8
1900-01-01 15:36:16.330,0.089498,0.115165,0.17909,0,0.0,8
1900-01-01 15:36:17.330,0.088942,0.115385,0.178667,0,0.0,8
1900-01-01 15:36:18.330,0.088747,0.11559,0.179595,0,0.0,8
1900-01-01 15:36:19.330,0.088847,0.114718,0.17863,0,0.0,8
1900-01-01 15:36:20.330,0.08932,0.115616,0.179724,0,0.0,8
1900-01-01 15:36:21.330,0.089162,0.115632,0.179319,0,0.0,8
1900-01-01 15:36:22.330,0.089209,0.115117,0.179742,0,0.0,8
1900-01-01 15:36:23.330,0.089199,0.115075,0.178768,0,0.0,8
1900-01-01 15:36:24.330,0.088695,0.115564,0.180854,0,0.0,8
1900-01-01 15:36:25.330,0.08785,0.113946,0.178116,0,0.0,8
1900-01-01 15:36:26.330,0.088632,0.114645,0.179659,0,0.0,8
1900-01-01 15:36:27.330,0.089388,0.116178,0.180504,0,0.0,8
1900-01-01 15:36:28.330,0.088406,0.114629,0.179935,0,0.0,8
1900-01-01 15:36:29.330,0.089026,0.115228,0.179834,0,0.0,8
1900-01-01 15:36:30.330,0.088978,0.115028,0.179384,0,0.0,8
1900-01-01 15:36:31.330,0.088558,0.114519,0.178685,0,0.0,8
1900-01-01 15:36:32.330,0.088957,0.115863,0.180183,0,0.0,8
1900-01-01 15:36:33.330,0.089876,0.116829,0.181469,0,0.0,8
1900-01-01 15:36:34.330,0.089314,0.115674,0.179889,0,0.0,8
1900-01-01 15:36:35.330,0.088648,0.114393,0.177601,0,0.0,8
1900-01-01 15:36:36.330,0.089776,0.115732,0.180119,0,0.0,8
1900-01-01 15:36:37.330,0.089146,0.115075,0.179301,0,0.0,8
1900-01-01 15:36:38.330,0.089047,0.115968,0.18033,0,0.0,8
1900-01-01 15:36:39.330,0.088669,0.115684,0.179751,0,0.0,8
1900-01-01 15:36:40.330,0.088632,0.115931,0.180082,0,0.0,8
1900-01-01 15:36:41.330,0.088653,0.115648,0.180716,0,0.0,8
1900-01-01 15:36:42.330,0.088915,0.115595,0.179577,0,0.0,8
1900-01-01 15:36:43.330,0.087829,0.114487,0.179062,0,0.0,8
1900-01-01 15:36:44.330,0.088658,0.115522,0.179678,0,0.0,8
1900-01-01 15:36:45.330,0.088758,0.115989,0.18022,0,0.0,8
1900-01-01 15:36:46.330,0.088847,0.115831,0.180128,0,0.0,8
1900-01-01 15:36:47.330,0.088595,0.115994,0.180403,0,0.0,8
1900-01-01 15:36:48.330,0.089057,0.115527,0.180137,0,0.0,8
1900-01-01 15:36:49.330,0.088574,0.115018,0.178676,0,0.0,8
1900-01-01 15:36:50.330,0.088574,0.115102,0.179365,0,0.0,8
1900-01-01 15:36:51.330,0.089535,0.115627,0.180238,0,0.0,8
1900-01-01 15:36:52.330,0.088732,0.115564,0.179742,0,0.0,8
1900-01-01 15:36:53.330,0.08985,0.116472,0.180477,0,0.0,8
1900-01-01 15:36:54.330,0.089251,0.116787,0.180762,0,0.0,8
1900-01-01 15:36:55.330,0.08923,0.115217,0.179374,0,0.0,8
1900-01-01 15:36:56.330,0.088096,0.114886,0.179466,0,0.0,8
1900-01-01 15:36:57.330,0.088978,0.115432,0.179227,0,0.0,8
1900-01-01 15:36:58.330,0.088842,0.115805,0.180174,0,0.0,8
1900-01-01 15:36:59.330,0.088763,0.114823,0.179668,0,0.0,8
1900-01-01 15:37:00.330,0.089068,0.116005,0.179898,0,0.0,8
1900-01-01 15:37:01.330,0.089262,0.114697,0.179338,0,0.0,8
1900-01-01 15:37:02.330,0.088495,0.114492,0.178492,0,0.0,8
1900-01-01 15:37:03.330,0.088805,0.114477,0.179191,0,0.0,8
1900-01-01 15:37:04.330,0.09006,0.116309,0.180376,0,0.0,8
1900-01-01 15:37:05.330,0.089477,0.115485,0.180036,0,0.0,8
1900-01-01 15:37:06.330,0.088868,0.11517,0.179402,0,0.0,8
1900-01-01 15:37:07.330,0.088574,0.114256,0.178456,0,0.0,8
1900-01-01 15:37:08.330,0.0887,0.114881,0.179916,0,0.0,8
1900-01-01 15:37:09.330,0.089246,0.115312,0.180036,0,0.0,8
1900-01-01 15:37:10.330,0.088984,0.114513,0.179659,0,0.0,8
1900-01-01 15:37:11.330,0.089661,0.116157,0.180725,0,0.0,8
1900-01-01 15:37:12.330,0.090065,0.115648,0.180881,0,0.0,8
1900-01-01 15:37:13.330,0.087755,0.114324,0.179668,0,0.0,8
1900-01-01 15:37:14.330,0.089624,0.116036,0.179806,0,0.0,8
1900-01-01 15:37:15.330,0.089052,0.115737,0.180495,0,0.0,8
1900-01-01 15:37:16.330,0.089414,0.115868,0.180743,0,0.0,8
1900-01-01 15:37:17.330,0.089293,0.116036,0.181001,0,0.0,8
1900-01-01 15:37:18.330,0.088569,0.114807,0.179788,0,0.0,8
1900-01-01 15:37:19.330,0.088291,0.114314,0.179108,0,0.0,8
1900-01-01 15:37:20.330,0.088737,0.114477,0.179512,0,0.0,8
1900-01-01 15:37:21.330,0.088931,0.11475,0.18021,0,0.0,8
1900-01-01 15:37:22.330,0.089288,0.115396,0.179926,0,0.0,8
1900-01-01 15:37:23.330,0.088474,0.114466,0.179136,0,0.0,8
1900-01-01 15:37:24.330,0.089572,0.116183,0.179843,0,0.0,8
1900-01-01 15:37:25.330,0.088669,0.113542,0.178208,0,0.0,8
1900-01-01 15:37:26.330,0.089083,0.115249,0.17954,0,0.0,8
1900-01-01 15:37:27.330,0.088837,0.114792,0.179678,0,0.0,8
1900-01-01 15:37:28.330,0.088957,0.11518,0.180018,0,0.0,8
1900-01-01 15:37:29.330,0.088852,0.114687,0.179034,0,0.0,8
1900-01-01 15:37:30.330,0.088537,0.114886,0.179328,0,0.0,8
1900-01-01 15:37:31.330,0.0886,0.114225,0.179191,0,0.0,8
1900-01-01 15:37:32.330,0.088396,0.113731,0.178042,0,0.0,8
1900-01-01 15:37:33.330,0.088007,0.113647,0.178676,0,0.0,8
1900-01-01 15:37:34.330,0.089246,0.113836,0.178171,0,0.0,8
1900-01-01 15:37:35.330,0.088632,0.114645,0.1792,0,0.0,8
1900-01-01 15:37:36.330,0.088553,0.114372,0.178695,0,0.0,8
1900-01-01 15:37:37.330,0.089813,0.114802,0.179485,0,0.0,8
1900-01-01 15:37:38.330,0.089015,0.114435,0.17954,0,0.0,8
1900-01-01 15:37:39.330,0.088721,0.113647,0.178869,0,0.0,8
1900-01-01 15:37:40.330,0.089246,0.114671,0.179815,0,0.0,8
1900-01-01 15:37:41.330,0.089656,0.114435,0.180321,0,0.0,8
1900-01-01 15:37:42.330,0.08923,0.11518,0.180651,0,0.0,8
1900-01-01 15:37:43.330,0.089524,0.115238,0.180073,0,0.0,8
1900-01-01 15:37:44.330,0.090013,0.11539,0.17976,0,0.0,8
1900-01-01 15:37:45.330,0.088411,0.113579,0.179209,0,0.0,8
1900-01-01 15:37:46.330,0.08902,0.114949,0.179632,0,0.0,8
1900-01-01 15:37:47.330,0.08912,0.113658,0.179062,0,0.0,8
1900-01-01 15:37:48.330,0.090312,0.115065,0.179338,0,0.0,8
1900-01-01 15:37:49.330,0.089335,0.114114,0.179724,0,0.0,8
1900-01-01 15:37:50.330,0.08985,0.114461,0.180192,0,0.0,8
1900-01-01 15:37:51.330,0.088963,0.113432,0.17841,0,0.0,8
1900-01-01 15:37:52.330,0.089283,0.113673,0.17875,0,0.0,8
1900-01-01 15:37:53.330,0.089005,0.113043,0.178502,0,0.0,8
1900-01-01 15:37:54.330,0.088453,0.113085,0.178364,0,0.0,8
1900-01-01 15:37:55.330,0.088805,0.113395,0.178079,0,0.0,8
1900-01-01 15:37:56.330,0.089818,0.114172,0.179448,0,0.0,8
1900-01-01 15:37:57.330,0.08912,0.113374,0.178823,0,0.0,8
1900-01-01 15:37:58.330,0.089104,0.113521,0.179136,0,0.0,8
1900-01-01 15:37:59.330,0.089734,0.113915,0.179439,0,0.0,8
1900-01-01 15:38:00.330,0.091163,0.115096,0.180275,0,0.0,8
1900-01-01 15:38:01.330,0.090701,0.115117,0.17942,0,0.0,8
1900-01-01 15:38:02.330,0.090533,0.114424,0.178649,0,0.0,8
1900-01-01 15:38:03.330,0.093037,0.116267,0.180284,0,0.0,8
1900-01-01 15:38:04.330,0.092249,0.115222,0.180155,0,0.0,8
1900-01-01 15:38:05.330,0.092323,0.115852,0.180321,0,0.0,8
1900-01-01 15:38:06.330,0.091808,0.114456,0.179365,0,0.0,8
1900-01-01 15:38:07.330,0.091793,0.115306,0.179769,0,0.0,8
1900-01-01 15:38:08.330,0.092349,0.115779,0.180955,0,0.0,8
1900-01-01 15:38:09.330,0.092748,0.11569,0.180523,0,0.0,8
1900-01-01 15:38:10.330,0.091808,0.114482,0.179264,0,0.0,8
1900-01-01 15:38:11.330,0.091446,0.115081,0.180367,0,0.0,8
1900-01-01 15:38:12.330,0.093152,0.116734,0.181258,0,0.0,8
1900-01-01 15:38:13.330,0.092948,0.116551,0.1818,0,0.0,8
1900-01-01 15:38:14.330,0.093189,0.116052,0.180872,0,0.0,8
1900-01-01 15:38:15.330,0.091278,0.11445,0.179567,0,0.0,8
1900-01-01 15:38:16.330,0.092139,0.114797,0.179099,0,0.0,8
1900-01-01 15:38:17.330,0.092428,0.115606,0.180569,0,0.0,8
1900-01-01 15:38:18.330,0.092517,0.115716,0.18135,0,0.0,8
1900-01-01 15:38:19.330,0.09205,0.115558,0.180991,0,0.0,8
1900-01-01 15:38:20.330,0.090743,0.113889,0.179191,0,0.0,8
1900-01-01 15:38:21.330,0.091751,0.115579,0.180734,0,0.0,8
1900-01-01 15:38:22.330,0.091262,0.115359,0.181046,0,0.0,8
1900-01-01 15:38:23.330,0.092496,0.115432,0.179411,0,0.0,8
1900-01-01 15:38:24.330,0.091877,0.115637,0.18021,0,0.0,8
1900-01-01 15:38:25.330,0.091961,0.115438,0.180817,0,0.0,8
1900-01-01 15:38:26.330,0.091,0.11476,0.179034,0,0.0,8
1900-01-01 15:38:27.330,0.091446,0.114844,0.180514,0,0.0,8
1900-01-01 15:38:28.330,0.090926,0.115049,0.17943,0,0.0,8
1900-01-01 15:38:29.330,0.091409,0.114734,0.179687,0,0.0,8
1900-01-01 15:38:30.330,0.092391,0.116246,0.181561,0,0.0,8
1900-01-01 15:38:31.330,0.09227,0.115842,0.18067,0,0.0,8
1900-01-01 15:38:32.330,0.09132,0.114692,0.180063,0,0.0,8
1900-01-01 15:38:33.330,0.091945,0.1156,0.181432,0,0.0,8
1900-01-01 15:38:34.330,0.090695,0.112602,0.17795,0,0.0,8
1900-01-01 15:38:35.330,0.091609,0.115905,0.181827,0,0.0,8
1900-01-01 15:38:36.330,0.092349,0.115852,0.181304,0,0.0,8
1900-01-01 15:38:37.330,0.092171,0.115464,0.180266,0,0.0,8
1900-01-01 15:38:38.330,0.091877,0.114456,0.180091,0,0.0,8
1900-01-01 15:38:39.330,0.091262,0.114429,0.180844,0,0.0,8
1900-01-01 15:38:40.330,0.091924,0.114466,0.179521,0,0.0,8
1900-01-01 15:38:41.330,0.091346,0.114755,0.179457,0,0.0,8
1900-01-01 15:38:42.330,0.090008,0.113101,0.178676,0,0.0,8
1900-01-01 15:38:43.330,0.09206,0.114319,0.18056,0,0.0,8
1900-01-01 15:38:44.330,0.09184,0.114513,0.180844,0,0.0,8
1900-01-01 15:38:45.330,0.091157,0.113658,0.17954,0,0.0,8
1900-01-01 15:38:46.330,0.092591,0.115747,0.182296,0,0.0,8
1900-01-01 15:38:47.330,0.092171,0.115212,0.180771,0,0.0,8
1900-01-01 15:38:48.330,0.091719,0.11391,0.179181,0,0.0,8
1900-01-01 15:38:49.330,0.091535,0.114324,0.180192,0,0.0,8
1900-01-01 15:38:50.330,0.091352,0.114508,0.181092,0,0.0,8
1900-01-01 15:38:51.330,0.09152,0.114912,0.180504,0,0.0,8
1900-01-01 15:38:52.330,0.091388,0.114771,0.179825,0,0.0,8
1900-01-01 15:38:53.330,0.091478,0.113831,0.179889,0,0.0,8
1900-01-01 15:38:54.330,0.09163,0.114445,0.180155,0,0.0,8
1900-01-01 15:38:55.330,0.090218,0.113957,0.179154,0,0.0,8
1900-01-01 15:38:56.330,0.091992,0.115091,0.181331,0,0.0,8
1900-01-01 15:38:57.330,0.091856,0.115411,0.180155,0,0.0,8
1900-01-01 15:38:58.330,0.091898,0.114424,0.179733,0,0.0,8
1900-01-01 15:38:59.330,0.091719,0.114687,0.18056,0,0.0,8
1900-01-01 15:39:00.330,0.091866,0.115264,0.181083,0,0.0,8
1900-01-01 15:39:01.330,0.092517,0.115411,0.181065,0,0.0,8
1900-01-01 15:39:02.330,0.091189,0.113248,0.178887,0,0.0,8
1900-01-01 15:39:03.330,0.091451,0.113684,0.180311,0,0.0,8
1900-01-01 15:39:04.330,0.09215,0.114776,0.180615,0,0.0,8
1900-01-01 15:39:05.330,0.092181,0.11538,0.180899,0,0.0,8
1900-01-01 15:39:06.330,0.092228,0.114645,0.181111,0,0.0,8
1900-01-01 15:39:07.330,0.091598,0.113736,0.180541,0,0.0,8
1900-01-01 15:39:08.330,0.092554,0.115522,0.181285,0,0.0,8
1900-01-01 15:39:09.330,0.09257,0.114534,0.180468,0,0.0,8
1900-01-01 15:39:10.330,0.091724,0.114298,0.180165,0,0.0,8
1900-01-01 15:39:11.330,0.090905,0.1134,0.178869,0,0.0,8
1900-01-01 15:39:12.330,0.091898,0.114099,0.180293,0,0.0,8
1900-01-01 15:39:13.330,0.091289,0.113579,0.180587,0,0.0,8
1900-01-01 15:39:14.330,0.092591,0.115868,0.182351,0,0.0,8
1900-01-01 15:39:15.330,0.092281,0.114487,0.180596,0,0.0,8
1900-01-01 15:39:16.330,0.092323,0.115228,0.181754,0,0.0,8
1900-01-01 15:39:17.330,0.092916,0.115863,0.1818,0,0.0,8
1900-01-01 15:39:18.330,0.091714,0.114088,0.180927,0,0.0,8
1900-01-01 15:39:19.330,0.091992,0.115175,0.182002,0,0.0,8
1900-01-01 15:39:20.330,0.091766,0.113547,0.179714,0,0.0,8
1900-01-01 15:39:21.330,0.090538,0.1135,0.179237,0,0.0,8
1900-01-01 15:39:22.330,0.092265,0.115679,0.181533,0,0.0,8
1900-01-01 15:39:23.330,0.090837,0.11339,0.179632,0,0.0,8
1900-01-01 15:39:24.330,0.091079,0.113941,0.180238,0,0.0,8
1900-01-01 15:39:25.330,0.092055,0.114702,0.180762,0,0.0,8
1900-01-01 15:39:26.330,0.091031,0.11444,0.180431,0,0.0,8
1900-01-01 15:39:27.330,0.090433,0.113164,0.179494,0,0.0,8
1900-01-01 15:39:28.330,0.091514,0.114267,0.180422,0,0.0,8
1900-01-01 15:39:29.330,0.090811,0.11433,0.181148,0,0.0,8
1900-01-01 15:39:30.330,0.091331,0.114534,0.181322,0,0.0,8
1900-01-01 15:39:31.330,0.0908,0.112854,0.179843,0,0.0,8
1900-01-01 15:39:32.330,0.090853,0.114671,0.181331,0,0.0,8
1900-01-01 15:39:33.330,0.091042,0.113784,0.18033,0,0.0,8
1900-01-01 15:39:34.330,0.091289,0.113778,0.17954,0,0.0,8
1900-01-01 15:39:35.330,0.090905,0.113322,0.179733,0,0.0,8
1900-01-01 15:39:36.330,0.091037,0.113689,0.180284,0,0.0,8
1900-01-01 15:39:37.330,0.091682,0.114923,0.18123,0,0.0,8
1900-01-01 15:39:38.330,0.092155,0.115354,0.181855,0,0.0,8
1900-01-01 15:39:39.330,0.090853,0.114823,0.181892,0,0.0,8
1900-01-01 15:39:40.330,0.0908,0.113946,0.180734,0,0.0,8
1900-01-01 15:39:41.330,0.090433,0.114051,0.181497,0,0.0,8
1900-01-01 15:39:42.330,0.091231,0.113715,0.182719,0,0.0,8
1900-01-01 15:39:43.330,0.087671,0.108927,0.182728,0,0.0,8
1900-01-01 15:39:44.330,0.084521,0.103409,0.182976,0,0.0,8
1900-01-01 15:39:45.330,0.073275,0.084245,0.185686,0,0.0,8
1900-01-01 15:39:46.330,0.083586,0.098316,0.184446,0,0.0,8
1900-01-01 15:39:47.330,0.082709,0.098521,0.183628,0,0.0,8
1900-01-01 15:39:48.330,0.08251,0.097639,0.182618,0,0.0,8
1900-01-01 15:39:49.330,0.083392,0.098452,0.182213,0,0.0,8
1900-01-01 15:39:50.330,0.082095,0.096967,0.180146,0,0.0,8
1900-01-01 15:39:51.330,0.081029,0.094042,0.174909,0,0.0,8
1900-01-01 15:39:52.330,0.079785,0.093207,0.172695,0,0.0,8
1900-01-01 15:39:53.330,0.078021,0.090902,0.170086,0,0.0,8
1900-01-01 15:39:54.330,0.077123,0.089259,0.16608,0,0.0,8
1900-01-01 15:39:55.330,0.073968,0.08529,0.159291,0,0.0,8
1900-01-01 15:39:56.330,0.073427,0.083273,0.156719,0,0.0,8
1900-01-01 15:39:57.330,0.072939,0.081956,0.154155,0,0.0,8
1900-01-01 15:39:58.330,0.070991,0.079267,0.149562,0,0.0,8
1900-01-01 15:39:59.330,0.070114,0.0788,0.148395,0,0.0,8
1900-01-01 15:40:00.330,0.069568,0.079236,0.147963,0,0.0,8
1900-01-01 15:40:01.330,0.069878,0.07806,0.147798,0,0.0,8
1900-01-01 15:40:02.330,0.069725,0.078123,0.147256,0,0.0,8
1900-01-01 15:40:03.330,0.070261,0.079136,0.147743,0,0.0,8
1900-01-01 15:40:04.330,0.069552,0.078202,0.147237,0,0.0,8
1900-01-01 15:40:05.330,0.069815,0.078123,0.14675,0,0.0,8
1900-01-01 15:40:06.330,0.068828,0.077372,0.146273,0,0.0,8
1900-01-01 15:40:07.330,0.069379,0.077519,0.146208,0,0.0,8
1900-01-01 15:40:08.330,0.069704,0.077677,0.146576,0,0.0,8
1900-01-01 15:40:09.330,0.069368,0.07701,0.145675,0,0.0,8
1900-01-01 15:40:10.330,0.069704,0.077335,0.146236,0,0.0,8
1900-01-01 15:40:11.330,0.069573,0.077262,0.146116,0,0.0,8
1900-01-01 15:40:12.330,0.070056,0.077472,0.146355,0,0.0,8
1900-01-01 15:40:13.330,0.069326,0.077089,0.146181,0,0.0,8
1900-01-01 15:40:14.330,0.070151,0.077682,0.146052,0,0.0,8
1900-01-01 15:40:15.330,0.069253,0.077451,0.146116,0,0.0,8
1900-01-01 15:40:16.330,0.068723,0.076332,0.14506,0,0.0,8
1900-01-01 15:40:17.330,0.068969,0.076301,0.144996,0,0.0,8
1900-01-01 15:40:18.330,0.06971,0.076952,0.145547,0,0.0,8
1900-01-01 15:40:19.330,0.069321,0.076359,0.144858,0,0.0,8
1900-01-01 15:40:20.330,0.069484,0.076353,0.144619,0,0.0,8
