Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:08:44.233,0.3847,0.526545,0.607501,1282.551028,0,0,14
1900-01-01 14:08:45.233,0.384984,0.526724,0.607851,1281.457193,0,0,14
1900-01-01 14:08:46.233,0.384422,0.526094,0.606638,1281.094153,0,0,14
1900-01-01 14:08:47.233,0.384117,0.526571,0.607207,1280.335068,0,0,14
1900-01-01 14:08:48.233,0.384144,0.526157,0.606766,1280.848983,0,0,14
1900-01-01 14:08:49.233,0.383477,0.524713,0.605646,1279.420396,0,0,14
1900-01-01 14:08:50.233,0.382894,0.523636,0.604856,1278.274697,0,0,14
1900-01-01 14:08:51.233,0.38542,0.527616,0.608503,1277.873939,0,0,14
1900-01-01 14:08:52.233,0.383708,0.524959,0.605416,1281.216738,0,0,14
1900-01-01 14:08:53.233,0.384637,0.526241,0.607253,1279.406251,0,0,14
1900-01-01 14:08:54.233,0.384102,0.526041,0.606335,1280.05218,0,0,14
1900-01-01 14:08:55.233,0.383792,0.526015,0.606087,1279.741003,0,0,14
1900-01-01 14:08:56.233,0.384931,0.526902,0.608374,1279.698569,0,0,14
1900-01-01 14:08:57.233,0.384369,0.526461,0.60673,1280.872557,0,0,14
1900-01-01 14:08:58.233,0.384201,0.525978,0.606583,1280.089898,0,0,14
1900-01-01 14:08:59.233,0.384501,0.526083,0.606665,1279.377962,0,0,14
1900-01-01 14:09:00.233,0.385472,0.527994,0.607759,1280.094613,0,0,14
1900-01-01 14:09:01.233,0.383965,0.526309,0.606583,1282.093692,0,0,14
1900-01-01 14:09:02.233,0.383955,0.525742,0.606812,1280.589668,0,0,14
1900-01-01 14:09:03.233,0.384816,0.527107,0.606904,1279.939025,0,0,14
1900-01-01 14:09:04.233,0.384144,0.526335,0.606619,1280.688679,0,0,14
1900-01-01 14:09:05.233,0.384406,0.526487,0.607566,1280.641531,0,0,14
1900-01-01 14:09:06.233,0.385194,0.527795,0.608466,1282.027685,0,0,14
1900-01-01 14:09:07.233,0.384758,0.526734,0.60752,1282.216277,0,0,14
1900-01-01 14:09:08.233,0.385099,0.527642,0.607823,1281.725937,0,0,14
1900-01-01 14:09:09.233,0.384695,0.526209,0.607116,1280.504802,0,0,14
1900-01-01 14:09:10.233,0.383834,0.524497,0.605765,1279.92488,0,0,14
1900-01-01 14:09:11.233,0.3846,0.527212,0.607557,1278.930056,0,0,14
1900-01-01 14:09:12.233,0.384485,0.526214,0.606711,1280.278491,0,0,14
1900-01-01 14:09:13.233,0.3848,0.527453,0.607713,1279.844728,0,0,14
1900-01-01 14:09:14.233,0.38491,0.527548,0.6082,1281.980537,0,0,14
1900-01-01 14:09:15.233,0.384816,0.526582,0.606252,1282.239851,0,0,14
1900-01-01 14:09:16.233,0.383671,0.525548,0.60616,1280.830123,0,0,14
1900-01-01 14:09:17.233,0.383335,0.524361,0.605021,1279.821154,0,0,14
1900-01-01 14:09:18.233,0.384275,0.526414,0.606886,1279.057355,0,0,14
1900-01-01 14:09:19.233,0.384369,0.526907,0.60673,1280.29735,0,0,14
1900-01-01 14:09:20.233,0.384905,0.526466,0.607327,1280.716968,0,0,14
1900-01-01 14:09:21.233,0.384784,0.526729,0.606528,1281.339323,0,0,14
1900-01-01 14:09:22.233,0.383067,0.52434,0.605223,1279.92488,0,0,14
1900-01-01 14:09:23.233,0.384023,0.524938,0.606224,1278.798041,0,0,14
1900-01-01 14:09:24.233,0.385105,0.527264,0.607253,1279.769291,0,0,14
1900-01-01 14:09:25.233,0.384679,0.526361,0.606785,1281.084723,0,0,14
1900-01-01 14:09:26.233,0.384007,0.526372,0.607226,1280.627387,0,0,14
1900-01-01 14:09:27.233,0.383666,0.525784,0.606325,1280.141761,0,0,14
1900-01-01 14:09:28.233,0.385021,0.527149,0.607354,1280.231343,0,0,14
1900-01-01 14:09:29.233,0.385005,0.527191,0.607998,1281.556204,0,0,14
1900-01-01 14:09:30.233,0.384585,0.526115,0.606427,1281.136586,0,0,14
1900-01-01 14:09:31.233,0.385099,0.526871,0.607906,1280.830123,0,0,14
1900-01-01 14:09:32.233,0.384569,0.525773,0.606693,1280.55195,0,0,14
1900-01-01 14:09:33.233,0.384742,0.52655,0.607906,1280.240772,0,0,14
1900-01-01 14:09:34.233,0.385089,0.526787,0.607391,1280.151191,0,0,14
1900-01-01 14:09:35.233,0.383729,0.525411,0.606463,1281.480767,0,0,14
1900-01-01 14:09:36.233,0.383078,0.523794,0.604929,1279.401536,0,0,14
1900-01-01 14:09:37.233,0.384564,0.526272,0.607051,1278.269982,0,0,14
1900-01-01 14:09:38.233,0.383787,0.52549,0.606794,1279.651421,0,0,14
1900-01-01 14:09:39.233,0.384748,0.526697,0.607933,1280.716968,0,0,14
1900-01-01 14:09:40.233,0.384606,0.526445,0.606371,1280.844268,0,0,14
1900-01-01 14:09:41.233,0.383655,0.525243,0.605949,1280.193624,0,0,14
1900-01-01 14:09:42.233,0.384039,0.525973,0.606656,1280.151191,0,0,14
1900-01-01 14:09:43.233,0.385367,0.527527,0.607814,1281.009286,0,0,14
1900-01-01 14:09:44.233,0.3846,0.526498,0.60729,1281.956963,0,0,14
1900-01-01 14:09:45.233,0.384217,0.525716,0.606031,1281.004571,0,0,14
1900-01-01 14:09:46.233,0.384527,0.525779,0.6065,1280.754686,0,0,14
1900-01-01 14:09:47.233,0.384317,0.525553,0.606583,1280.646246,0,0,14
1900-01-01 14:09:48.233,0.383351,0.524623,0.605545,1279.44397,0,0,14
1900-01-01 14:09:49.233,0.384154,0.526346,0.606693,1278.887622,0,0,14
1900-01-01 14:09:50.233,0.384459,0.526424,0.60741,1280.53309,0,0,14
1900-01-01 14:09:51.233,0.383556,0.525495,0.606087,1280.188909,0,0,14
1900-01-01 14:09:52.233,0.384007,0.526036,0.606748,1279.566555,0,0,14
1900-01-01 14:09:53.233,0.384727,0.52686,0.607226,1280.221913,0,0,14
1900-01-01 14:09:54.233,0.383755,0.525138,0.605673,1280.929134,0,0,14
1900-01-01 14:09:55.233,0.385147,0.527338,0.60707,1278.736748,0,0,14
1900-01-01 14:09:56.233,0.384138,0.525437,0.6065,1279.500547,0,0,14
1900-01-01 14:09:57.233,0.383865,0.524781,0.605563,1279.920165,0,0,14
1900-01-01 14:09:58.233,0.385388,0.527606,0.6082,1280.099328,0,0,14
1900-01-01 14:09:59.233,0.384522,0.526482,0.607033,1280.839553,0,0,14
1900-01-01 14:10:00.233,0.384312,0.52602,0.607327,1280.966853,0,0,14
1900-01-01 14:10:01.233,0.384354,0.525201,0.60594,1280.518946,0,0,14
1900-01-01 14:10:02.233,0.385551,0.527385,0.607759,1279.42511,0,0,14
1900-01-01 14:10:03.233,0.383818,0.525175,0.606087,1282.145555,0,0,14
1900-01-01 14:10:04.233,0.383802,0.525894,0.606849,1279.528836,0,0,14
1900-01-01 14:10:05.233,0.383083,0.524377,0.605003,1279.410966,0,0,14
1900-01-01 14:10:06.233,0.382962,0.523978,0.604709,1279.06207,0,0,14
1900-01-01 14:10:07.233,0.383288,0.525437,0.605829,1278.44443,0,0,14
1900-01-01 14:10:08.233,0.385262,0.527863,0.608429,1278.967774,0,0,14
1900-01-01 14:10:09.233,0.38449,0.526435,0.607364,1282.183273,0,0,14
1900-01-01 14:10:10.233,0.384968,0.526067,0.607676,1281.575063,0,0,14
1900-01-01 14:10:11.233,0.383503,0.524098,0.604222,1281.202593,0,0,14
1900-01-01 14:10:12.233,0.384616,0.527054,0.607915,1278.882907,0,0,14
1900-01-01 14:10:13.233,0.384322,0.525747,0.606022,1280.792405,0,0,14
1900-01-01 14:10:14.233,0.384107,0.525941,0.605995,1280.17005,0,0,14
1900-01-01 14:10:15.233,0.384369,0.52581,0.605829,1279.340244,0,0,14
1900-01-01 14:10:16.233,0.383309,0.523904,0.604552,1279.481688,0,0,14
1900-01-01 14:10:17.233,0.384464,0.52675,0.607621,1278.590589,0,0,14
1900-01-01 14:10:18.233,0.383776,0.525133,0.606013,1279.943739,0,0,14
1900-01-01 14:10:19.233,0.385378,0.52739,0.608025,1279.538266,0,0,14
1900-01-01 14:10:20.233,0.385656,0.527196,0.607639,1282.192703,0,0,14
1900-01-01 14:10:21.233,0.3848,0.526451,0.60707,1282.362436,0,0,14
1900-01-01 14:10:22.233,0.385882,0.527642,0.608099,1281.471337,0,0,14
1900-01-01 14:10:23.233,0.384706,0.526283,0.606877,1282.353006,0,0,14
1900-01-01 14:10:24.233,0.385493,0.527611,0.608778,1281.193164,0,0,14
1900-01-01 14:10:25.233,0.383876,0.525343,0.606004,1283.479846,0,0,14
1900-01-01 14:10:26.233,0.382422,0.522975,0.603606,1280.495372,0,0,14
1900-01-01 14:10:27.233,0.383787,0.525322,0.605848,1276.940406,0,0,14
1900-01-01 14:10:28.233,0.383692,0.525422,0.605976,1278.246408,0,0,14
1900-01-01 14:10:29.233,0.384375,0.526262,0.606766,1279.184655,0,0,14
1900-01-01 14:10:30.233,0.384606,0.525847,0.606941,1279.019637,0,0,14
1900-01-01 14:10:31.233,0.386055,0.528503,0.608723,1280.221913,0,0,14
1900-01-01 14:10:32.233,0.384222,0.525248,0.605076,1282.998935,0,0,14
1900-01-01 14:10:33.233,0.385414,0.527721,0.608898,1280.269061,0,0,14
1900-01-01 14:10:34.233,0.384186,0.525464,0.605315,1280.302065,0,0,14
1900-01-01 14:10:35.233,0.385073,0.527527,0.607933,1280.019176,0,0,14
1900-01-01 14:10:36.233,0.383907,0.525085,0.60628,1280.910275,0,0,14
1900-01-01 14:10:37.233,0.38438,0.52664,0.606638,1279.778721,0,0,14
1900-01-01 14:10:38.233,0.384632,0.526088,0.607042,1280.226628,0,0,14
1900-01-01 14:10:39.233,0.385005,0.527102,0.607639,1280.184195,0,0,14
1900-01-01 14:10:40.233,0.38449,0.525983,0.606739,1281.282745,0,0,14
1900-01-01 14:10:41.233,0.384222,0.525779,0.606123,1280.429365,0,0,14
1900-01-01 14:10:42.233,0.385136,0.527474,0.607713,1281.268601,0,0,14
1900-01-01 14:10:43.233,0.384642,0.525689,0.606564,1281.556204,0,0,14
1900-01-01 14:10:44.233,0.384186,0.525516,0.606151,1280.099328,0,0,14
1900-01-01 14:10:45.233,0.383918,0.525117,0.606234,1279.783436,0,0,14
1900-01-01 14:10:46.233,0.384569,0.526545,0.606325,1279.203514,0,0,14
1900-01-01 14:10:47.233,0.384642,0.526246,0.607354,1280.377502,0,0,14
1900-01-01 14:10:48.233,0.384096,0.525516,0.606574,1280.896131,0,0,14
1900-01-01 14:10:49.233,0.384921,0.526571,0.607694,1281.636356,0,0,14
1900-01-01 14:10:50.233,0.383881,0.52518,0.605875,1281.773085,0,0,14
1900-01-01 14:10:51.233,0.384411,0.525873,0.607235,1280.203054,0,0,14
1900-01-01 14:10:52.233,0.383487,0.524933,0.606059,1280.009747,0,0,14
1900-01-01 14:10:53.233,0.384758,0.527081,0.607483,1280.53309,0,0,14
1900-01-01 14:10:54.233,0.386191,0.528183,0.609146,1281.438334,0,0,14
1900-01-01 14:10:55.233,0.38647,0.528309,0.609008,1283.361975,0,0,14
1900-01-01 14:10:56.233,0.38626,0.527957,0.608099,1284.4841,0,0,14
1900-01-01 14:10:57.233,0.384233,0.525453,0.60627,1282.39544,0,0,14
1900-01-01 14:10:58.233,0.38449,0.525752,0.607042,1280.679249,0,0,14
1900-01-01 14:10:59.233,0.383136,0.524476,0.60447,1280.009747,0,0,14
1900-01-01 14:11:00.233,0.38322,0.524692,0.605618,1278.147397,0,0,14
1900-01-01 14:11:01.233,0.383928,0.525127,0.605967,1278.32656,0,0,14
1900-01-01 14:11:02.233,0.383703,0.52486,0.60593,1279.467544,0,0,14
1900-01-01 14:11:03.233,0.383766,0.525159,0.606518,1280.599098,0,0,14
1900-01-01 14:11:04.233,0.385351,0.526981,0.60752,1280.047465,0,0,14
1900-01-01 14:11:05.233,0.383356,0.524902,0.605462,1280.702824,0,0,14
1900-01-01 14:11:06.233,0.384632,0.527186,0.608733,1279.505262,0,0,14
1900-01-01 14:11:07.233,0.383892,0.525605,0.60627,1281.598637,0,0,14
1900-01-01 14:11:08.233,0.384522,0.526713,0.606978,1281.556204,0,0,14
1900-01-01 14:11:09.233,0.38365,0.525653,0.606656,1281.881526,0,0,14
1900-01-01 14:11:10.233,0.384495,0.526792,0.608503,1280.589668,0,0,14
1900-01-01 14:11:11.233,0.383739,0.525516,0.605912,1281.325178,0,0,14
1900-01-01 14:11:12.233,0.382957,0.523773,0.604672,1280.240772,0,0,14
1900-01-01 14:11:13.233,0.384249,0.52622,0.606831,1278.246408,0,0,14
1900-01-01 14:11:14.233,0.384847,0.52697,0.607988,1279.990887,0,0,14
1900-01-01 14:11:15.233,0.384107,0.525789,0.606546,1281.688218,0,0,14
1900-01-01 14:11:16.233,0.385115,0.526855,0.607786,1280.919705,0,0,14
1900-01-01 14:11:17.233,0.385309,0.527317,0.607878,1281.41476,0,0,14
1900-01-01 14:11:18.233,0.384207,0.526004,0.607051,1282.683043,0,0,14
1900-01-01 14:11:19.233,0.384123,0.52591,0.607226,1280.06161,0,0,14
1900-01-01 14:11:20.233,0.384637,0.526986,0.607106,1280.000317,0,0,14
1900-01-01 14:11:21.233,0.385446,0.527212,0.608448,1280.42465,0,0,14
1900-01-01 14:11:22.233,0.385708,0.528047,0.608163,1282.084262,0,0,14
1900-01-01 14:11:23.233,0.384821,0.527417,0.608099,1282.895209,0,0,14
1900-01-01 14:11:24.233,0.385162,0.526603,0.607263,1282.244566,0,0,14
1900-01-01 14:11:25.233,0.383514,0.52508,0.606087,1282.272855,0,0,14
1900-01-01 14:11:26.233,0.384548,0.525658,0.606417,1279.44397,0,0,14
1900-01-01 14:11:27.233,0.384574,0.526871,0.607446,1279.55241,0,0,14
1900-01-01 14:11:28.233,0.383046,0.524676,0.60537,1280.608527,0,0,14
1900-01-01 14:11:29.233,0.384527,0.526907,0.607851,1279.863588,0,0,14
1900-01-01 14:11:30.233,0.384301,0.526204,0.607042,1281.127156,0,0,14
1900-01-01 14:11:31.233,0.383167,0.523652,0.604598,1279.340244,0,0,14
1900-01-01 14:11:32.233,0.384123,0.525169,0.607345,1279.194085,0,0,14
1900-01-01 14:11:33.233,0.385567,0.527768,0.608797,1279.901306,0,0,14
1900-01-01 14:11:34.233,0.383487,0.525154,0.606381,1281.900385,0,0,14
1900-01-01 14:11:35.233,0.383256,0.524524,0.605701,1279.953169,0,0,14
1900-01-01 14:11:36.233,0.384737,0.526655,0.607189,1280.212483,0,0,14
1900-01-01 14:11:37.233,0.383886,0.525133,0.606436,1280.452939,0,0,14
1900-01-01 14:11:38.233,0.38407,0.525805,0.60706,1279.557125,0,0,14
1900-01-01 14:11:39.233,0.383514,0.525374,0.606528,1279.769291,0,0,14
1900-01-01 14:11:40.233,0.385588,0.526913,0.607501,1280.650961,0,0,14
1900-01-01 14:11:41.233,0.385052,0.527459,0.607795,1280.910275,0,0,14
1900-01-01 14:11:42.233,0.384642,0.526288,0.607162,1281.065864,0,0,14
1900-01-01 14:11:43.233,0.383367,0.525175,0.606261,1280.363357,0,0,14
1900-01-01 14:11:44.233,0.383965,0.5258,0.606243,1280.04275,0,0,14
1900-01-01 14:11:45.233,0.383976,0.525485,0.60593,1279.656136,0,0,14
1900-01-01 14:11:46.233,0.384527,0.526235,0.606757,1279.344959,0,0,14
1900-01-01 14:11:47.233,0.384889,0.527595,0.608218,1281.28746,0,0,14
1900-01-01 14:11:48.233,0.383802,0.525516,0.60661,1282.753765,0,0,14
1900-01-01 14:11:49.233,0.38396,0.525831,0.607171,1280.622672,0,0,14
1900-01-01 14:11:50.233,0.383881,0.52559,0.606068,1279.778721,0,0,14
1900-01-01 14:11:51.233,0.384926,0.527333,0.608365,1279.92488,0,0,14
1900-01-01 14:11:52.233,0.384522,0.526598,0.60775,1281.961677,0,0,14
1900-01-01 14:11:53.233,0.384727,0.52601,0.607024,1281.136586,0,0,14
1900-01-01 14:11:54.233,0.384222,0.52601,0.606858,1280.731112,0,0,14
1900-01-01 14:11:55.233,0.385819,0.528031,0.609624,1281.070579,0,0,14
1900-01-01 14:11:56.233,0.386118,0.528036,0.608742,1282.928213,0,0,14
1900-01-01 14:11:57.233,0.385546,0.527658,0.608273,1283.163953,0,0,14
1900-01-01 14:11:58.233,0.384989,0.526823,0.607814,1282.329432,0,0,14
1900-01-01 14:11:59.233,0.38333,0.524303,0.605361,1280.646246,0,0,14
1900-01-01 14:12:00.233,0.384585,0.526561,0.607143,1278.873478,0,0,14
1900-01-01 14:12:01.233,0.383991,0.527175,0.607896,1279.156366,0,0,14
1900-01-01 14:12:02.233,0.384348,0.527448,0.607851,1280.825409,0,0,14
1900-01-01 14:12:03.233,0.384138,0.526419,0.607143,1281.806089,0,0,14
1900-01-01 14:12:04.233,0.383041,0.524954,0.606665,1281.216738,0,0,14
1900-01-01 14:12:05.233,0.385546,0.527222,0.607933,1279.590129,0,0,14
1900-01-01 14:12:06.233,0.384853,0.526734,0.607272,1281.249741,0,0,14
1900-01-01 14:12:07.233,0.384658,0.526424,0.607097,1282.084262,0,0,14
1900-01-01 14:12:08.233,0.38491,0.526561,0.607575,1281.292175,0,0,14
1900-01-01 14:12:09.233,0.385446,0.527737,0.608273,1281.27803,0,0,14
1900-01-01 14:12:10.233,0.384196,0.526545,0.606877,1282.918783,0,0,14
1900-01-01 14:12:11.233,0.384889,0.526881,0.607336,1281.065864,0,0,14
1900-01-01 14:12:12.233,0.385147,0.527506,0.608576,1280.650961,0,0,14
1900-01-01 14:12:13.233,0.385168,0.527385,0.608356,1282.235136,0,0,14
1900-01-01 14:12:14.233,0.384811,0.525705,0.606427,1281.730652,0,0,14
1900-01-01 14:12:15.233,0.384018,0.525737,0.606454,1280.240772,0,0,14
1900-01-01 14:12:16.233,0.385409,0.526682,0.607336,1279.462829,0,0,14
1900-01-01 14:12:17.233,0.383577,0.525353,0.605425,1280.335068,0,0,14
1900-01-01 14:12:18.233,0.385829,0.528451,0.609201,1279.698569,0,0,14
1900-01-01 14:12:19.233,0.38459,0.526267,0.607373,1281.89567,0,0,14
1900-01-01 14:12:20.233,0.384937,0.526755,0.607915,1282.263425,0,0,14
1900-01-01 14:12:21.233,0.383577,0.525836,0.606886,1281.956963,0,0,14
1900-01-01 14:12:22.233,0.384485,0.526377,0.607235,1281.329893,0,0,14
1900-01-01 14:12:23.233,0.38479,0.526997,0.60774,1280.938564,0,0,14
1900-01-01 14:12:24.233,0.383556,0.525017,0.605921,1281.372326,0,0,14
1900-01-01 14:12:25.233,0.383456,0.524749,0.605673,1280.245487,0,0,14
1900-01-01 14:12:26.233,0.382511,0.524193,0.604984,1279.566555,0,0,14
1900-01-01 14:12:27.233,0.384585,0.525668,0.606748,1278.981918,0,0,14
1900-01-01 14:12:28.233,0.38375,0.525721,0.606647,1279.429825,0,0,14
1900-01-01 14:12:29.233,0.383482,0.525926,0.606261,1280.080469,0,0,14
1900-01-01 14:12:30.233,0.385735,0.528141,0.608733,1281.127156,0,0,14
1900-01-01 14:12:31.233,0.38438,0.52622,0.607171,1282.353006,0,0,14
1900-01-01 14:12:32.233,0.384112,0.526708,0.606454,1281.513771,0,0,14
1900-01-01 14:12:33.233,0.384149,0.526477,0.607253,1280.245487,0,0,14
1900-01-01 14:12:34.233,0.383577,0.525369,0.606436,1281.593922,0,0,14
1900-01-01 14:12:35.233,0.384312,0.526955,0.607529,1280.429365,0,0,14
1900-01-01 14:12:36.233,0.384905,0.527133,0.607584,1281.197878,0,0,14
1900-01-01 14:12:37.233,0.385267,0.527018,0.608301,1281.377041,0,0,14
1900-01-01 14:12:38.233,0.384968,0.52697,0.608282,1282.018255,0,0,14
1900-01-01 14:12:39.233,0.384243,0.52634,0.606904,1282.098407,0,0,14
1900-01-01 14:12:40.233,0.385078,0.527175,0.607538,1281.480767,0,0,14
1900-01-01 14:12:41.233,0.383708,0.526214,0.606702,1281.28746,0,0,14
1900-01-01 14:12:42.233,0.384963,0.527784,0.608944,1280.839553,0,0,14
1900-01-01 14:12:43.233,0.385882,0.529349,0.609541,1283.102661,0,0,14
1900-01-01 14:12:44.233,0.386428,0.529071,0.609798,1283.932467,0,0,14
1900-01-01 14:12:45.233,0.383382,0.525395,0.606528,1284.455811,0,0,14
1900-01-01 14:12:46.233,0.384585,0.526472,0.607786,1282.008825,0,0,14
1900-01-01 14:12:47.233,0.384217,0.526713,0.606583,1281.989966,0,0,14
1900-01-01 14:12:48.233,0.38355,0.524686,0.604856,1280.368072,0,0,14
1900-01-01 14:12:49.233,0.384727,0.526802,0.608034,1278.029527,0,0,14
1900-01-01 14:12:50.233,0.386454,0.528677,0.609633,1281.419474,0,0,14
1900-01-01 14:12:51.233,0.384653,0.527096,0.607419,1283.706156,0,0,14
1900-01-01 14:12:52.233,0.384732,0.526393,0.606932,1282.678328,0,0,14
1900-01-01 14:12:53.233,0.383277,0.524356,0.605508,1280.537805,0,0,14
1900-01-01 14:12:54.233,0.38427,0.525574,0.605398,1279.476973,0,0,14
1900-01-01 14:12:55.233,0.383267,0.524282,0.604883,1279.30724,0,0,14
1900-01-01 14:12:56.233,0.38511,0.527438,0.608053,1279.458114,0,0,14
1900-01-01 14:12:57.233,0.383829,0.525815,0.606087,1282.027685,0,0,14
1900-01-01 14:12:58.233,0.385603,0.527779,0.607924,1280.127617,0,0,14
1900-01-01 14:12:59.233,0.38418,0.525017,0.605618,1281.113012,0,0,14
1900-01-01 14:13:00.233,0.384333,0.525448,0.606142,1279.854158,0,0,14
1900-01-01 14:13:01.233,0.385467,0.527327,0.608089,1279.830584,0,0,14
1900-01-01 14:13:02.233,0.384937,0.527023,0.607685,1282.206847,0,0,14
1900-01-01 14:13:03.233,0.383918,0.525206,0.606142,1282.008825,0,0,14
1900-01-01 14:13:04.233,0.38343,0.525175,0.605995,1280.547235,0,0,14
1900-01-01 14:13:05.233,0.383913,0.52487,0.605195,1279.929595,0,0,14
1900-01-01 14:13:06.233,0.384826,0.526808,0.608227,1279.354388,0,0,14
1900-01-01 14:13:07.233,0.384511,0.526734,0.607896,1281.834377,0,0,14
1900-01-01 14:13:08.233,0.384858,0.526015,0.607226,1282.216277,0,0,14
1900-01-01 14:13:09.233,0.384081,0.52622,0.606261,1282.532169,0,0,14
1900-01-01 14:13:10.233,0.384432,0.526078,0.607079,1281.117727,0,0,14
1900-01-01 14:13:11.233,0.384511,0.526346,0.607207,1280.782975,0,0,14
1900-01-01 14:13:12.233,0.384149,0.526046,0.605958,1280.924419,0,0,14
1900-01-01 14:13:13.233,0.384495,0.526183,0.607134,1280.867842,0,0,14
1900-01-01 14:13:14.233,0.383372,0.52487,0.604791,1280.924419,0,0,14
1900-01-01 14:13:15.233,0.384222,0.526015,0.606445,1279.632562,0,0,14
1900-01-01 14:13:16.233,0.383718,0.526561,0.607483,1281.334608,0,0,14
1900-01-01 14:13:17.233,0.384952,0.526151,0.606325,1282.164414,0,0,14
1900-01-01 14:13:18.233,0.384207,0.526561,0.60729,1280.966853,0,0,14
1900-01-01 14:13:19.233,0.384327,0.5258,0.607244,1280.764116,0,0,14
1900-01-01 14:13:20.233,0.385105,0.526561,0.60707,1281.051719,0,0,14
1900-01-01 14:13:21.233,0.384207,0.525742,0.607116,1281.16016,0,0,14
1900-01-01 14:13:22.233,0.383839,0.525794,0.606748,1281.193164,0,0,14
1900-01-01 14:13:23.233,0.384511,0.526855,0.607483,1280.693394,0,0,14
1900-01-01 14:13:24.233,0.387042,0.529375,0.610074,1281.994681,0,0,14
1900-01-01 14:13:25.233,0.385257,0.527086,0.607961,1283.885319,0,0,14
1900-01-01 14:13:26.233,0.384868,0.526393,0.607116,1283.706156,0,0,14
1900-01-01 14:13:27.233,0.384685,0.526729,0.607419,1281.758941,0,0,14
1900-01-01 14:13:28.233,0.383571,0.525217,0.606454,1281.268601,0,0,14
1900-01-01 14:13:29.233,0.384621,0.526057,0.607731,1280.683964,0,0,14
1900-01-01 14:13:30.233,0.383881,0.525653,0.606445,1280.518946,0,0,14
1900-01-01 14:13:31.233,0.38417,0.525836,0.606555,1281.810803,0,0,14
1900-01-01 14:13:32.233,0.384233,0.52571,0.60616,1281.622211,0,0,14
1900-01-01 14:13:33.233,0.384916,0.527291,0.607988,1280.693394,0,0,14
1900-01-01 14:13:34.233,0.384989,0.527175,0.607483,1281.443048,0,0,14
1900-01-01 14:13:35.233,0.383902,0.525269,0.606555,1281.815518,0,0,14
1900-01-01 14:13:36.233,0.383818,0.524881,0.605783,1280.05218,0,0,14
1900-01-01 14:13:37.233,0.384343,0.526928,0.606785,1280.000317,0,0,14
1900-01-01 14:13:38.233,0.384574,0.52591,0.607097,1281.249741,0,0,14
1900-01-01 14:13:39.233,0.383965,0.525873,0.606739,1281.853237,0,0,14
1900-01-01 14:13:40.233,0.38355,0.525196,0.606445,1280.900845,0,0,14
1900-01-01 14:13:41.233,0.384075,0.525847,0.607015,1280.566094,0,0,14
1900-01-01 14:13:42.233,0.383566,0.526067,0.606243,1281.608067,0,0,14
1900-01-01 14:13:43.233,0.384874,0.527049,0.607483,1281.834377,0,0,14
1900-01-01 14:13:44.233,0.384627,0.526687,0.608071,1281.711792,0,0,14
1900-01-01 14:13:45.233,0.384669,0.526776,0.607704,1282.668899,0,0,14
1900-01-01 14:13:46.233,0.384306,0.526393,0.606996,1282.871635,0,0,14
1900-01-01 14:13:47.233,0.385105,0.527348,0.608503,1282.645325,0,0,14
1900-01-01 14:13:48.233,0.383613,0.526225,0.606371,1282.579317,0,0,14
1900-01-01 14:13:49.233,0.384212,0.526466,0.607244,1281.377041,0,0,14
1900-01-01 14:13:50.233,0.384653,0.527075,0.60819,1282.211562,0,0,14
1900-01-01 14:13:51.233,0.383025,0.525227,0.605572,1282.725476,0,0,14
1900-01-01 14:13:52.233,0.384627,0.52728,0.607887,1281.301604,0,0,14
1900-01-01 14:13:53.233,0.384537,0.526571,0.607795,1282.772624,0,0,14
1900-01-01 14:13:54.233,0.384905,0.526776,0.606969,1283.027224,0,0,14
1900-01-01 14:13:55.233,0.384994,0.526697,0.607483,1283.088517,0,0,14
1900-01-01 14:13:56.233,0.384664,0.526251,0.607253,1283.328972,0,0,14
1900-01-01 14:13:57.233,0.384506,0.527112,0.607952,1281.721222,0,0,14
1900-01-01 14:13:58.233,0.385745,0.528136,0.608778,1283.310113,0,0,14
1900-01-01 14:13:59.233,0.384947,0.526634,0.607235,1284.220071,0,0,14
