Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 11:54:24.437,1.428205,0.000263,0.436703,2307.171648,-5.327493,-5.19331,-4.933165,22.889769,0.25756,0.236648,0.330182,1.91582,0.017386,0.112699,0.00554,10.033159,0,0
1900-01-01 11:54:25.437,1.428127,0.000422,0.43693,2305.079796,-5.314917,-5.184166,-4.906085,22.885905,0.282169,0.244396,0.330638,1.996142,0.017008,0.11135,0.005566,10.313692,0,0
1900-01-01 11:54:26.436,1.42968,0.000251,0.43785,2305.38026,-5.302475,-5.185968,-4.892073,22.860126,0.252935,0.227225,0.313529,1.98974,0.017475,0.111709,0.005538,10.795009,0,0
1900-01-01 11:54:27.432,1.427276,0.000405,0.435867,2307.757466,-5.292277,-5.170572,-4.88532,22.87171,0.256766,0.242588,0.326434,1.913628,0.018447,0.113022,0.005503,10.028609,0,0
1900-01-01 11:54:28.436,1.428883,0.000423,0.436622,2303.935582,-5.297898,-5.157257,-4.88328,22.880374,0.300655,0.241797,0.314657,1.893527,0.016659,0.110743,0.005505,10.538569,0,0
1900-01-01 11:54:29.436,1.427082,0.000343,0.436967,2304.094401,-5.271343,-5.148859,-4.87327,22.883279,0.304398,0.24868,0.333609,1.837483,0.017289,0.110985,0.005446,9.858654,0,0
1900-01-01 11:54:30.432,1.429653,0.000236,0.438063,2305.210712,-5.244311,-5.131564,-4.864102,22.893062,0.268326,0.238998,0.322095,1.878387,0.017451,0.110077,0.005433,9.473924,0,0
1900-01-01 11:54:31.436,1.430394,0.000266,0.438269,2307.960074,-5.252797,-5.130064,-4.861446,22.880897,0.263781,0.240227,0.320041,2.002167,0.016238,0.114047,0.005481,10.158833,0,0
1900-01-01 11:54:32.436,1.431136,0.000254,0.438373,2307.705944,-5.255199,-5.121689,-4.856993,22.876847,0.292806,0.240031,0.319396,1.895783,0.01809,0.109631,0.005498,10.37845,0,0
1900-01-01 11:54:33.436,1.42881,0.000312,0.43773,2309.002517,-5.235512,-5.113814,-4.837829,22.864638,0.270046,0.242103,0.327604,1.947123,0.016914,0.106616,0.005537,9.611842,0,0
1900-01-01 11:54:34.436,1.430385,0.000317,0.438309,2307.908681,-5.212281,-5.101607,-4.834023,22.877241,0.287231,0.24192,0.317278,1.899661,0.016633,0.109428,0.005558,9.50157,0,0
1900-01-01 11:54:35.436,1.428563,0.000249,0.436682,2308.92708,-5.232624,-5.094651,-4.826672,22.872777,0.268818,0.240027,0.325061,1.979375,0.017887,0.110083,0.005416,10.246574,0,0
1900-01-01 11:54:36.436,1.430065,0.000317,0.437969,2308.200999,-5.209131,-5.081263,-4.816827,22.873828,0.277216,0.241932,0.330569,1.883768,0.017251,0.111795,0.005438,10.036483,0,0
1900-01-01 11:54:37.436,1.432643,0.000396,0.438612,2309.634301,-5.214512,-5.083626,-4.804358,22.857156,0.271303,0.247058,0.32372,1.915735,0.017429,0.11016,0.00548,9.653957,0,0
1900-01-01 11:54:38.436,1.430836,0.000327,0.439053,2310.02563,-5.186031,-5.073388,-4.803045,22.86477,0.28562,0.248891,0.32757,1.919103,0.017586,0.111381,0.005522,10.216261,0,0
1900-01-01 11:54:39.436,1.428941,0.000417,0.437895,2308.898791,-5.166737,-5.064725,-4.787031,22.853874,0.272667,0.24014,0.32443,1.954225,0.017569,0.109701,0.005663,9.981348,0,0
1900-01-01 11:54:40.436,1.428841,0.000385,0.437601,2307.078875,-5.195218,-5.055275,-4.782831,22.862144,0.274169,0.240716,0.321635,1.895613,0.01852,0.110835,0.005537,9.099395,0,0
1900-01-01 11:54:41.436,1.427319,0.000159,0.436747,2306.385798,-5.191543,-5.045168,-4.788475,22.870414,0.28027,0.243165,0.32248,1.938871,0.017117,0.110739,0.005582,9.811341,0,0
1900-01-01 11:54:42.436,1.427665,0.000138,0.437592,2303.863375,-5.157812,-5.02968,-4.766554,22.857418,0.288965,0.247065,0.329798,1.962754,0.017284,0.107846,0.005351,9.268551,0,0
1900-01-01 11:54:43.436,1.428789,0.000301,0.437895,2305.659717,-5.145081,-5.020755,-4.760122,22.858731,0.281419,0.247882,0.321936,1.909949,0.01716,0.109308,0.005534,9.784597,0,0
1900-01-01 11:54:44.436,1.431057,0.000417,0.439282,2307.899251,-5.118175,-5.018786,-4.746996,22.847704,0.282813,0.239492,0.328174,1.888168,0.017393,0.108266,0.005584,10.201985,0,0
1900-01-01 11:54:45.436,1.429666,0.000207,0.43863,2309.893615,-5.10925,-5.003035,-4.740696,22.859388,0.272857,0.243435,0.320733,1.912487,0.016893,0.10986,0.005481,9.252264,0,0
1900-01-01 11:54:46.436,1.428873,0.000469,0.437904,2307.361763,-5.142325,-4.988204,-4.748703,22.862276,0.288011,0.254898,0.323955,1.915732,0.017939,0.114053,0.005615,9.777613,0,0
1900-01-01 11:54:47.436,1.427865,0.000338,0.436581,2305.735154,-5.134844,-4.982429,-4.733083,22.858469,0.280108,0.242295,0.326032,2.010214,0.017339,0.108734,0.005383,10.765858,0,0
1900-01-01 11:54:48.434,1.431503,0.000458,0.439415,2306.347446,-5.105234,-4.974846,-4.721651,22.847713,0.286312,0.241778,0.322287,1.882014,0.017316,0.113027,0.005453,9.771027,0,0
1900-01-01 11:54:49.431,1.431256,0.00025,0.437482,2308.276559,-5.12402,-4.973545,-4.701896,22.835143,0.274313,0.236723,0.316504,1.958493,0.018208,0.109183,0.005538,10.116414,0,0
1900-01-01 11:54:50.434,1.429404,0.00031,0.437445,2306.837898,-5.095223,-4.967442,-4.690927,22.824983,0.278821,0.247337,0.322658,1.882797,0.017081,0.109744,0.005455,9.150866,0,0
1900-01-01 11:54:51.431,1.430087,0.000424,0.437601,2305.382414,-5.070309,-4.951428,-4.698342,22.846335,0.27678,0.234532,0.324839,1.902614,0.017437,0.10862,0.005626,10.040986,0,0
1900-01-01 11:54:52.434,1.430147,0.000305,0.439323,2307.78274,-5.0841,-4.944411,-4.685561,22.839511,0.28254,0.240832,0.319723,1.891941,0.017301,0.109544,0.005454,10.265536,0,0
1900-01-01 11:54:53.436,1.427479,0.000145,0.437152,2310.367119,-5.092947,-4.930248,-4.682899,22.8418,0.26929,0.242252,0.319714,1.87949,0.017232,0.111766,0.005333,9.643236,0,0
1900-01-01 11:54:54.436,1.431871,0.000327,0.438198,2307.012867,-5.042576,-4.925727,-4.670996,22.830639,0.288367,0.240702,0.323082,1.919123,0.017426,0.10941,0.005562,10.499376,0,0
1900-01-01 11:54:55.431,1.428475,0.000249,0.438054,2307.881766,-5.031642,-4.910518,-4.658574,22.830509,0.291559,0.241486,0.332202,1.919982,0.016938,0.109663,0.005677,9.877281,0,0
1900-01-01 11:54:56.434,1.426069,0.000342,0.437289,2306.795591,-5.038039,-4.902404,-4.659911,22.829564,0.276368,0.250816,0.339541,1.931264,0.016422,0.107672,0.005584,9.519617,0,0
1900-01-01 11:54:57.436,1.431823,0.000402,0.438793,2306.76749,-5.012652,-4.907849,-4.642158,22.811012,0.287129,0.248012,0.33132,1.946277,0.0163,0.109731,0.00558,10.104962,0,0
1900-01-01 11:54:58.431,1.430876,0.000423,0.438017,2308.966883,-4.998533,-4.898382,-4.635092,22.82167,0.279996,0.245546,0.331417,1.878626,0.017917,0.107767,0.005568,9.795423,0,0
1900-01-01 11:54:59.434,1.430535,0.000179,0.437491,2308.11649,-5.01841,-4.890757,-4.631643,22.819093,0.297276,0.246023,0.323452,1.95459,0.01649,0.112084,0.00555,10.004079,0,0
1900-01-01 11:55:00.434,1.428311,0.000338,0.438309,2308.002977,-5.000313,-4.883857,-4.617966,22.810554,0.276861,0.246646,0.328925,1.916928,0.016915,0.113225,0.005485,10.114311,0,0
1900-01-01 11:55:01.434,1.430311,0.00027,0.438456,2308.875217,-4.993488,-4.869944,-4.623873,22.820137,0.272366,0.246398,0.322252,1.89006,0.017124,0.108688,0.005504,9.863456,0,0
1900-01-01 11:55:02.434,1.430054,0.000359,0.438428,2308.776206,-4.981282,-4.857606,-4.610484,22.815805,0.285503,0.243097,0.324098,1.899856,0.01712,0.113826,0.00555,9.954435,0,0
1900-01-01 11:55:03.434,1.426389,0.000627,0.435865,2307.644652,-4.966845,-4.852224,-4.608909,22.80399,0.258948,0.246412,0.325403,1.959798,0.017725,0.111273,0.005732,10.138008,0,0
1900-01-01 11:55:04.431,1.429918,0.000597,0.437307,2304.994636,-4.964599,-4.854534,-4.58459,22.793799,0.305848,0.245156,0.324533,1.89368,0.01751,0.110666,0.005769,9.66348,0,0
1900-01-01 11:55:05.434,1.428509,0.000268,0.437573,2306.043478,-4.954814,-4.832,-4.577987,22.803388,0.272193,0.240678,0.328883,1.925994,0.017891,0.106622,0.005562,10.51789,0,0
1900-01-01 11:55:06.434,1.430254,0.000448,0.439154,2308.177425,-4.947026,-4.828861,-4.572025,22.798214,0.272883,0.25396,0.331885,1.990758,0.017249,0.110304,0.005451,10.35183,0,0
1900-01-01 11:55:07.434,1.42588,0.000522,0.436489,2308.828069,-4.935345,-4.815211,-4.573994,22.808847,0.286974,0.240828,0.315362,2.026491,0.017609,0.109965,0.005423,10.012488,0,0
1900-01-01 11:55:08.434,1.427655,0.000564,0.436958,2306.569675,-4.931933,-4.80576,-4.56323,22.80504,0.267468,0.248479,0.315358,1.997669,0.018596,0.108252,0.00553,9.875005,0,0
1900-01-01 11:55:09.434,1.429314,0.000506,0.436995,2306.362224,-4.93377,-4.812454,-4.54236,22.785874,0.28243,0.239437,0.33008,2.067458,0.017496,0.11163,0.00564,9.068276,0,0
1900-01-01 11:55:10.434,1.428237,0.000606,0.437941,2306.909142,-4.918414,-4.79106,-4.542622,22.795195,0.267327,0.244379,0.333719,2.014836,0.017146,0.108949,0.005633,9.673281,0,0
1900-01-01 11:55:11.434,1.429372,0.000406,0.437518,2308.582899,-4.908833,-4.782397,-4.530809,22.797689,0.26028,0.2441,0.332014,1.905256,0.01882,0.110282,0.005602,10.123138,0,0
1900-01-01 11:55:12.434,1.426074,0.000474,0.437436,2307.757807,-4.882058,-4.770978,-4.535009,22.802284,0.267981,0.240449,0.329413,1.903583,0.017352,0.109215,0.005694,10.179363,0,0
1900-01-01 11:55:13.434,1.426421,0.00048,0.437234,2305.71158,-4.89282,-4.77439,-4.517683,22.788762,0.30359,0.251128,0.321045,1.842926,0.017265,0.109038,0.005577,10.408582,0,0
1900-01-01 11:55:14.434,1.42588,0.000317,0.436811,2305.197666,-4.911064,-4.769272,-4.515057,22.78443,0.289826,0.25186,0.33714,1.972138,0.017643,0.107824,0.005578,9.254688,0,0
1900-01-01 11:55:15.434,1.428962,0.000375,0.438428,2304.099116,-4.890327,-4.756409,-4.512826,22.785743,0.266983,0.24548,0.330198,1.981817,0.017645,0.107974,0.005633,9.759244,0,0
1900-01-01 11:55:16.434,1.428405,0.000422,0.438226,2307.423056,-4.886389,-4.74919,-4.493662,22.781542,0.267844,0.235965,0.319896,1.898974,0.016699,0.108157,0.005625,10.348046,0,0
1900-01-01 11:55:17.429,1.428448,0.00027,0.438202,2308.445648,-4.870318,-4.733225,-4.497235,22.789874,0.312186,0.232852,0.320614,1.86127,0.017854,0.109446,0.005645,10.230049,0,0
1900-01-01 11:55:18.432,1.425232,0.0003,0.436328,2309.465593,-4.852615,-4.730583,-4.481144,22.784017,0.266315,0.240663,0.321511,1.998309,0.017309,0.10712,0.005412,9.531859,0,0
1900-01-01 11:55:19.434,1.430361,0.000292,0.439178,2306.414586,-4.865292,-4.722756,-4.485876,22.77839,0.263058,0.248228,0.322885,1.94087,0.017407,0.106279,0.005609,9.822708,0,0
1900-01-01 11:55:20.432,1.426963,0.000279,0.437546,2309.035549,-4.851547,-4.725095,-4.460969,22.762872,0.306045,0.245074,0.32133,1.889503,0.018448,0.106168,0.005487,10.204065,0,0
1900-01-01 11:55:21.432,1.429834,0.00027,0.43762,2306.970434,-4.81709,-4.706269,-4.459665,22.774454,0.2775,0.24132,0.328235,1.958095,0.018429,0.112771,0.005564,9.333676,0,0
1900-01-01 11:55:22.432,1.428022,0.000154,0.437904,2308.441454,-4.802915,-4.700757,-4.454283,22.776423,0.281434,0.246416,0.330068,2.045736,0.017977,0.106302,0.00558,10.199869,0,0
1900-01-01 11:55:23.429,1.42975,0.000202,0.43774,2308.910244,-4.836509,-4.700373,-4.445561,22.765359,0.269896,0.235475,0.322876,1.942431,0.018184,0.109975,0.00542,10.126677,0,0
1900-01-01 11:55:24.432,1.429975,0.000509,0.439131,2309.296367,-4.789543,-4.680855,-4.431806,22.773809,0.272823,0.237969,0.331991,1.931037,0.017864,0.110907,0.005581,10.186622,0,0
1900-01-01 11:55:25.432,1.428805,0.000327,0.438226,2309.945478,-4.786509,-4.6707,-4.420812,22.77616,0.257583,0.242597,0.327967,1.905141,0.016413,0.106234,0.005522,9.711336,0,0
1900-01-01 11:55:26.432,1.42808,0.000291,0.437638,2309.78989,-4.769184,-4.672668,-4.412936,22.764346,0.263911,0.241004,0.327958,1.930574,0.017888,0.109417,0.00545,10.520155,0,0
1900-01-01 11:55:27.432,1.429403,0.000432,0.438097,2307.979403,-4.773778,-4.658624,-4.403748,22.757519,0.271307,0.239214,0.324659,1.93343,0.016515,0.109831,0.005647,9.589476,0,0
1900-01-01 11:55:28.432,1.428222,0.000259,0.437289,2308.43674,-4.798059,-4.659543,-4.398366,22.756338,0.260004,0.239079,0.323612,1.936567,0.018258,0.104859,0.00556,9.474928,0,0
1900-01-01 11:55:29.432,1.427145,0.000348,0.437812,2307.677655,-4.747134,-4.64143,-4.399941,22.758701,0.267855,0.239042,0.320129,1.962656,0.017984,0.108167,0.005666,10.173236,0,0
1900-01-01 11:55:30.432,1.426447,0.000464,0.437482,2307.078875,-4.754615,-4.638542,-4.388259,22.7545,0.271514,0.247383,0.344401,2.009487,0.016849,0.113254,0.005554,9.96766,0,0
1900-01-01 11:55:31.432,1.427487,0.000338,0.437721,2306.09348,-4.754484,-4.632898,-4.379071,22.751612,0.313612,0.242981,0.329218,1.892704,0.016723,0.113151,0.005682,9.668969,0,0
1900-01-01 11:55:32.432,1.429975,0.000306,0.439108,2307.649367,-4.743459,-4.617279,-4.377889,22.760145,0.265628,0.243862,0.323778,1.951937,0.017796,0.107608,0.005515,10.340474,0,0
1900-01-01 11:55:33.432,1.430884,0.000443,0.438355,2308.719628,-4.734928,-4.612423,-4.363582,22.750562,0.286874,0.248703,0.329927,1.967905,0.016816,0.103663,0.00555,10.186915,0,0
1900-01-01 11:55:34.432,1.427151,0.00038,0.438162,2309.667305,-4.715241,-4.607697,-4.344943,22.748855,0.276592,0.246501,0.315546,1.92236,0.01702,0.109124,0.005456,9.552612,0,0
1900-01-01 11:55:35.432,1.429886,0.000364,0.438364,2309.723882,-4.72784,-4.602447,-4.342055,22.737828,0.294613,0.245637,0.323125,1.953553,0.016924,0.110474,0.005532,9.785361,0,0
1900-01-01 11:55:36.432,1.428873,0.000259,0.438584,2310.586692,-4.714322,-4.586697,-4.346649,22.75962,0.262863,0.248474,0.325576,1.972917,0.017251,0.108563,0.00556,9.620135,0,0
1900-01-01 11:55:37.431,1.427961,0.000209,0.437491,2310.123386,-4.692476,-4.584878,-4.326559,22.740942,0.287731,0.236967,0.306383,1.936116,0.017842,0.107339,0.005503,9.814686,0,0
1900-01-01 11:55:38.432,1.430444,0.000399,0.438721,2307.577731,-4.7099,-4.569499,-4.322377,22.750327,0.296344,0.24149,0.317972,1.947069,0.016515,0.107861,0.00556,10.619949,0,0
1900-01-01 11:55:39.428,1.427813,0.000268,0.438293,2309.712502,-4.662519,-4.545533,-4.327327,22.771937,0.277215,0.246996,0.319461,1.949942,0.016791,0.107492,0.005564,10.100414,0,0
1900-01-01 11:55:40.431,1.425221,0.000603,0.436566,2308.628867,-4.649788,-4.551302,-4.304733,22.739256,0.281905,0.248442,0.323941,1.982334,0.018622,0.108127,0.005372,10.179915,0,0
1900-01-01 11:55:41.432,1.427732,0.000441,0.437987,2306.225932,-4.659551,-4.542619,-4.299298,22.743507,0.279112,0.244619,0.325861,1.926136,0.017571,0.108906,0.005609,10.043138,0,0
1900-01-01 11:55:42.431,1.427372,0.000493,0.437684,2308.528185,-4.620611,-4.534952,-4.272819,22.735686,0.276682,0.246256,0.337087,1.90058,0.017581,0.109737,0.005398,9.921431,0,0
1900-01-01 11:55:43.431,1.428453,0.000448,0.437721,2306.645112,-4.675735,-4.527632,-4.286925,22.742423,0.287464,0.234138,0.320873,1.926505,0.016884,0.108431,0.005551,9.831573,0,0
1900-01-01 11:55:44.428,1.430471,0.000313,0.438689,2306.924066,-4.616795,-4.519223,-4.281912,22.747321,0.281168,0.241161,0.332446,1.906022,0.017023,0.107198,0.005558,9.635492,0,0
1900-01-01 11:55:45.431,1.426787,0.000462,0.437042,2308.71818,-4.636833,-4.516493,-4.264818,22.739911,0.28076,0.240574,0.322013,1.913867,0.016777,0.11008,0.005533,9.945351,0,0
1900-01-01 11:55:46.431,1.431466,0.000532,0.439475,2308.43674,-4.58911,-4.496394,-4.258573,22.752925,0.284653,0.244847,0.325409,1.919032,0.017744,0.108599,0.005506,9.725257,0,0
1900-01-01 11:55:47.428,1.429581,0.00054,0.438191,2309.6858,-4.58915,-4.492893,-4.239124,22.748769,0.288401,0.246756,0.32656,1.88861,0.017288,0.106573,0.005587,10.433894,0,0
1900-01-01 11:55:48.431,1.429687,0.000525,0.438902,2309.174149,-4.591426,-4.477365,-4.261546,22.7547,0.276322,0.243203,0.324689,1.937725,0.017339,0.108721,0.005603,10.153285,0,0
1900-01-01 11:55:49.428,1.428681,0.000476,0.437795,2307.486817,-4.594416,-4.477754,-4.23241,22.738235,0.273467,0.241899,0.322341,1.919474,0.018532,0.108768,0.005597,9.890014,0,0
1900-01-01 11:55:50.431,1.429357,0.000399,0.43826,2308.403233,-4.590641,-4.464672,-4.230007,22.740827,0.287466,0.245829,0.322757,1.917092,0.017457,0.107655,0.005439,9.455505,0,0
1900-01-01 11:55:51.432,1.431225,0.000462,0.43851,2309.207425,-4.571964,-4.468796,-4.210785,22.715312,0.274102,0.237199,0.319574,1.87092,0.017799,0.107336,0.005494,9.937811,0,0
1900-01-01 11:55:52.431,1.425643,0.000472,0.437197,2308.707527,-4.554527,-4.45323,-4.213035,22.740285,0.286033,0.238978,0.329222,1.908153,0.017887,0.108891,0.005516,10.092838,0,0
1900-01-01 11:55:53.428,1.430003,0.000271,0.43856,2307.174703,-4.573221,-4.443525,-4.207658,22.74021,0.288462,0.243147,0.333087,1.931642,0.017352,0.111335,0.005605,9.811476,0,0
1900-01-01 11:55:54.431,1.428498,0.000415,0.43815,2309.44679,-4.558057,-4.433265,-4.193625,22.740696,0.28054,0.232333,0.328507,1.94125,0.017856,0.10746,0.005503,10.963853,0,0
1900-01-01 11:55:55.431,1.427193,0.000338,0.437803,2310.912014,-4.530704,-4.42591,-4.190973,22.739141,0.278844,0.244483,0.333834,1.954652,0.018421,0.109638,0.005505,9.589662,0,0
1900-01-01 11:55:56.431,1.427292,0.000359,0.437996,2308.988372,-4.552229,-4.420135,-4.180078,22.734284,0.278515,0.235305,0.314018,1.934561,0.017101,0.109627,0.005649,10.377558,0,0
1900-01-01 11:55:57.428,1.429797,0.000613,0.438016,2308.839309,-4.513718,-4.417722,-4.147491,22.72204,0.288506,0.247632,0.33436,1.927625,0.016499,0.106576,0.005475,10.254001,0,0
1900-01-01 11:55:58.431,1.426483,0.000541,0.437381,2309.493797,-4.513174,-4.404606,-4.151093,22.724728,0.27017,0.243658,0.324987,1.95576,0.016508,0.104541,0.005566,10.518109,0,0
1900-01-01 11:55:59.431,1.426248,0.000427,0.436995,2307.196745,-4.527292,-4.394672,-4.156714,22.735334,0.285497,0.236664,0.328328,1.936147,0.017535,0.103447,0.005507,10.118213,0,0
1900-01-01 11:56:00.431,1.426757,0.00048,0.438272,2306.480094,-4.497367,-4.399791,-4.131511,22.702516,0.292743,0.249334,0.328801,1.947574,0.017703,0.109541,0.005497,9.765694,0,0
1900-01-01 11:56:01.431,1.428789,0.000354,0.438713,2307.790811,-4.530048,-4.378396,-4.149363,22.728902,0.280335,0.25232,0.328017,1.930083,0.01696,0.106281,0.005489,10.299766,0,0
1900-01-01 11:56:02.431,1.42692,0.000527,0.437684,2309.299549,-4.46928,-4.369471,-4.129936,22.732052,0.283263,0.242425,0.317677,1.984686,0.017896,0.110803,0.005604,9.833994,0,0
1900-01-01 11:56:03.431,1.428621,0.00027,0.438704,2308.724343,-4.496973,-4.36409,-4.13138,22.729033,0.291552,0.237621,0.319032,1.956926,0.01777,0.107946,0.005484,9.921902,0,0
1900-01-01 11:56:04.431,1.433288,0.000532,0.440054,2309.488142,-4.463374,-4.360546,-4.10434,22.714724,0.279699,0.243247,0.320592,1.963441,0.016706,0.104263,0.005566,10.412869,0,0
1900-01-01 11:56:05.431,1.428174,0.000343,0.438887,2313.000674,-4.442243,-4.337839,-4.108672,22.742948,0.269825,0.242904,0.322603,1.885668,0.018169,0.10876,0.005546,10.419129,0,0
1900-01-01 11:56:06.431,1.425639,0.000312,0.438612,2310.647985,-4.44093,-4.333639,-4.087145,22.736253,0.289826,0.237119,0.319321,1.887256,0.017077,0.107275,0.005694,10.441789,0,0
1900-01-01 11:56:07.428,1.428201,0.000403,0.438689,2306.328213,-4.461192,-4.333466,-4.09417,22.725727,0.288274,0.243909,0.324157,1.866056,0.01726,0.109128,0.005502,9.391403,0,0
1900-01-01 11:56:08.431,1.429011,0.000378,0.438608,2309.239959,-4.435576,-4.322163,-4.090108,22.731796,0.282538,0.243566,0.313193,1.924624,0.018031,0.110771,0.005711,10.016444,0,0
1900-01-01 11:56:09.431,1.425355,0.000222,0.437316,2308.097273,-4.426361,-4.328126,-4.074019,22.715512,0.258364,0.249806,0.320991,1.936154,0.017358,0.106522,0.005527,10.080109,0,0
1900-01-01 11:56:10.431,1.429629,0.000201,0.439053,2308.549895,-4.395124,-4.298462,-4.077432,22.738091,0.291757,0.241651,0.326863,1.894974,0.01698,0.104593,0.005459,9.993272,0,0
1900-01-01 11:56:11.431,1.426762,0.000285,0.438345,2309.620156,-4.408118,-4.3045,-4.055249,22.717218,0.291756,0.253544,0.323468,1.928381,0.017205,0.104707,0.005489,10.21295,0,0
1900-01-01 11:56:12.431,1.430915,0.000249,0.439117,2308.531036,-4.411924,-4.294656,-4.0668,22.737041,0.287936,0.237615,0.320157,1.928374,0.017204,0.107064,0.005596,9.891143,0,0
1900-01-01 11:56:13.431,1.427156,0.000217,0.438841,2310.610266,-4.394599,-4.291768,-4.059974,22.724964,0.274147,0.247088,0.325784,1.941117,0.017258,0.108963,0.005425,9.474022,0,0
1900-01-01 11:56:14.426,1.42686,0.000412,0.438183,2309.393348,-4.407187,-4.286169,-4.046593,22.727338,0.297961,0.243,0.323071,1.903288,0.016575,0.107428,0.005424,10.337232,0,0
1900-01-01 11:56:15.429,1.427975,0.000268,0.43979,2309.930962,-4.396711,-4.274399,-4.049146,22.726299,0.290765,0.243319,0.325993,1.945138,0.017285,0.106468,0.005542,10.143329,0,0
1900-01-01 11:56:16.429,1.4283,0.000207,0.438805,2312.387749,-4.384493,-4.264861,-4.037135,22.722076,0.273322,0.243501,0.319137,1.926048,0.017694,0.106338,0.005561,10.038611,0,0
1900-01-01 11:56:17.426,1.429818,0.00036,0.438265,2311.071395,-4.362986,-4.263034,-4.026894,22.718617,0.290239,0.247374,0.329912,1.985252,0.017721,0.105844,0.005471,10.600741,0,0
1900-01-01 11:56:18.429,1.426703,0.000394,0.438627,2310.889906,-4.356408,-4.249404,-4.022972,22.719231,0.283133,0.242197,0.329862,1.85078,0.018083,0.106343,0.005558,9.957007,0,0
1900-01-01 11:56:19.429,1.429351,0.00018,0.439126,2310.204793,-4.378981,-4.242154,-4.020989,22.721682,0.299535,0.231498,0.315708,2.006618,0.016813,0.105215,0.005491,10.121591,0,0
1900-01-01 11:56:20.429,1.430747,0.000175,0.440201,2312.086001,-4.341837,-4.233754,-3.998937,22.729427,0.278871,0.238271,0.324735,1.915441,0.017698,0.105773,0.005589,10.1589,0,0
1900-01-01 11:56:21.429,1.427912,0.000254,0.438557,2311.600376,-4.367562,-4.234279,-3.988699,22.712493,0.283021,0.246276,0.325973,1.985687,0.017654,0.110362,0.005618,10.173306,0,0
1900-01-01 11:56:22.429,1.426379,0.000128,0.439347,2311.157184,-4.360474,-4.228898,-3.988305,22.708554,0.282681,0.241483,0.32548,1.929125,0.017415,0.102986,0.005489,9.880371,0,0
1900-01-01 11:56:23.429,1.428815,0.000212,0.439411,2311.473076,-4.331468,-4.216691,-3.970716,22.712886,0.283218,0.235217,0.326815,1.927545,0.017513,0.106302,0.005583,9.610064,0,0
1900-01-01 11:56:24.429,1.424494,0.000112,0.438152,2311.209047,-4.313619,-4.189521,-3.985286,22.73796,0.270631,0.238204,0.333176,1.976073,0.016871,0.110144,0.005523,9.933884,0,0
