Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:25:06.552,0.079276,0.108917,0.17004,1,1.0,9
1900-01-01 13:25:07.552,0.080667,0.110434,0.170178,1,1.0,9
1900-01-01 13:25:08.552,0.079575,0.108943,0.169774,1,1.0,9
1900-01-01 13:25:09.552,0.079397,0.108113,0.169884,1,1.0,9
1900-01-01 13:25:10.552,0.079465,0.108764,0.17015,1,1.0,9
1900-01-01 13:25:11.552,0.079475,0.108176,0.169608,1,1.0,9
1900-01-01 13:25:12.552,0.079554,0.108596,0.170242,1,1.0,9
1900-01-01 13:25:13.552,0.079859,0.109547,0.170545,1,1.0,9
1900-01-01 13:25:14.552,0.079964,0.109489,0.170022,1,1.0,9
1900-01-01 13:25:15.552,0.079832,0.109284,0.170068,1,1.0,9
1900-01-01 13:25:16.552,0.080168,0.109552,0.170288,1,1.0,9
1900-01-01 13:25:17.552,0.079727,0.108491,0.169397,1,1.0,9
1900-01-01 13:25:18.552,0.08,0.110098,0.17049,1,1.0,9
1900-01-01 13:25:19.552,0.079974,0.109494,0.17038,1,1.0,9
1900-01-01 13:25:20.552,0.079906,0.108591,0.170132,1,1.0,9
1900-01-01 13:25:21.552,0.079717,0.10898,0.170068,1,1.0,9
1900-01-01 13:25:22.552,0.080546,0.110072,0.170325,1,1.0,9
1900-01-01 13:25:23.552,0.079486,0.108428,0.169222,1,1.0,9
1900-01-01 13:25:24.552,0.079722,0.109053,0.169709,1,1.0,9
1900-01-01 13:25:25.552,0.079995,0.109016,0.169489,1,1.0,9
1900-01-01 13:25:26.552,0.078094,0.108486,0.169755,1,1.0,9
1900-01-01 13:25:27.552,0.079029,0.107184,0.168984,1,1.0,9
1900-01-01 13:25:28.552,0.079769,0.108743,0.169755,1,1.0,9
1900-01-01 13:25:29.552,0.078373,0.107252,0.169002,1,1.0,9
1900-01-01 13:25:30.552,0.080462,0.108759,0.169287,1,1.0,9
1900-01-01 13:25:31.552,0.079827,0.1092,0.169838,1,1.0,9
1900-01-01 13:25:32.552,0.07946,0.108749,0.169232,1,1.0,9
1900-01-01 13:25:33.552,0.079974,0.108969,0.169324,1,1.0,9
1900-01-01 13:25:34.552,0.079092,0.107751,0.169222,1,1.0,9
1900-01-01 13:25:35.552,0.079255,0.1091,0.169755,1,1.0,9
1900-01-01 13:25:36.552,0.0801,0.109415,0.169351,1,1.0,9
1900-01-01 13:25:37.552,0.079838,0.109326,0.169829,1,1.0,9
1900-01-01 13:25:38.552,0.079785,0.108932,0.169682,1,1.0,9
1900-01-01 13:25:39.552,0.079339,0.110045,0.170187,1,1.0,9
1900-01-01 13:25:40.552,0.07958,0.109835,0.170509,1,1.0,9
1900-01-01 13:25:41.552,0.079759,0.110413,0.170343,1,1.0,9
1900-01-01 13:25:42.552,0.079517,0.11056,0.170536,1,1.0,9
1900-01-01 13:25:43.552,0.079974,0.110318,0.170812,1,1.0,9
1900-01-01 13:25:44.552,0.079475,0.10941,0.169985,1,1.0,9
1900-01-01 13:25:45.552,0.07915,0.109232,0.169783,1,1.0,9
1900-01-01 13:25:46.552,0.078577,0.109589,0.170481,1,1.0,9
1900-01-01 13:25:47.552,0.078703,0.109888,0.170499,1,1.0,9
1900-01-01 13:25:48.552,0.078882,0.110135,0.170564,1,1.0,9
1900-01-01 13:25:49.552,0.078441,0.108969,0.170251,1,1.0,9
1900-01-01 13:25:50.552,0.079507,0.109736,0.169985,1,1.0,9
1900-01-01 13:25:51.552,0.079801,0.110507,0.171032,1,1.0,9
1900-01-01 13:25:52.552,0.078677,0.108659,0.16982,1,1.0,9
1900-01-01 13:25:53.552,0.077837,0.107777,0.169562,1,1.0,9
1900-01-01 13:25:54.552,0.078394,0.108833,0.169893,1,1.0,9
1900-01-01 13:25:55.552,0.07863,0.108906,0.170068,1,1.0,9
1900-01-01 13:25:56.552,0.078357,0.108145,0.170132,1,1.0,9
1900-01-01 13:25:57.552,0.078703,0.108097,0.169645,1,1.0,9
1900-01-01 13:25:58.552,0.078787,0.108176,0.169222,1,1.0,9
1900-01-01 13:25:59.552,0.079087,0.107908,0.169241,1,1.0,9
1900-01-01 13:26:00.552,0.079355,0.109347,0.170343,1,1.0,9
1900-01-01 13:26:01.552,0.080027,0.109352,0.1697,1,1.0,9
1900-01-01 13:26:02.552,0.078892,0.108176,0.169774,1,1.0,9
1900-01-01 13:26:03.552,0.078924,0.108586,0.169443,1,1.0,9
1900-01-01 13:26:04.552,0.07894,0.108885,0.169351,1,1.0,9
1900-01-01 13:26:05.552,0.079176,0.109767,0.170454,1,1.0,9
1900-01-01 13:26:06.552,0.078751,0.108743,0.169691,1,1.0,9
1900-01-01 13:26:07.552,0.079118,0.108418,0.169186,1,1.0,9
1900-01-01 13:26:08.552,0.079381,0.108749,0.169379,1,1.0,9
1900-01-01 13:26:09.552,0.078913,0.108791,0.169434,1,1.0,9
1900-01-01 13:26:10.552,0.079008,0.108995,0.169369,1,1.0,9
1900-01-01 13:26:11.552,0.078924,0.108076,0.169057,1,1.0,9
1900-01-01 13:26:12.552,0.079318,0.109111,0.169535,1,1.0,9
1900-01-01 13:26:13.552,0.07926,0.109562,0.170068,1,1.0,9
1900-01-01 13:26:14.552,0.078787,0.108901,0.170013,1,1.0,9
1900-01-01 13:26:15.552,0.079418,0.109604,0.169976,1,1.0,9
1900-01-01 13:26:16.552,0.079465,0.109736,0.169967,1,1.0,9
1900-01-01 13:26:17.552,0.078782,0.10952,0.169957,1,1.0,9
1900-01-01 13:26:18.552,0.078667,0.109851,0.169847,1,1.0,9
1900-01-01 13:26:19.552,0.078814,0.107929,0.168965,1,1.0,9
1900-01-01 13:26:20.552,0.078404,0.108349,0.169608,1,1.0,9
1900-01-01 13:26:21.552,0.078556,0.10919,0.169948,1,1.0,9
1900-01-01 13:26:22.552,0.077858,0.107583,0.169719,1,1.0,9
1900-01-01 13:26:23.552,0.077858,0.108334,0.169985,1,1.0,9
1900-01-01 13:26:24.552,0.078761,0.108475,0.169379,1,1.0,9
1900-01-01 13:26:25.552,0.07852,0.108864,0.169875,1,1.0,9
1900-01-01 13:26:26.552,0.078971,0.108318,0.169379,1,1.0,9
1900-01-01 13:26:27.552,0.078924,0.108938,0.169553,1,1.0,9
1900-01-01 13:26:28.552,0.079318,0.109006,0.169746,1,1.0,9
1900-01-01 13:26:29.552,0.078908,0.109499,0.170031,1,1.0,9
1900-01-01 13:26:30.552,0.078425,0.108423,0.169976,1,1.0,9
1900-01-01 13:26:31.552,0.078997,0.109326,0.17038,1,1.0,9
1900-01-01 13:26:32.552,0.078735,0.108885,0.169673,1,1.0,9
1900-01-01 13:26:33.552,0.079738,0.109473,0.17027,1,1.0,9
1900-01-01 13:26:34.552,0.078336,0.107462,0.169921,1,1.0,9
1900-01-01 13:26:35.552,0.079575,0.108848,0.17015,1,1.0,9
1900-01-01 13:26:36.552,0.079234,0.109394,0.170536,1,1.0,9
1900-01-01 13:26:37.552,0.079318,0.110975,0.171179,1,1.0,9
1900-01-01 13:26:38.552,0.077706,0.108911,0.169957,1,1.0,9
1900-01-01 13:26:39.552,0.078493,0.108528,0.169296,1,1.0,9
1900-01-01 13:26:40.552,0.078719,0.108833,0.169599,1,1.0,9
1900-01-01 13:26:41.552,0.078598,0.109216,0.17027,1,1.0,9
1900-01-01 13:26:42.552,0.078955,0.109352,0.170417,1,1.0,9
1900-01-01 13:26:43.552,0.079586,0.10826,0.16982,1,1.0,9
1900-01-01 13:26:44.552,0.078966,0.109043,0.170169,1,1.0,9
1900-01-01 13:26:45.552,0.078787,0.108575,0.169838,1,1.0,9
1900-01-01 13:26:46.552,0.079433,0.108707,0.169654,1,1.0,9
1900-01-01 13:26:47.552,0.079806,0.109415,0.169737,1,1.0,9
1900-01-01 13:26:48.552,0.078845,0.1092,0.170123,1,1.0,9
1900-01-01 13:26:49.552,0.079066,0.109578,0.169737,1,1.0,9
1900-01-01 13:26:50.552,0.078808,0.109368,0.170224,1,1.0,9
1900-01-01 13:26:51.552,0.079076,0.109379,0.169581,1,1.0,9
1900-01-01 13:26:52.552,0.079675,0.109919,0.169912,1,1.0,9
1900-01-01 13:26:53.552,0.079081,0.110045,0.170371,1,1.0,9
1900-01-01 13:26:54.552,0.079097,0.109431,0.169709,1,1.0,9
1900-01-01 13:26:55.552,0.079617,0.109835,0.169535,1,1.0,9
1900-01-01 13:26:56.552,0.078567,0.109116,0.170132,1,1.0,9
1900-01-01 13:26:57.552,0.078593,0.109011,0.170049,1,1.0,9
1900-01-01 13:26:58.552,0.078546,0.108444,0.169516,1,1.0,9
1900-01-01 13:26:59.552,0.077758,0.108139,0.169425,1,1.0,9
1900-01-01 13:27:00.552,0.077853,0.108418,0.170408,1,1.0,9
1900-01-01 13:27:01.552,0.077895,0.10846,0.169847,1,1.0,9
1900-01-01 13:27:02.552,0.078294,0.107194,0.169075,1,1.0,9
1900-01-01 13:27:03.552,0.078079,0.108365,0.169112,1,1.0,9
1900-01-01 13:27:04.552,0.077769,0.10858,0.169957,1,1.0,9
1900-01-01 13:27:05.552,0.078656,0.10972,0.169948,1,1.0,9
1900-01-01 13:27:06.552,0.078787,0.10962,0.170251,1,1.0,9
1900-01-01 13:27:07.552,0.07884,0.109268,0.169278,1,1.0,9
1900-01-01 13:27:08.552,0.078451,0.108701,0.169875,1,1.0,9
1900-01-01 13:27:09.552,0.078079,0.108696,0.170104,1,1.0,9
1900-01-01 13:27:10.552,0.078856,0.109988,0.170444,1,1.0,9
1900-01-01 13:27:11.552,0.079102,0.108155,0.169443,1,1.0,9
1900-01-01 13:27:12.552,0.078331,0.107289,0.169324,1,1.0,9
1900-01-01 13:27:13.552,0.077858,0.108234,0.169746,1,1.0,9
1900-01-01 13:27:14.552,0.077664,0.108601,0.169847,1,1.0,9
1900-01-01 13:27:15.552,0.078987,0.108607,0.169866,1,1.0,9
1900-01-01 13:27:16.552,0.078724,0.108255,0.169121,1,1.0,9
1900-01-01 13:27:17.552,0.07895,0.10878,0.169425,1,1.0,9
1900-01-01 13:27:18.552,0.078084,0.107725,0.168956,1,1.0,9
1900-01-01 13:27:19.552,0.078499,0.107882,0.169544,1,1.0,9
1900-01-01 13:27:20.552,0.07852,0.108896,0.169342,1,1.0,9
1900-01-01 13:27:21.552,0.078882,0.108659,0.169379,1,1.0,9
1900-01-01 13:27:22.552,0.079638,0.109862,0.170077,1,1.0,9
1900-01-01 13:27:23.552,0.078961,0.108596,0.170031,1,1.0,9
1900-01-01 13:27:24.552,0.079207,0.109442,0.170169,1,1.0,9
1900-01-01 13:27:25.552,0.079181,0.109909,0.169957,1,1.0,9
1900-01-01 13:27:26.552,0.079307,0.109662,0.169691,1,1.0,9
1900-01-01 13:27:27.552,0.079265,0.109935,0.170279,1,1.0,9
1900-01-01 13:27:28.552,0.078766,0.107971,0.169792,1,1.0,9
1900-01-01 13:27:29.552,0.078782,0.108428,0.170013,1,1.0,9
1900-01-01 13:27:30.552,0.078861,0.109106,0.170555,1,1.0,9
1900-01-01 13:27:31.552,0.079186,0.109184,0.170316,1,1.0,9
1900-01-01 13:27:32.552,0.078598,0.108538,0.169296,1,1.0,9
1900-01-01 13:27:33.552,0.078299,0.107215,0.169195,1,1.0,9
1900-01-01 13:27:34.552,0.078698,0.10795,0.168993,1,1.0,9
1900-01-01 13:27:35.552,0.078761,0.106911,0.168506,1,1.0,9
1900-01-01 13:27:36.552,0.079659,0.10805,0.168745,1,1.0,9
1900-01-01 13:27:37.552,0.080126,0.108827,0.169709,1,1.0,9
1900-01-01 13:27:38.552,0.079176,0.108722,0.169443,1,1.0,9
1900-01-01 13:27:39.552,0.078619,0.108439,0.16891,1,1.0,9
1900-01-01 13:27:40.552,0.078772,0.107824,0.168589,1,1.0,9
1900-01-01 13:27:41.552,0.078955,0.108145,0.168855,1,1.0,9
1900-01-01 13:27:42.552,0.079428,0.108686,0.169599,1,1.0,9
1900-01-01 13:27:43.552,0.079433,0.108864,0.169912,1,1.0,9
1900-01-01 13:27:44.552,0.080074,0.109237,0.169866,1,1.0,9
1900-01-01 13:27:45.552,0.079901,0.109526,0.169948,1,1.0,9
1900-01-01 13:27:46.552,0.079381,0.108827,0.170444,1,1.0,9
1900-01-01 13:27:47.552,0.079985,0.110513,0.171253,1,1.0,9
1900-01-01 13:27:48.552,0.079008,0.109457,0.170674,1,1.0,9
1900-01-01 13:27:49.552,0.079129,0.109268,0.170068,1,1.0,9
1900-01-01 13:27:50.552,0.079144,0.110119,0.170702,1,1.0,9
1900-01-01 13:27:51.552,0.07915,0.108812,0.169397,1,1.0,9
1900-01-01 13:27:52.552,0.07978,0.109762,0.169967,1,1.0,9
1900-01-01 13:27:53.552,0.080315,0.109951,0.170196,1,1.0,9
1900-01-01 13:27:54.552,0.07999,0.109804,0.170205,1,1.0,9
1900-01-01 13:27:55.552,0.080174,0.110108,0.169415,1,1.0,9
1900-01-01 13:27:56.552,0.079874,0.107299,0.168432,1,1.0,9
1900-01-01 13:27:57.552,0.080714,0.10847,0.169039,1,1.0,9
1900-01-01 13:27:58.552,0.079008,0.108276,0.169636,1,1.0,9
1900-01-01 13:27:59.552,0.079313,0.108307,0.16914,1,1.0,9
1900-01-01 13:28:00.552,0.078945,0.107541,0.169048,1,1.0,9
1900-01-01 13:28:01.552,0.079906,0.108507,0.169572,1,1.0,9
1900-01-01 13:28:02.552,0.079985,0.108565,0.169443,1,1.0,9
1900-01-01 13:28:03.552,0.078656,0.107971,0.169213,1,1.0,9
1900-01-01 13:28:04.552,0.07958,0.107284,0.168947,1,1.0,9
1900-01-01 13:28:05.552,0.07967,0.108045,0.169085,1,1.0,9
1900-01-01 13:28:06.552,0.080426,0.108717,0.169085,1,1.0,9
1900-01-01 13:28:07.552,0.080809,0.108964,0.169461,1,1.0,9
1900-01-01 13:28:08.552,0.080473,0.108565,0.168791,1,1.0,9
1900-01-01 13:28:09.552,0.079754,0.109505,0.169535,1,1.0,9
1900-01-01 13:28:10.552,0.080462,0.108407,0.16936,1,1.0,9
1900-01-01 13:28:11.552,0.080394,0.108486,0.168993,1,1.0,9
1900-01-01 13:28:12.552,0.081344,0.109457,0.169875,1,1.0,9
1900-01-01 13:28:13.552,0.080772,0.109625,0.17015,1,1.0,9
1900-01-01 13:28:14.552,0.080095,0.108764,0.169342,1,1.0,9
1900-01-01 13:28:15.552,0.080216,0.108948,0.169618,1,1.0,9
1900-01-01 13:28:16.552,0.080216,0.109037,0.169691,1,1.0,9
1900-01-01 13:28:17.552,0.08,0.108843,0.169241,1,1.0,9
1900-01-01 13:28:18.552,0.080252,0.108696,0.169011,1,1.0,9
1900-01-01 13:28:19.552,0.079822,0.108659,0.169158,1,1.0,9
1900-01-01 13:28:20.552,0.080919,0.10877,0.168717,1,1.0,9
1900-01-01 13:28:21.552,0.081119,0.109877,0.169829,1,1.0,9
1900-01-01 13:28:22.552,0.080258,0.108869,0.169516,1,1.0,9
1900-01-01 13:28:23.552,0.080436,0.108628,0.169379,1,1.0,9
1900-01-01 13:28:24.552,0.080357,0.108696,0.169066,1,1.0,9
1900-01-01 13:28:25.552,0.081077,0.10993,0.170013,1,1.0,9
1900-01-01 13:28:26.552,0.080279,0.109389,0.169627,1,1.0,9
1900-01-01 13:28:27.552,0.07979,0.108922,0.169544,1,1.0,9
1900-01-01 13:28:28.552,0.080168,0.108969,0.169351,1,1.0,9
1900-01-01 13:28:29.552,0.080462,0.108906,0.169213,1,1.0,9
1900-01-01 13:28:30.552,0.081192,0.110208,0.169985,1,1.0,9
1900-01-01 13:28:31.552,0.081234,0.109946,0.169618,1,1.0,9
1900-01-01 13:28:32.552,0.080399,0.109232,0.169673,1,1.0,9
1900-01-01 13:28:33.552,0.080363,0.110355,0.169627,1,1.0,9
1900-01-01 13:28:34.552,0.079985,0.108953,0.16925,1,1.0,9
1900-01-01 13:28:35.552,0.080074,0.109547,0.169737,1,1.0,9
1900-01-01 13:28:36.552,0.080893,0.110429,0.169608,1,1.0,9
1900-01-01 13:28:37.552,0.080536,0.109027,0.169544,1,1.0,9
1900-01-01 13:28:38.552,0.080294,0.108922,0.169388,1,1.0,9
1900-01-01 13:28:39.552,0.079958,0.109321,0.170086,1,1.0,9
1900-01-01 13:28:40.552,0.080111,0.108622,0.169131,1,1.0,9
1900-01-01 13:28:41.552,0.080709,0.109127,0.169562,1,1.0,9
1900-01-01 13:28:42.552,0.080431,0.109263,0.169912,1,1.0,9
1900-01-01 13:28:43.552,0.079727,0.108365,0.169333,1,1.0,9
1900-01-01 13:28:44.552,0.079638,0.108622,0.169397,1,1.0,9
1900-01-01 13:28:45.552,0.080294,0.109121,0.16903,1,1.0,9
1900-01-01 13:28:46.552,0.081035,0.109106,0.169305,1,1.0,9
1900-01-01 13:28:47.552,0.080352,0.10931,0.169296,1,1.0,9
1900-01-01 13:28:48.552,0.080273,0.109305,0.169213,1,1.0,9
1900-01-01 13:28:49.552,0.08084,0.108901,0.16857,1,1.0,9
1900-01-01 13:28:50.552,0.080373,0.108806,0.169406,1,1.0,9
1900-01-01 13:28:51.552,0.08052,0.109515,0.169921,1,1.0,9
1900-01-01 13:28:52.552,0.080342,0.10941,0.169801,1,1.0,9
1900-01-01 13:28:53.552,0.080725,0.109505,0.169397,1,1.0,9
1900-01-01 13:28:54.552,0.080725,0.109799,0.169397,1,1.0,9
1900-01-01 13:28:55.552,0.080342,0.1093,0.169186,1,1.0,9
1900-01-01 13:28:56.552,0.079906,0.108806,0.169369,1,1.0,9
1900-01-01 13:28:57.552,0.081019,0.110009,0.169443,1,1.0,9
1900-01-01 13:28:58.552,0.080147,0.109064,0.168947,1,1.0,9
1900-01-01 13:28:59.552,0.080027,0.109116,0.169829,1,1.0,9
1900-01-01 13:29:00.552,0.079502,0.107499,0.169333,1,1.0,9
1900-01-01 13:29:01.552,0.080693,0.108717,0.169369,1,1.0,9
1900-01-01 13:29:02.552,0.079911,0.108565,0.169627,1,1.0,9
1900-01-01 13:29:03.552,0.080321,0.109615,0.169663,1,1.0,9
1900-01-01 13:29:04.552,0.08009,0.109373,0.16981,1,1.0,9
1900-01-01 13:29:05.552,0.080163,0.109825,0.169866,1,1.0,9
1900-01-01 13:29:06.552,0.079664,0.10837,0.169443,1,1.0,9
1900-01-01 13:29:07.552,0.080898,0.110261,0.169663,1,1.0,9
1900-01-01 13:29:08.552,0.080305,0.108843,0.169866,1,1.0,9
1900-01-01 13:29:09.552,0.080672,0.109578,0.169875,1,1.0,9
1900-01-01 13:29:10.552,0.080688,0.1094,0.170178,1,1.0,9
1900-01-01 13:29:11.552,0.079186,0.108517,0.169379,1,1.0,9
1900-01-01 13:29:12.552,0.080284,0.109347,0.169324,1,1.0,9
1900-01-01 13:29:13.552,0.079202,0.108502,0.168736,1,1.0,9
1900-01-01 13:29:14.552,0.080132,0.109232,0.169287,1,1.0,9
1900-01-01 13:29:15.552,0.079617,0.108218,0.169397,1,1.0,9
1900-01-01 13:29:16.552,0.079607,0.107205,0.168791,1,1.0,9
1900-01-01 13:29:17.552,0.080037,0.108076,0.169471,1,1.0,9
1900-01-01 13:29:18.552,0.079922,0.107798,0.168965,1,1.0,9
1900-01-01 13:29:19.552,0.07947,0.107756,0.168928,1,1.0,9
1900-01-01 13:29:20.552,0.080342,0.109205,0.169884,1,1.0,9
1900-01-01 13:29:21.552,0.079433,0.107903,0.169397,1,1.0,9
1900-01-01 13:29:22.552,0.080079,0.109326,0.170215,1,1.0,9
1900-01-01 13:29:23.552,0.081229,0.109405,0.169673,1,1.0,9
1900-01-01 13:29:24.552,0.080861,0.109279,0.170022,1,1.0,9
1900-01-01 13:29:25.552,0.080599,0.109431,0.170003,1,1.0,9
1900-01-01 13:29:26.552,0.079397,0.108701,0.17004,1,1.0,9
1900-01-01 13:29:27.552,0.079733,0.108953,0.169783,1,1.0,9
1900-01-01 13:29:28.552,0.080352,0.10899,0.169039,1,1.0,9
1900-01-01 13:29:29.552,0.080767,0.109132,0.169287,1,1.0,9
1900-01-01 13:29:30.552,0.0801,0.108943,0.169535,1,1.0,9
1900-01-01 13:29:31.552,0.080121,0.108701,0.168883,1,1.0,9
1900-01-01 13:29:32.552,0.080263,0.108376,0.169259,1,1.0,9
1900-01-01 13:29:33.552,0.080452,0.107567,0.169048,1,1.0,9
1900-01-01 13:29:34.552,0.079827,0.107977,0.169838,1,1.0,9
1900-01-01 13:29:35.552,0.079712,0.10795,0.169158,1,1.0,9
1900-01-01 13:29:36.552,0.080499,0.109263,0.16925,1,1.0,9
1900-01-01 13:29:37.552,0.080699,0.108486,0.169351,1,1.0,9
1900-01-01 13:29:38.552,0.08135,0.109048,0.169608,1,1.0,9
1900-01-01 13:29:39.552,0.080725,0.108953,0.169415,1,1.0,9
1900-01-01 13:29:40.552,0.080672,0.109326,0.169893,1,1.0,9
1900-01-01 13:29:41.552,0.081056,0.109641,0.16981,1,1.0,9
1900-01-01 13:29:42.552,0.081376,0.109226,0.1697,1,1.0,9
1900-01-01 13:29:43.552,0.081103,0.109232,0.169608,1,1.0,9
1900-01-01 13:29:44.552,0.080042,0.107903,0.168313,1,1.0,9
1900-01-01 13:29:45.552,0.08114,0.109016,0.169241,1,1.0,9
1900-01-01 13:29:46.552,0.080247,0.108675,0.169498,1,1.0,9
1900-01-01 13:29:47.552,0.080305,0.108444,0.168736,1,1.0,9
1900-01-01 13:29:48.552,0.080846,0.108754,0.169296,1,1.0,9
1900-01-01 13:29:49.552,0.080662,0.107767,0.168717,1,1.0,9
1900-01-01 13:29:50.552,0.081103,0.108554,0.169241,1,1.0,9
1900-01-01 13:29:51.552,0.081119,0.108412,0.169204,1,1.0,9
1900-01-01 13:29:52.552,0.081108,0.109258,0.169562,1,1.0,9
1900-01-01 13:29:53.552,0.08041,0.108507,0.169057,1,1.0,9
1900-01-01 13:29:54.552,0.080741,0.10847,0.168883,1,1.0,9
1900-01-01 13:29:55.552,0.081056,0.109967,0.170095,1,1.0,9
1900-01-01 13:29:56.552,0.081607,0.1092,0.169627,1,1.0,9
1900-01-01 13:29:57.552,0.080567,0.108875,0.169204,1,1.0,9
1900-01-01 13:29:58.552,0.081565,0.108738,0.169608,1,1.0,9
1900-01-01 13:29:59.552,0.081203,0.108701,0.16902,1,1.0,9
1900-01-01 13:30:00.552,0.08051,0.107887,0.169342,1,1.0,9
1900-01-01 13:30:01.552,0.082032,0.109415,0.169636,1,1.0,9
1900-01-01 13:30:02.552,0.081502,0.109079,0.169516,1,1.0,9
1900-01-01 13:30:03.552,0.081544,0.110066,0.169278,1,1.0,9
1900-01-01 13:30:04.552,0.081833,0.108728,0.169866,1,1.0,9
1900-01-01 13:30:05.552,0.081896,0.109636,0.170352,1,1.0,9
1900-01-01 13:30:06.552,0.081103,0.109127,0.16982,1,1.0,9
1900-01-01 13:30:07.552,0.082778,0.110035,0.170196,1,1.0,9
1900-01-01 13:30:08.552,0.081276,0.109951,0.170371,1,1.0,9
1900-01-01 13:30:09.552,0.081938,0.109321,0.169682,1,1.0,9
1900-01-01 13:30:10.552,0.082688,0.109888,0.16993,1,1.0,9
1900-01-01 13:30:11.552,0.08146,0.108622,0.169333,1,1.0,9
1900-01-01 13:30:12.552,0.08198,0.109893,0.169719,1,1.0,9
1900-01-01 13:30:13.552,0.082473,0.110423,0.170408,1,1.0,9
1900-01-01 13:30:14.552,0.08126,0.10867,0.169498,1,1.0,9
1900-01-01 13:30:15.552,0.081302,0.108055,0.16846,1,1.0,9
1900-01-01 13:30:16.552,0.081586,0.107898,0.168873,1,1.0,9
1900-01-01 13:30:17.552,0.081654,0.108118,0.168965,1,1.0,9
1900-01-01 13:30:18.552,0.080798,0.106701,0.168276,1,1.0,9
1900-01-01 13:30:19.552,0.081523,0.108696,0.169121,1,1.0,9
1900-01-01 13:30:20.552,0.081449,0.107147,0.168028,1,1.0,9
1900-01-01 13:30:21.552,0.081502,0.108045,0.168616,1,1.0,9
1900-01-01 13:30:22.552,0.081602,0.108743,0.168258,1,1.0,9
1900-01-01 13:30:23.552,0.081623,0.108255,0.168745,1,1.0,9
1900-01-01 13:30:24.552,0.082431,0.109111,0.169443,1,1.0,9
1900-01-01 13:30:25.552,0.081581,0.108118,0.168469,1,1.0,9
1900-01-01 13:30:26.552,0.082289,0.108113,0.168827,1,1.0,9
1900-01-01 13:30:27.552,0.082835,0.109342,0.169461,1,1.0,9
1900-01-01 13:30:28.552,0.0822,0.109368,0.169296,1,1.0,9
1900-01-01 13:30:29.552,0.082163,0.108796,0.169259,1,1.0,9
1900-01-01 13:30:30.552,0.081402,0.108229,0.168598,1,1.0,9
1900-01-01 13:30:31.552,0.082415,0.109457,0.169002,1,1.0,9
1900-01-01 13:30:32.552,0.082389,0.108596,0.168883,1,1.0,9
1900-01-01 13:30:33.552,0.081906,0.108213,0.168524,1,1.0,9
1900-01-01 13:30:34.552,0.081276,0.107116,0.168625,1,1.0,9
1900-01-01 13:30:35.552,0.081329,0.108045,0.169112,1,1.0,9
1900-01-01 13:30:36.552,0.081407,0.107032,0.168515,1,1.0,9
1900-01-01 13:30:37.552,0.081019,0.107509,0.168625,1,1.0,9
1900-01-01 13:30:38.552,0.082043,0.108218,0.169204,1,1.0,9
1900-01-01 13:30:39.552,0.082095,0.107583,0.168579,1,1.0,9
1900-01-01 13:30:40.552,0.081266,0.106249,0.168497,1,1.0,9
1900-01-01 13:30:41.552,0.081854,0.108901,0.169755,1,1.0,9
1900-01-01 13:30:42.552,0.081334,0.107179,0.168644,1,1.0,9
1900-01-01 13:30:43.552,0.081371,0.107446,0.169149,1,1.0,9
1900-01-01 13:30:44.552,0.081234,0.106622,0.168781,1,1.0,9
1900-01-01 13:30:45.552,0.082489,0.108139,0.169103,1,1.0,9
1900-01-01 13:30:46.552,0.082589,0.107677,0.168736,1,1.0,9
1900-01-01 13:30:47.552,0.08167,0.107945,0.169186,1,1.0,9
1900-01-01 13:30:48.552,0.081964,0.107982,0.168846,1,1.0,9
1900-01-01 13:30:49.552,0.082683,0.108412,0.168809,1,1.0,9
1900-01-01 13:30:50.552,0.082457,0.107746,0.168892,1,1.0,9
1900-01-01 13:30:51.552,0.08376,0.107877,0.168873,1,1.0,9
1900-01-01 13:30:52.552,0.084631,0.10973,0.169572,1,1.0,9
1900-01-01 13:30:53.552,0.08334,0.108213,0.169241,1,1.0,9
1900-01-01 13:30:54.552,0.083917,0.108875,0.169471,1,1.0,9
1900-01-01 13:30:55.552,0.082814,0.107473,0.168919,1,1.0,9
1900-01-01 13:30:56.552,0.083476,0.107756,0.169222,1,1.0,9
1900-01-01 13:30:57.552,0.083665,0.10878,0.169186,1,1.0,9
1900-01-01 13:30:58.552,0.08451,0.108974,0.169553,1,1.0,9
1900-01-01 13:30:59.552,0.084332,0.108491,0.16914,1,1.0,9
1900-01-01 13:31:00.552,0.08523,0.108659,0.169278,1,1.0,9
1900-01-01 13:31:01.552,0.085219,0.108969,0.169369,1,1.0,9
1900-01-01 13:31:02.552,0.085056,0.109321,0.17004,1,1.0,9
1900-01-01 13:31:03.552,0.084589,0.108061,0.169167,1,1.0,9
1900-01-01 13:31:04.552,0.083823,0.108019,0.168625,1,1.0,9
1900-01-01 13:31:05.552,0.084295,0.107121,0.168561,1,1.0,9
1900-01-01 13:31:06.552,0.084657,0.108707,0.169691,1,1.0,9
1900-01-01 13:31:07.552,0.08409,0.107662,0.169011,1,1.0,9
1900-01-01 13:31:08.552,0.085046,0.107714,0.168754,1,1.0,9
1900-01-01 13:31:09.552,0.08472,0.10847,0.169195,1,1.0,9
1900-01-01 13:31:10.552,0.085083,0.109405,0.169167,1,1.0,9
1900-01-01 13:31:11.552,0.085723,0.110313,0.169369,1,1.0,9
