Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 15:15:07.628,0.181647,0.186397,0.310918,0,11
1900-01-01 15:15:08.628,0.181584,0.186082,0.311515,0,11
1900-01-01 15:15:09.628,0.183979,0.188733,0.313656,0,11
1900-01-01 15:15:10.628,0.183238,0.187615,0.315364,0,11
1900-01-01 15:15:11.628,0.175006,0.178689,0.306094,0,11
1900-01-01 15:15:12.628,0.171425,0.174846,0.297091,0,11
1900-01-01 15:15:13.628,0.164095,0.168047,0.290504,0,11
1900-01-01 15:15:14.628,0.157806,0.161951,0.274775,0,11
1900-01-01 15:15:15.628,0.156656,0.159468,0.271155,0,11
1900-01-01 15:15:16.628,0.156435,0.160014,0.269814,0,11
1900-01-01 15:15:17.628,0.155963,0.159599,0.269805,0,11
1900-01-01 15:15:18.628,0.155086,0.159058,0.267857,0,11
1900-01-01 15:15:19.628,0.157606,0.161436,0.271045,0,11
1900-01-01 15:15:20.628,0.158436,0.162282,0.27314,0,11
1900-01-01 15:15:21.628,0.158131,0.162219,0.273232,0,11
1900-01-01 15:15:22.628,0.157968,0.162129,0.273241,0,11
1900-01-01 15:15:23.628,0.158877,0.163043,0.27438,0,11
1900-01-01 15:15:24.628,0.159071,0.163033,0.275161,0,11
1900-01-01 15:15:25.628,0.160872,0.164098,0.276328,0,11
1900-01-01 15:15:26.628,0.161381,0.165028,0.278184,0,11
1900-01-01 15:15:27.628,0.163444,0.167018,0.280361,0,11
1900-01-01 15:15:28.628,0.164442,0.168246,0.283494,0,11
1900-01-01 15:15:29.628,0.164615,0.168556,0.28399,0,11
1900-01-01 15:15:30.628,0.161775,0.165495,0.28241,0,11
1900-01-01 15:15:31.628,0.157879,0.16173,0.274757,0,11
1900-01-01 15:15:32.628,0.158352,0.162534,0.273737,0,11
1900-01-01 15:15:33.628,0.158163,0.161636,0.27393,0,11
1900-01-01 15:15:34.628,0.158756,0.162744,0.27348,0,11
1900-01-01 15:15:35.628,0.158451,0.161883,0.27382,0,11
1900-01-01 15:15:36.628,0.157989,0.16215,0.274086,0,11
1900-01-01 15:15:37.628,0.15895,0.163012,0.273893,0,11
1900-01-01 15:15:38.628,0.159412,0.163558,0.27438,0,11
1900-01-01 15:15:39.628,0.159129,0.163206,0.274729,0,11
1900-01-01 15:15:40.628,0.158887,0.162439,0.27415,0,11
1900-01-01 15:15:41.628,0.159108,0.162817,0.273957,0,11
1900-01-01 15:15:42.628,0.159612,0.163552,0.274573,0,11
1900-01-01 15:15:43.628,0.158052,0.163237,0.274867,0,11
1900-01-01 15:15:44.628,0.159444,0.163904,0.275409,0,11
1900-01-01 15:15:45.628,0.158451,0.163143,0.274757,0,11
1900-01-01 15:15:46.628,0.159711,0.163463,0.274178,0,11
1900-01-01 15:15:47.628,0.15989,0.164114,0.274334,0,11
1900-01-01 15:15:48.628,0.160326,0.163673,0.27528,0,11
1900-01-01 15:15:49.628,0.159748,0.163521,0.275703,0,11
1900-01-01 15:15:50.628,0.159396,0.163285,0.276107,0,11
1900-01-01 15:15:51.628,0.159906,0.164203,0.275629,0,11
1900-01-01 15:15:52.628,0.158961,0.163006,0.276613,0,11
1900-01-01 15:15:53.628,0.160709,0.164398,0.276337,0,11
1900-01-01 15:15:54.628,0.160956,0.164917,0.277513,0,11
1900-01-01 15:15:55.628,0.159906,0.164198,0.277375,0,11
1900-01-01 15:15:56.628,0.158955,0.162607,0.274996,0,11
1900-01-01 15:15:57.628,0.160084,0.164639,0.276034,0,11
1900-01-01 15:15:58.628,0.160667,0.164791,0.276934,0,11
1900-01-01 15:15:59.628,0.160284,0.164308,0.276962,0,11
1900-01-01 15:16:00.628,0.160289,0.164508,0.276879,0,11
1900-01-01 15:16:01.628,0.160583,0.164849,0.277522,0,11
1900-01-01 15:16:02.628,0.160956,0.164581,0.276668,0,11
1900-01-01 15:16:03.628,0.160793,0.164293,0.276116,0,11
1900-01-01 15:16:04.628,0.157055,0.160444,0.275179,0,11
1900-01-01 15:16:05.628,0.149132,0.152385,0.262014,0,11
1900-01-01 15:16:06.628,0.146796,0.150568,0.256373,0,11
1900-01-01 15:16:07.628,0.146575,0.149597,0.254196,0,11
1900-01-01 15:16:08.628,0.140548,0.143937,0.247452,0,11
1900-01-01 15:16:09.628,0.142123,0.145438,0.245752,0,11
1900-01-01 15:16:10.628,0.142443,0.145323,0.246019,0,11
1900-01-01 15:16:11.628,0.14155,0.145349,0.246432,0,11
1900-01-01 15:16:12.628,0.141472,0.145743,0.246083,0,11
1900-01-01 15:16:13.628,0.141949,0.14536,0.245936,0,11
1900-01-01 15:16:14.628,0.142018,0.145501,0.245504,0,11
1900-01-01 15:16:15.628,0.141634,0.145123,0.244687,0,11
1900-01-01 15:16:16.628,0.142081,0.145769,0.246212,0,11
1900-01-01 15:16:17.628,0.136006,0.140183,0.24295,0,11
1900-01-01 15:16:18.628,0.130273,0.133725,0.232835,0,11
1900-01-01 15:16:19.628,0.129958,0.133656,0.227442,0,11
1900-01-01 15:16:20.628,0.129821,0.132848,0.226505,0,11
1900-01-01 15:16:21.628,0.129879,0.133152,0.225733,0,11
1900-01-01 15:16:22.628,0.130399,0.133845,0.22543,0,11
1900-01-01 15:16:23.628,0.134583,0.138156,0.229417,0,11
1900-01-01 15:16:24.628,0.135612,0.138623,0.232596,0,11
1900-01-01 15:16:25.628,0.134678,0.138707,0.23335,0,11
1900-01-01 15:16:26.628,0.136127,0.139868,0.234296,0,11
1900-01-01 15:16:27.628,0.134693,0.138408,0.234195,0,11
1900-01-01 15:16:28.628,0.134898,0.138324,0.233368,0,11
1900-01-01 15:16:29.628,0.135764,0.139248,0.234121,0,11
1900-01-01 15:16:30.628,0.135071,0.13844,0.234415,0,11
1900-01-01 15:16:31.628,0.135255,0.139526,0.234333,0,11
1900-01-01 15:16:32.628,0.135455,0.138287,0.234709,0,11
1900-01-01 15:16:33.628,0.134746,0.138235,0.233947,0,11
1900-01-01 15:16:34.628,0.134426,0.138314,0.233111,0,11
1900-01-01 15:16:35.628,0.133901,0.137584,0.23255,0,11
1900-01-01 15:16:36.628,0.134914,0.138298,0.23267,0,11
1900-01-01 15:16:37.628,0.121462,0.124836,0.224273,0,11
1900-01-01 15:16:38.628,0.117714,0.121838,0.210584,0,11
1900-01-01 15:16:39.628,0.118092,0.12125,0.206835,0,11
1900-01-01 15:16:40.628,0.118333,0.121791,0.206146,0,11
1900-01-01 15:16:41.628,0.119961,0.122951,0.20757,0,11
1900-01-01 15:16:42.628,0.117519,0.121187,0.205126,0,11
1900-01-01 15:16:43.628,0.118233,0.121733,0.20565,0,11
1900-01-01 15:16:44.628,0.117666,0.12095,0.205439,0,11
1900-01-01 15:16:45.628,0.116769,0.120499,0.204309,0,11
1900-01-01 15:16:46.628,0.117745,0.120898,0.203739,0,11
1900-01-01 15:16:47.628,0.116265,0.118934,0.202389,0,11
1900-01-01 15:16:48.628,0.116564,0.119717,0.201497,0,11
1900-01-01 15:16:49.628,0.116595,0.119874,0.201966,0,11
1900-01-01 15:16:50.628,0.117105,0.120599,0.202508,0,11
1900-01-01 15:16:51.628,0.116863,0.120625,0.202738,0,11
1900-01-01 15:16:52.628,0.116265,0.119039,0.2026,0,11
1900-01-01 15:16:53.628,0.115267,0.118714,0.201966,0,11
1900-01-01 15:16:54.628,0.117735,0.12094,0.202049,0,11
1900-01-01 15:16:55.628,0.117409,0.120908,0.202839,0,11
1900-01-01 15:16:56.628,0.117168,0.120289,0.203169,0,11
1900-01-01 15:16:57.628,0.117771,0.12083,0.204198,0,11
1900-01-01 15:16:58.628,0.117267,0.120551,0.203785,0,11
1900-01-01 15:16:59.628,0.117488,0.120803,0.203877,0,11
1900-01-01 15:17:00.628,0.117404,0.120614,0.20373,0,11
1900-01-01 15:17:01.628,0.11775,0.120803,0.203353,0,11
1900-01-01 15:17:02.628,0.11764,0.120662,0.203638,0,11
1900-01-01 15:17:03.628,0.114947,0.117973,0.202572,0,11
1900-01-01 15:17:04.628,0.115036,0.118583,0.201663,0,11
1900-01-01 15:17:05.628,0.115482,0.118677,0.200817,0,11
1900-01-01 15:17:06.628,0.11606,0.118934,0.200726,0,11
1900-01-01 15:17:07.628,0.115619,0.118861,0.200569,0,11
1900-01-01 15:17:08.628,0.11616,0.11958,0.200487,0,11
1900-01-01 15:17:09.628,0.116028,0.119155,0.200799,0,11
1900-01-01 15:17:10.628,0.11511,0.11791,0.200358,0,11
1900-01-01 15:17:11.628,0.115944,0.118982,0.200698,0,11
1900-01-01 15:17:12.628,0.116517,0.119344,0.200854,0,11
1900-01-01 15:17:13.628,0.116223,0.119816,0.201525,0,11
1900-01-01 15:17:14.628,0.116144,0.119202,0.201378,0,11
1900-01-01 15:17:15.628,0.116469,0.118992,0.2009,0,11
1900-01-01 15:17:16.628,0.115818,0.118604,0.201727,0,11
1900-01-01 15:17:17.628,0.116165,0.119701,0.201323,0,11
1900-01-01 15:17:18.628,0.116532,0.119396,0.200432,0,11
1900-01-01 15:17:19.628,0.116637,0.119349,0.200946,0,11
1900-01-01 15:17:20.628,0.11606,0.119444,0.201047,0,11
1900-01-01 15:17:21.628,0.116133,0.119291,0.200707,0,11
1900-01-01 15:17:22.628,0.115509,0.119223,0.201929,0,11
1900-01-01 15:17:23.628,0.115813,0.119223,0.201562,0,11
1900-01-01 15:17:24.628,0.115834,0.119039,0.201433,0,11
1900-01-01 15:17:25.628,0.115981,0.120074,0.202297,0,11
1900-01-01 15:17:26.628,0.116475,0.119475,0.201736,0,11
1900-01-01 15:17:27.628,0.116076,0.119197,0.201598,0,11
1900-01-01 15:17:28.628,0.116354,0.11894,0.20113,0,11
1900-01-01 15:17:29.628,0.11616,0.118924,0.200827,0,11
1900-01-01 15:17:30.628,0.11586,0.119181,0.200827,0,11
1900-01-01 15:17:31.628,0.116522,0.119774,0.20158,0,11
1900-01-01 15:17:32.628,0.116459,0.120147,0.201984,0,11
1900-01-01 15:17:33.628,0.116585,0.119648,0.202278,0,11
1900-01-01 15:17:34.628,0.117525,0.120263,0.202003,0,11
1900-01-01 15:17:35.628,0.117976,0.120614,0.203243,0,11
1900-01-01 15:17:36.628,0.117451,0.120137,0.202921,0,11
1900-01-01 15:17:37.628,0.117383,0.12062,0.20395,0,11
1900-01-01 15:17:38.628,0.117462,0.120998,0.203473,0,11
1900-01-01 15:17:39.628,0.117661,0.120614,0.204474,0,11
1900-01-01 15:17:40.628,0.11817,0.120761,0.204548,0,11
1900-01-01 15:17:41.628,0.117703,0.12042,0.204685,0,11
1900-01-01 15:17:42.628,0.112217,0.114587,0.199816,0,11
1900-01-01 15:17:43.628,0.112563,0.115238,0.196499,0,11
1900-01-01 15:17:44.628,0.112169,0.115333,0.195526,0,11
1900-01-01 15:17:45.628,0.11239,0.115033,0.195379,0,11
1900-01-01 15:17:46.628,0.112385,0.115081,0.194533,0,11
1900-01-01 15:17:47.628,0.112763,0.115438,0.194772,0,11
1900-01-01 15:17:48.628,0.112605,0.114576,0.194322,0,11
1900-01-01 15:17:49.628,0.112479,0.11507,0.194423,0,11
1900-01-01 15:17:50.628,0.112442,0.115081,0.194102,0,11
1900-01-01 15:17:51.628,0.112028,0.114582,0.194074,0,11
1900-01-01 15:17:52.628,0.112364,0.114865,0.194111,0,11
1900-01-01 15:17:53.628,0.112589,0.114923,0.194249,0,11
1900-01-01 15:17:54.628,0.112091,0.114928,0.194699,0,11
1900-01-01 15:17:55.628,0.112626,0.115191,0.194855,0,11
1900-01-01 15:17:56.628,0.1125,0.114949,0.194368,0,11
1900-01-01 15:17:57.628,0.112516,0.114314,0.194074,0,11
1900-01-01 15:17:58.628,0.112012,0.11486,0.193844,0,11
1900-01-01 15:17:59.628,0.116811,0.119118,0.196637,0,11
1900-01-01 15:18:00.628,0.11816,0.120987,0.201865,0,11
1900-01-01 15:18:01.628,0.118086,0.121034,0.203813,0,11
1900-01-01 15:18:02.628,0.117971,0.120866,0.204336,0,11
1900-01-01 15:18:03.628,0.115351,0.116986,0.20305,0,11
1900-01-01 15:18:04.628,0.112532,0.114776,0.197023,0,11
1900-01-01 15:18:05.628,0.11282,0.115952,0.195636,0,11
1900-01-01 15:18:06.628,0.112941,0.115543,0.195471,0,11
1900-01-01 15:18:07.628,0.112106,0.115028,0.194699,0,11
1900-01-01 15:18:08.628,0.1124,0.115123,0.194267,0,11
1900-01-01 15:18:09.628,0.112752,0.115033,0.193936,0,11
1900-01-01 15:18:10.628,0.113183,0.114828,0.194129,0,11
1900-01-01 15:18:11.628,0.112679,0.11518,0.193854,0,11
1900-01-01 15:18:12.628,0.112616,0.114949,0.193587,0,11
1900-01-01 15:18:13.628,0.114527,0.116818,0.195177,0,11
1900-01-01 15:18:14.628,0.114275,0.116923,0.196527,0,11
1900-01-01 15:18:15.628,0.113834,0.116629,0.197023,0,11
1900-01-01 15:18:16.628,0.114227,0.116855,0.197189,0,11
1900-01-01 15:18:17.628,0.114737,0.117748,0.198392,0,11
1900-01-01 15:18:18.628,0.114259,0.116587,0.197933,0,11
1900-01-01 15:18:19.628,0.11302,0.11559,0.196454,0,11
1900-01-01 15:18:20.628,0.112521,0.11528,0.19548,0,11
1900-01-01 15:18:21.628,0.11438,0.116372,0.196013,0,11
1900-01-01 15:18:22.628,0.113288,0.116104,0.196555,0,11
1900-01-01 15:18:23.628,0.11281,0.115957,0.195994,0,11
1900-01-01 15:18:24.628,0.113529,0.116031,0.195994,0,11
1900-01-01 15:18:25.628,0.113855,0.116461,0.196729,0,11
1900-01-01 15:18:26.628,0.113156,0.115616,0.196509,0,11
1900-01-01 15:18:27.628,0.113498,0.11632,0.196803,0,11
1900-01-01 15:18:28.628,0.114149,0.116881,0.196757,0,11
1900-01-01 15:18:29.628,0.11429,0.11665,0.196803,0,11
1900-01-01 15:18:30.628,0.113576,0.11664,0.197409,0,11
1900-01-01 15:18:31.628,0.11408,0.116404,0.197299,0,11
1900-01-01 15:18:32.628,0.11397,0.116813,0.19729,0,11
1900-01-01 15:18:33.628,0.114338,0.116902,0.196656,0,11
1900-01-01 15:18:34.628,0.113744,0.116272,0.196279,0,11
1900-01-01 15:18:35.628,0.114616,0.117165,0.197032,0,11
1900-01-01 15:18:36.628,0.113534,0.116472,0.197455,0,11
1900-01-01 15:18:37.628,0.113681,0.116593,0.197198,0,11
1900-01-01 15:18:38.628,0.113566,0.117091,0.197473,0,11
1900-01-01 15:18:39.628,0.113555,0.116367,0.197611,0,11
1900-01-01 15:18:40.628,0.113524,0.11653,0.196545,0,11
1900-01-01 15:18:41.628,0.113519,0.116341,0.197032,0,11
1900-01-01 15:18:42.628,0.114023,0.116845,0.197483,0,11
1900-01-01 15:18:43.628,0.114443,0.117181,0.196555,0,11
1900-01-01 15:18:44.628,0.11417,0.117002,0.19729,0,11
1900-01-01 15:18:45.628,0.113314,0.116577,0.197253,0,11
1900-01-01 15:18:46.628,0.113618,0.116582,0.196839,0,11
1900-01-01 15:18:47.628,0.113697,0.116839,0.196536,0,11
1900-01-01 15:18:48.628,0.117561,0.120294,0.19796,0,11
1900-01-01 15:18:49.628,0.117042,0.119696,0.203656,0,11
1900-01-01 15:18:50.628,0.113802,0.11665,0.199421,0,11
1900-01-01 15:18:51.628,0.111576,0.114314,0.196545,0,11
1900-01-01 15:18:52.628,0.109654,0.11224,0.192292,0,11
1900-01-01 15:18:53.628,0.108568,0.111059,0.189499,0,11
1900-01-01 15:18:54.628,0.107749,0.10983,0.187119,0,11
1900-01-01 15:18:55.628,0.106247,0.108097,0.18406,0,11
1900-01-01 15:18:56.628,0.104835,0.106648,0.181901,0,11
1900-01-01 15:18:57.628,0.10295,0.104637,0.179053,0,11
1900-01-01 15:18:58.628,0.102603,0.104658,0.177794,0,11
1900-01-01 15:18:59.628,0.103496,0.105462,0.177427,0,11
1900-01-01 15:19:00.628,0.102745,0.104742,0.177124,0,11
1900-01-01 15:19:01.628,0.102388,0.104548,0.176104,0,11
1900-01-01 15:19:02.628,0.101532,0.102968,0.17479,0,11
1900-01-01 15:19:03.628,0.101527,0.102516,0.174119,0,11
1900-01-01 15:19:04.628,0.100566,0.102191,0.173485,0,11
1900-01-01 15:19:05.628,0.100855,0.101755,0.172649,0,11
1900-01-01 15:19:06.628,0.100913,0.101902,0.172401,0,11
1900-01-01 15:19:07.628,0.099815,0.101193,0.171455,0,11
1900-01-01 15:19:08.628,0.098959,0.100495,0.170095,0,11
1900-01-01 15:19:09.628,0.095993,0.097213,0.16721,0,11
1900-01-01 15:19:10.628,0.094707,0.095696,0.164408,0,11
1900-01-01 15:19:11.628,0.093189,0.094226,0.161073,0,11
1900-01-01 15:19:12.628,0.091504,0.092682,0.159043,0,11
1900-01-01 15:19:13.628,0.091357,0.092656,0.156654,0,11
1900-01-01 15:19:14.628,0.090396,0.091522,0.155552,0,11
1900-01-01 15:19:15.628,0.08965,0.091301,0.154633,0,11
1900-01-01 15:19:16.628,0.088611,0.089989,0.153558,0,11
1900-01-01 15:19:17.628,0.087755,0.08907,0.151886,0,11
1900-01-01 15:19:18.628,0.087498,0.08845,0.15083,0,11
1900-01-01 15:19:19.628,0.087755,0.088571,0.149571,0,11
1900-01-01 15:19:20.628,0.08701,0.088624,0.148735,0,11
1900-01-01 15:19:21.628,0.08671,0.087731,0.148459,0,11
1900-01-01 15:19:22.628,0.085366,0.087217,0.147761,0,11
1900-01-01 15:19:23.628,0.084899,0.086497,0.146833,0,11
1900-01-01 15:19:24.628,0.084647,0.085878,0.145786,0,11
1900-01-01 15:19:25.628,0.084117,0.085452,0.145262,0,11
1900-01-01 15:19:26.628,0.083387,0.085442,0.144123,0,11
1900-01-01 15:19:27.628,0.083466,0.085111,0.143719,0,11
1900-01-01 15:19:28.628,0.083098,0.084303,0.142396,0,11
1900-01-01 15:19:29.628,0.083198,0.084754,0.142331,0,11
1900-01-01 15:19:30.628,0.081439,0.082885,0.141973,0,11
1900-01-01 15:19:31.628,0.081623,0.08331,0.140531,0,11
1900-01-01 15:19:32.628,0.081917,0.082916,0.140365,0,11
1900-01-01 15:19:33.628,0.081003,0.081914,0.13918,0,11
1900-01-01 15:19:34.628,0.080394,0.082134,0.139244,0,11
1900-01-01 15:19:35.628,0.081187,0.082197,0.138234,0,11
1900-01-01 15:19:36.628,0.080735,0.08173,0.138151,0,11
1900-01-01 15:19:37.628,0.079937,0.081609,0.138482,0,11
1900-01-01 15:19:38.628,0.079958,0.0809,0.137692,0,11
1900-01-01 15:19:39.628,0.079979,0.081032,0.137526,0,11
1900-01-01 15:19:40.628,0.079853,0.081105,0.136957,0,11
1900-01-01 15:19:41.628,0.079286,0.080255,0.136553,0,11
1900-01-01 15:19:42.628,0.079607,0.080811,0.13658,0,11
1900-01-01 15:19:43.628,0.078682,0.08005,0.135542,0,11
1900-01-01 15:19:44.628,0.078388,0.079882,0.135377,0,11
1900-01-01 15:19:45.628,0.078803,0.080528,0.135753,0,11
1900-01-01 15:19:46.628,0.079102,0.080186,0.135404,0,11
1900-01-01 15:19:47.628,0.079071,0.079945,0.135303,0,11
1900-01-01 15:19:48.628,0.077585,0.079147,0.134853,0,11
1900-01-01 15:19:49.628,0.078089,0.079225,0.134403,0,11
1900-01-01 15:19:50.628,0.078147,0.078328,0.133778,0,11
1900-01-01 15:19:51.628,0.077433,0.078916,0.133374,0,11
1900-01-01 15:19:52.628,0.076992,0.078627,0.133456,0,11
1900-01-01 15:19:53.628,0.076624,0.077986,0.132391,0,11
1900-01-01 15:19:54.628,0.076614,0.078506,0.132427,0,11
1900-01-01 15:19:55.628,0.07633,0.078653,0.131674,0,11
1900-01-01 15:19:56.628,0.075081,0.076453,0.13093,0,11
1900-01-01 15:19:57.628,0.075774,0.076584,0.130654,0,11
1900-01-01 15:19:58.628,0.075847,0.076716,0.130737,0,11
1900-01-01 15:19:59.628,0.075007,0.076479,0.129607,0,11
1900-01-01 15:20:00.628,0.073973,0.075634,0.128872,0,11
1900-01-01 15:20:01.628,0.074792,0.075576,0.129092,0,11
1900-01-01 15:20:02.628,0.074409,0.076091,0.128789,0,11
1900-01-01 15:20:03.628,0.074582,0.075718,0.12844,0,11
1900-01-01 15:20:04.628,0.074298,0.075456,0.128045,0,11
1900-01-01 15:20:05.628,0.07371,0.075965,0.127834,0,11
1900-01-01 15:20:06.628,0.0738,0.074679,0.127852,0,11
1900-01-01 15:20:07.628,0.073521,0.07523,0.127466,0,11
1900-01-01 15:20:08.628,0.073464,0.07482,0.127365,0,11
1900-01-01 15:20:09.628,0.072813,0.074652,0.127898,0,11
1900-01-01 15:20:10.628,0.07338,0.074715,0.127145,0,11
1900-01-01 15:20:11.628,0.072939,0.073602,0.126713,0,11
1900-01-01 15:20:12.628,0.073101,0.07376,0.126915,0,11
1900-01-01 15:20:13.628,0.072603,0.07418,0.126649,0,11
1900-01-01 15:20:14.628,0.072156,0.072862,0.126309,0,11
1900-01-01 15:20:15.628,0.071852,0.072725,0.126079,0,11
1900-01-01 15:20:16.628,0.071374,0.07313,0.12607,0,11
1900-01-01 15:20:17.628,0.071369,0.072668,0.124784,0,11
1900-01-01 15:20:18.628,0.071668,0.073182,0.125776,0,11
1900-01-01 15:20:19.628,0.071269,0.072389,0.125316,0,11
1900-01-01 15:20:20.628,0.071652,0.072647,0.124324,1,11
1900-01-01 15:20:21.628,0.071101,0.072311,0.124315,1,11
1900-01-01 15:20:22.628,0.071101,0.072809,0.124379,1,11
1900-01-01 15:20:23.628,0.071405,0.071859,0.124095,1,11
1900-01-01 15:20:24.628,0.070917,0.072374,0.124545,1,11
1900-01-01 15:20:25.628,0.072172,0.073424,0.124765,1,11
1900-01-01 15:20:26.628,0.071295,0.072169,0.124627,1,11
1900-01-01 15:20:27.628,0.071337,0.071912,0.123314,1,11
1900-01-01 15:20:28.628,0.071689,0.073014,0.124462,1,11
1900-01-01 15:20:29.628,0.07045,0.071486,0.124003,1,11
1900-01-01 15:20:30.628,0.070791,0.072059,0.124012,1,11
1900-01-01 15:20:31.628,0.071831,0.073502,0.124315,1,11
1900-01-01 15:20:32.628,0.071216,0.071744,0.12426,1,11
1900-01-01 15:20:33.628,0.071605,0.072521,0.123782,1,11
1900-01-01 15:20:34.628,0.071027,0.072347,0.124352,1,11
1900-01-01 15:20:35.628,0.071054,0.0722,0.124012,1,11
1900-01-01 15:20:36.628,0.070875,0.071686,0.123791,1,11
1900-01-01 15:20:37.628,0.0716,0.073256,0.124113,1,11
1900-01-01 15:20:38.628,0.070817,0.07241,0.124499,1,11
1900-01-01 15:20:39.628,0.070817,0.072374,0.124122,1,11
1900-01-01 15:20:40.628,0.070807,0.072059,0.124104,1,11
1900-01-01 15:20:41.628,0.071164,0.072431,0.124526,1,11
1900-01-01 15:20:42.628,0.07161,0.07314,0.124618,1,11
1900-01-01 15:20:43.628,0.070754,0.07198,0.124995,1,11
1900-01-01 15:20:44.628,0.071117,0.071943,0.124921,1,11
1900-01-01 15:20:45.628,0.072009,0.073392,0.125004,1,11
1900-01-01 15:20:46.628,0.071321,0.072857,0.125702,1,11
1900-01-01 15:20:47.628,0.071579,0.072489,0.124536,1,11
1900-01-01 15:20:48.628,0.071726,0.073518,0.125868,1,11
1900-01-01 15:20:49.628,0.072051,0.073413,0.126621,1,11
1900-01-01 15:20:50.628,0.072424,0.072851,0.126116,1,11
1900-01-01 15:20:51.628,0.071936,0.073135,0.12618,1,11
1900-01-01 15:20:52.628,0.072156,0.072809,0.125895,1,11
1900-01-01 15:20:53.628,0.071311,0.07209,0.12539,1,11
1900-01-01 15:20:54.628,0.071836,0.073067,0.124967,1,11
1900-01-01 15:20:55.628,0.070922,0.072038,0.124168,1,11
1900-01-01 15:20:56.628,0.0713,0.073025,0.124012,1,11
1900-01-01 15:20:57.628,0.070849,0.0724,0.124104,1,11
1900-01-01 15:20:58.628,0.071059,0.071922,0.124352,1,11
1900-01-01 15:20:59.628,0.070943,0.072641,0.124839,1,11
1900-01-01 15:21:00.628,0.071925,0.072542,0.124683,1,11
1900-01-01 15:21:01.628,0.070833,0.072395,0.124306,1,11
1900-01-01 15:21:02.628,0.071736,0.072773,0.124692,1,11
1900-01-01 15:21:03.628,0.071279,0.072935,0.124719,1,11
1900-01-01 15:21:04.628,0.072335,0.073051,0.124186,1,11
1900-01-01 15:21:05.628,0.071001,0.072426,0.123883,1,11
1900-01-01 15:21:06.628,0.071505,0.072384,0.124186,1,11
1900-01-01 15:21:07.628,0.071909,0.072993,0.124471,1,11
1900-01-01 15:21:08.628,0.071941,0.072794,0.124453,1,11
1900-01-01 15:21:09.628,0.070896,0.072925,0.124581,1,11
1900-01-01 15:21:10.628,0.071463,0.072899,0.124389,1,11
1900-01-01 15:21:11.628,0.071054,0.072526,0.12381,1,11
1900-01-01 15:21:12.628,0.072193,0.072736,0.123993,1,11
1900-01-01 15:21:13.628,0.07172,0.072762,0.124352,1,11
1900-01-01 15:21:14.628,0.071495,0.072552,0.123975,1,11
1900-01-01 15:21:15.628,0.070817,0.072326,0.123902,1,11
1900-01-01 15:21:16.628,0.071033,0.072447,0.124131,1,11
1900-01-01 15:21:17.628,0.071222,0.073098,0.124324,1,11
1900-01-01 15:21:18.628,0.071957,0.072725,0.123185,1,11
1900-01-01 15:21:19.628,0.070907,0.07219,0.123837,1,11
1900-01-01 15:21:20.628,0.070665,0.071717,0.123902,1,11
1900-01-01 15:21:21.628,0.071363,0.07283,0.124297,1,11
1900-01-01 15:21:22.628,0.070712,0.072374,0.124058,1,11
1900-01-01 15:21:23.628,0.071306,0.072542,0.124159,1,11
1900-01-01 15:21:24.628,0.071143,0.072956,0.123847,1,11
1900-01-01 15:21:25.628,0.071642,0.073403,0.123902,1,11
1900-01-01 15:21:26.628,0.071143,0.072836,0.1246,1,11
1900-01-01 15:21:27.628,0.071384,0.072043,0.12449,1,11
1900-01-01 15:21:28.628,0.071768,0.072568,0.124287,1,11
1900-01-01 15:21:29.628,0.071741,0.072542,0.123764,1,11
1900-01-01 15:21:30.628,0.07088,0.073261,0.124095,1,11
1900-01-01 15:21:31.628,0.07118,0.072631,0.123975,1,11
1900-01-01 15:21:32.628,0.071526,0.073345,0.124324,1,11
1900-01-01 15:21:33.628,0.071426,0.072342,0.12358,1,11
1900-01-01 15:21:34.628,0.071474,0.072689,0.124003,1,11
1900-01-01 15:21:35.628,0.071479,0.072846,0.124113,1,11
1900-01-01 15:21:36.628,0.071878,0.073177,0.124508,1,11
1900-01-01 15:21:37.628,0.071206,0.072757,0.12426,1,11
1900-01-01 15:21:38.628,0.071101,0.073214,0.12426,1,11
1900-01-01 15:21:39.628,0.071705,0.07293,0.124471,1,11
1900-01-01 15:21:40.628,0.071663,0.072715,0.124581,1,11
1900-01-01 15:21:41.628,0.071138,0.072101,0.123911,1,11
1900-01-01 15:21:42.628,0.071237,0.072998,0.124499,1,11
1900-01-01 15:21:43.628,0.071521,0.072904,0.12415,1,11
1900-01-01 15:21:44.628,0.071059,0.073077,0.124196,1,11
1900-01-01 15:21:45.628,0.070802,0.072967,0.1246,1,11
