Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:35:34.136,1.465457,0.001167,0.448157,2321.435466,0.01789,0.081362,0.005588,0,0.0,13
1900-01-01 09:35:35.136,1.465342,0.000537,0.444583,2319.483535,0.017476,0.084779,0.005761,0,0.0,13
1900-01-01 09:35:36.136,1.465384,0.000653,0.443738,2319.304373,0.016936,0.084663,0.005695,0,0.0,13
1900-01-01 09:35:36.632,1.464737,0.001351,0.444224,2320.893948,0.018537,0.085719,0.005644,0,0.0,13
1900-01-01 09:35:37.136,1.462635,0.000518,0.441784,2319.508082,0.017406,0.086007,0.005719,0,0.0,13
1900-01-01 09:35:38.136,1.464833,0.001078,0.446357,2317.988941,0.018092,0.084792,0.005845,0,0.0,13
1900-01-01 09:35:39.131,1.463718,0.000988,0.446013,2317.614647,0.017341,0.090768,0.005694,0,0.0,13
1900-01-01 09:35:39.635,1.465208,0.000779,0.444901,2318.843893,0.01698,0.087,0.005995,0,0.0,13
1900-01-01 09:35:40.136,1.46671,0.00069,0.445092,2320.074355,0.018531,0.087915,0.005813,0,0.0,13
1900-01-01 09:35:40.632,1.463922,0.000811,0.445335,2321.777974,0.019137,0.086356,0.0057,0,0.0,13
1900-01-01 09:35:41.635,1.466324,0.00097,0.446385,2319.045632,0.018573,0.083024,0.005636,0,0.0,13
1900-01-01 09:35:42.131,1.468346,0.000652,0.446558,2317.947192,0.018575,0.086712,0.005931,0,0.0,13
1900-01-01 09:35:42.635,1.463469,0.001195,0.445065,2317.206807,0.019213,0.086408,0.005579,0,0.0,13
1900-01-01 09:35:43.136,1.465473,0.000459,0.440728,2317.928693,0.016184,0.084687,0.005595,0,0.0,13
1900-01-01 09:35:44.131,1.465845,0.00084,0.448192,2318.794534,0.018713,0.08259,0.005675,0,0.0,13
1900-01-01 09:35:45.134,1.465335,0.000745,0.4447,2323.501901,0.016816,0.08546,0.005617,0,0.0,13
1900-01-01 09:35:45.632,1.468831,0.000568,0.445193,2323.440358,0.016699,0.087208,0.005653,0,0.0,13
1900-01-01 09:35:46.136,1.469677,0.001226,0.449458,2324.204181,0.018388,0.087515,0.005685,0,0.0,13
1900-01-01 09:35:46.632,1.467785,0.001023,0.449132,2323.745646,0.019163,0.083969,0.005827,0,0.0,13
1900-01-01 09:35:47.635,1.466884,0.000666,0.4472,2326.947519,0.018348,0.085421,0.005847,0,0.0,13
1900-01-01 09:35:48.635,1.465211,0.000947,0.447156,2324.754691,0.018167,0.082952,0.005871,0,0.0,13
1900-01-01 09:35:49.635,1.469017,0.000648,0.448341,2324.523666,0.017846,0.084144,0.005675,0,0.0,13
1900-01-01 09:35:50.635,1.469201,0.000852,0.449177,2326.027689,0.017543,0.086123,0.00573,0,0.0,13
1900-01-01 09:35:51.635,1.467568,0.000674,0.447781,2327.097951,0.018006,0.08559,0.005753,0,0.0,13
1900-01-01 09:35:52.635,1.466612,0.000711,0.447386,2326.301148,0.018129,0.083793,0.005677,0,0.0,13
1900-01-01 09:35:53.131,1.465033,0.000261,0.445872,2324.02131,0.016701,0.085866,0.005506,0,0.0,13
1900-01-01 09:35:54.134,1.465471,0.000467,0.444938,2324.098891,0.018077,0.088229,0.005806,0,0.0,13
1900-01-01 09:35:55.134,1.464213,0.001062,0.44632,2324.127622,0.017939,0.085073,0.005942,0,0.0,13
1900-01-01 09:35:55.635,1.463943,0.001371,0.446284,2325.372632,0.016185,0.089135,0.005746,0,0.0,13
1900-01-01 09:35:56.131,1.469934,0.001203,0.44878,2324.724729,0.018145,0.089144,0.005623,0,0.0,13
1900-01-01 09:35:57.134,1.466052,0.00086,0.447319,2326.195406,0.018269,0.083161,0.005591,0,0.0,13
1900-01-01 09:35:57.630,1.467965,0.001012,0.448428,2326.911032,0.01857,0.082276,0.005791,0,0.0,13
1900-01-01 09:35:58.134,1.466187,0.000487,0.446542,2326.439973,0.017357,0.082597,0.00579,0,0.0,13
1900-01-01 09:35:59.134,1.466371,0.000957,0.447165,2325.179024,0.01812,0.087046,0.005888,0,0.0,13
1900-01-01 09:36:00.134,1.467641,0.000989,0.448727,2326.084267,0.017839,0.085695,0.005672,0,0.0,13
1900-01-01 09:36:01.134,1.465069,0.000842,0.447367,2327.022514,0.019147,0.08607,0.005653,0,0.0,13
1900-01-01 09:36:02.134,1.46477,0.001036,0.446889,2323.029071,0.01838,0.085357,0.005721,0,0.0,13
1900-01-01 09:36:03.129,1.467227,0.000961,0.4487,2322.860167,0.018769,0.08752,0.005581,0,0.0,13
1900-01-01 09:36:04.133,1.46688,0.000946,0.447877,2325.152219,0.018104,0.085202,0.005793,0,0.0,13
1900-01-01 09:36:04.630,1.465589,0.000594,0.445171,2325.817287,0.016931,0.084468,0.005888,0,0.0,13
1900-01-01 09:36:05.633,1.466722,0.000991,0.448135,2326.439843,0.017547,0.085971,0.005632,0,0.0,13
1900-01-01 09:36:06.633,1.468224,0.001026,0.448396,2326.324722,0.017673,0.085225,0.0058,0,0.0,13
1900-01-01 09:36:07.134,1.469969,0.000962,0.449933,2327.71592,0.017628,0.083297,0.005832,0,0.0,13
1900-01-01 09:36:08.134,1.469122,0.0009,0.448405,2327.913613,0.017016,0.085106,0.005801,0,0.0,13
1900-01-01 09:36:08.630,1.467838,0.000853,0.448706,2328.612545,0.018178,0.085101,0.005417,0,0.0,13
1900-01-01 09:36:09.134,1.467781,0.000893,0.448109,2328.610282,0.017403,0.085407,0.005609,0,0.0,13
1900-01-01 09:36:09.630,1.464969,0.000906,0.446965,2327.585934,0.017973,0.082372,0.005533,0,0.0,13
1900-01-01 09:36:10.134,1.462218,0.000581,0.445594,2325.074176,0.017372,0.081506,0.005611,0,0.0,13
1900-01-01 09:36:10.635,1.469938,0.000931,0.451033,2325.494972,0.017906,0.080476,0.005486,0,0.0,13
1900-01-01 09:36:11.630,1.464372,0.000814,0.447869,2325.144125,0.018632,0.086066,0.005773,0,0.0,13
1900-01-01 09:36:12.633,1.466366,0.000891,0.447741,2325.819349,0.017875,0.085919,0.005627,0,0.0,13
1900-01-01 09:36:13.633,1.46678,0.001041,0.447698,2325.230887,0.017032,0.084507,0.005777,0,0.0,13
1900-01-01 09:36:14.633,1.466681,0.001015,0.448883,2327.163958,0.018225,0.083451,0.005725,0,0.0,13
1900-01-01 09:36:15.633,1.465967,0.001115,0.447615,2327.112095,0.017778,0.086444,0.005505,0,0.0,13
1900-01-01 09:36:16.129,1.466113,0.001086,0.447669,2328.698096,0.016068,0.085163,0.005618,0,0.0,13
1900-01-01 09:36:17.133,1.465698,0.001244,0.448408,2326.448322,0.017916,0.085352,0.005887,0,0.0,13
1900-01-01 09:36:17.629,1.468664,0.000959,0.451059,2327.319775,0.016386,0.081094,0.005723,0,0.0,13
1900-01-01 09:36:18.632,1.470297,0.000912,0.449967,2328.827801,0.018131,0.083148,0.005585,0,0.0,13
1900-01-01 09:36:19.633,1.467967,0.001101,0.448495,2330.54417,0.01805,0.082907,0.005548,0,0.0,13
1900-01-01 09:36:20.629,1.468093,0.000806,0.448541,2329.542153,0.017757,0.084546,0.005598,0,0.0,13
1900-01-01 09:36:21.632,1.466429,0.00109,0.448254,2327.737237,0.017477,0.084207,0.005745,0,0.0,13
1900-01-01 09:36:22.629,1.466645,0.000934,0.449249,2326.388611,0.01779,0.085003,0.005565,0,0.0,13
1900-01-01 09:36:23.632,1.468423,0.000938,0.448217,2327.624421,0.017624,0.086732,0.005814,0,0.0,13
1900-01-01 09:36:24.632,1.46468,0.000942,0.446265,2326.272859,0.016846,0.084651,0.005834,0,0.0,13
1900-01-01 09:36:25.629,1.469004,0.000919,0.44783,2324.969912,0.017282,0.08747,0.005839,0,0.0,13
1900-01-01 09:36:26.632,1.465371,0.001247,0.448272,2326.209508,0.017624,0.085555,0.005599,0,0.0,13
1900-01-01 09:36:27.632,1.468424,0.000936,0.448663,2326.400159,0.018028,0.084907,0.00572,0,0.0,13
1900-01-01 09:36:28.632,1.465069,0.000968,0.446981,2326.697192,0.017682,0.085618,0.005715,0,0.0,13
1900-01-01 09:36:29.629,1.464838,0.00085,0.447434,2324.208544,0.019211,0.082559,0.005692,0,0.0,13
1900-01-01 09:36:30.133,1.46975,0.001081,0.44718,2323.699023,0.017392,0.081805,0.005767,0,0.0,13
1900-01-01 09:36:31.128,1.469607,0.001083,0.45015,2326.167641,0.018932,0.084294,0.005674,0,0.0,13
1900-01-01 09:36:31.632,1.464354,0.00107,0.448073,2328.236091,0.017834,0.086516,0.005807,0,0.0,13
1900-01-01 09:36:32.632,1.465431,0.001031,0.446715,2326.984795,0.017681,0.086181,0.005664,0,0.0,13
1900-01-01 09:36:33.632,1.467578,0.001041,0.44847,2324.65568,0.017625,0.081194,0.005622,0,0.0,13
1900-01-01 09:36:34.632,1.466985,0.000978,0.446954,2326.26343,0.018423,0.084234,0.005771,0,0.0,13
1900-01-01 09:36:35.632,1.466339,0.000978,0.447762,2324.914995,0.018048,0.084473,0.005732,0,0.0,13
1900-01-01 09:36:36.632,1.465982,0.000873,0.447027,2325.070583,0.017006,0.085509,0.005917,0,0.0,13
1900-01-01 09:36:37.632,1.469715,0.001036,0.448837,2327.314832,0.018256,0.086548,0.005643,0,0.0,13
1900-01-01 09:36:38.632,1.466969,0.000821,0.447882,2328.314371,0.018065,0.082143,0.005655,0,0.0,13
1900-01-01 09:36:39.632,1.467143,0.00112,0.448791,2328.733989,0.018305,0.081143,0.005739,0,0.0,13
1900-01-01 09:36:40.632,1.467605,0.001152,0.44948,2326.838636,0.018001,0.086478,0.005672,0,0.0,13
1900-01-01 09:36:41.128,1.464154,0.00134,0.446224,2329.030794,0.017917,0.085298,0.005727,0,0.0,13
1900-01-01 09:36:42.131,1.46879,0.001116,0.448657,2328.023981,0.01817,0.085813,0.00568,0,0.0,13
1900-01-01 09:36:43.131,1.468655,0.001167,0.448359,2327.328976,0.018798,0.085965,0.005588,0,0.0,13
1900-01-01 09:36:44.128,1.468519,0.001071,0.447996,2328.332228,0.01823,0.082414,0.005597,0,0.0,13
1900-01-01 09:36:45.131,1.466581,0.001242,0.448474,2329.01583,0.017218,0.084876,0.00564,0,0.0,13
1900-01-01 09:36:46.131,1.464565,0.001194,0.448442,2326.947077,0.018174,0.087109,0.005658,0,0.0,13
1900-01-01 09:36:47.131,1.46992,0.001194,0.448212,2326.5086,0.017567,0.084943,0.005717,0,0.0,13
1900-01-01 09:36:48.131,1.468461,0.001462,0.448755,2328.875434,0.01793,0.084006,0.005583,0,0.0,13
1900-01-01 09:36:49.131,1.467615,0.00133,0.449535,2330.596339,0.018413,0.086435,0.005607,0,0.0,13
1900-01-01 09:36:50.131,1.465993,0.001209,0.448258,2329.922121,0.017941,0.085594,0.005555,0,0.0,13
1900-01-01 09:36:51.131,1.465762,0.001104,0.44801,2327.682587,0.018728,0.086161,0.005627,0,0.0,13
1900-01-01 09:36:52.131,1.4674,0.00102,0.44993,2327.475136,0.018048,0.083926,0.005724,0,0.0,13
1900-01-01 09:36:53.131,1.46666,0.001036,0.447937,2328.144638,0.018181,0.082964,0.005643,0,0.0,13
1900-01-01 09:36:54.131,1.467416,0.001078,0.449388,2328.47939,0.017925,0.084968,0.005672,0,0.0,13
1900-01-01 09:36:55.131,1.466539,0.001136,0.44768,2329.530792,0.017331,0.085161,0.005849,0,0.0,13
1900-01-01 09:36:56.126,1.466436,0.001299,0.448931,2329.456161,0.017893,0.084692,0.005582,0,0.0,13
1900-01-01 09:36:57.129,1.466769,0.001232,0.447713,2327.845354,0.01774,0.08539,0.005663,0,0.0,13
1900-01-01 09:36:58.126,1.469462,0.001256,0.450567,2327.466822,0.018309,0.08683,0.005697,0,0.0,13
1900-01-01 09:36:59.129,1.46758,0.000928,0.449188,2327.464597,0.018002,0.085099,0.005777,0,0.0,13
1900-01-01 09:37:00.126,1.466471,0.000966,0.449102,2327.622879,0.018724,0.085945,0.005579,0,0.0,13
1900-01-01 09:37:01.129,1.46892,0.001101,0.449133,2327.394086,0.018162,0.086169,0.005665,0,0.0,13
1900-01-01 09:37:02.131,1.464729,0.001072,0.448558,2328.007655,0.01845,0.085587,0.005654,0,0.0,13
1900-01-01 09:37:03.129,1.465094,0.001058,0.447497,2326.293259,0.019182,0.087254,0.005736,0,0.0,13
1900-01-01 09:37:04.126,1.466265,0.001019,0.447959,2325.532663,0.017807,0.084231,0.005549,0,0.0,13
1900-01-01 09:37:05.129,1.468177,0.001179,0.448941,2327.502202,0.018159,0.081376,0.005583,0,0.0,13
1900-01-01 09:37:06.131,1.468098,0.000952,0.449521,2328.374676,0.018337,0.085592,0.005619,0,0.0,13
1900-01-01 09:37:07.129,1.468119,0.000974,0.449228,2328.792391,0.018056,0.084499,0.005695,0,0.0,13
1900-01-01 09:37:08.126,1.463869,0.000971,0.447968,2329.415168,0.018022,0.088174,0.005831,0,0.0,13
1900-01-01 09:37:09.129,1.467821,0.001038,0.449216,2327.337677,0.01844,0.087945,0.005642,0,0.0,13
1900-01-01 09:37:10.129,1.469379,0.001257,0.449444,2328.870719,0.018848,0.08279,0.005656,0,0.0,13
1900-01-01 09:37:11.126,1.469183,0.001045,0.448355,2330.885886,0.018529,0.085808,0.005623,0,0.0,13
1900-01-01 09:37:12.129,1.467685,0.000876,0.449426,2330.595267,0.018603,0.088314,0.00561,0,0.0,13
1900-01-01 09:37:13.129,1.467143,0.000894,0.448782,2328.35209,0.017565,0.083447,0.005667,0,0.0,13
1900-01-01 09:37:14.129,1.468818,0.000989,0.449728,2328.983874,0.017982,0.083403,0.00575,0,0.0,13
1900-01-01 09:37:15.129,1.469757,0.000779,0.45005,2331.213979,0.017724,0.082242,0.005792,0,0.0,13
1900-01-01 09:37:16.129,1.469075,0.000936,0.448782,2331.685459,0.017851,0.085273,0.00591,0,0.0,13
1900-01-01 09:37:17.129,1.463929,0.000952,0.447523,2329.700525,0.017605,0.08396,0.005717,0,0.0,13
1900-01-01 09:37:18.129,1.467127,0.001146,0.448865,2327.866465,0.018271,0.084541,0.005808,0,0.0,13
1900-01-01 09:37:19.129,1.466896,0.000758,0.448001,2329.676951,0.019044,0.085298,0.005638,0,0.0,13
1900-01-01 09:37:20.129,1.464995,0.000952,0.448176,2327.781598,0.018166,0.085488,0.00587,0,0.0,13
1900-01-01 09:37:21.129,1.464764,0.001052,0.448268,2325.966397,0.017528,0.083245,0.005756,0,0.0,13
1900-01-01 09:37:22.125,1.466153,0.000927,0.448385,2326.053384,0.017809,0.085367,0.005684,0,0.0,13
1900-01-01 09:37:23.128,1.468491,0.001211,0.449692,2327.962871,0.017298,0.085097,0.005786,0,0.0,13
1900-01-01 09:37:24.129,1.466556,0.001091,0.449193,2330.685473,0.018968,0.086942,0.005727,0,0.0,13
1900-01-01 09:37:25.125,1.463074,0.000916,0.447665,2329.873515,0.018723,0.08497,0.005724,0,0.0,13
1900-01-01 09:37:26.128,1.465937,0.001101,0.448675,2328.291921,0.018013,0.086421,0.005646,0,0.0,13
1900-01-01 09:37:27.128,1.465494,0.000821,0.448148,2328.979159,0.017424,0.084523,0.005576,0,0.0,13
1900-01-01 09:37:28.125,1.467034,0.000861,0.448696,2329.382065,0.017862,0.084965,0.005845,0,0.0,13
1900-01-01 09:37:29.128,1.464115,0.001132,0.447942,2328.856006,0.018124,0.08538,0.005753,0,0.0,13
1900-01-01 09:37:30.129,1.465691,0.001091,0.448789,2326.517036,0.017543,0.087272,0.005784,0,0.0,13
1900-01-01 09:37:31.129,1.467143,0.001378,0.449581,2328.394523,0.018003,0.083475,0.005506,0,0.0,13
1900-01-01 09:37:32.125,1.462905,0.001375,0.447997,2329.570555,0.018127,0.08397,0.005667,0,0.0,13
1900-01-01 09:37:33.128,1.461822,0.00108,0.447356,2326.68898,0.017297,0.087158,0.005671,0,0.0,13
1900-01-01 09:37:34.125,1.464464,0.000929,0.448235,2324.444994,0.01747,0.086169,0.005761,0,0.0,13
1900-01-01 09:37:35.128,1.466319,0.001007,0.448492,2326.233012,0.018385,0.086891,0.005668,0,0.0,13
1900-01-01 09:37:36.128,1.4651,0.001152,0.448084,2327.894753,0.01797,0.084353,0.005711,0,0.0,13
1900-01-01 09:37:37.125,1.465144,0.000977,0.448788,2328.790941,0.017667,0.084006,0.00583,0,0.0,13
1900-01-01 09:37:38.128,1.465303,0.001069,0.447686,2328.033382,0.017869,0.084278,0.005788,0,0.0,13
1900-01-01 09:37:39.128,1.467437,0.00111,0.449425,2327.300688,0.017656,0.084026,0.005703,0,0.0,13
1900-01-01 09:37:40.128,1.463777,0.001225,0.447744,2329.502503,0.017731,0.08725,0.005667,0,0.0,13
1900-01-01 09:37:41.128,1.467437,0.00132,0.449747,2327.72502,0.018507,0.084237,0.005611,0,0.0,13
1900-01-01 09:37:42.128,1.465158,0.000931,0.449342,2329.191326,0.019565,0.086242,0.005662,0,0.0,13
1900-01-01 09:37:43.128,1.464098,0.001078,0.448111,2329.07817,0.018139,0.085117,0.005769,0,0.0,13
1900-01-01 09:37:44.128,1.462423,0.000931,0.44655,2327.083806,0.018056,0.08451,0.005835,0,0.0,13
1900-01-01 09:37:45.128,1.465037,0.000999,0.44915,2325.556209,0.018938,0.086931,0.005918,0,0.0,13
1900-01-01 09:37:46.128,1.462827,0.001083,0.446706,2328.205931,0.017975,0.084887,0.005553,0,0.0,13
1900-01-01 09:37:47.128,1.462685,0.000952,0.447101,2326.532174,0.018079,0.084597,0.005794,0,0.0,13
1900-01-01 09:37:48.123,1.463766,0.001025,0.447814,2327.30962,0.018426,0.083162,0.005648,0,0.0,13
1900-01-01 09:37:49.126,1.458807,0.001001,0.446495,2325.142448,0.018305,0.084334,0.00561,0,0.0,13
1900-01-01 09:37:50.123,1.462695,0.000803,0.447471,2322.77093,0.01901,0.083271,0.005657,0,0.0,13
1900-01-01 09:37:51.126,1.462021,0.001054,0.448043,2325.316374,0.01803,0.083956,0.005619,0,0.0,13
1900-01-01 09:37:52.128,1.460464,0.001167,0.446889,2323.946897,0.018325,0.083931,0.005724,0,0.0,13
1900-01-01 09:37:53.123,1.460541,0.001109,0.4475,2324.513904,0.017912,0.086775,0.005568,0,0.0,13
1900-01-01 09:37:54.126,1.460456,0.00109,0.446605,2322.970721,0.018782,0.083007,0.005649,0,0.0,13
1900-01-01 09:37:55.126,1.462407,0.000999,0.448001,2323.43926,0.018866,0.086421,0.005709,0,0.0,13
1900-01-01 09:37:56.126,1.459608,0.001131,0.447413,2325.90039,0.018079,0.083414,0.005678,0,0.0,13
1900-01-01 09:37:57.126,1.463851,0.001267,0.447827,2324.594388,0.018668,0.085723,0.005729,0,0.0,13
1900-01-01 09:37:58.123,1.460862,0.001282,0.44724,2326.104871,0.018782,0.083851,0.005687,0,0.0,13
1900-01-01 09:37:59.126,1.457378,0.001383,0.446083,2324.62537,0.017505,0.083971,0.005542,0,0.0,13
1900-01-01 09:38:00.123,1.460962,0.001303,0.447968,2323.130333,0.018633,0.08408,0.00552,0,0.0,13
1900-01-01 09:38:01.126,1.457786,0.001221,0.44568,2325.137747,0.017697,0.084965,0.00547,0,0.0,13
1900-01-01 09:38:02.126,1.459908,0.001267,0.447285,2324.90085,0.018972,0.083939,0.005825,0,0.0,13
1900-01-01 09:38:03.123,1.460014,0.001356,0.447812,2324.837501,0.017423,0.084857,0.005577,0,0.0,13
1900-01-01 09:38:04.126,1.460807,0.001415,0.447457,2325.006127,0.018221,0.085226,0.005506,0,0.0,13
1900-01-01 09:38:05.126,1.459829,0.00122,0.446761,2325.485486,0.017918,0.083154,0.00563,0,0.0,13
1900-01-01 09:38:06.126,1.460732,0.001288,0.44711,2324.712258,0.017881,0.084089,0.005798,0,0.0,13
1900-01-01 09:38:07.126,1.461278,0.000994,0.447119,2324.952713,0.018134,0.082834,0.005749,0,0.0,13
1900-01-01 09:38:08.126,1.458705,0.001257,0.446724,2323.821159,0.018106,0.082954,0.005617,0,0.0,13
1900-01-01 09:38:09.126,1.460265,0.000926,0.447229,2323.307245,0.017935,0.081099,0.005702,0,0.0,13
1900-01-01 09:38:10.126,1.460648,0.001288,0.447827,2324.787695,0.01791,0.083955,0.005779,0,0.0,13
1900-01-01 09:38:11.126,1.459293,0.001141,0.446908,2325.989971,0.018941,0.082443,0.005577,0,0.0,13
1900-01-01 09:38:12.126,1.461472,0.001241,0.44779,2325.730656,0.018712,0.086012,0.005583,0,0.0,13
1900-01-01 09:38:13.125,1.461003,0.001192,0.447892,2326.339683,0.018322,0.083135,0.005561,0,0.0,13
1900-01-01 09:38:14.126,1.459612,0.001122,0.446027,2325.843492,0.017668,0.080164,0.005542,0,0.0,13
1900-01-01 09:38:15.125,1.461108,0.001039,0.447,2324.37164,0.019034,0.085307,0.005682,0,0.0,13
1900-01-01 09:38:16.126,1.461568,0.001275,0.447825,2323.35656,0.018713,0.087505,0.005707,0,0.0,13
1900-01-01 09:38:17.126,1.461751,0.001278,0.447588,2322.402002,0.018428,0.084449,0.005648,0,0.0,13
1900-01-01 09:38:18.121,1.461365,0.001262,0.44882,2324.632367,0.018117,0.085636,0.005617,0,0.0,13
1900-01-01 09:38:19.125,1.46187,0.001317,0.447182,2326.659643,0.017515,0.085425,0.00559,0,0.0,13
1900-01-01 09:38:20.121,1.461398,0.001153,0.447886,2325.821431,0.018287,0.083162,0.005731,0,0.0,13
1900-01-01 09:38:21.125,1.45674,0.001317,0.446221,2324.95029,0.017978,0.083028,0.005649,0,0.0,13
1900-01-01 09:38:22.125,1.458716,0.000968,0.446559,2322.274702,0.017802,0.08452,0.005753,0,0.0,13
1900-01-01 09:38:23.125,1.457755,0.001057,0.446862,2323.901311,0.018038,0.084094,0.00552,0,0.0,13
1900-01-01 09:38:24.121,1.46085,0.001085,0.446936,2321.840353,0.018127,0.082676,0.005846,0,0.0,13
1900-01-01 09:38:25.125,1.46163,0.001134,0.44741,2323.489826,0.018154,0.085145,0.005656,0,0.0,13
1900-01-01 09:38:26.125,1.461898,0.001157,0.447046,2323.675,0.017934,0.081571,0.005786,0,0.0,13
1900-01-01 09:38:27.125,1.461667,0.00091,0.447689,2324.990432,0.017914,0.086357,0.005704,0,0.0,13
1900-01-01 09:38:28.125,1.456521,0.000847,0.44474,2326.546318,0.017939,0.08321,0.005672,0,0.0,13
1900-01-01 09:38:29.125,1.460511,0.00102,0.447386,2324.504806,0.018241,0.082047,0.005666,0,0.0,13
1900-01-01 09:38:30.125,1.461325,0.001162,0.447128,2323.882452,0.017842,0.085459,0.00557,0,0.0,13
1900-01-01 09:38:31.125,1.458968,0.001251,0.447009,2325.235602,0.017459,0.083637,0.005519,0,0.0,13
1900-01-01 09:38:32.125,1.458574,0.001057,0.447248,2325.193168,0.017299,0.083253,0.005755,0,0.0,13
1900-01-01 09:38:33.125,1.459477,0.000947,0.446145,2324.905565,0.018192,0.085283,0.005699,0,0.0,13
1900-01-01 09:38:34.125,1.45954,0.000999,0.446384,2322.901771,0.01801,0.085498,0.005651,0,0.0,13
1900-01-01 09:38:35.125,1.460186,0.000831,0.446504,2325.886245,0.017474,0.085118,0.005808,0,0.0,13
1900-01-01 09:38:36.125,1.461147,0.001188,0.446871,2327.25354,0.018527,0.086759,0.005522,0,0.0,13
1900-01-01 09:38:37.125,1.461483,0.001083,0.447404,2327.36198,0.018349,0.082537,0.00571,0,0.0,13
1900-01-01 09:38:38.125,1.460501,0.00102,0.44711,2325.598642,0.017824,0.080863,0.00582,0,0.0,13
1900-01-01 09:38:39.125,1.459409,0.00102,0.447036,2324.476517,0.01735,0.082112,0.005647,0,0.0,13
1900-01-01 09:38:40.125,1.461068,0.001083,0.447808,2325.278035,0.018251,0.084176,0.005748,0,0.0,13
1900-01-01 09:38:41.125,1.459146,0.000989,0.447459,2327.739165,0.01776,0.082456,0.005653,0,0.0,13
1900-01-01 09:38:42.125,1.462685,0.001131,0.447827,2326.923503,0.017605,0.083633,0.00558,0,0.0,13
1900-01-01 09:38:43.120,1.460156,0.00103,0.44786,2327.006356,0.017728,0.082783,0.005783,0,0.0,13
1900-01-01 09:38:44.123,1.460534,0.001038,0.448071,2325.62662,0.017729,0.081779,0.005661,0,0.0,13
1900-01-01 09:38:45.125,1.460642,0.001057,0.447448,2327.330078,0.018388,0.084219,0.005792,0,0.0,13
1900-01-01 09:38:46.120,1.464874,0.000977,0.449559,2327.352266,0.018421,0.086885,0.005696,0,0.0,13
1900-01-01 09:38:47.123,1.461356,0.001211,0.447704,2330.787996,0.018145,0.086347,0.005671,0,0.0,13
1900-01-01 09:38:48.120,1.45983,0.001045,0.446927,2327.812039,0.018314,0.079931,0.005623,0,0.0,13
1900-01-01 09:38:49.123,1.4601,0.001033,0.447384,2327.262466,0.016989,0.086169,0.00572,0,0.0,13
1900-01-01 09:38:50.123,1.461593,0.000952,0.44835,2327.668443,0.018189,0.082533,0.005698,0,0.0,13
1900-01-01 09:38:51.123,1.463068,0.000973,0.448635,2328.432242,0.017594,0.082567,0.00581,0,0.0,13
1900-01-01 09:38:52.120,1.459814,0.001066,0.447249,2328.521388,0.017306,0.083641,0.005519,0,0.0,13
1900-01-01 09:38:53.123,1.457812,0.001101,0.446788,2325.15655,0.01752,0.083718,0.005762,0,0.0,13
1900-01-01 09:38:54.123,1.463242,0.001099,0.448314,2324.533095,0.017092,0.08257,0.005686,0,0.0,13
1900-01-01 09:38:55.123,1.458506,0.00101,0.447009,2326.914073,0.019192,0.085068,0.005707,0,0.0,13
1900-01-01 09:38:56.123,1.458721,0.000894,0.446403,2326.678333,0.017555,0.084528,0.005706,0,0.0,13
1900-01-01 09:38:57.123,1.46206,0.001204,0.449324,2325.042294,0.017477,0.08168,0.005674,0,0.0,13
1900-01-01 09:38:58.123,1.457188,0.001115,0.445484,2327.046088,0.017893,0.082336,0.005779,0,0.0,13
1900-01-01 09:38:59.123,1.458831,0.00102,0.446531,2322.967779,0.017981,0.083664,0.005627,0,0.0,13
1900-01-01 09:39:00.123,1.462018,0.001136,0.447266,2323.538271,0.018542,0.082471,0.005657,0,0.0,13
1900-01-01 09:39:01.123,1.459593,0.001131,0.447652,2325.612786,0.01723,0.081164,0.00558,0,0.0,13
1900-01-01 09:39:02.123,1.458117,0.001094,0.446063,2326.112556,0.017682,0.081318,0.005668,0,0.0,13
1900-01-01 09:39:03.123,1.458915,0.001125,0.447358,2324.768836,0.017284,0.083327,0.005562,0,0.0,13
